Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4639.0,2039.5,5688.7,3469.2
2.0,4644.5,2039.8,5689.4,3469.6
3.0,4646.3,2046.6,5689.6,3469.7
4.0,4647.3,2065.2,5689.7,3469.8
5.0,4647.8,2066.2,5689.7,3469.8
6.0,4646.5,2070.3,5689.8,3469.9
7.0,4645.5,2070.3,5689.8,3469.9
8.0,4643.4,2075.6,5689.8,3469.9
9.0,4642.6,2076.1,5689.9,3469.9
10.0,4642.3,2077.7,5688.8,3471.0
11.0,4643.1,2075.9,5687.8,3470.9
12.0,4643.8,2075.3,5687.1,3470.8
13.0,4643.2,2074.8,5687.3,3470.9
14.0,4643.8,2074.4,5687.6,3470.9
15.0,4642.6,2073.1,5687.8,3470.9
16.0,4642.4,2077.0,5687.1,3470.9
17.0,4642.2,2078.8,5686.6,3470.8
18.0,4642.0,2076.6,5686.1,3470.8
19.0,4641.9,2079.1,5685.6,3470.8
20.0,4641.0,2077.0,5685.2,3470.9
21.0,4640.9,2076.5,5684.8,3470.9
22.0,4641.6,2075.3,5684.5,3470.8
23.0,4642.2,2074.9,5684.1,3470.8
24.0,4641.3,2074.6,5683.9,3470.8
25.0,4640.5,2074.2,5683.6,3470.7
26.0,4640.5,2073.3,5683.3,3470.7
27.0,4639.8,2073.7,5683.1,3471.3
28.0,4639.1,2076.9,5682.9,3471.9
29.0,4638.5,2077.1,5682.7,3471.8
30.0,4638.6,2077.3,5682.5,3471.6
31.0,4638.7,2077.4,5682.4,3471.5
32.0,4638.8,2080.3,5682.2,3471.4
33.0,4638.2,2082.9,5682.1,3471.3
34.0,4637.7,2081.4,5682.6,3471.2
35.0,4637.2,2082.6,5683.1,3471.8
36.0,4636.7,2085.1,5683.5,3472.4
37.0,4636.2,2086.0,5683.9,3472.9
38.0,4635.8,2086.3,5684.3,3472.7
39.0,4635.5,2083.9,5684.7,3472.5
40.0,4635.1,2082.4,5684.4,3472.3
41.0,4634.8,2080.9,5684.1,3472.8
42.0,4634.5,2080.9,5683.8,3473.3
43.0,4634.2,2079.5,5683.6,3473.7
44.0,4634.4,2078.9,5683.4,3473.5
45.0,4634.7,2080.3,5683.1,3473.3
46.0,4634.4,2079.6,5682.9,3473.1
47.0,4634.1,2081.6,5682.8,3472.9
48.0,4633.9,2081.5,5682.6,3472.7
49.0,4634.1,2080.7,5682.4,3472.6
50.0,4634.3,2081.3,5682.3,3472.4
51.0,4634.0,2081.2,5682.1,3472.2
52.0,4634.2,2080.5,5682.0,3472.1
53.0,4634.4,2083.7,5681.8,3472.0
54.0,4634.5,2084.8,5681.7,3471.8
55.0,4634.2,2085.1,5681.6,3471.7
56.0,4634.6,2083.5,5681.5,3471.6
57.0,4634.3,2085.2,5681.4,3471.5
58.0,4634.7,2083.6,5681.3,3471.4
59.0,4635.0,2086.6,5681.2,3472.0
60.0,4634.7,2086.1,5681.2,3472.5
61.0,4634.4,2086.4,5681.1,3473.0
62.0,4634.1,2087.9,5681.0,3472.8
63.0,4633.8,2086.8,5680.9,3472.6
64.0,4634.2,2087.0,5680.9,3473.1
65.0,4634.6,2087.8,5680.8,3473.5
66.0,4635.0,2089.2,5680.8,3473.3
67.0,4635.9,2088.0,5680.7,3473.1
68.0,4636.8,2088.8,5680.7,3472.9
69.0,4636.8,2086.9,5680.6,3473.3
70.0,4636.9,2087.1,5680.6,3473.8
71.0,4636.9,2089.9,5681.2,3474.2
72.0,4636.9,2091.2,5681.8,3474.5
73.0,4636.9,2093.7,5682.3,3474.9
74.0,4636.9,2093.4,5682.8,3475.2
75.0,4637.7,2091.9,5683.3,3474.9
76.0,4637.9,2091.8,5683.7,3474.6
77.0,4637.4,2091.0,5684.1,3474.3
78.0,4636.9,2089.0,5683.8,3474.0
79.0,4637.1,2088.5,5683.6,3473.7
80.0,4636.6,2086.6,5683.4,3473.5
81.0,4636.2,2086.8,5683.1,3473.3
82.0,4635.8,2086.4,5682.9,3473.1
83.0,4636.7,2086.6,5682.7,3472.9
84.0,4636.3,2087.5,5682.6,3472.7
85.0,4636.3,2086.4,5682.4,3472.5
86.0,4635.9,2088.5,5682.3,3472.3
87.0,4635.5,2089.3,5682.1,3472.2
88.0,4635.2,2091.9,5682.0,3472.1
89.0,4634.9,2092.4,5681.8,3471.9
90.0,4634.5,2090.3,5681.7,3471.8
91.0,4634.2,2088.4,5681.6,3471.7
92.0,4635.3,2087.8,5681.5,3471.6
93.0,4635.6,2089.3,5681.4,3471.5
94.0,4635.9,2087.4,5681.3,3471.4
95.0,4636.1,2088.8,5681.2,3471.3
96.0,4637.0,2089.6,5681.2,3471.9
97.0,4636.6,2088.3,5681.1,3472.4
98.0,4636.6,2088.4,5681.0,3472.9
99.0,4636.2,2089.8,5680.9,3473.3
100.0,4635.8,2089.8,5680.9,3473.8
101.0,4635.4,2088.5,5680.8,3474.2
102.0,4635.1,2086.7,5680.8,3474.5
103.0,4635.4,2085.6,5680.7,3474.9
104.0,4635.7,2083.3,5680.7,3474.6
105.0,4635.9,2083.1,5680.6,3474.3
106.0,4636.2,2083.6,5680.6,3474.0
107.0,4636.3,2084.0,5680.6,3473.7
108.0,4636.3,2085.0,5680.5,3473.5
109.0,4636.4,2084.0,5680.5,3473.3
110.0,4637.2,2086.4,5680.5,3473.1
111.0,4638.1,2085.3,5679.8,3472.9
112.0,4638.8,2085.6,5679.1,3473.3
113.0,4639.5,2085.2,5678.6,3473.8
114.0,4640.2,2085.5,5678.0,3474.2
115.0,4640.0,2084.5,5677.5,3473.9
116.0,4640.7,2086.8,5677.0,3473.7
117.0,4640.6,2085.1,5677.2,3473.5
118.0,4640.4,2085.4,5677.4,3473.4
119.0,4640.2,2084.4,5677.6,3473.2
120.0,4640.0,2086.1,5677.7,3473.1
121.0,4639.3,2088.9,5677.9,3472.9
122.0,4638.7,2090.9,5678.0,3472.8
123.0,4638.2,2088.9,5678.1,3472.7
124.0,4637.6,2090.9,5678.2,3472.6
125.0,4637.8,2092.8,5678.4,3472.4
126.0,4637.9,2095.2,5678.5,3472.3
127.0,4638.1,2097.4,5678.6,3472.1
128.0,4638.2,2097.6,5678.7,3472.0
129.0,4638.3,2065.5,5708.4,3471.9
130.0,4638.4,2035.5,5736.2,3471.7
131.0,4637.9,2008.1,5762.3,3471.6
132.0,4637.8,1982.4,5787.9,3471.5
133.0,4637.8,1958.4,5810.6,3472.1
134.0,4637.7,1935.9,5834.4,3471.9
135.0,4637.7,1914.3,5854.1,3471.8
136.0,4637.8,1893.3,5876.4,3472.3
137.0,4638.0,1873.8,5894.7,3472.8
138.0,4638.1,1855.5,5911.8,3473.3
139.0,4638.2,1838.4,5926.5,3473.7
140.0,4638.3,1822.4,5941.6,3474.1
141.0,4639.1,1808.0,5953.7,3474.5
142.0,4638.9,1795.9,5965.1,3474.9
143.0,4638.8,1783.9,5977.0,3475.2
144.0,4639.5,1772.7,5987.5,3474.9
145.0,4639.6,1761.6,5997.4,3474.5
146.0,4639.6,1751.1,6006.6,3474.3
147.0,4639.6,1741.4,6019.0,3474.0
148.0,4639.6,1732.3,6027.5,3473.8
149.0,4639.0,1723.7,6036.7,3473.5
150.0,4638.4,1715.8,6045.3,3473.3
151.0,4637.9,1708.9,6052.0,3473.7
152.0,4638.0,1702.6,6060.3,3474.1
153.0,4638.2,1696.6,6066.7,3474.5
154.0,4638.3,1691.0,6072.7,3474.9
155.0,4638.4,1685.8,6077.1,3474.6
156.0,4638.5,1680.9,6082.4,3474.9
157.0,4638.4,1675.7,6088.7,3475.2
158.0,4639.1,1670.8,6092.0,3475.5
159.0,4639.2,1666.2,6096.4,3475.2
