数据序列,设备号,测量值
0,0,3320
0,1,3130
0,2,4010
0,3,4020
1,0,3320
1,1,3140
1,2,4030
1,3,4020
2,0,3310
2,1,3160
2,2,4030
2,3,4020
3,0,3330
3,1,3150
3,2,4020
3,3,4020
4,0,3320
4,1,3160
4,2,4020
4,3,4010
5,0,3320
5,1,3150
5,2,4030
5,3,4010
6,0,3330
6,1,3130
6,2,4040
6,3,4010
7,0,3320
7,1,3130
7,2,4060
7,3,4010
8,0,3320
8,1,3140
8,2,4060
8,3,4000
9,0,3320
9,1,3130
9,2,4060
9,3,4000
10,0,3330
10,1,3130
10,2,4060
10,3,4000
11,0,3320
11,1,3130
11,2,4050
11,3,4000
12,0,3310
12,1,3140
12,2,4050
12,3,4000
13,0,3320
13,1,3130
13,2,4060
13,3,4000
14,0,3320
14,1,3140
14,2,4070
14,3,4000
15,0,3320
15,1,3130
15,2,4070
15,3,4000
16,0,3320
16,1,3140
16,2,4080
16,3,4000
17,0,3310
17,1,3150
17,2,4100
17,3,4000
18,0,3310
18,1,3140
18,2,4090
18,3,4000
19,0,3310
19,1,3120
19,2,4090
19,3,4010
20,0,3310
20,1,3130
20,2,4100
20,3,4010
21,0,3310
21,1,3130
21,2,4100
21,3,4010
22,0,3320
22,1,3130
22,2,4090
22,3,4010
23,0,3320
23,1,3130
23,2,4090
23,3,4010
24,0,3330
24,1,3130
24,2,4090
24,3,4010
25,0,3310
25,1,3130
25,2,4090
25,3,4010
26,0,3300
26,1,3120
26,2,4080
26,3,4010
27,0,3290
27,1,3120
27,2,4110
27,3,4010
28,0,3300
28,1,3120
28,2,4120
28,3,4010
29,0,3300
29,1,3120
29,2,4140
29,3,4010
30,0,3320
30,1,3120
30,2,4150
30,3,4010
31,0,3310
31,1,3130
31,2,4140
31,3,4010
32,0,3310
32,1,3120
32,2,4130
32,3,4010
33,0,3310
33,1,3110
33,2,4120
33,3,4010
34,0,3310
34,1,3120
34,2,4120
34,3,4020
35,0,3310
35,1,3110
35,2,4110
35,3,4020
36,0,3310
36,1,3110
36,2,4110
36,3,4020
37,0,3300
37,1,3110
37,2,4270
37,3,4020
38,0,3300
38,1,3110
38,2,4390
38,3,4020
39,0,3310
39,1,3120
39,2,4450
39,3,4020
40,0,3310
40,1,3120
40,2,4500
40,3,4020
41,0,3330
41,1,3110
41,2,4530
41,3,4000
42,0,3320
42,1,3120
42,2,4550
42,3,4000
43,0,3300
43,1,3120
43,2,4570
43,3,4010
44,0,3310
44,1,3110
44,2,4580
44,3,4010
45,0,3310
45,1,3110
45,2,4610
45,3,4010
46,0,3310
46,1,3110
46,2,4620
46,3,4010
47,0,3310
47,1,3120
47,2,4640
47,3,4020
48,0,3310
48,1,3120
48,2,4670
48,3,4020
49,0,3320
49,1,3130
49,2,4690
49,3,4020
50,0,3320
50,1,3120
50,2,4680
50,3,4010
51,0,3320
51,1,3120
51,2,4680
51,3,4010
52,0,3320
52,1,3130
52,2,4660
52,3,4010
53,0,3310
53,1,3120
53,2,4650
53,3,4000
54,0,3310
54,1,3110
54,2,4640
54,3,3990
55,0,3310
55,1,3110
55,2,4620
55,3,4000
56,0,3310
56,1,3110
56,2,4610
56,3,4010
57,0,3320
57,1,3130
57,2,4610
57,3,4010
58,0,3310
58,1,3120
58,2,4610
58,3,4010
59,0,3310
59,1,3140
59,2,4610
59,3,4000
60,0,3320
60,1,3130
60,2,4630
60,3,4000
61,0,3320
61,1,3140
61,2,4650
61,3,4000
62,0,3310
62,1,3120
62,2,4650
62,3,4000
63,0,3320
63,1,3120
63,2,4490
63,3,4000
64,0,3320
64,1,3130
64,2,4370
64,3,4000
65,0,3320
65,1,3130
65,2,4300
65,3,4000
66,0,3310
66,1,3140
66,2,4240
66,3,4010
67,0,3320
67,1,3130
67,2,4200
67,3,4010
68,0,3320
68,1,3120
68,2,4160
68,3,4010
69,0,3300
69,1,3120
69,2,4130
69,3,4010
70,0,3310
70,1,3120
70,2,4100
70,3,4010
71,0,3310
71,1,3110
71,2,4050
71,3,4010
72,0,3310
72,1,3110
72,2,4140
72,3,4010
73,0,3310
73,1,3130
73,2,4090
73,3,4010
74,0,3310
74,1,3130
74,2,4050
74,3,4010
75,0,3310
75,1,3120
75,2,4040
75,3,4010
76,0,3310
76,1,3140
76,2,4040
76,3,4010
77,0,3320
77,1,3130
77,2,4060
77,3,4010
78,0,3320
78,1,3130
78,2,4060
78,3,4010
79,0,3320
79,1,3130
79,2,4110
79,3,4010
80,0,3320
80,1,3120
80,2,4150
80,3,4010
81,0,3300
81,1,3130
81,2,4200
81,3,4010
82,0,3320
82,1,3130
82,2,4230
82,3,4010
83,0,3310
83,1,3120
83,2,4250
83,3,4010
84,0,3320
84,1,3140
84,2,4260
84,3,4010
85,0,3300
85,1,3130
85,2,4260
85,3,4010
86,0,3290
86,1,3140
86,2,4260
86,3,4010
87,0,3290
87,1,3150
87,2,4250
87,3,4010
88,0,3300
88,1,3140
88,2,4250
88,3,4010
89,0,3300
89,1,3150
89,2,4300
89,3,4010
90,0,3320
90,1,3130
90,2,4320
90,3,4010
91,0,3320
91,1,3140
91,2,4340
91,3,4000
92,0,3320
92,1,3150
92,2,4340
92,3,4000
93,0,3320
93,1,3160
93,2,4330
93,3,4000
94,0,3310
94,1,3150
94,2,4350
94,3,3990
95,0,3310
95,1,3150
95,2,4350
95,3,3990
96,0,3310
96,1,3160
96,2,4350
96,3,3990
97,0,3300
97,1,3170
97,2,4330
97,3,4000
98,0,3320
98,1,3170
98,2,4290
98,3,4000
99,0,3310
99,1,3160
99,2,4240
99,3,4000
100,0,3310
100,1,3150
100,2,4210
100,3,4000
101,0,3300
101,1,3140
101,2,4190
101,3,4000
102,0,3300
102,1,3150
102,2,4180
102,3,4010
103,0,3300
103,1,3130
103,2,4210
103,3,4000
104,0,3300
104,1,3130
104,2,4220
104,3,4000
105,0,3290
105,1,3120
105,2,4230
105,3,4000
106,0,3310
106,1,3130
106,2,4220
106,3,4000
107,0,3300
107,1,3140
107,2,4220
107,3,4000
108,0,3310
108,1,3140
108,2,4220
108,3,4000
109,0,3320
109,1,3140
109,2,4250
109,3,4000
110,0,3310
110,1,3120
110,2,4290
110,3,4000
111,0,3300
111,1,3130
111,2,4310
111,3,4000
112,0,3290
112,1,3140
112,2,4330
112,3,4000
113,0,3290
113,1,3140
113,2,4340
113,3,4000
114,0,3300
114,1,3120
114,2,4340
114,3,4000
115,0,3320
115,1,3120
115,2,4340
115,3,4000
116,0,3310
116,1,3110
116,2,4350
116,3,4000
117,0,3310
117,1,3130
117,2,4350
117,3,4000
118,0,3300
118,1,3130
118,2,4360
118,3,4000
119,0,3290
119,1,3140
119,2,4350
119,3,4000
120,0,3300
120,1,3120
120,2,4370
120,3,4010
121,0,3300
121,1,3130
121,2,4370
121,3,4010
122,0,3290
122,1,3130
122,2,4390
122,3,4010
123,0,3300
123,1,3140
123,2,4410
123,3,4010
124,0,3290
124,1,3120
124,2,4430
124,3,4010
125,0,3290
125,1,3120
125,2,4430
125,3,4010
178,0,3330
178,1,3500
178,2,3880
178,3,4010
179,0,3330
179,1,3530
179,2,3880
179,3,4010
180,0,3320
180,1,3770
180,2,3870
180,3,4010
181,0,3320
181,1,3720
181,2,3860
181,3,4000
182,0,3300
182,1,3680
182,2,3860
182,3,4000
183,0,3300
183,1,3670
183,2,3860
183,3,4000
184,0,3300
184,1,3640
184,2,3860
184,3,4000
185,0,3290
185,1,3630
185,2,3860
185,3,4000
186,0,3290
186,1,3620
186,2,3870
186,3,4000
187,0,3300
187,1,3630
187,2,3870
187,3,3990
188,0,3320
188,1,3620
188,2,3880
188,3,3990
189,0,3310
189,1,3600
189,2,3880
189,3,3990
190,0,3330
190,1,3590
190,2,3880
190,3,4000
191,0,3330
191,1,3590
191,2,3890
191,3,4010
192,0,3320
192,1,3620
192,2,3890
192,3,4010
193,0,3320
193,1,3620
193,2,3890
193,3,4010
194,0,3310
194,1,3620
194,2,3900
194,3,4010
195,0,3310
195,1,3620
195,2,3910
195,3,4000
196,0,3310
196,1,3630
196,2,3900
196,3,4000
197,0,3310
