数据序列,设备号,测量值
0,0,3890
0,1,5000
0,2,1970
0,3,4230
1,0,3880
1,1,5000
1,2,1960
1,3,4270
2,0,3890
2,1,4990
2,2,1950
2,3,4300
3,0,3890
3,1,4990
3,2,1950
3,3,4310
4,0,3890
4,1,5000
4,2,1960
4,3,4390
5,0,3890
5,1,5000
5,2,1960
5,3,4390
6,0,3900
6,1,5000
6,2,1970
6,3,4340
7,0,3880
7,1,5010
7,2,1970
7,3,4240
8,0,3890
8,1,5010
8,2,1990
8,3,4160
9,0,3890
9,1,5010
9,2,1980
9,3,4300
10,0,3880
10,1,5010
10,2,1980
10,3,4400
11,0,3870
11,1,5000
11,2,1990
11,3,4470
12,0,3870
12,1,5000
12,2,1990
12,3,4340
13,0,3880
13,1,5000
13,2,1980
13,3,4300
14,0,3880
14,1,5000
14,2,1970
14,3,4300
15,0,3880
15,1,5000
15,2,1970
15,3,4330
16,0,3880
16,1,5000
16,2,1970
16,3,4330
17,0,3880
17,1,5000
17,2,1980
17,3,4300
18,0,3880
18,1,5010
18,2,1990
18,3,4330
19,0,3870
19,1,5020
19,2,1990
19,3,4350
20,0,3870
20,1,5020
20,2,1980
20,3,4380
21,0,3870
21,1,5020
21,2,1990
21,3,4380
22,0,3880
22,1,5010
22,2,1990
22,3,4410
23,0,3890
23,1,5010
23,2,1980
23,3,4420
24,0,3890
24,1,5010
24,2,1980
24,3,4390
25,0,3880
25,1,5010
25,2,1970
25,3,4350
26,0,3890
26,1,5010
26,2,1980
26,3,4380
27,0,3900
27,1,5000
27,2,1980
27,3,4410
28,0,3890
28,1,5010
28,2,1980
28,3,4410
29,0,3890
29,1,5000
29,2,1970
29,3,4420
30,0,3890
30,1,5000
30,2,1960
30,3,4410
31,0,3890
31,1,5000
31,2,1960
31,3,4390
32,0,3890
32,1,5000
32,2,1980
32,3,4360
33,0,3900
33,1,5000
33,2,1970
33,3,4370
34,0,3900
34,1,5000
34,2,1970
34,3,4380
35,0,3910
35,1,5010
35,2,1970
35,3,4370
36,0,3910
36,1,5010
36,2,1970
36,3,4370
