Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1739.6,3849.1,4189.1,5378.8
2.0,1739.8,3854.6,4184.5,5379.4
3.0,1736.5,3856.4,4186.4,5379.6
4.0,1734.9,3857.3,4184.7,5379.7
5.0,1733.9,3857.9,4183.8,5379.8
6.0,1733.2,3858.2,4184.3,5379.8
7.0,1732.7,3858.5,4183.7,5379.8
8.0,1731.0,3858.7,4183.2,5379.9
9.0,1729.7,3858.9,4184.0,5379.9
10.0,1728.6,3859.0,4184.7,5379.9
11.0,1727.7,3859.1,4185.2,5379.9
12.0,1726.9,3859.2,4185.7,5379.9
13.0,1727.5,3859.3,4187.0,5379.9
14.0,1726.8,3859.3,4188.2,5379.9
15.0,1726.2,3858.5,4189.2,5379.9
16.0,1725.7,3857.8,4189.3,5379.9
17.0,1725.3,3857.2,4189.3,5379.9
18.0,1724.9,3856.6,4188.6,5379.9
19.0,1724.5,3856.1,4187.9,5380.0
20.0,1724.9,3855.7,4187.4,5380.0
21.0,1726.0,3855.3,4186.8,5380.7
22.0,1726.5,3854.2,4187.0,5380.6
23.0,1727.5,3853.2,4188.0,5380.6
24.0,1728.3,3852.2,4188.1,5380.6
25.0,1728.5,3850.7,4188.2,5380.5
26.0,1729.3,3850.0,4189.0,5380.5
27.0,1730.0,3850.0,4189.8,5380.4
28.0,1730.7,3850.0,4189.8,5380.4
29.0,1730.8,3850.0,4189.8,5380.4
30.0,1731.0,3850.0,4189.2,5379.7
31.0,1731.1,3850.0,4189.2,5378.4
32.0,1731.0,3849.3,4188.6,5377.8
33.0,1731.0,3848.0,4188.7,5377.3
34.0,1730.2,3847.5,4188.8,5376.8
35.0,1729.6,3847.0,4189.5,5376.4
36.0,1728.9,3846.5,4189.6,5376.0
37.0,1729.0,3846.1,4188.9,5376.2
38.0,1729.1,3845.7,4189.0,5376.5
39.0,1729.1,3845.3,4189.7,5376.7
40.0,1729.8,3845.0,4190.4,5376.9
41.0,1730.5,3844.7,4191.0,5377.8
42.0,1731.1,3843.7,4190.9,5378.6
43.0,1731.2,3842.2,4190.9,5379.3
44.0,1731.4,3840.7,4191.5,5380.0
45.0,1731.3,3839.4,4191.4,5380.0
46.0,1730.5,3838.8,4191.3,5380.0
47.0,1730.7,3838.9,4191.2,5380.0
48.0,1730.0,3839.6,4191.1,5380.0
49.0,1730.0,3840.9,4191.1,5379.4
50.0,1730.0,3842.1,4191.0,5378.7
51.0,1730.0,3842.6,4190.9,5378.8
52.0,1730.0,3842.5,4191.5,5378.9
53.0,1730.0,3842.3,4191.4,5379.0
54.0,1730.6,3842.8,4190.7,5379.0
55.0,1730.6,3843.3,4190.0,5379.1
56.0,1731.2,3843.7,4189.3,5379.2
57.0,1731.3,3844.8,4188.7,5379.2
58.0,1731.4,3845.7,4188.2,5379.9
59.0,1731.5,3847.3,4188.3,5380.6
60.0,1731.6,3848.8,4188.4,5381.2
61.0,1731.5,3850.1,4188.5,5381.7
62.0,1731.4,3851.4,4188.6,5382.3
63.0,1731.3,3852.6,4188.0,5382.8
64.0,1730.6,3853.7,4188.2,5383.2
65.0,1730.8,3854.1,4187.6,5383.7
66.0,1730.7,3853.9,4187.2,5384.1
67.0,1730.0,3853.6,4188.0,5383.8
68.0,1729.4,3854.0,4188.1,5384.2
69.0,1729.4,3854.4,4188.2,5383.9
70.0,1729.5,3854.1,4187.7,5383.7
71.0,1730.1,3853.2,4187.2,5383.5
72.0,1730.8,3851.7,4187.2,5383.2
73.0,1731.4,3849.7,4186.7,5383.0
74.0,1731.5,3847.8,4186.3,5382.8
75.0,1732.0,3846.0,4185.9,5382.6
76.0,1732.5,3844.9,4186.2,5382.5
77.0,1732.4,3843.3,4186.4,5381.7
78.0,1731.6,3842.5,4186.0,5380.9
79.0,1731.5,3841.7,4185.6,5380.9
80.0,1732.0,3840.9,4185.2,5381.4
81.0,1732.5,3840.2,4184.9,5382.0
82.0,1732.4,3840.2,4184.6,5382.5
83.0,1732.2,3840.2,4184.9,5383.0
84.0,1732.1,3840.2,4184.6,5383.4
85.0,1731.9,3840.2,4184.3,5383.9
86.0,1731.2,3840.2,4184.7,5384.3
87.0,1730.5,3840.1,4184.4,5384.6
88.0,1730.4,3840.1,4184.6,5385.0
89.0,1730.4,3840.8,4184.3,5385.3
90.0,1730.4,3842.7,4184.0,5385.0
91.0,1731.0,3845.1,4183.7,5385.3
92.0,1731.6,3847.3,4183.5,5385.6
93.0,1732.1,3848.8,4183.3,5385.2
94.0,1732.6,3849.5,4183.7,5384.9
95.0,1732.6,3850.2,4184.1,5384.6
96.0,1732.7,3850.8,4183.8,5384.3
97.0,1732.7,3851.4,4183.6,5384.0
98.0,1733.2,3852.6,4184.0,5383.7
99.0,1733.6,3853.7,4184.4,5383.5
100.0,1733.4,3854.8,4185.4,5383.3
101.0,1733.2,3854.5,4185.7,5383.1
102.0,1733.6,3854.2,4185.3,5382.9
103.0,1733.4,3853.9,4185.0,5382.7
104.0,1733.1,3854.3,4184.7,5382.5
105.0,1732.9,3855.3,4184.4,5382.4
106.0,1733.4,3856.9,4184.1,5382.8
107.0,1733.4,3858.4,4183.8,5383.3
108.0,1733.3,3859.8,4183.6,5383.7
109.0,1733.8,3861.1,4183.3,5384.1
110.0,1733.5,3862.3,4183.8,5384.5
111.0,1734.0,3864.1,4183.5,5384.9
112.0,1734.3,3865.1,4183.8,5385.2
113.0,1734.7,3866.1,4183.5,5385.5
114.0,1735.0,3867.6,4183.3,5385.8
115.0,1735.4,3869.1,4184.4,5386.1
116.0,1735.0,3871.1,4185.4,5386.3
117.0,1734.7,3872.9,4186.3,5385.9
118.0,1733.7,3874.0,4186.4,5386.2
119.0,1732.9,3875.7,4187.2,5385.8
120.0,1732.7,3876.6,4187.4,5385.4
121.0,1732.5,3877.5,4187.6,5385.1
122.0,1733.0,3877.6,4187.1,5384.1
123.0,1733.4,3877.8,4186.6,5383.2
124.0,1733.9,3877.9,4186.9,5382.3
125.0,1733.6,3877.4,4187.1,5381.5
126.0,1734.0,3877.6,4187.2,5380.8
127.0,1733.8,3877.1,4187.4,5380.1
128.0,1732.9,3876.0,4186.9,5379.4
129.0,1732.0,3873.7,4187.8,5378.8
130.0,1731.3,3871.5,4187.9,5378.3
131.0,1730.5,3868.8,4188.1,5377.7
132.0,1729.9,3866.3,4187.5,5377.2
133.0,1729.9,3864.0,4187.7,5377.4
134.0,1730.5,3861.8,4187.2,5376.9
135.0,1730.5,3860.4,4186.7,5376.5
136.0,1730.5,3859.1,4186.3,5376.1
137.0,1729.8,3859.1,4186.4,5375.7
138.0,1729.8,3841.8,4186.6,5376.6
139.0,1730.5,3825.5,4186.2,5378.1
140.0,1731.1,3810.4,4185.8,5380.2
141.0,1731.2,3795.5,4185.4,5381.4
142.0,1731.8,3782.3,4185.7,5382.0
143.0,1731.8,3770.5,4186.0,5381.2
144.0,1731.9,3759.5,4186.9,5382.4
145.0,1732.4,3749.2,4187.1,5382.9
146.0,1732.9,3740.2,4187.3,5382.7
147.0,1732.9,3731.8,4186.8,5390.3
148.0,1732.9,3723.3,4187.0,5409.6
149.0,1732.7,3714.7,4186.5,5414.0
150.0,1733.2,3706.7,4186.1,5429.2
151.0,1733.7,3699.2,4186.4,5443.4
152.0,1734.1,3692.1,4186.6,5456.1
153.0,1734.4,3684.9,4186.2,5465.4
154.0,1734.8,3678.1,4185.8,5474.1
155.0,1735.1,3673.1,4185.4,5481.5
156.0,1735.0,3669.0,4185.1,5487.9
157.0,1734.9,3665.2,4184.7,5490.0
158.0,1734.6,3660.4,4184.4,5493.2
159.0,1734.9,3655.2,4185.4,5496.8
160.0,1735.2,3651.0,4186.4,5500.9
161.0,1735.5,3647.1,4187.3,5505.4
162.0,1734.5,3642.7,4187.4,5508.9
163.0,1734.2,3638.7,4187.6,5512.2
164.0,1734.0,3634.9,4187.8,5516.6
165.0,1733.7,3632.7,4187.9,5520.7
166.0,1734.1,3629.9,4188.7,5524.5
167.0,1734.5,3627.3,4188.8,5527.4
168.0,1733.6,3624.9,4189.5,5528.9
169.0,1733.3,3622.0,4190.2,5527.0
170.0,1733.1,3619.3,4190.8,5524.6
171.0,1732.9,3616.8,4190.7,5520.5
172.0,1732.7,3614.4,4190.7,5514.6
