数据序列,设备号,测量值
0,0,5490
0,1,3190
0,2,4520
0,3,2200
1,0,5470
1,1,3200
1,2,4520
1,3,2200
2,0,5500
2,1,3230
2,2,4520
2,3,2200
3,0,5470
3,1,3230
3,2,4510
3,3,2210
4,0,5460
4,1,3230
4,2,4520
4,3,2220
5,0,5480
5,1,3220
5,2,4520
5,3,2210
6,0,5480
6,1,3220
6,2,4520
6,3,2210
7,0,5460
7,1,3230
7,2,4520
7,3,2210
8,0,5520
8,1,3230
8,2,4520
8,3,2210
9,0,5460
9,1,3230
9,2,4530
9,3,2210
10,0,5470
10,1,3230
10,2,4530
10,3,2220
11,0,5510
11,1,3240
11,2,4520
11,3,2210
12,0,5490
12,1,3220
12,2,4520
12,3,2200
13,0,5500
13,1,3210
13,2,4520
13,3,2200
14,0,5540
14,1,3210
14,2,4520
14,3,2200
15,0,5470
15,1,3200
15,2,4530
15,3,2200
16,0,5490
16,1,3210
16,2,4530
16,3,2210
17,0,5520
17,1,3210
17,2,4530
17,3,2230
18,0,5510
18,1,3210
18,2,4530
18,3,2220
19,0,5530
19,1,3230
19,2,4530
19,3,2210
20,0,5510
20,1,3240
20,2,4520
20,3,2200
21,0,5480
21,1,3240
21,2,4530
21,3,2210
22,0,5450
22,1,3240
22,2,4530
22,3,2210
23,0,5450
23,1,3230
23,2,4520
23,3,2220
24,0,5450
24,1,3210
24,2,4520
24,3,2200
25,0,5500
25,1,3220
25,2,4520
25,3,2200
26,0,5500
26,1,3230
26,2,4510
26,3,2190
27,0,5460
27,1,3230
27,2,4510
27,3,2190
28,0,5460
28,1,3220
28,2,4520
28,3,2190
29,0,5460
29,1,3210
29,2,4510
29,3,2200
30,0,5500
30,1,3220
30,2,4500
30,3,2200
31,0,5520
31,1,3220
31,2,4500
31,3,2200
32,0,5500
32,1,3210
32,2,4500
32,3,2200
33,0,5520
33,1,3210
33,2,4510
33,3,2200
34,0,5460
34,1,3220
34,2,4520
34,3,2210
35,0,5520
35,1,3220
35,2,4520
35,3,2210
36,0,5460
36,1,3230
36,2,4520
36,3,2210
37,0,5510
37,1,3240
37,2,4520
37,3,2220
38,0,5470
38,1,3240
38,2,4520
38,3,2210
39,0,5520
39,1,3240
39,2,4530
39,3,2210
40,0,5500
40,1,3240
40,2,4530
40,3,2210
41,0,5480
41,1,3230
41,2,4530
41,3,2210
42,0,5460
42,1,3240
42,2,4530
42,3,2220
43,0,5480
43,1,3220
43,2,4530
43,3,2220
44,0,5470
44,1,3210
44,2,4530
44,3,2210
45,0,5450
45,1,3210
45,2,4520
45,3,2200
46,0,5450
46,1,3210
46,2,4520
46,3,2190
47,0,5500
47,1,3200
47,2,4530
47,3,2190
48,0,5520
48,1,3220
48,2,4530
48,3,2180
49,0,5480
49,1,3220
49,2,4530
49,3,2180
50,0,5520
50,1,3210
50,2,4530
50,3,2200
51,0,5520
51,1,3200
51,2,4530
51,3,2200
52,0,5490
52,1,3210
52,2,4530
52,3,2200
53,0,5490
53,1,3210
53,2,4520
53,3,2200
54,0,5460
54,1,3210
54,2,4530
54,3,2200
55,0,5520
55,1,3210
55,2,4530
55,3,2190
56,0,5480
56,1,3200
56,2,4530
56,3,2190
57,0,5510
57,1,3200
57,2,4530
57,3,2180
58,0,5520
58,1,3210
58,2,4540
58,3,2180
59,0,5490
59,1,3210
59,2,4530
59,3,2180
60,0,4980
60,1,3220
60,2,4530
60,3,2670
61,0,4980
61,1,3210
61,2,4530
61,3,2710
62,0,4970
62,1,3200
62,2,4520
62,3,2710
63,0,4970
63,1,3210
63,2,4520
63,3,2690
64,0,4990
64,1,3220
64,2,4520
64,3,2710
65,0,4990
65,1,3220
65,2,4520
65,3,2700
66,0,4990
66,1,3220
66,2,4520
66,3,2650
67,0,4990
67,1,3220
67,2,4520
67,3,2690
68,0,5000
68,1,3220
68,2,4510
68,3,2660
69,0,5000
69,1,3210
69,2,4510
69,3,2670
70,0,5000
70,1,3210
70,2,4520
70,3,2680
71,0,5010
71,1,3210
71,2,4530
71,3,2690
72,0,5010
72,1,3210
72,2,4530
72,3,2670
73,0,5010
73,1,3220
73,2,4530
73,3,2730
74,0,5010
74,1,3210
74,2,4530
74,3,2730
75,0,5020
75,1,3200
75,2,4530
75,3,2740
76,0,5010
76,1,3200
76,2,4530
76,3,2730
77,0,5010
77,1,3200
77,2,4530
77,3,2730
78,0,5020
78,1,3200
78,2,4520
78,3,2670
79,0,5010
79,1,3220
79,2,4520
79,3,2670
80,0,5010
80,1,3220
80,2,4530
80,3,2720
81,0,5010
81,1,3230
81,2,4530
81,3,2660
82,0,5020
82,1,3230
82,2,4530
82,3,2660
83,0,5030
83,1,3220
83,2,4530
83,3,2680
84,0,5020
84,1,3230
84,2,4530
84,3,2660
85,0,5020
85,1,3220
85,2,4530
85,3,2720
86,0,5030
86,1,3210
86,2,4530
86,3,2690
87,0,5030
87,1,3210
87,2,4530
87,3,2690
88,0,5030
88,1,3210
88,2,4530
88,3,2710
89,0,5030
89,1,3210
89,2,4530
89,3,2690
90,0,5020
90,1,3210
90,2,4530
90,3,2670
91,0,5010
91,1,3200
91,2,4530
91,3,2710
92,0,5010
92,1,3210
92,2,4530
92,3,2670
93,0,5020
93,1,3210
93,2,4530
93,3,2680
94,0,5010
94,1,3220
94,2,4530
94,3,2700
95,0,5000
95,1,3220
95,2,4530
95,3,2660
96,0,5010
96,1,3220
96,2,4540
96,3,2710
97,0,5010
97,1,3220
97,2,4540
97,3,2650
98,0,5010
98,1,3210
98,2,4540
98,3,2650
99,0,5010
99,1,3220
99,2,4540
99,3,2700
100,0,5000
100,1,3210
100,2,4540
100,3,2730
101,0,5010
101,1,3210
101,2,4530
101,3,2700
102,0,5010
102,1,3220
102,2,4530
102,3,2660
103,0,5010
103,1,3230
103,2,4530
103,3,2680
104,0,5010
104,1,3230
104,2,4530
104,3,2660
105,0,5020
105,1,3210
105,2,4540
105,3,2660
106,0,5030
106,1,3190
106,2,4540
106,3,2710
107,0,5020
107,1,3200
107,2,4550
107,3,2700
108,0,5010
108,1,3200
108,2,4540
108,3,2720
109,0,4990
109,1,3200
109,2,4540
109,3,2690
110,0,4990
110,1,3210
110,2,4540
110,3,2670
111,0,4990
111,1,3220
111,2,4540
111,3,2650
112,0,5000
112,1,3230
112,2,4540
112,3,2680
113,0,5000
113,1,3230
113,2,4520
113,3,2690
114,0,5000
114,1,3230
114,2,4520
114,3,2660
115,0,5000
115,1,3210
115,2,4520
115,3,2680
116,0,4990
116,1,3200
116,2,4520
116,3,2660
117,0,4990
117,1,3220
117,2,4520
117,3,2660
118,0,4990
118,1,3210
118,2,4530
118,3,2710
119,0,4990
119,1,3200
119,2,4530
119,3,2690
120,0,5010
120,1,3200
120,2,4530
120,3,2710
