数据序列,设备号,测量值
0,0,5210
0,1,4810
0,2,2810
0,3,2650
1,0,5210
1,1,4800
1,2,2810
1,3,2630
2,0,5160
2,1,4810
2,2,2810
2,3,2630
3,0,5230
3,1,4810
3,2,2810
3,3,2630
4,0,5190
4,1,4820
4,2,2810
4,3,2630
5,0,5210
5,1,4820
5,2,2810
5,3,2630
6,0,5200
6,1,4820
6,2,2810
6,3,2630
7,0,5190
7,1,4810
7,2,2800
7,3,2630
8,0,5220
8,1,4790
8,2,2800
8,3,2630
9,0,5220
9,1,4800
9,2,2810
9,3,2620
10,0,5200
10,1,4800
10,2,2800
10,3,2620
11,0,5160
11,1,4800
11,2,2800
11,3,2630
12,0,5220
12,1,4790
12,2,2800
12,3,2630
13,0,5220
13,1,4790
13,2,2800
13,3,2640
14,0,5180
14,1,4800
14,2,2800
14,3,2630
15,0,5170
15,1,4800
15,2,2800
15,3,2630
16,0,5210
16,1,4800
16,2,2810
16,3,2630
17,0,5170
17,1,4800
17,2,2810
17,3,2630
18,0,5150
18,1,4790
18,2,2810
18,3,2650
19,0,5150
19,1,4790
19,2,2810
19,3,2640
20,0,5210
20,1,4780
20,2,2810
20,3,2640
21,0,5150
21,1,4780
21,2,2800
21,3,2630
22,0,5200
22,1,4790
22,2,2810
22,3,2630
23,0,5170
23,1,4800
23,2,2810
23,3,2630
24,0,5200
24,1,4790
24,2,2820
24,3,2630
25,0,5240
25,1,4800
25,2,2820
25,3,2610
26,0,5170
26,1,4800
26,2,2820
26,3,2610
27,0,5170
27,1,4800
27,2,2820
27,3,2610
28,0,5240
28,1,4800
28,2,2820
28,3,2600
29,0,5230
29,1,4800
29,2,2820
29,3,2610
30,0,5180
30,1,4800
30,2,2820
30,3,2610
31,0,5180
31,1,4800
31,2,2820
31,3,2620
32,0,5210
32,1,4790
32,2,2830
32,3,2630
33,0,5230
33,1,4790
33,2,2830
33,3,2640
34,0,5210
34,1,4790
34,2,2830
34,3,2660
35,0,5220
35,1,4790
35,2,2830
35,3,2670
36,0,5190
36,1,4780
36,2,2830
36,3,2660
37,0,5240
37,1,4780
37,2,2830
37,3,2650
38,0,5200
38,1,4790
38,2,2830
38,3,2640
39,0,5170
39,1,4800
39,2,2830
39,3,2640
40,0,5160
40,1,4800
40,2,2830
40,3,2630
41,0,5160
41,1,4800
41,2,2830
41,3,2630
42,0,5230
42,1,4790
42,2,2830
42,3,2630
43,0,5190
43,1,4790
43,2,2830
43,3,2640
44,0,5170
44,1,4780
44,2,2820
44,3,2650
45,0,5210
45,1,4780
45,2,2820
45,3,2640
46,0,5230
46,1,4800
46,2,2820
46,3,2630
47,0,5170
47,1,4790
47,2,2810
47,3,2610
48,0,5180
48,1,4790
48,2,2810
48,3,2610
49,0,5180
49,1,4790
49,2,2820
49,3,2610
50,0,5170
50,1,4790
50,2,2820
50,3,2610
51,0,5170
51,1,4800
51,2,2820
51,3,2610
52,0,5220
52,1,4790
52,2,2820
52,3,2620
53,0,5160
53,1,4810
53,2,2820
53,3,2620
54,0,5160
54,1,4810
54,2,2820
54,3,2620
55,0,5160
55,1,4810
55,2,2810
55,3,2620
56,0,5220
56,1,4800
56,2,2810
56,3,2610
57,0,5170
57,1,4790
57,2,2810
57,3,2610
58,0,5170
58,1,4800
58,2,2810
58,3,2620
59,0,5190
59,1,4810
59,2,2810
59,3,2630
60,0,5200
60,1,4800
60,2,2810
60,3,2630
61,0,5160
61,1,4810
61,2,2810
61,3,2640
62,0,5240
62,1,4800
62,2,2810
62,3,2650
63,0,5170
63,1,4800
63,2,2810
63,3,2630
64,0,5210
64,1,4810
64,2,2810
64,3,2630
65,0,5190
65,1,4800
65,2,2810
65,3,2630
66,0,5190
66,1,4800
66,2,2810
66,3,2630
67,0,5240
67,1,4790
67,2,2810
67,3,2630
68,0,5190
68,1,4800
68,2,2810
68,3,2630
69,0,5190
69,1,4810
69,2,2810
69,3,2630
70,0,5180
70,1,4810
70,2,2810
70,3,2630
71,0,5220
71,1,4820
71,2,2810
71,3,2610
72,0,5240
72,1,4800
72,2,2810
72,3,2610
73,0,5190
73,1,4810
73,2,2810
73,3,2610
74,0,5180
74,1,4810
74,2,2810
74,3,2610
75,0,5190
75,1,4800
75,2,2810
75,3,2600
76,0,5190
76,1,4810
76,2,2810
76,3,2610
77,0,5220
77,1,4800
77,2,2810
77,3,2610
78,0,5240
78,1,4790
78,2,2820
78,3,2610
79,0,5210
79,1,4790
79,2,2820
79,3,2620
80,0,5230
80,1,4800
80,2,2820
80,3,2620
81,0,5180
81,1,4810
81,2,2820
81,3,2630
82,0,5170
82,1,4790
82,2,2820
82,3,2620
83,0,5180
83,1,4800
83,2,2820
83,3,2640
84,0,5200
84,1,4790
84,2,2820
84,3,2630
85,0,5190
85,1,4780
85,2,2820
85,3,2630
86,0,5190
86,1,4770
86,2,2820
86,3,2640
87,0,5210
87,1,4770
87,2,2820
87,3,2640
88,0,5230
88,1,4770
88,2,2820
88,3,2640
89,0,5240
89,1,4780
89,2,2820
89,3,2640
90,0,5190
90,1,4790
90,2,2810
90,3,2630
91,0,5170
91,1,4780
91,2,2810
91,3,2630
92,0,5230
92,1,4780
92,2,2790
92,3,2630
93,0,5190
93,1,4790
93,2,2810
93,3,2640
94,0,5170
94,1,4790
94,2,2810
94,3,2640
95,0,5170
95,1,4800
95,2,2820
95,3,2640
96,0,5230
96,1,4800
96,2,2820
96,3,2630
97,0,5230
97,1,4800
97,2,2820
97,3,2620
98,0,5190
98,1,4810
98,2,2820
98,3,2620
99,0,5210
99,1,4810
99,2,2830
99,3,2620
100,0,5190
100,1,4820
100,2,2820
100,3,2620
101,0,5190
101,1,4810
101,2,2820
101,3,2620
102,0,5210
102,1,4810
102,2,2820
102,3,2620
103,0,5170
103,1,4800
103,2,2810
103,3,2620
104,0,5170
104,1,4800
104,2,2790
104,3,2620
105,0,5190
105,1,4800
105,2,2780
105,3,2630
106,0,5200
106,1,4810
106,2,2790
106,3,2640
107,0,5190
107,1,4810
107,2,2810
107,3,2640
108,0,5160
108,1,4800
108,2,2800
108,3,2640
109,0,5160
109,1,4790
109,2,2810
109,3,2640
110,0,5200
110,1,4790
110,2,2810
110,3,2630
111,0,5180
111,1,4790
111,2,2810
111,3,2630
112,0,5150
112,1,4800
112,2,2820
112,3,2630
113,0,5200
113,1,4790
113,2,2820
113,3,2640
114,0,5200
114,1,4800
114,2,2820
114,3,2640
115,0,5180
115,1,4790
115,2,2820
115,3,2640
116,0,5160
116,1,4780
116,2,2820
116,3,2640
117,0,4710
117,1,4790
117,2,3280
117,3,2650
118,0,4730
118,1,4800
118,2,3280
118,3,2630
119,0,4730
119,1,4790
119,2,3280
119,3,2630
120,0,4730
120,1,4790
120,2,3290
120,3,2640
121,0,4730
121,1,4800
121,2,3270
121,3,2630
122,0,4730
122,1,4810
122,2,3270
122,3,2620
123,0,4730
123,1,4800
123,2,3330
123,3,2630
124,0,4730
124,1,4780
124,2,3280
124,3,2630
125,0,4730
125,1,4790
125,2,3270
125,3,2640
126,0,4720
126,1,4780
126,2,3260
126,3,2650
127,0,4720
127,1,4800
127,2,3310
127,3,2650
128,0,4710
128,1,4810
128,2,3250
128,3,2650
129,0,4710
129,1,4810
129,2,3250
129,3,2640
130,0,4710
130,1,4800
130,2,3290
130,3,2640
131,0,4710
131,1,4800
131,2,3310
131,3,2630
132,0,4720
132,1,4800
132,2,3270
132,3,2630
133,0,4720
133,1,4790
133,2,3310
133,3,2630
134,0,4710
134,1,4780
134,2,3310
134,3,2630
135,0,4720
135,1,4780
135,2,3320
135,3,2630
136,0,4730
136,1,4770
136,2,3290
136,3,2630
137,0,4730
137,1,4780
137,2,3320
137,3,2640
138,0,4720
138,1,4780
138,2,3280
138,3,2640
139,0,4720
139,1,4790
139,2,3260
139,3,2640
140,0,4710
140,1,4800
140,2,3320
140,3,2650
141,0,4710
141,1,4800
141,2,3280
141,3,2650
142,0,4710
142,1,4800
142,2,3280
142,3,2650
143,0,4710
143,1,4800
143,2,3280
143,3,2640
144,0,4710
144,1,4810
144,2,3280
144,3,2640
145,0,4710
145,1,4810
145,2,3320
145,3,2640
146,0,4700
146,1,4820
146,2,3250
146,3,2630
147,0,4700
147,1,4810
147,2,3320
147,3,2630
148,0,4700
148,1,4800
148,2,3280
148,3,2630
149,0,4700
149,1,4810
149,2,3280
149,3,2620
150,0,4700
150,1,4800
150,2,3270
150,3,2630
151,0,4710
151,1,4800
151,2,3330
151,3,2630
152,0,4710
152,1,4800
