数据序列,设备号,测量值
0,0,5140
0,1,3140
0,2,4620
0,3,2240
1,0,5140
1,1,3150
1,2,4620
1,3,2230
2,0,5140
2,1,3160
2,2,4660
2,3,2240
3,0,5140
3,1,3160
3,2,4690
3,3,2230
4,0,5130
4,1,3160
4,2,4720
4,3,2240
5,0,5130
5,1,3160
5,2,4740
5,3,2240
6,0,5140
6,1,3160
6,2,4760
6,3,2240
7,0,5130
7,1,3160
7,2,4770
7,3,2230
8,0,5140
8,1,3160
8,2,4790
8,3,2230
9,0,5130
9,1,3150
9,2,4800
9,3,2230
10,0,5130
10,1,3150
10,2,4800
10,3,2240
11,0,5130
11,1,3140
11,2,4790
11,3,2230
12,0,5130
12,1,3140
12,2,4790
12,3,2230
13,0,5130
13,1,3140
13,2,4800
13,3,2230
14,0,5120
14,1,3140
14,2,4810
14,3,2230
15,0,5120
15,1,3140
15,2,4860
15,3,2240
16,0,5130
16,1,3140
16,2,4860
16,3,2240
17,0,5130
17,1,3160
17,2,4820
17,3,2230
18,0,5130
18,1,3150
18,2,4740
18,3,2220
19,0,5130
19,1,3150
19,2,4770
19,3,2210
20,0,5140
20,1,3150
20,2,4850
20,3,2210
21,0,5130
21,1,3160
21,2,4860
21,3,2220
22,0,5120
22,1,3160
22,2,4860
22,3,2230
23,0,5120
23,1,3160
23,2,4860
23,3,2230
24,0,5120
24,1,3160
24,2,4850
24,3,2240
25,0,5120
25,1,3150
25,2,4860
25,3,2240
26,0,5130
26,1,3160
26,2,4890
26,3,2220
27,0,5120
27,1,3160
27,2,4910
27,3,2220
28,0,5120
28,1,3160
28,2,4940
28,3,2230
29,0,5130
29,1,3160
29,2,4950
29,3,2230
30,0,5130
30,1,3150
30,2,4850
30,3,2220
31,0,5120
31,1,3150
31,2,4830
31,3,2220
32,0,5110
32,1,3150
32,2,4850
32,3,2230
33,0,5110
33,1,3150
33,2,4920
33,3,2230
34,0,5130
34,1,3150
34,2,4970
34,3,2220
35,0,5120
35,1,3150
35,2,4970
35,3,2240
36,0,5120
36,1,3140
36,2,4970
36,3,2240
37,0,5110
37,1,3140
37,2,4980
37,3,2250
38,0,5130
38,1,3150
38,2,4980
