Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3639.2,3459.2,3546.2,4009.1
2.0,3644.6,3464.6,3546.6,3994.5
3.0,3646.4,3466.4,3547.7,3976.2
4.0,3644.8,3467.3,3548.3,3949.3
5.0,3650.0,3467.9,3548.7,3943.2
6.0,3655.2,3470.0,3548.9,3930.5
7.0,3654.4,3469.2,3549.1,3933.5
8.0,3653.8,3470.7,3549.2,3939.7
9.0,3652.1,3470.6,3549.3,3942.2
10.0,3649.6,3470.5,3549.4,3943.1
11.0,3649.7,3469.4,3549.4,3956.3
12.0,3652.7,3468.5,3549.5,3969.5
13.0,3655.2,3468.6,3549.5,3975.1
14.0,3657.4,3468.8,3549.6,3977.3
15.0,3655.9,3468.0,3549.4,3981.0
16.0,3653.8,3466.5,3549.2,3990.0
17.0,3652.7,3465.2,3549.0,3970.0
18.0,3654.0,3465.6,3548.8,3952.1
19.0,3655.2,3465.2,3548.7,3936.0
20.0,3654.9,3464.8,3548.6,3921.4
21.0,3654.5,3464.4,3548.7,3928.6
22.0,3652.7,3464.1,3548.8,3915.0
23.0,3651.1,3464.5,3548.9,3902.6
24.0,3649.6,3465.6,3548.9,3891.2
25.0,3649.7,3465.2,3549.0,3880.7
26.0,3651.7,3465.5,3549.1,3871.0
27.0,3651.6,3465.2,3549.1,3862.1
28.0,3650.8,3464.1,3549.2,3873.5
29.0,3650.1,3464.5,3549.3,3877.3
30.0,3649.4,3464.9,3549.3,3879.5
31.0,3649.5,3464.6,3548.7,3883.5
32.0,3648.8,3464.3,3548.1,3887.2
33.0,3648.3,3463.3,3548.2,3889.4
34.0,3647.7,3462.4,3548.3,3890.8
35.0,3649.2,3462.3,3548.5,3890.7
36.0,3650.5,3462.8,3548.6,3890.0
37.0,3650.5,3462.0,3548.7,3888.0
38.0,3651.8,3461.8,3548.7,3886.9
39.0,3653.6,3461.1,3548.8,3884.5
40.0,3655.3,3461.6,3548.9,3880.9
41.0,3656.9,3462.2,3549.0,3877.0
42.0,3657.8,3461.4,3549.0,3873.3
43.0,3656.6,3460.7,3549.1,3869.8
44.0,3655.6,3460.6,3549.2,3865.9
45.0,3654.6,3461.2,3549.2,3862.3
46.0,3652.3,3462.4,3548.6,3864.7
47.0,3650.2,3462.9,3548.1,3865.7
48.0,3648.3,3462.1,3547.5,3866.0
49.0,3646.4,3462.6,3547.0,3864.3
50.0,3645.4,3462.4,3546.6,3861.5
51.0,3645.7,3462.9,3546.2,3856.8
52.0,3647.2,3463.4,3545.8,3851.9
53.0,3646.8,3463.8,3545.4,3847.2
54.0,3646.3,3462.9,3545.0,3844.2
55.0,3645.3,3462.7,3544.7,3842.6
56.0,3644.3,3462.6,3544.4,3841.2
57.0,3644.7,3462.4,3544.1,3840.4
58.0,3646.3,3462.2,3543.9,3839.8
59.0,3648.5,3462.1,3543.6,3839.8
60.0,3650.5,3462.6,3543.4,3839.8
61.0,3650.5,3463.1,3543.8,3839.8
62.0,3651.7,3463.5,3544.2,3839.8
63.0,3651.6,3462.7,3544.6,3839.8
64.0,3650.9,3463.1,3544.9,3839.2
65.0,3650.2,3463.6,3545.3,3838.0
66.0,3649.5,3464.0,3545.6,3835.5
67.0,3649.5,3464.4,3545.9,3841.0
68.0,3649.6,3465.4,3545.5,3855.1
69.0,3649.6,3465.7,3545.8,3847.7
70.0,3649.0,3466.0,3546.0,3840.7
71.0,3649.1,3466.2,3546.3,3834.2
72.0,3648.5,3466.5,3546.5,3828.1
73.0,3647.9,3467.3,3546.8,3822.5
74.0,3646.8,3468.2,3547.0,3817.1
75.0,3646.3,3468.9,3546.5,3812.2
