数据序列,设备号,测量值
0,0,1470
0,1,4670
0,2,3960
0,3,6080
1,0,1500
1,1,4670
1,2,3980
1,3,6080
2,0,1500
2,1,4660
2,2,3960
2,3,6070
3,0,1440
3,1,4660
3,2,3980
3,3,6060
4,0,1450
4,1,4660
4,2,3980
4,3,6060
5,0,1500
5,1,4650
5,2,3980
5,3,6070
6,0,1510
6,1,4660
6,2,3980
6,3,6080
7,0,1460
7,1,4660
7,2,3980
7,3,6060
8,0,1410
8,1,4660
8,2,3980
8,3,6080
9,0,1480
9,1,4650
9,2,3960
9,3,6050
10,0,1450
10,1,4640
10,2,3960
10,3,6060
11,0,1420
11,1,4640
11,2,3960
11,3,6060
12,0,1420
12,1,4640
12,2,3950
12,3,6050
13,0,1490
13,1,4640
13,2,3950
13,3,6050
14,0,1430
14,1,4640
14,2,3960
14,3,6060
15,0,1470
15,1,4650
15,2,3960
15,3,6080
16,0,1410
16,1,4650
16,2,3980
16,3,6060
17,0,1440
17,1,4650
17,2,3960
17,3,6050
18,0,1480
18,1,4650
18,2,3960
18,3,6080
19,0,1510
19,1,4650
19,2,3980
19,3,6070
20,0,1460
20,1,4640
20,2,3980
20,3,6060
21,0,1420
21,1,4650
21,2,3980
21,3,6060
22,0,1440
22,1,4650
22,2,3990
22,3,6080
23,0,1510
23,1,4640
23,2,4000
23,3,6070
24,0,1440
24,1,4650
24,2,3990
24,3,6050
25,0,1470
25,1,4650
25,2,3980
25,3,6070
26,0,1500
26,1,4650
26,2,3980
26,3,6050
27,0,1420
27,1,4650
27,2,3980
27,3,6050
28,0,1460
28,1,4650
28,2,3960
28,3,6050
29,0,1420
29,1,4650
29,2,3980
29,3,6070
30,0,1480
30,1,4660
30,2,3980
30,3,6060
31,0,1450
31,1,4650
31,2,3980
31,3,6080
32,0,1460
32,1,4650
32,2,3980
32,3,6050
33,0,1490
33,1,4640
33,2,3960
33,3,6050
34,0,1470
34,1,4640
34,2,3960
34,3,6060
35,0,1430
35,1,4640
35,2,3980
35,3,6050
36,0,1450
36,1,4640
36,2,3980
36,3,6060
37,0,1430
37,1,4640
37,2,3980
37,3,6060
38,0,1440
38,1,4640
38,2,3960
38,3,6070
39,0,1470
39,1,4640
39,2,3980
39,3,6060
40,0,1410
40,1,4640
40,2,3980
40,3,6070
41,0,1430
41,1,4630
41,2,3980
41,3,6050
42,0,1500
42,1,4630
42,2,3980
42,3,6050
43,0,1480
43,1,4650
43,2,3980
43,3,6060
44,0,1510
44,1,4650
44,2,3980
44,3,6060
45,0,1440
45,1,4660
45,2,3980
45,3,6080
46,0,1450
46,1,4640
46,2,3960
46,3,6050
47,0,1420
47,1,4650
47,2,3960
47,3,6060
48,0,1410
48,1,4660
48,2,3960
48,3,6060
49,0,1490
49,1,4650
49,2,3960
49,3,6070
50,0,1460
50,1,4650
50,2,3980
50,3,6050
51,0,1470
51,1,4650
51,2,3960
51,3,6080
52,0,1420
52,1,4650
52,2,3960
52,3,6050
53,0,1420
53,1,4660
53,2,3980
53,3,6050
54,0,1450
54,1,4660
54,2,3960
