Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4099.1,4609.0,2679.4,3379.2
2.0,4104.6,4609.5,2664.7,3379.6
3.0,4103.0,4609.7,2659.7,3378.1
4.0,4099.7,4609.7,2657.3,3377.3
5.0,4097.7,4607.7,2655.8,3376.8
6.0,4096.4,4606.4,2663.4,3375.6
7.0,4096.9,4606.9,2684.1,3374.8
8.0,4096.0,4607.4,2703.7,3374.1
9.0,4096.5,4607.7,2735.0,3373.6
10.0,4099.1,4609.1,2750.1,3373.2
11.0,4101.3,4609.2,2765.8,3372.9
12.0,4101.5,4609.2,2781.9,3373.6
13.0,4102.3,4610.2,2798.5,3373.3
14.0,4103.0,4610.2,2815.5,3373.9
15.0,4102.7,4610.2,2831.3,3374.4
16.0,4101.7,4611.0,2845.2,3374.8
17.0,4101.8,4611.7,2859.1,3374.5
18.0,4101.6,4611.6,2872.4,3374.1
19.0,4101.5,4611.5,2884.4,3373.8
20.0,4100.6,4611.4,2895.3,3373.5
21.0,4099.9,4611.3,2904.4,3374.0
22.0,4099.9,4611.2,2912.0,3374.4
23.0,4099.2,4611.1,2918.9,3374.8
24.0,4099.4,4610.3,2924.6,3375.2
25.0,4099.5,4609.6,2929.2,3374.8
26.0,4098.8,4608.9,2932.7,3374.5
27.0,4099.6,4608.3,2936.6,3374.5
28.0,4099.6,4608.4,2941.5,3374.2
29.0,4099.0,4608.5,2946.2,3374.6
30.0,4099.0,4608.6,2950.4,3375.0
31.0,4099.8,4608.7,2953.7,3374.6
32.0,4100.5,4608.8,2955.5,3374.3
33.0,4099.8,4609.6,2955.8,3374.7
34.0,4100.0,4609.6,2955.4,3375.1
35.0,4099.3,4609.6,2955.0,3375.4
36.0,4100.0,4609.6,2954.7,3375.7
37.0,4100.7,4609.7,2954.4,3375.3
38.0,4101.3,4609.7,2954.1,3375.0
39.0,4101.8,4609.7,2953.8,3374.6
40.0,4101.7,4609.7,2953.6,3374.3
41.0,4101.0,4609.7,2953.4,3374.1
42.0,4100.3,4609.8,2953.1,3373.8
43.0,4100.2,4609.8,2952.9,3373.5
44.0,4101.5,4610.4,2952.7,3374.0
45.0,4102.7,4610.4,2952.6,3374.4
46.0,4103.2,4611.0,2953.7,3374.7
47.0,4103.0,4611.0,2956.7,3375.1
48.0,4102.1,4610.9,2958.2,3375.4
49.0,4102.7,4610.8,2961.6,3375.7
50.0,4102.5,4610.8,2967.3,3376.0
51.0,4101.7,4610.7,2975.2,3375.9
52.0,4100.9,4610.7,2982.0,3376.2
53.0,4100.2,4610.6,2987.0,3376.4
54.0,4100.4,4610.6,2989.1,3376.6
55.0,4099.7,4610.6,2989.2,3376.9
56.0,4099.9,4610.5,2988.0,3377.1
57.0,4100.1,4610.5,2986.2,3377.3
58.0,4099.5,4611.1,2983.8,3377.1
59.0,4099.7,4611.7,2981.6,3377.0
60.0,4099.9,4612.2,2980.9,3376.8
61.0,4100.1,4612.1,2980.8,3376.7
62.0,4100.3,4611.3,2981.4,3376.9
63.0,4100.5,4610.6,2982.6,3377.1
64.0,4100.6,4610.5,2983.1,3377.3
65.0,4100.0,4611.1,2983.5,3377.2
66.0,4100.6,4611.1,2984.0,3377.4
67.0,4101.2,4611.0,2983.7,3377.2
68.0,4101.8,4610.9,2982.8,3377.1
69.0,4102.9,4610.9,2981.3,3377.2
70.0,4104.0,4610.8,2980.0,3377.4
71.0,4105.1,4610.8,2980.0,3377.6
72.0,4105.4,4610.7,2980.6,3377.1
73.0,4105.7,4610.7,2981.9,3376.6
74.0,4106.6,4610.6,2983.0,3376.2
75.0,4107.5,4610.6,2984.8,3375.8
76.0,4107.6,4610.5,2987.0,3375.4
77.0,4107.1,4610.5,2989.8,3375.4
78.0,4106.0,4610.5,2992.4,3375.4
79.0,4105.0,4610.4,2994.8,3375.4
80.0,4104.7,4611.1,2996.5,3375.0
81.0,4103.7,4611.0,2997.3,3375.0
82.0,4103.7,4610.9,2998.1,3374.7
83.0,4103.5,4611.5,2997.6,3374.4
84.0,4103.9,4612.1,2998.4,3374.1
85.0,4104.3,4611.9,2999.8,3373.8
86.0,4103.3,4611.8,2999.8,3373.6
87.0,4103.3,4611.7,2999.2,3373.4
88.0,4103.1,4611.6,2998.0,3373.1
89.0,4102.3,4611.5,2996.2,3372.9
90.0,4102.1,4612.0,2993.8,3372.8
91.0,4101.3,4612.5,2992.3,3372.6
92.0,4100.6,4613.0,2990.2,3372.4
93.0,4100.6,4614.1,2988.9,3372.9
94.0,4101.2,4615.1,2987.7,3373.4
95.0,4101.7,4616.1,2987.8,3373.8
96.0,4102.3,4617.0,2988.6,3373.5
97.0,4102.1,4617.8,2989.3,3373.3
98.0,4103.3,4618.0,2990.0,3373.1
99.0,4104.4,4617.5,2990.7,3372.9
100.0,4105.4,4617.6,2991.3,3372.7
101.0,4106.3,4617.8,2990.6,3372.5
102.0,4106.6,4617.9,2988.6,3372.4
103.0,4106.8,4618.1,2986.7,3372.2
104.0,4105.7,4617.5,2984.4,3372.7
105.0,4105.5,4617.0,2981.5,3373.2
106.0,4104.5,4616.6,2978.2,3373.0
107.0,4104.4,4616.2,2975.1,3373.1
108.0,4104.3,4615.8,2971.5,3373.2
109.0,4103.4,4616.0,2968.2,3373.4
110.0,4102.5,4616.3,2965.1,3373.5
111.0,4101.7,4615.9,2962.2,3373.2
112.0,4101.0,4615.5,2960.1,3373.0
113.0,4100.3,4615.2,2958.2,3372.8
114.0,4099.6,4614.8,2956.4,3372.6
115.0,4100.3,4614.5,2955.3,3373.1
116.0,4100.3,4614.2,2954.3,3373.6
117.0,4099.6,4614.0,2953.4,3374.0
118.0,4099.0,4613.7,2952.5,3373.7
119.0,4098.4,4613.5,2952.4,3373.5
120.0,4098.5,4613.2,2952.2,3373.9
121.0,4099.2,4612.4,2952.1,3374.3
122.0,4099.9,4611.6,2951.3,3374.7
123.0,4099.9,4611.5,2950.6,3374.4
124.0,4099.3,4611.4,2949.9,3374.1
125.0,4098.7,4611.3,2949.9,3373.8
