数据序列,设备号,测量值
0,0,2880
0,1,3590
0,2,3540
0,3,4670
1,0,2880
1,1,3590
1,2,3550
1,3,4640
2,0,2880
2,1,3590
2,2,3550
2,3,4710
3,0,2880
3,1,3590
3,2,3550
3,3,4700
4,0,2880
4,1,3590
4,2,3550
4,3,4770
5,0,2880
5,1,3590
5,2,3550
5,3,4830
6,0,2880
6,1,3590
6,2,3550
6,3,4770
7,0,2880
7,1,3590
7,2,3550
7,3,4770
8,0,2870
8,1,3580
8,2,3550
8,3,4840
9,0,2880
9,1,3580
9,2,3550
9,3,4860
10,0,2880
10,1,3580
10,2,3550
10,3,4830
11,0,2880
11,1,3580
11,2,3550
11,3,4820
12,0,2890
12,1,3580
12,2,3550
12,3,4720
13,0,2880
13,1,3590
13,2,3550
13,3,4730
14,0,2880
14,1,3600
14,2,3550
14,3,4720
15,0,2870
15,1,3590
15,2,3550
15,3,4920
16,0,2870
16,1,3590
16,2,3550
16,3,4780
17,0,2880
17,1,3590
17,2,3550
17,3,4790
18,0,2880
18,1,3590
18,2,3550
18,3,4770
19,0,2890
19,1,3580
19,2,3560
19,3,4720
20,0,2890
20,1,3590
20,2,3560
20,3,4870
21,0,2890
21,1,3580
21,2,3560
21,3,4860
22,0,2900
22,1,3580
22,2,3560
22,3,4930
23,0,2890
23,1,3580
23,2,3560
23,3,4960
24,0,2890
24,1,3580
24,2,3550
24,3,4890
25,0,2890
25,1,3580
25,2,3550
25,3,5020
26,0,2880
26,1,3580
26,2,3550
26,3,4860
27,0,2880
27,1,3590
27,2,3550
27,3,4800
28,0,2880
28,1,3580
28,2,3550
28,3,4680
29,0,2880
29,1,3580
29,2,3540
29,3,4660
30,0,2870
30,1,3580
30,2,3530
30,3,4660
31,0,2880
31,1,3590
31,2,3530
31,3,4660
32,0,2890
32,1,3590
32,2,3530
32,3,4690
33,0,2890
33,1,3590
33,2,3540
33,3,4720
34,0,2870
34,1,3580
34,2,3540
34,3,4690
35,0,2860
35,1,3580
35,2,3540
35,3,4730
36,0,2860
36,1,3580
36,2,3540
36,3,4850
37,0,2870
37,1,3580
37,2,3540
37,3,4890
38,0,2870
38,1,3580
38,2,3540
38,3,4950
39,0,2870
39,1,3580
39,2,3540
39,3,4970
40,0,2870
40,1,3580
40,2,3540
40,3,4990
41,0,2870
41,1,3580
41,2,3550
41,3,4990
42,0,2860
42,1,3580
42,2,3560
42,3,5000
43,0,2860
43,1,3580
43,2,3560
43,3,5020
44,0,2870
44,1,3580
44,2,3560
44,3,5020
45,0,2870
45,1,3580
45,2,3550
45,3,5000
46,0,2870
46,1,3580
46,2,3550
46,3,4990
47,0,2870
47,1,3580
47,2,3550
47,3,4980
48,0,2880
48,1,3580
48,2,3540
48,3,4980
49,0,2880
49,1,3580
49,2,3550
49,3,4970
50,0,2880
50,1,3580
50,2,3550
50,3,4940
51,0,2880
51,1,3590
51,2,3550
51,3,4910
52,0,2880
52,1,3590
52,2,3560
52,3,4850
53,0,2880
53,1,3590
53,2,3560
53,3,4830
54,0,2880
54,1,3590
54,2,3560
54,3,4790
55,0,2880
55,1,3590
55,2,3550
55,3,4760
56,0,2870
56,1,3600
56,2,3550
56,3,4740
57,0,2880
57,1,3600
57,2,3550
57,3,4740
58,0,2890
58,1,3600
58,2,3550
58,3,4750
59,0,2880
59,1,3600
59,2,3550
59,3,4810
60,0,2890
60,1,3600
60,2,3550
60,3,4880
61,0,2880
61,1,3600
61,2,3550
61,3,4930
62,0,2870
62,1,3600
62,2,3560
62,3,4960
