数据序列,设备号,测量值
0,0,3620
0,1,5010
0,2,2310
0,3,4340
1,0,3610
1,1,5000
1,2,2320
1,3,4350
2,0,3640
2,1,5020
2,2,2320
2,3,4350
3,0,3630
3,1,5030
3,2,2320
3,3,4350
4,0,3580
4,1,5020
4,2,2310
4,3,4340
5,0,3630
5,1,5020
5,2,2310
5,3,4340
6,0,3570
6,1,5030
6,2,2320
6,3,4350
7,0,3550
7,1,5030
7,2,2320
7,3,4340
8,0,3550
8,1,5030
8,2,2320
8,3,4340
9,0,3560
9,1,5020
9,2,2310
9,3,4340
10,0,3580
10,1,5030
10,2,2310
10,3,4340
11,0,3590
11,1,5030
11,2,2320
11,3,4350
12,0,3630
12,1,5020
12,2,2310
12,3,4350
13,0,3570
13,1,5020
13,2,2320
13,3,4350
14,0,3630
14,1,5020
14,2,2320
14,3,4350
15,0,3590
15,1,5020
15,2,2310
15,3,4350
16,0,3580
16,1,5020
16,2,2310
16,3,4340
17,0,3570
17,1,5020
17,2,2300
17,3,4340
18,0,3570
18,1,5020
18,2,2300
18,3,4340
19,0,3570
19,1,5020
19,2,2320
19,3,4340
20,0,3590
20,1,5020
20,2,2320
20,3,4350
21,0,3630
21,1,5020
21,2,2320
21,3,4340
22,0,3620
22,1,5020
22,2,2320
22,3,4340
23,0,3590
23,1,5020
23,2,2310
23,3,4350
24,0,3610
24,1,5020
24,2,2310
24,3,4350
25,0,3620
25,1,5020
25,2,2310
25,3,4350
26,0,3580
26,1,5000
26,2,2310
26,3,4360
27,0,3630
27,1,5010
27,2,2310
27,3,4350
28,0,3600
28,1,5020
28,2,2310
28,3,4350
29,0,3560
29,1,5020
29,2,2310
29,3,4350
30,0,3580
30,1,5020
30,2,2310
30,3,4350
31,0,3570
31,1,5020
31,2,2310
31,3,4340
32,0,3580
32,1,5020
32,2,2320
32,3,4350
33,0,3560
33,1,5020
33,2,2310
33,3,4350
34,0,3580
34,1,5020
34,2,2310
34,3,4350
35,0,3570
35,1,5020
35,2,2310
35,3,4340
36,0,3630
36,1,5010
36,2,2310
36,3,4340
37,0,3580
37,1,5010
37,2,2310
37,3,4340
38,0,3590
38,1,5000
38,2,2300
38,3,4350
39,0,3590
39,1,5010
39,2,2300
39,3,4340
40,0,3590
40,1,5010
40,2,2300
40,3,4340
41,0,3580
41,1,5010
41,2,2300
41,3,4340
42,0,3590
42,1,5010
42,2,2300
42,3,4340
43,0,3570
43,1,5020
43,2,2300
43,3,4340
44,0,3570
44,1,5020
44,2,2290
44,3,4350
45,0,3570
45,1,5020
45,2,2290
45,3,4350
46,0,3570
46,1,5020
46,2,2280
46,3,4340
47,0,3590
47,1,5020
47,2,2280
47,3,4350
48,0,3610
48,1,5030
48,2,2280
48,3,4340
49,0,3570
49,1,5030
49,2,2290
49,3,4340
50,0,3610
50,1,5020
50,2,2300
50,3,4340
51,0,3590
51,1,5020
51,2,2290
51,3,4340
52,0,3610
52,1,5020
52,2,2280
52,3,4340
53,0,3590
53,1,5020
53,2,2280
53,3,4350
54,0,3600
54,1,5020
54,2,2270
54,3,4350
55,0,3580
55,1,5010
55,2,2290
55,3,4340
56,0,3580
56,1,5010
56,2,2290
56,3,4340
57,0,3590
57,1,5010
57,2,2290
57,3,4340
58,0,3610
58,1,5010
58,2,2290
58,3,4340
59,0,3560
59,1,5010
59,2,2300
59,3,4340
60,0,3570
60,1,5010
60,2,2290
60,3,4340
61,0,3610
61,1,5020
61,2,2290
61,3,4340
62,0,3560
62,1,5030
62,2,2280
62,3,4340
63,0,3570
63,1,5020
63,2,2290
63,3,4340
64,0,3570
64,1,5020
64,2,2280
64,3,4350
65,0,3600
65,1,5020
65,2,2270
65,3,4350
66,0,3580
66,1,5020
66,2,2280
66,3,4350
67,0,3630
67,1,5010
67,2,2290
67,3,4350
68,0,3640
68,1,5000
68,2,2300
68,3,4350
69,0,3610
69,1,5000
69,2,2290
69,3,4350
70,0,3600
70,1,5000
70,2,2300
70,3,4350
71,0,3640
71,1,5010
71,2,2300
71,3,4340
72,0,3570
72,1,5020
72,2,2300
72,3,4340
73,0,3560
73,1,5020
73,2,2290
73,3,4340
74,0,3570
74,1,5020
74,2,2300
74,3,4340
75,0,3610
75,1,5010
75,2,2300
75,3,4340
76,0,3600
76,1,5010
76,2,2300
76,3,4340
77,0,3620
77,1,5010
77,2,2300
77,3,4340
78,0,3610
78,1,5010
78,2,2300
78,3,4340
79,0,3600
79,1,5010
79,2,2290
79,3,4340
80,0,3590
80,1,5010
80,2,2290
80,3,4340
81,0,3570
81,1,5010
81,2,2290
81,3,4340
82,0,3640
82,1,5000
82,2,2280
82,3,4340
83,0,3650
83,1,5000
83,2,2280
83,3,4340
84,0,3610
84,1,5000
84,2,2270
84,3,4340
85,0,3580
85,1,5010
85,2,2270
85,3,4340
86,0,3640
86,1,5010
86,2,2260
86,3,4340
87,0,3650
87,1,5010
87,2,2270
87,3,4330
88,0,3570
88,1,5010
88,2,2280
88,3,4340
89,0,3590
89,1,5020
89,2,2290
89,3,4340
90,0,3600
90,1,5020
90,2,2300
90,3,4340
91,0,3580
91,1,5020
91,2,2290
91,3,4340
92,0,3570
92,1,5020
92,2,2290
92,3,4340
93,0,3590
93,1,5010
93,2,2290
93,3,4340
94,0,3580
94,1,5020
94,2,2290
94,3,4340
95,0,3620
95,1,5010
95,2,2290
95,3,4340
96,0,3620
96,1,5020
96,2,2300
96,3,4340
97,0,3110
97,1,5490
97,2,2300
97,3,4340
98,0,3110
98,1,5540
98,2,2310
98,3,4340
99,0,3100
99,1,5480
99,2,2310
99,3,4330
100,0,3120
100,1,5540
100,2,2310
100,3,4340
101,0,3130
101,1,5500
101,2,2310
101,3,4340
102,0,3130
102,1,5520
102,2,2310
102,3,4340
103,0,3110
103,1,5500
103,2,2310
103,3,4340
104,0,3110
104,1,5480
104,2,2310
104,3,4340
105,0,3110
105,1,5540
105,2,2310
105,3,4340
106,0,3110
106,1,5500
106,2,2310
106,3,4340
107,0,3100
107,1,5540
107,2,2300
107,3,4340
108,0,3100
108,1,5500
108,2,2300
108,3,4340
109,0,3120
109,1,5540
109,2,2310
109,3,4340
110,0,3100
110,1,5520
110,2,2300
110,3,4340
111,0,3100
111,1,5510
111,2,2300
111,3,4340
112,0,3100
112,1,5500
112,2,2300
112,3,4340
113,0,3110
113,1,5500
113,2,2300
113,3,4340
114,0,3110
114,1,5500
114,2,2310
114,3,4340
115,0,3100
115,1,5500
115,2,2320
115,3,4340
116,0,3100
116,1,5500
116,2,2310
116,3,4340
117,0,3100
117,1,5500
117,2,2310
117,3,4340
118,0,3100
118,1,5540
118,2,2310
118,3,4340
119,0,3100
119,1,5540
119,2,2300
119,3,4340
120,0,3120
120,1,5480
120,2,2300
120,3,4340
121,0,3110
121,1,5540
121,2,2300
121,3,4330
122,0,3120
122,1,5540
122,2,2300
122,3,4330
123,0,3110
123,1,5520
123,2,2300
123,3,4330
124,0,3110
124,1,5540
124,2,2290
124,3,4340
125,0,3120
125,1,5480
125,2,2290
125,3,4340
126,0,3100
126,1,5480
126,2,2290
126,3,4340
127,0,3080
127,1,5500
127,2,2300
127,3,4340
128,0,3090
128,1,5540
128,2,2300
128,3,4340
129,0,3080
129,1,5500
129,2,2290
129,3,4340
130,0,3090
130,1,5550
130,2,2290
130,3,4350
131,0,3100
131,1,5530
131,2,2290
131,3,4340
132,0,3110
132,1,5500
132,2,2290
