Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2959.3,2838.4,4519.0,4449.0
2.0,2959.7,2838.7,4489.4,4449.5
3.0,2966.5,2835.8,4493.0,4449.7
4.0,2969.9,2836.8,4502.4,4449.8
5.0,2972.0,2837.5,4503.9,4449.8
6.0,2973.4,2836.2,4506.7,4449.8
7.0,2971.4,2835.3,4502.7,4449.9
8.0,2969.8,2835.9,4501.0,4449.9
9.0,2967.4,2835.2,4502.1,4449.9
10.0,2967.7,2835.6,4505.2,4449.9
11.0,2966.9,2836.0,4509.9,4449.9
12.0,2967.2,2835.4,4508.9,4449.9
13.0,2967.5,2835.7,4523.0,4449.9
14.0,2966.8,2835.2,4538.7,4449.9
15.0,2967.1,2835.5,4562.7,4449.9
16.0,2967.3,2835.1,4573.2,4449.9
17.0,2966.7,2834.7,4577.8,4450.0
18.0,2967.0,2834.3,4577.2,4450.0
19.0,2967.2,2834.0,4580.4,4450.0
20.0,2967.4,2833.7,4589.3,4450.0
21.0,2968.3,2833.4,4606.2,4450.0
22.0,2969.2,2833.2,4628.1,4450.0
23.0,2970.7,2833.7,4653.0,4450.0
24.0,2971.3,2833.4,4664.1,4450.0
25.0,2971.9,2833.2,4674.2,4450.0
26.0,2971.8,2832.9,4673.9,4450.0
27.0,2972.3,2832.7,4668.9,4450.0
28.0,2973.5,2832.6,4670.3,4450.0
29.0,2974.6,2832.4,4674.3,4450.0
30.0,2975.7,2832.9,4680.0,4450.0
31.0,2976.0,2833.4,4686.7,4450.0
32.0,2975.6,2834.5,4694.2,4450.0
33.0,2975.2,2835.5,4703.2,4450.0
34.0,2975.5,2836.5,4714.9,4450.0
35.0,2975.8,2837.3,4729.0,4450.0
36.0,2974.8,2837.5,4737.6,4450.0
37.0,2973.8,2838.3,4741.0,4450.0
38.0,2971.6,2839.1,4746.2,4450.0
39.0,2970.2,2839.8,4758.8,4450.0
40.0,2969.5,2840.5,4775.2,4450.0
41.0,2969.6,2840.4,4793.7,4450.0
42.0,2969.6,2841.1,4812.3,4450.0
43.0,2970.3,2841.0,4830.3,4450.0
44.0,2970.9,2841.6,4847.2,4450.0
45.0,2970.8,2842.1,4862.9,4450.0
46.0,2971.4,2841.3,4877.6,4450.0
47.0,2971.3,2840.6,4892.0,4450.0
48.0,2971.9,2839.9,4905.5,4450.0
49.0,2971.8,2839.9,4918.1,4450.0
50.0,2972.3,2839.3,4929.2,4450.0
51.0,2972.8,2838.7,4939.6,4450.0
52.0,2973.9,2838.1,4947.4,4450.0
53.0,2975.0,2837.6,4952.7,4450.0
54.0,2975.3,2837.1,4957.0,4450.0
55.0,2976.2,2836.6,4961.1,4450.0
56.0,2976.5,2836.2,4964.9,4450.0
57.0,2976.7,2836.5,4969.1,4450.0
58.0,2977.6,2837.3,4973.7,4450.0
59.0,2977.1,2836.9,4977.3,4450.0
60.0,2976.6,2837.1,4980.1,4450.0
61.0,2976.2,2837.3,4982.0,4450.0
62.0,2975.1,2836.8,4983.8,4450.0
63.0,2974.2,2836.9,4985.5,4450.0
64.0,2973.9,2836.5,4987.1,4450.0
65.0,2973.6,2836.7,4989.8,4450.0
66.0,2973.4,2836.3,4991.8,4450.0
67.0,2973.2,2835.9,4993.6,4450.0
68.0,2972.3,2835.5,4995.3,4450.0
69.0,2971.5,2835.8,4996.3,4450.0
70.0,2971.4,2836.1,4997.1,4450.0
71.0,2971.4,2836.3,4997.3,4450.0
72.0,2970.6,2837.2,4997.5,4450.0
73.0,2970.6,2837.3,4999.0,4450.0
