数据序列,设备号,测量值
0,0,5430
0,1,4720
0,2,3610
0,3,1820
1,0,5420
1,1,4720
1,2,3620
1,3,1820
2,0,5420
2,1,4720
2,2,3620
2,3,1830
3,0,5430
3,1,4740
3,2,3630
3,3,1820
4,0,5430
4,1,4700
4,2,3620
4,3,1820
5,0,5430
5,1,4730
5,2,3630
5,3,1830
6,0,5420
6,1,4750
6,2,3620
6,3,1840
7,0,5420
7,1,4760
7,2,3620
7,3,1830
8,0,5420
8,1,4760
8,2,3620
8,3,1840
9,0,5420
9,1,4710
9,2,3620
9,3,1840
10,0,5420
10,1,4730
10,2,3620
10,3,1840
11,0,5420
11,1,4750
11,2,3620
11,3,1850
12,0,5420
12,1,4690
12,2,3620
12,3,1850
13,0,5420
13,1,4690
13,2,3620
13,3,1850
14,0,5430
14,1,4710
14,2,3630
14,3,1850
15,0,5430
15,1,4690
15,2,3630
15,3,1850
16,0,5430
16,1,4690
16,2,3630
16,3,1850
17,0,5440
17,1,4710
17,2,3620
17,3,1840
18,0,5440
18,1,4730
18,2,3620
18,3,1840
19,0,5440
19,1,4690
19,2,3620
19,3,1830
20,0,5430
20,1,4750
20,2,3620
20,3,1840
21,0,5440
21,1,4760
21,2,3620
21,3,1840
22,0,5440
22,1,4710
22,2,3620
22,3,1850
23,0,5440
23,1,4720
23,2,3620
23,3,1840
24,0,5440
24,1,4730
24,2,3620
24,3,1830
25,0,5440
25,1,4700
25,2,3620
25,3,1840
26,0,5440
26,1,4700
26,2,3620
26,3,1840
27,0,5440
27,1,4730
27,2,3620
27,3,1830
28,0,5440
28,1,4700
28,2,3620
28,3,1840
29,0,5430
29,1,4700
29,2,3620
29,3,1850
30,0,5440
30,1,4730
30,2,3620
30,3,1840
31,0,5440
31,1,4730
31,2,3630
31,3,1840
32,0,5430
32,1,4690
32,2,3620
32,3,1840
33,0,5420
33,1,4730
33,2,3620
33,3,1840
34,0,5430
34,1,4710
34,2,3620
34,3,1840
35,0,5430
35,1,4690
35,2,3620
35,3,1830
36,0,5420
36,1,4730
36,2,3620
36,3,1830
37,0,5420
37,1,4680
37,2,3620
37,3,1820
38,0,5420
38,1,4680
38,2,3620
38,3,1830
39,0,5430
39,1,4690
39,2,3630
39,3,1840
40,0,5440
40,1,4750
40,2,3630
40,3,1850
41,0,5450
41,1,4690
41,2,3630
41,3,1850
42,0,5430
42,1,4730
42,2,3630
42,3,1850
43,0,5420
43,1,4760
43,2,3630
43,3,1850
44,0,5410
44,1,4770
44,2,3620
44,3,1850
45,0,5420
45,1,4760
45,2,3620
45,3,1840
46,0,5430
46,1,4710
46,2,3620
46,3,1840
47,0,5430
47,1,4690
47,2,3620
47,3,1830
48,0,5420
48,1,4690
48,2,3620
48,3,1820
49,0,5420
49,1,4690
49,2,3620
49,3,1820
50,0,5420
50,1,4680
50,2,3620
50,3,1820
51,0,5430
51,1,4720
51,2,3620
51,3,1830
52,0,5440
52,1,4690
52,2,3620
52,3,1840
53,0,5430
53,1,4750
53,2,3620
53,3,1830
54,0,5430
54,1,4750
54,2,3620
54,3,1830
55,0,5440
55,1,4690
55,2,3630
55,3,1830
56,0,5440
56,1,4690
56,2,3630
56,3,1840
57,0,5440
57,1,4690
57,2,3630
57,3,1840
58,0,5440
58,1,4690
