数据序列,设备号,测量值
0,0,4820
0,1,4370
0,2,3000
0,3,2840
1,0,4770
1,1,4370
1,2,3000
1,3,2840
2,0,4810
2,1,4390
2,2,3010
2,3,2860
3,0,4760
3,1,4400
3,2,3010
3,3,2870
4,0,4760
4,1,4400
4,2,3010
4,3,2870
5,0,4770
5,1,4390
5,2,3010
5,3,2870
6,0,4780
6,1,4390
6,2,3010
6,3,2860
7,0,4760
7,1,4390
7,2,3000
7,3,2860
8,0,4760
8,1,4380
8,2,3000
8,3,2850
9,0,4820
9,1,4390
9,2,3010
9,3,2850
10,0,4780
10,1,4370
10,2,3010
10,3,2850
11,0,4780
11,1,4380
11,2,3010
11,3,2850
12,0,4790
12,1,4380
12,2,3010
12,3,2870
13,0,4820
13,1,4380
13,2,3000
13,3,2870
14,0,4760
14,1,4380
14,2,3000
14,3,2860
15,0,4810
15,1,4400
15,2,3000
15,3,2870
16,0,4790
16,1,4390
16,2,3000
16,3,2870
17,0,4780
17,1,4380
17,2,3000
17,3,2870
18,0,4770
18,1,4380
18,2,3000
18,3,2880
19,0,4770
19,1,4380
19,2,2990
19,3,2880
20,0,4750
20,1,4390
20,2,3000
20,3,2880
21,0,4760
21,1,4390
21,2,3000
21,3,2860
22,0,4790
22,1,4380
22,2,3000
22,3,2860
23,0,4770
23,1,4380
23,2,3010
23,3,2860
24,0,4790
24,1,4380
24,2,3000
24,3,2850
25,0,4790
25,1,4380
25,2,3010
25,3,2840
26,0,4750
26,1,4380
26,2,3010
26,3,2830
27,0,4790
27,1,4390
27,2,3010
27,3,2820
28,0,4770
28,1,4400
28,2,3010
28,3,2830
29,0,4750
29,1,4400
29,2,3010
29,3,2830
30,0,4750
30,1,4400
30,2,3010
30,3,2840
31,0,4730
31,1,4410
31,2,3010
31,3,2830
32,0,4750
32,1,4410
32,2,3020
32,3,2840
33,0,4770
33,1,4400
33,2,3020
33,3,2840
34,0,4790
34,1,4390
34,2,3020
34,3,2850
35,0,4750
35,1,4390
35,2,3010
35,3,2840
36,0,4790
36,1,4390
36,2,3010
36,3,2840
37,0,4820
37,1,4380
37,2,3010
37,3,2850
38,0,4800
38,1,4390
38,2,3010
38,3,2840
39,0,4780
39,1,4380
39,2,3010
39,3,2860
40,0,4790
40,1,4380
40,2,3010
40,3,2850
41,0,4760
41,1,4380
41,2,3000
41,3,2860
42,0,4820
42,1,4380
42,2,3010
42,3,2860
43,0,4780
43,1,4380
43,2,3010
43,3,2850
44,0,4770
44,1,4380
44,2,3020
44,3,2850
45,0,4790
45,1,4380
45,2,3020
45,3,2860
46,0,4760
46,1,4370
46,2,3010
46,3,2850
47,0,4830
47,1,4380
47,2,3000
47,3,2860
48,0,4830
48,1,4380
48,2,3010
48,3,2850
49,0,4790
49,1,4380
49,2,3020
49,3,2860
50,0,4830
50,1,4380
50,2,3010
50,3,2870
51,0,4830
51,1,4380
51,2,3010
51,3,2850
52,0,4810
52,1,4370
52,2,3010
52,3,2850
53,0,4800
53,1,4370
53,2,3010
53,3,2850
54,0,4780
54,1,4370
54,2,3000
54,3,2840
55,0,4780
55,1,4370
55,2,3000
55,3,2850
56,0,4770
56,1,4370
56,2,3000
56,3,2850
57,0,4750
57,1,4390
57,2,3000
57,3,2840
58,0,4810
58,1,4390
58,2,3000
58,3,2840
59,0,4750
59,1,4380
59,2,3000
59,3,2840
60,0,4750
60,1,4380
60,2,3000
60,3,2860
61,0,4810
61,1,4380
61,2,3010
61,3,2850
62,0,4790
62,1,4380
62,2,3010
62,3,2850
63,0,4760
63,1,4380
63,2,3010
63,3,2840
64,0,4760
64,1,4380
