Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4492.0,1399.7,5985.7,3979.1
2.0,4492.5,1424.9,5986.3,3979.6
3.0,4495.0,1477.0,5986.6,3983.1
4.0,4496.3,1440.7,5986.7,3984.8
5.0,4497.0,1469.3,5987.4,3983.8
6.0,4497.6,1481.5,5987.8,3983.2
7.0,4497.9,1479.8,5988.1,3982.7
8.0,4497.3,1473.1,5988.4,3982.3
9.0,4497.6,1464.2,5988.6,3982.0
10.0,4496.7,1455.9,5988.7,3981.8
11.0,4496.0,1451.1,5988.6,3981.6
12.0,4494.5,1449.0,5988.7,3981.5
13.0,4494.0,1446.3,5988.8,3982.3
14.0,4494.6,1441.3,5988.9,3982.9
15.0,4495.0,1439.5,5989.0,3982.7
16.0,4494.9,1437.9,5989.1,3980.8
17.0,4495.3,1436.4,5989.2,3979.2
18.0,4495.6,1435.9,5989.2,3979.2
19.0,4496.0,1436.2,5989.3,3977.8
20.0,4496.3,1436.5,5988.6,3976.4
21.0,4496.0,1435.3,5988.0,3976.7
22.0,4495.8,1433.5,5987.4,3976.9
23.0,4496.1,1431.8,5986.9,3977.9
24.0,4495.7,1431.0,5986.4,3978.7
25.0,4495.3,1430.2,5985.9,3978.8
26.0,4495.6,1429.5,5986.2,3978.9
27.0,4495.9,1428.9,5986.3,3979.0
28.0,4496.2,1429.0,5986.3,3979.0
29.0,4496.4,1429.7,5986.4,3979.1
30.0,4496.0,1430.4,5986.4,3979.2
31.0,4495.6,1432.4,5986.0,3979.2
32.0,4495.9,1434.2,5985.6,3979.9
33.0,4495.5,1435.9,5985.2,3980.6
34.0,4494.5,1436.8,5984.9,3981.9
35.0,4493.5,1438.4,5984.6,3983.1
36.0,4492.7,1439.8,5984.3,3984.2
37.0,4492.5,1441.8,5984.6,3984.6
38.0,4492.3,1442.9,5985.0,3984.9
39.0,4492.8,1443.4,5985.1,3985.2
40.0,4492.6,1442.5,5985.2,3985.6
