数据序列,设备号,测量值
0,0,3980
0,1,2450
0,2,4970
0,3,3870
1,0,3980
1,1,2430
1,2,4980
1,3,3860
2,0,3980
2,1,2370
2,2,4980
2,3,3860
3,0,4000
3,1,2310
3,2,4980
3,3,3870
4,0,3990
4,1,2290
4,2,4990
4,3,3870
5,0,3980
5,1,2270
5,2,4990
5,3,3870
6,0,3990
6,1,2500
6,2,4990
6,3,3880
7,0,3980
7,1,2450
7,2,4990
7,3,3870
8,0,3980
8,1,2600
8,2,4980
8,3,3870
9,0,3980
9,1,2750
9,2,4970
9,3,3870
10,0,3980
10,1,2780
10,2,4970
10,3,3870
11,0,3990
11,1,2890
11,2,4960
11,3,3870
12,0,3990
12,1,2980
12,2,4960
12,3,3870
13,0,3980
13,1,2930
13,2,4970
13,3,3870
14,0,3990
14,1,2820
14,2,4980
14,3,3870
15,0,4000
15,1,2770
15,2,4970
15,3,3870
16,0,3990
16,1,2720
16,2,4980
16,3,3870
17,0,3990
17,1,2600
17,2,4970
17,3,3870
18,0,4000
18,1,2540
18,2,4970
18,3,3870
19,0,3990
19,1,2510
19,2,4970
19,3,3870
20,0,3980
20,1,2460
20,2,4980
20,3,3870
21,0,3980
21,1,2390
21,2,4990
21,3,3870
22,0,3980
22,1,2340
22,2,4990
22,3,3880
23,0,3990
23,1,2340
23,2,4980
23,3,3880
24,0,3980
24,1,2360
24,2,4970
24,3,3880
25,0,3980
25,1,2380
25,2,4980
25,3,3880
26,0,3990
26,1,2430
26,2,4980
26,3,3870
27,0,4000
27,1,2490
27,2,4980
27,3,3870
28,0,3990
28,1,2500
28,2,4980
28,3,3860
29,0,3990
29,1,2470
29,2,4980
29,3,3860
30,0,3990
30,1,2460
30,2,4980
30,3,3860
31,0,4000
31,1,2400
31,2,4980
31,3,3860
32,0,4010
32,1,2370
32,2,4980
32,3,3860
33,0,4000
33,1,2350
33,2,4970
33,3,3860
34,0,3990
34,1,2320
34,2,4980
34,3,3860
35,0,3980
35,1,2300
35,2,4980
35,3,3860
36,0,3980
36,1,2290
36,2,4990
36,3,3870
37,0,3980
37,1,2280
37,2,4990
37,3,3870
38,0,3980
38,1,2270
38,2,4990
38,3,3870
39,0,3980
39,1,2290
39,2,4990
39,3,3870
40,0,3980
40,1,2290
40,2,4990
40,3,3870
41,0,3980
41,1,2300
41,2,4980
41,3,3870
42,0,3980
42,1,2300
42,2,4990
42,3,3870
43,0,3990
43,1,2310
43,2,4980
43,3,3870
44,0,3980
44,1,2310
44,2,4980
44,3,3870
45,0,3980
45,1,2300
45,2,4980
45,3,3870
46,0,3960
46,1,2290
46,2,4990
46,3,3870
47,0,3960
47,1,2300
47,2,4990
47,3,3870
48,0,3960
48,1,2290
48,2,4990
48,3,3870
49,0,3960
49,1,2300
49,2,4980
49,3,3870
50,0,3960
50,1,2300
50,2,4980
50,3,3870
51,0,3960
51,1,2320
51,2,4990
51,3,3870
52,0,3960
52,1,2320
52,2,4980
52,3,3880
53,0,3980
53,1,2330
53,2,4980
53,3,3880
54,0,3960
54,1,2330
54,2,4980
54,3,3880
55,0,3980
55,1,2330
55,2,4970
55,3,3870
56,0,3980
56,1,2330
56,2,4980
56,3,3870
57,0,3990
57,1,2360
57,2,4980
57,3,3870
58,0,3980
58,1,2490
58,2,4970
58,3,3880
59,0,3990
59,1,2610
59,2,4970
59,3,3870
60,0,3980
60,1,2670
60,2,4980
60,3,3870
61,0,3980
61,1,2680
61,2,4980
61,3,3870
62,0,3980
62,1,2680
62,2,4990
62,3,3870
63,0,3990
63,1,2760
63,2,4990
63,3,3870
64,0,4000
64,1,2830
64,2,4980
64,3,3870
65,0,3990
65,1,2870
65,2,4980
65,3,3870
66,0,3980
66,1,2890
66,2,4980
66,3,3860
67,0,3990
67,1,2880
67,2,4970
67,3,3860
68,0,3990
68,1,2800
68,2,4960
68,3,3860
69,0,3980
69,1,2720
69,2,4970
69,3,3860
70,0,3980
70,1,2670
70,2,4970
70,3,3860
71,0,3990
71,1,2640
71,2,4990
71,3,3860
72,0,3990
72,1,2680
72,2,4980
72,3,3870
73,0,3980
73,1,2750
73,2,4980
73,3,3870
74,0,3980
74,1,2830
74,2,4980
74,3,3870
75,0,3990
75,1,2840
75,2,4970
75,3,3870
76,0,3980
76,1,2780
76,2,4970
76,3,3870
77,0,3990
77,1,2720
77,2,4970
77,3,3880
78,0,4000
78,1,2670
78,2,4970
78,3,3880
79,0,3990
79,1,2600
79,2,4980
79,3,3870
80,0,3990
80,1,2540
80,2,4970
80,3,3870
81,0,3990
81,1,2550
81,2,4970
81,3,3860
82,0,3980
82,1,2620
82,2,4970
82,3,3860
83,0,3980
83,1,2620
83,2,4970
83,3,3860
84,0,3980
84,1,2600
84,2,4980
84,3,3870
85,0,3960
85,1,2560
85,2,4970
85,3,3870
86,0,3960
86,1,2520
86,2,4970
86,3,3880
87,0,3960
87,1,2490
87,2,4970
87,3,3870
88,0,3980
88,1,2460
88,2,4970
88,3,3880
89,0,3980
89,1,2480
89,2,4990
89,3,3880
90,0,3980
90,1,2490
