Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3462.2,4639.0,2369.5,4069.1
2.0,3462.6,4642.0,2364.7,4069.5
3.0,3462.7,4643.0,2366.5,4069.7
4.0,3462.8,4643.5,2369.9,4069.8
5.0,3462.8,4643.8,2372.0,4069.8
6.0,3462.9,4644.0,2371.6,4068.1
7.0,3462.9,4644.2,2371.4,4068.4
8.0,3462.9,4644.3,2371.2,4068.6
9.0,3462.9,4644.4,2371.1,4068.8
10.0,3462.9,4644.4,2369.8,4068.9
11.0,3462.9,4644.5,2369.6,4069.0
12.0,3492.1,4644.1,2368.7,4069.1
13.0,3508.7,4644.6,2368.8,4069.2
14.0,3517.7,4645.1,2368.9,4069.3
15.0,3523.9,4645.5,2368.2,4069.3
16.0,3526.0,4645.1,2368.1,4069.4
17.0,3521.0,4644.6,2367.5,4069.4
18.0,3534.9,4644.3,2366.9,4068.7
19.0,3542.9,4644.0,2367.1,4068.8
20.0,3548.6,4643.7,2367.4,4069.6
21.0,3552.4,4643.4,2368.3,4070.4
22.0,3553.7,4643.2,2368.4,4071.1
23.0,3554.8,4642.9,2367.8,4071.7
24.0,3555.9,4642.7,2367.3,4071.6
25.0,3556.9,4642.5,2367.3,4071.5
26.0,3557.8,4642.4,2367.4,4071.4
27.0,3557.9,4642.2,2367.4,4071.3
28.0,3561.4,4642.1,2366.9,4071.2
29.0,3572.1,4641.9,2366.4,4071.1
30.0,3564.8,4641.8,2366.5,4071.0
31.0,3558.0,4641.7,2366.6,4071.0
32.0,3551.7,4641.6,2366.7,4070.9
33.0,3563.5,4641.5,2366.8,4070.9
34.0,3571.2,4641.4,2366.4,4070.1
35.0,3575.7,4641.6,2365.9,4069.5
36.0,3578.6,4641.8,2366.2,4069.5
37.0,3589.2,4642.0,2365.8,4070.2
38.0,3591.9,4641.9,2365.4,4070.8
39.0,3589.8,4641.8,2365.7,4071.4
40.0,3585.2,4641.7,2366.0,4072.0
41.0,3579.7,4641.5,2366.3,4072.5
42.0,3573.9,4641.4,2365.9,4072.3
43.0,3567.8,4641.4,2366.1,4072.2
44.0,3560.8,4641.9,2366.4,4072.1
45.0,3554.2,4642.4,2366.0,4071.9
46.0,3546.8,4642.9,2365.6,4071.8
47.0,3539.9,4643.4,2365.9,4072.3
48.0,3532.8,4643.2,2365.5,4072.8
49.0,3526.2,4643.0,2365.1,4073.3
50.0,3521.2,4642.8,2365.4,4073.7
51.0,3516.6,4642.6,2366.4,4074.1
52.0,3513.0,4642.4,2366.6,4074.5
53.0,3510.8,4642.3,2366.2,4074.9
54.0,3507.6,4642.1,2365.8,4075.2
55.0,3503.2,4642.6,2365.4,4075.5
56.0,3497.2,4642.5,2365.1,4075.8
57.0,3490.9,4642.9,2365.3,4076.1
58.0,3486.3,4643.4,2364.9,4076.3
59.0,3481.4,4643.2,2364.6,4076.6
60.0,3476.8,4643.0,2364.3,4076.8
61.0,3471.8,4642.8,2364.0,4077.0
62.0,3467.9,4642.9,2364.4,4077.2
63.0,3464.1,4643.1,2364.1,4077.4
64.0,3461.3,4642.9,2364.4,4077.5
65.0,3457.3,4642.7,2364.6,4077.7
66.0,3454.3,4642.8,2365.0,4077.8
67.0,3461.1,4643.0,2364.6,4078.0
68.0,3461.2,4642.8,2364.3,4077.5
69.0,3477.9,4642.9,2364.7,4077.0
70.0,3488.4,4642.7,2365.0,4076.5
71.0,3496.2,4643.2,2365.4,4076.1
72.0,3501.6,4643.0,2365.0,4075.7
73.0,3506.7,4643.1,2364.7,4075.3
74.0,3509.5,4643.2,2364.4,4075.0
75.0,3510.8,4643.4,2364.1,4074.7
76.0,3512.7,4643.1,2364.4,4074.4
77.0,3529.3,4642.9,2364.1,4074.1
78.0,3525.0,4642.7,2363.8,4073.8
79.0,3521.0,4642.6,2363.6,4073.6
80.0,3517.3,4642.4,2364.0,4074.0
81.0,3533.5,4642.3,2364.4,4074.4
82.0,3541.1,4642.1,2364.1,4074.7
83.0,3543.6,4642.6,2363.8,4075.1
84.0,3542.7,4643.1,2364.2,4075.4
85.0,3540.6,4643.5,2364.6,4075.7
86.0,3538.6,4643.3,2364.3,4076.6
87.0,3535.5,4643.4,2364.7,4076.8
88.0,3531.3,4643.5,2365.0,4077.0
89.0,3528.0,4643.6,2364.7,4077.2
90.0,3525.5,4643.7,2364.4,4077.4
91.0,3522.6,4644.1,2364.1,4077.6
92.0,3519.2,4644.5,2363.8,4077.7
93.0,3514.7,4644.8,2364.2,4077.9
94.0,3510.5,4645.2,2365.3,4078.0
95.0,3506.6,4645.5,2366.2,4078.1
96.0,3502.3,4645.1,2367.1,4078.3
97.0,3499.0,4644.8,2367.9,4078.4
98.0,3495.8,4644.5,2368.1,4078.5
99.0,3492.2,4644.2,2368.8,4078.6
