Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3053.3,5378.8,2039.5,5348.8
2.0,3053.7,5379.4,2039.8,5344.4
3.0,3052.4,5379.6,2039.8,5336.2
4.0,3051.8,5379.7,2039.9,5327.0
5.0,3051.4,5379.8,2039.9,5319.4
6.0,3051.2,5379.8,2039.9,5317.8
7.0,3051.0,5379.8,2041.4,5336.2
8.0,3050.9,5379.9,2042.6,5342.1
9.0,3050.8,5381.6,2042.3,5338.2
10.0,3050.7,5383.0,2042.0,5340.6
11.0,3050.6,5384.1,2041.8,5337.4
12.0,3050.9,5385.1,2041.6,5337.7
13.0,3051.2,5385.9,2041.5,5334.2
14.0,3051.5,5386.6,2041.4,5340.0
15.0,3052.2,5386.1,2041.2,5344.3
16.0,3053.7,5385.6,2041.1,5341.5
17.0,3055.0,5385.1,2041.0,5355.7
18.0,3055.4,5385.5,2041.0,5361.5
19.0,3055.0,5385.9,2040.1,5372.0
20.0,3055.3,5387.6,2039.4,5389.8
21.0,3055.7,5389.3,2038.7,5395.6
22.0,3056.0,5389.6,2038.8,5401.0
23.0,3056.3,5389.9,2038.9,5406.6
24.0,3057.2,5390.2,2038.9,5408.2
25.0,3057.4,5391.6,2039.0,5413.9
26.0,3057.6,5392.2,2039.1,5417.1
27.0,3057.8,5392.7,2039.2,5416.6
28.0,3058.6,5393.2,2039.2,5415.5
29.0,3059.4,5393.3,2039.3,5407.0
30.0,3060.1,5393.7,2039.3,5395.8
31.0,3060.1,5394.1,2039.4,5392.8
32.0,3060.1,5393.9,2038.7,5395.9
33.0,3060.1,5393.6,2038.2,5402.1
34.0,3060.1,5393.4,2037.6,5409.3
35.0,3060.1,5393.8,2037.1,5417.8
36.0,3060.1,5393.5,2037.3,5426.5
37.0,3060.0,5393.3,2037.5,5435.3
38.0,3060.0,5392.4,2037.6,5444.7
39.0,3060.0,5392.5,2037.8,5454.8
40.0,3060.7,5391.7,2037.9,5465.6
41.0,3061.3,5391.9,2038.1,5476.9
42.0,3061.9,5392.0,2038.2,5484.3
43.0,3061.7,5392.1,2038.3,5489.2
44.0,3061.6,5392.7,2037.8,5493.1
45.0,3062.2,5393.1,2037.3,5496.8
46.0,3062.0,5392.9,2037.5,5500.3
47.0,3061.9,5392.7,2037.6,5503.5
48.0,3062.4,5393.9,2037.1,5508.4
49.0,3062.3,5394.3,2036.7,5512.4
50.0,3062.1,5395.3,2036.9,5505.8
51.0,3062.0,5395.6,2036.4,5509.3
52.0,3061.9,5395.9,2036.0,5505.5
53.0,3061.1,5396.1,2035.6,5501.9
54.0,3060.4,5395.7,2035.3,5500.5
55.0,3059.7,5395.4,2034.9,5499.8
56.0,3059.7,5395.0,2034.0,5501.1
57.0,3059.7,5395.3,2033.1,5504.3
58.0,3059.8,5395.0,2032.9,5508.5
59.0,3059.8,5394.0,2032.0,5512.5
60.0,3059.1,5393.8,2031.3,5515.5
61.0,3058.6,5393.5,2030.5,5518.4
62.0,3059.3,5393.3,2030.5,5521.1
63.0,3060.0,5393.1,2031.1,5523.0
64.0,3059.6,5392.9,2031.7,5524.7
65.0,3060.3,5392.7,2032.2,5526.3
66.0,3060.2,5392.5,2032.7,5527.9
67.0,3059.6,5392.4,2033.2,5530.6
68.0,3059.6,5391.6,2033.6,5536.3
69.0,3059.6,5391.5,2034.0,5543.0
70.0,3059.7,5392.0,2033.8,5549.9
71.0,3059.7,5391.9,2034.2,5555.7
72.0,3060.3,5391.1,2034.6,5559.2
73.0,3061.0,5391.0,2034.9,5560.6
74.0,3060.9,5391.0,2034.6,5560.5
75.0,3060.2,5390.9,2034.9,5559.9
76.0,3060.2,5390.9,2035.3,5559.2
77.0,3059.5,5391.4,2035.6,5559.9
78.0,3058.9,5392.0,2035.2,5561.2
79.0,3058.3,5392.5,2035.5,5563.7
80.0,3057.8,5393.0,2035.8,5565.4
81.0,3057.9,5392.8,2036.1,5567.0
82.0,3058.7,5392.6,2036.3,5567.2
