数据序列,设备号,测量值
0,0,2710
0,1,3180
0,2,4550
0,3,4950
1,0,2670
1,1,3170
1,2,4560
1,3,4950
2,0,2660
2,1,3180
2,2,4560
2,3,4950
3,0,2660
3,1,3170
3,2,4560
3,3,4950
4,0,2720
4,1,3170
4,2,4560
4,3,4950
5,0,2700
5,1,3170
5,2,4560
5,3,4950
6,0,2690
6,1,3180
6,2,4550
6,3,4950
7,0,2690
7,1,3170
7,2,4540
7,3,4950
8,0,2700
8,1,3170
8,2,4540
8,3,4950
9,0,2670
9,1,3170
9,2,4550
9,3,4940
10,0,2690
10,1,3170
10,2,4560
10,3,4950
11,0,2730
11,1,3180
11,2,4560
11,3,4960
12,0,2680
12,1,3180
12,2,4560
12,3,4970
13,0,2690
13,1,3180
13,2,4550
13,3,4960
14,0,2690
14,1,3180
14,2,4560
14,3,4950
15,0,2670
15,1,3180
15,2,4560
15,3,4970
16,0,2720
16,1,3170
16,2,4560
16,3,4960
17,0,2670
17,1,3180
17,2,4550
17,3,4960
18,0,2680
18,1,3180
18,2,4550
18,3,4960
19,0,2690
19,1,3180
19,2,4550
19,3,4970
20,0,2670
20,1,3180
20,2,4540
20,3,4970
21,0,2660
21,1,3190
21,2,4550
21,3,4980
22,0,2730
22,1,3200
22,2,4550
22,3,4970
23,0,2690
23,1,3200
23,2,4550
23,3,4970
24,0,2690
24,1,3180
24,2,4550
24,3,4960
25,0,2710
25,1,3170
25,2,4550
25,3,4960
26,0,2670
26,1,3180
26,2,4550
26,3,4950
27,0,2660
27,1,3180
27,2,4550
27,3,4950
28,0,2720
28,1,3190
28,2,4550
28,3,4950
29,0,2690
29,1,3190
29,2,4550
29,3,4940
30,0,2660
30,1,3190
30,2,4550
30,3,4970
31,0,2700
31,1,3190
31,2,4550
31,3,4960
32,0,2680
32,1,3180
32,2,4550
32,3,4960
33,0,2750
33,1,3190
33,2,4550
33,3,4950
34,0,2730
34,1,3180
34,2,4550
34,3,4950
35,0,2670
35,1,3170
35,2,4550
35,3,4960
36,0,2700
36,1,3170
36,2,4550
36,3,4950
37,0,2690
37,1,3170
37,2,4560
37,3,4950
38,0,2680
38,1,3180
38,2,4560
38,3,4950
39,0,2730
39,1,3180
39,2,4560
39,3,4950
40,0,2730
40,1,3180
40,2,4560
40,3,4950
41,0,2700
41,1,3180
41,2,4550
41,3,4960
42,0,2680
42,1,3180
42,2,4550
42,3,4950
43,0,2660
43,1,3170
43,2,4550
43,3,4950
44,0,2730
44,1,3170
44,2,4560
44,3,4950
45,0,2670
45,1,3170
45,2,4560
45,3,4960
46,0,2670
46,1,3190
46,2,4550
46,3,4960
47,0,2700
47,1,3200
47,2,4550
47,3,4970
48,0,2690
48,1,3190
48,2,4550
48,3,4980
49,0,2760
49,1,3180
49,2,4550
49,3,4980
50,0,2690
50,1,3180
50,2,4550
50,3,4960
51,0,2680
51,1,3170
51,2,4550
51,3,4950
52,0,2730
52,1,3160
52,2,4540
52,3,4940
53,0,2660
53,1,3170
53,2,4550
53,3,4940
54,0,2650
54,1,3180
54,2,4550
54,3,4960
55,0,2670
55,1,3180
55,2,4550
55,3,4950
56,0,2680
56,1,3180
56,2,4550
56,3,4940
57,0,2690
57,1,3170
57,2,4550
57,3,4950
58,0,2670
58,1,3190
58,2,4550
58,3,4950
59,0,2680
59,1,3180
59,2,4550
59,3,4960
60,0,2660
60,1,3180
60,2,4550
60,3,4960
61,0,2710
61,1,3180
61,2,4550
61,3,4950
62,0,2670
62,1,3180
62,2,4550
62,3,4950
63,0,2630
63,1,3170
63,2,4550
63,3,4950
64,0,2640
64,1,3180
64,2,4550
64,3,4960
65,0,2680
65,1,3170
65,2,4550
65,3,4960
66,0,2670
66,1,3170
66,2,4550
66,3,4950
67,0,2660
67,1,3170
67,2,4560
67,3,4960
68,0,2700
68,1,3180
68,2,4560
68,3,4960
69,0,2670
69,1,3170
69,2,4560
69,3,4970
70,0,2680
70,1,3180
70,2,4560
70,3,4960
71,0,2720
71,1,3180
71,2,4570
71,3,4960
72,0,2680
72,1,3180
72,2,4560
72,3,4960
73,0,2690
73,1,3180
73,2,4560
73,3,4960
74,0,2690
74,1,3180
74,2,4560
74,3,4960
75,0,2730
75,1,3180
75,2,4560
75,3,4960
76,0,2740
76,1,3190
76,2,4560
76,3,4950
77,0,2690
77,1,3180
77,2,4560
77,3,4940
78,0,2670
78,1,3180
78,2,4560
78,3,4940
79,0,2730
79,1,3180
79,2,4560
79,3,4940
80,0,2680
80,1,3170
80,2,4560
80,3,4940
81,0,2720
81,1,3170
81,2,4560
81,3,4940
