Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3399.2,2909.3,4349.0,4309.0
2.0,3374.6,2909.7,4344.5,4313.0
3.0,3379.7,2909.8,4343.0,4314.4
4.0,3377.3,2912.4,4342.2,4313.3
5.0,3375.8,2913.9,4341.8,4312.6
6.0,3367.8,2915.0,4341.5,4312.1
7.0,3365.2,2915.7,4341.2,4311.8
8.0,3367.1,2916.3,4341.1,4311.6
9.0,3361.4,2915.5,4340.9,4312.6
10.0,3360.1,2916.0,4340.8,4313.4
11.0,3357.0,2916.5,4340.8,4313.1
12.0,3360.2,2916.2,4340.7,4312.8
13.0,3357.4,2916.0,4340.6,4312.5
14.0,3355.9,2915.8,4340.6,4312.3
15.0,3358.8,2916.2,4340.5,4312.1
16.0,3356.4,2916.0,4340.5,4311.9
17.0,3353.5,2915.8,4340.4,4311.8
18.0,3350.9,2915.7,4340.4,4311.6
19.0,3348.5,2915.6,4339.6,4312.0
20.0,3345.7,2915.9,4338.1,4312.4
21.0,3344.5,2915.8,4337.6,4312.7
22.0,3344.9,2915.6,4337.0,4312.5
23.0,3348.1,2915.9,4337.2,4312.4
24.0,3347.5,2916.2,4337.4,4312.2
25.0,3346.3,2915.8,4338.3,4312.5
26.0,3346.6,2915.4,4339.1,4312.8
27.0,3348.9,2915.3,4339.8,4313.1
28.0,3347.6,2915.2,4339.9,4313.4
29.0,3344.4,2915.1,4339.9,4313.2
30.0,3340.7,2915.1,4339.9,4312.9
31.0,3342.7,2915.0,4339.9,4312.8
32.0,3342.5,2914.9,4339.9,4312.6
33.0,3342.3,2914.9,4339.9,4313.1
34.0,3344.2,2914.5,4340.6,4312.9
35.0,3344.6,2914.2,4341.2,4312.7
36.0,3344.9,2914.2,4341.8,4312.5
37.0,3343.3,2914.2,4342.3,4312.3
38.0,3341.8,2914.2,4342.8,4312.8
39.0,3341.6,2913.9,4343.3,4313.3
40.0,3341.5,2913.7,4343.7,4313.7
41.0,3344.0,2913.4,4344.1,4314.1
42.0,3343.8,2913.2,4344.5,4314.5
43.0,3342.2,2913.3,4344.2,4314.9
44.0,3342.1,2913.3,4344.6,4315.2
45.0,3340.7,2913.1,4344.9,4315.5
46.0,3343.2,2912.9,4345.3,4315.8
47.0,3346.2,2912.7,4345.6,4316.1
48.0,3345.2,2912.5,4345.2,4316.3
49.0,3344.2,2912.4,4344.9,4317.2
50.0,3342.6,2912.2,4344.6,4318.0
51.0,3340.5,2912.7,4344.9,4318.2
52.0,3342.4,2913.2,4345.2,4318.3
53.0,3344.2,2913.6,4345.5,4317.8
54.0,3345.9,2914.0,4345.2,4317.3
55.0,3346.1,2914.4,4345.5,4317.4
56.0,3343.8,2914.8,4345.1,4317.6
57.0,3345.5,2915.1,4344.8,4317.8
58.0,3345.1,2915.4,4344.5,4317.9
59.0,3343.5,2915.7,4344.9,4318.0
60.0,3343.3,2916.0,4344.5,4318.2
61.0,3344.4,2916.3,4344.2,4318.3
62.0,3342.8,2916.5,4344.0,4317.7
63.0,3342.0,2916.7,4343.7,4317.2
64.0,3339.9,2916.9,4343.5,4317.4
65.0,3338.0,2916.5,4343.3,4317.6
66.0,3336.2,2916.1,4343.0,4317.7
67.0,3337.1,2915.7,4343.5,4317.9
68.0,3336.0,2915.6,4342.6,4317.4
69.0,3334.9,2915.2,4341.8,4317.6
70.0,3337.8,2914.9,4341.0,4317.7
71.0,3339.3,2914.6,4340.3,4317.9
72.0,3341.3,2914.3,4339.7,4318.6
73.0,3341.2,2914.0,4339.0,4319.4
74.0,3343.7,2913.7,4339.1,4320.1
75.0,3343.4,2913.5,4339.2,4320.7
76.0,3345.8,2913.3,4339.9,4321.3
77.0,3348.0,2913.1,4340.5,4321.9
