Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,6538.5,4688.9,4479.0,639.9
2.0,6539.3,4684.5,4474.5,644.9
3.0,6539.5,4676.2,4469.6,643.3
4.0,6539.6,4667.0,4464.6,642.4
5.0,6539.7,4661.5,4465.7,639.9
6.0,6539.8,4657.8,4464.7,638.2
7.0,6541.3,4658.1,4464.0,635.4
8.0,6542.5,4663.7,4463.5,633.4
9.0,6543.4,4669.4,4461.8,634.2
10.0,6544.1,4667.2,4461.6,633.7
11.0,6544.7,4668.5,4463.6,633.3
12.0,6545.3,4672.6,4464.2,634.0
13.0,6545.7,4678.0,4465.7,633.6
14.0,6546.1,4683.5,4466.0,635.1
15.0,6546.4,4689.2,4464.7,636.3
16.0,6546.7,4696.6,4463.5,637.5
17.0,6546.2,4703.3,4462.4,637.7
18.0,6545.7,4710.0,4461.4,637.1
19.0,6545.7,4716.1,4460.6,636.5
20.0,6545.7,4722.4,4459.8,636.0
21.0,6545.3,4727.3,4459.1,635.6
22.0,6544.9,4731.8,4458.4,635.2
23.0,6545.0,4735.2,4457.8,635.5
24.0,6545.1,4738.4,4457.3,636.6
25.0,6544.7,4740.6,4456.8,637.5
26.0,6544.4,4741.9,4457.7,637.7
27.0,6544.1,4742.5,4458.5,637.1
28.0,6543.8,4743.7,4459.3,636.7
29.0,6544.0,4746.1,4459.3,635.5
30.0,6543.7,4749.0,4459.4,634.5
31.0,6544.1,4751.8,4460.1,633.5
32.0,6544.3,4755.0,4460.7,632.6
33.0,6544.4,4758.6,4460.7,631.8
34.0,6544.7,4751.3,4461.3,632.3
35.0,6545.1,4744.4,4462.5,632.8
36.0,6545.4,4738.0,4462.5,633.3
37.0,6545.7,4732.1,4463.6,633.1
38.0,6546.0,4738.5,4464.7,632.9
39.0,6546.2,4741.8,4465.7,633.4
40.0,6545.8,4743.7,4466.0,633.8
41.0,6545.5,4744.7,4466.9,634.2
42.0,6545.1,4745.7,4467.1,633.9
43.0,6544.8,4747.3,4467.3,634.3
44.0,6544.5,4750.1,4467.5,634.7
45.0,6544.2,4754.6,4467.0,635.0
46.0,6544.6,4759.5,4466.5,634.7
47.0,6544.3,4764.0,4466.1,633.7
48.0,6544.4,4768.3,4465.1,634.2
49.0,6544.5,4772.3,4464.9,634.5
50.0,6544.2,4776.0,4464.7,634.2
51.0,6543.9,4778.9,4464.5,633.3
52.0,6543.7,4780.9,4463.6,633.8
53.0,6543.4,4782.8,4462.7,634.8
54.0,6543.6,4785.2,4463.2,635.1
55.0,6543.7,4788.1,4464.3,635.4
56.0,6543.5,4791.4,4464.6,636.4
57.0,6543.9,4794.6,4465.6,636.6
58.0,6544.3,4796.8,4465.9,636.8
59.0,6544.7,4799.0,4466.2,637.7
60.0,6545.0,4801.0,4465.8,637.2
61.0,6545.3,4802.2,4465.4,636.7
62.0,6545.6,4802.7,4464.4,636.9
63.0,6545.9,4801.9,4463.5,637.1
64.0,6546.2,4801.1,4462.6,636.7
65.0,6546.2,4801.1,4462.6,636.2
66.0,6546.4,4801.0,4462.4,635.8
67.0,6546.7,4800.9,4461.6,635.5
68.0,6546.9,4800.9,4461.5,635.1
69.0,6546.8,4801.4,4461.4,634.1
70.0,6547.0,4802.6,4461.3,632.6
71.0,6547.0,4803.8,4461.2,632.4
72.0,6546.9,4804.8,4461.8,632.3
73.0,6546.8,4805.8,4462.3,631.5
74.0,6546.8,4806.1,4462.2,630.7
75.0,6546.7,4806.3,4462.7,630.0
76.0,6546.9,4805.9,4463.1,629.4
77.0,6547.1,4804.9,4463.6,628.8
78.0,6546.7,4804.6,4463.4,628.2
79.0,6546.2,4804.3,4464.4,627.7
80.0,6545.8,4804.0,4464.3,627.2
81.0,6545.5,4803.7,4464.1,626.7
82.0,6545.1,4803.5,4465.2,627.6
83.0,6544.8,4803.9,4464.8,627.7
84.0,6545.1,4804.3,4465.8,627.9
85.0,6545.4,4805.3,4466.1,628.7
86.0,6545.7,4806.3,4466.3,629.4
87.0,6546.0,4807.8,4465.9,630.1
