Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4639.0,1529.7,6018.6,4059.1
2.0,4644.5,1499.8,6024.3,4059.5
3.0,4646.3,1486.4,6029.6,4059.7
4.0,4647.3,1489.9,6032.2,4059.8
5.0,4647.8,1485.8,6033.8,4059.8
6.0,4648.2,1490.0,6034.9,4059.9
7.0,4647.0,1485.5,6035.7,4058.4
8.0,4646.0,1487.4,6034.9,4058.6
9.0,4645.3,1486.5,6034.3,4058.8
10.0,4644.7,1489.1,6032.7,4058.9
11.0,4645.3,1491.3,6030.3,4059.0
12.0,4645.7,1487.3,6028.3,4059.1
13.0,4645.2,1488.5,6026.6,4060.1
14.0,4644.7,1484.1,6025.1,4061.0
15.0,4644.3,1486.4,6024.7,4061.0
16.0,4644.0,1488.3,6024.3,4061.7
17.0,4643.6,1486.0,6023.2,4062.4
18.0,4643.4,1483.2,6022.2,4063.0
19.0,4643.9,1485.3,6022.0,4063.5
20.0,4643.6,1485.6,6021.1,4064.0
21.0,4643.3,1484.5,6020.3,4064.4
22.0,4643.1,1483.4,6019.5,4064.1
23.0,4642.9,1485.3,6018.9,4063.8
24.0,4642.7,1487.8,6018.9,4063.6
25.0,4642.5,1485.8,6019.7,4063.3
26.0,4642.3,1483.4,6019.7,4063.1
27.0,4642.1,1482.5,6019.8,4062.2
28.0,4642.0,1481.6,6019.1,4062.0
29.0,4642.5,1479.5,6018.5,4061.2
30.0,4642.4,1476.8,6018.6,4061.2
31.0,4642.2,1475.0,6018.7,4061.1
32.0,4642.1,1476.7,6018.8,4061.0
33.0,4641.9,1478.2,6018.8,4061.6
34.0,4641.8,1481.0,6018.3,4062.2
35.0,4641.7,1479.6,6017.7,4062.7
36.0,4642.2,1478.3,6017.9,4062.5
37.0,4642.7,1477.8,6018.7,4063.0
38.0,4642.6,1477.9,6018.7,4063.4
39.0,4642.4,1477.4,6018.8,4063.9
40.0,4642.2,1480.8,6018.9,4063.6
41.0,4642.1,1480.8,6019.0,4064.0
42.0,4642.6,1479.4,6018.4,4064.4
43.0,4643.1,1479.5,6017.8,4064.1
44.0,4643.5,1479.5,6017.3,4063.9
45.0,4644.0,1480.8,6016.9,4063.6
46.0,4644.3,1483.4,6017.1,4062.7
47.0,4644.7,1485.7,6016.6,4061.9
48.0,4645.1,1485.4,6016.8,4061.1
49.0,4645.4,1487.6,6017.0,4061.1
50.0,4645.0,1487.1,6016.6,4061.0
51.0,4644.7,1487.9,6016.2,4060.9
52.0,4644.4,1486.1,6015.8,4061.5
53.0,4644.1,1487.0,6015.4,4061.5
54.0,4644.5,1488.5,6016.3,4061.5
55.0,4644.8,1488.6,6016.6,4061.4
56.0,4645.2,1486.8,6016.8,4062.0
57.0,4645.5,1485.0,6016.3,4061.9
58.0,4645.8,1485.4,6015.9,4061.7
59.0,4645.4,1486.3,6015.6,4061.6
60.0,4645.1,1483.3,6015.2,4062.2
61.0,4644.7,1481.2,6014.9,4062.7
62.0,4644.4,1479.8,6014.5,4063.1
63.0,4644.1,1481.1,6014.3,4063.6
64.0,4643.9,1483.0,6014.0,4064.0
65.0,4643.6,1482.1,6013.7,4064.4
66.0,4643.4,1480.1,6013.5,4064.7
67.0,4643.2,1480.7,6013.3,4064.5
68.0,4643.0,1479.4,6013.0,4064.3
69.0,4643.5,1481.3,6012.9,4064.1
70.0,4643.9,1483.8,6012.7,4063.9
71.0,4644.3,1483.6,6012.5,4063.7
72.0,4644.7,1485.9,6011.7,4064.1
73.0,4645.0,1488.1,6012.2,4063.8
74.0,4645.3,1488.9,6012.7,4063.6
75.0,4645.6,1490.9,6012.6,4063.3
76.0,4645.9,1490.2,6012.4,4063.1
77.0,4645.5,1490.2,6012.2,4062.9
78.0,4645.8,1487.6,6012.1,4062.7
79.0,4646.1,1485.2,6011.3,4062.6
80.0,4646.3,1482.9,6011.2,4062.4
81.0,4646.6,1480.8,6011.1,4061.6
82.0,4646.8,1482.7,6011.1,4061.5
83.0,4646.4,1483.8,6011.0,4062.0
84.0,4645.9,1483.5,6010.9,4062.6
85.0,4645.6,1453.0,6044.4,4063.0
86.0,4645.2,1423.8,6076.4,4062.8
87.0,4644.9,1396.5,6102.4,4062.0
88.0,4644.6,1370.9,6130.6,4061.9
89.0,4644.3,1347.6,6154.4,4061.8
90.0,4644.0,1325.9,6175.4,4061.0
91.0,4643.7,1305.5,6195.7,4060.3
92.0,4643.5,1286.4,6215.3,4060.3
93.0,4643.3,1268.6,6235.6,4060.3
94.0,4643.1,1251.9,6253.3,4059.6
95.0,4642.9,1235.7,6267.3,4059.6
96.0,4642.7,1220.5,6282.9,4059.6
97.0,4642.5,1205.6,6296.3,4059.7
98.0,4642.3,1191.7,6310.1,4059.7
99.0,4642.2,1178.7,6324.3,4059.7
100.0,4642.0,1167.2,6337.5,4059.7
101.0,4641.9,1156.4,6345.4,4059.7
102.0,4641.8,1146.3,6356.0,4060.4
103.0,4641.7,1136.2,6366.0,4061.0
104.0,4642.2,1126.8,6373.3,4061.0
105.0,4642.7,1118.0,6380.8,4060.3
106.0,4643.2,1110.4,6387.2,4059.6
107.0,4643.6,1103.3,6393.2,4059.6
108.0,4644.0,1097.3,6398.8,4059.6
109.0,4643.8,1091.0,6404.0,4059.7
110.0,4643.5,1084.5,6412.2,4060.3
111.0,4643.3,1079.0,6416.5,4061.0
112.0,4643.1,1073.9,6420.0,4061.5
113.0,4642.9,1069.2,6427.1,4062.1
114.0,4642.8,1064.7,6433.7,4062.6
115.0,4642.7,1060.5,6436.7,4062.4
116.0,4642.5,1056.6,6440.8,4062.3
117.0,4642.4,1053.0,6447.2,4061.5
118.0,4642.2,1049.6,6448.7,4061.4
119.0,4642.1,1046.4,6454.5,4061.4
120.0,4642.0,1043.4,6457.5,4061.4
121.0,4641.8,1039.9,6460.2,4060.7
122.0,4642.4,1037.4,6462.8,4060.0
123.0,4642.2,1034.9,6467.1,4060.0
124.0,4642.1,1032.7,6471.2,4059.3
125.0,4641.9,1030.6,6471.7,4058.7
126.0,4641.9,1029.3,6476.1,4058.8
127.0,4641.8,1028.0,6479.0,4059.5
128.0,4641.8,1026.9,6482.9,4059.6
129.0,4641.7,1025.8,6482.1,4059.6
130.0,4641.6,1024.8,6481.3,4059.7
131.0,4641.5,1023.2,6481.9,4059.8
132.0,4641.4,1021.7,6483.7,4060.4
133.0,4641.3,1019.6,6484.1,4061.0
134.0,4641.2,1017.7,6485.7,4061.6
135.0,4641.1,1016.6,6487.3,4062.2
136.0,4641.1,1015.5,6490.1,4062.0
137.0,4641.0,1013.9,6492.6,4061.9
138.0,4640.9,1013.0,6493.1,4062.4
139.0,4640.9,1012.8,6496.8,4062.9
140.0,4640.9,1012.6,6500.2,4062.7
141.0,4640.9,1011.8,6500.2,4061.9
142.0,4640.9,1011.0,6499.5,4061.1
143.0,4640.8,1010.3,6498.9,4060.4
144.0,4640.8,1009.6,6499.0,4060.4
