Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3979.1,1977.6,5348.8,4319.0
2.0,3984.6,1983.8,5349.4,4314.5
3.0,3979.7,1979.2,5349.6,4313.0
4.0,3984.8,1979.4,5349.7,4314.8
5.0,3996.2,1979.5,5349.8,4315.8
6.0,4002.0,1981.3,5351.5,4316.6
7.0,4007.8,1982.6,5352.8,4317.1
8.0,4013.4,1983.6,5352.4,4317.5
9.0,4017.9,1983.2,5350.9,4317.8
10.0,4023.7,1981.7,5349.7,4316.9
11.0,4022.3,1981.3,5348.7,4316.2
12.0,4027.0,1981.2,5348.8,4315.6
13.0,4031.0,1982.0,5348.9,4316.0
14.0,4030.0,1982.7,5349.0,4316.3
15.0,4030.0,1983.3,5348.2,4316.7
16.0,4028.4,1983.9,5347.6,4316.9
17.0,4026.9,1984.4,5347.0,4316.9
18.0,4024.0,1984.8,5346.4,4317.1
19.0,4023.0,1984.4,5345.9,4317.3
20.0,4020.5,1984.1,5345.5,4317.5
21.0,4020.5,1983.1,5345.1,4317.7
22.0,4017.6,1982.1,5344.7,4317.9
23.0,4016.3,1981.3,5344.4,4318.0
24.0,4015.9,1981.2,5343.4,4318.2
25.0,4015.5,1980.4,5342.5,4318.3
26.0,4015.8,1980.4,5341.6,4318.4
27.0,4015.4,1979.7,5340.8,4318.5
28.0,4019.1,1980.4,5340.7,4318.6
29.0,4021.2,1981.0,5340.7,4318.7
30.0,4020.4,1980.8,5340.7,4318.8
31.0,4018.4,1980.8,5340.6,4318.9
32.0,4016.5,1980.1,5340.6,4318.9
33.0,4015.4,1979.4,5340.5,4319.0
34.0,4017.0,1979.3,5340.5,4319.1
35.0,4017.2,1979.2,5340.5,4319.1
36.0,4015.4,1978.6,5341.1,4318.9
37.0,4018.4,1978.6,5342.3,4318.7
38.0,4017.2,1978.0,5343.5,4318.6
39.0,4016.0,1977.5,5344.6,4318.4
40.0,4018.3,1977.0,5345.6,4318.2
41.0,4017.1,1976.5,5346.5,4318.1
42.0,4016.0,1976.1,5347.4,4318.0
43.0,4016.2,1975.7,5348.2,4318.1
44.0,4015.2,1975.9,5349.0,4318.2
45.0,4012.9,1975.5,5349.0,4318.3
46.0,4015.3,1975.8,5349.1,4318.4
47.0,4013.7,1976.7,5349.2,4318.5
48.0,4014.1,1977.6,5349.2,4318.6
49.0,4013.2,1978.4,5348.6,4318.7
50.0,4013.6,1978.5,5348.1,4318.8
51.0,4015.3,1979.2,5347.5,4318.9
52.0,4013.7,1979.9,5346.4,4319.0
53.0,4014.1,1980.6,5346.0,4319.0
54.0,4013.2,1981.2,5345.6,4319.1
55.0,4010.4,1981.1,5345.2,4319.1
56.0,4011.0,1980.4,5345.5,4319.2
57.0,4008.4,1979.7,5345.8,4319.3
58.0,4007.8,1980.4,5345.5,4319.3
59.0,4008.6,1980.4,5345.1,4319.3
60.0,4006.1,1981.0,5344.8,4319.4
61.0,4004.4,1980.3,5344.5,4319.4
62.0,4006.1,1980.2,5344.8,4319.5
63.0,4005.7,1980.2,5345.2,4319.5
64.0,4001.4,1980.2,5344.8,4319.5
65.0,3999.4,1980.8,5344.5,4319.6
66.0,3997.5,1981.4,5344.9,4319.6
67.0,3995.7,1982.0,5345.2,4319.6
68.0,3994.7,1982.5,5345.5,4319.6
69.0,3994.4,1983.0,5345.8,4319.7
70.0,3994.8,1982.7,5346.1,4319.7
71.0,3995.1,1982.4,5345.7,4319.7
72.0,3996.1,1982.9,5344.7,4319.7
73.0,3993.8,1983.3,5343.7,4319.7
74.0,3994.8,1983.8,5342.8,4319.1
75.0,3993.2,1984.2,5341.4,4318.9
76.0,3996.2,1983.9,5340.0,4318.7
77.0,3995.8,1983.0,5338.7,4318.2
78.0,3996.1,1982.7,5337.5,4317.6
79.0,3995.1,1981.9,5336.4,4317.5
80.0,3993.4,1981.1,5335.3,4317.4
81.0,3991.3,1980.4,5335.0,4317.3
82.0,3960.2,1980.3,5363.7,4317.3
83.0,3930.6,1981.0,5390.5,4317.2
84.0,3902.2,1981.6,5416.3,4316.7
85.0,3875.6,1982.1,5443.6,4316.3
86.0,3851.4,1982.0,5465.9,4316.5
87.0,3829.3,1981.8,5488.8,4316.7
88.0,3808.8,1982.4,5509.5,4316.3
89.0,3789.5,1982.9,5528.9,4315.9
90.0,3771.5,1983.3,5547.0,4315.5
91.0,3754.6,1983.1,5565.2,4315.2
92.0,3738.8,1982.9,5583.6,4314.8
93.0,3723.4,1982.1,5602.7,4314.5
94.0,3709.7,1981.3,5619.9,4314.6
95.0,3697.4,1981.1,5636.7,4314.7
96.0,3686.0,1980.4,5651.1,4314.4
97.0,3675.3,1979.7,5665.2,4314.1
98.0,3665.9,1979.6,5678.4,4313.9
99.0,3657.8,1979.5,5689.5,4313.6
100.0,3650.2,1979.4,5700.5,4313.4
101.0,3642.5,1979.3,5707.5,4313.2
102.0,3635.2,1979.2,5717.4,4313.0
103.0,3628.4,1979.1,5725.9,4313.4
104.0,3622.1,1979.1,5732.6,4313.8
105.0,3614.9,1979.0,5740.2,4314.2
106.0,3608.7,1978.9,5746.6,4314.6
107.0,3603.0,1978.4,5749.4,4314.9
108.0,3597.7,1978.3,5752.7,4315.3
109.0,3592.0,1978.4,5755.7,4315.6
110.0,3586.1,1979.2,5758.6,4315.9
111.0,3580.5,1979.1,5765.1,4316.1
112.0,3576.0,1979.0,5768.0,4316.4
113.0,3571.7,1979.7,5770.1,4316.6
114.0,3568.4,1979.6,5772.0,4316.8
115.0,3564.6,1980.3,5773.8,4317.0
116.0,3560.5,1980.2,5778.1,4316.6
117.0,3556.6,1980.1,5778.2,4316.2
118.0,3552.9,1980.8,5779.6,4315.8
119.0,3549.5,1981.4,5780.9,4315.4
120.0,3545.7,1981.9,5783.5,4315.0
121.0,3542.1,1981.8,5787.1,4314.7
122.0,3539.4,1982.3,5791.2,4314.8
123.0,3535.5,1982.8,5792.4,4314.9
124.0,3532.0,1983.3,5794.2,4314.9
125.0,3529.2,1982.4,5795.8,4314.6
126.0,3527.4,1981.6,5800.6,4314.3
127.0,3525.6,1981.5,5801.2,4314.1
128.0,3523.9,1980.8,5804.4,4313.8
129.0,3521.8,1980.1,5806.0,4313.5
130.0,3520.4,1979.4,5806.3,4314.0
131.0,3518.4,1979.5,5811.0,4314.4
132.0,3516.6,1978.9,5811.0,4314.7
133.0,3514.9,1978.3,5811.5,4315.1
134.0,3513.3,1977.8,5814.7,4315.4
135.0,3511.8,1977.3,5815.0,4315.0
136.0,3510.3,1976.8,5817.9,4314.7
137.0,3509.0,1976.4,5818.7,4314.4
138.0,3508.5,1975.9,5817.5,4314.1
139.0,3507.9,1976.2,5817.6,4313.9
140.0,3507.4,1975.8,5817.8,4313.6
141.0,3506.9,1975.4,5818.6,4313.4
142.0,3507.1,1975.1,5821.3,4313.5
143.0,3508.0,1974.8,5823.8,4313.3
144.0,3509.4,1974.4,5825.4,4313.1
145.0,3510.1,1975.4,5824.4,4313.5
146.0,3510.1,1975.6,5823.5,4314.0
147.0,3510.7,1976.5,5825.2,4314.3
148.0,3510.7,1976.8,5823.0,4314.7
