Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2709.4,4039.1,3289.3,4698.9
2.0,2709.7,4039.5,3289.6,4699.5
3.0,2753.4,4036.3,3289.8,4699.6
4.0,2790.6,4037.3,3292.4,4699.7
5.0,2794.6,4035.8,3291.9,4697.7
6.0,2792.1,4034.8,3289.8,4696.4
7.0,2787.2,4034.1,3288.3,4695.4
8.0,2778.2,4033.5,3285.9,4694.7
9.0,2769.9,4033.1,3283.9,4694.1
10.0,2759.8,4032.7,3282.4,4693.7
11.0,2748.3,4033.5,3282.1,4694.3
12.0,2738.7,4035.1,3281.9,4694.9
13.0,2746.2,4036.5,3281.7,4695.4
14.0,2752.8,4036.8,3281.6,4695.8
15.0,2757.7,4037.9,3282.3,4696.1
16.0,2766.1,4038.1,3283.8,4696.5
17.0,2771.2,4038.3,3285.1,4695.9
18.0,2772.7,4039.2,3286.2,4695.5
19.0,2774.0,4040.8,3287.3,4695.1
20.0,2775.9,4042.2,3288.2,4694.7
21.0,2779.2,4043.5,3289.1,4695.1
22.0,2780.7,4044.7,3289.1,4695.4
23.0,2778.5,4045.8,3289.2,4695.8
24.0,2773.0,4046.8,3289.3,4696.0
25.0,2765.8,4046.7,3289.3,4696.3
26.0,2757.2,4047.6,3289.4,4696.6
27.0,2748.5,4047.8,3289.4,4696.8
28.0,2739.1,4047.9,3289.4,4697.0
29.0,2731.1,4048.8,3289.5,4697.2
30.0,2724.3,4048.6,3289.5,4697.4
31.0,2720.0,4048.4,3289.5,4697.6
32.0,2714.7,4049.2,3289.6,4697.7
33.0,2709.8,4049.9,3289.6,4697.9
34.0,2705.2,4050.5,3289.6,4698.0
35.0,2699.6,4051.2,3290.3,4698.8
36.0,2693.0,4051.7,3290.9,4699.6
37.0,2686.3,4051.6,3290.9,4700.2
38.0,2680.0,4050.9,3290.8,4700.9
39.0,2674.1,4050.8,3290.8,4701.5
40.0,2668.7,4051.4,3290.7,4702.0
41.0,2664.2,4052.0,3290.7,4702.5
42.0,2661.3,4052.5,3290.6,4702.3
43.0,2658.0,4052.3,3290.6,4702.8
44.0,2656.2,4051.5,3290.6,4702.6
45.0,2655.1,4050.8,3290.5,4702.5
46.0,2654.8,4049.4,3289.8,4702.3
47.0,2657.1,4048.2,3289.8,4702.8
48.0,2659.9,4047.0,3289.9,4703.3
49.0,2663.1,4045.9,3289.2,4703.1
50.0,2666.1,4044.9,3289.3,4702.9
51.0,2668.3,4043.9,3289.3,4702.7
52.0,2669.7,4043.7,3289.4,4702.5
53.0,2671.7,4043.4,3289.4,4702.3
54.0,2672.2,4043.2,3289.4,4702.2
55.0,2674.0,4043.0,3289.5,4702.0
56.0,2677.0,4042.2,3288.9,4701.9
57.0,2682.3,4041.4,3288.3,4701.8
58.0,2687.3,4040.6,3287.8,4701.7
59.0,2692.0,4040.6,3287.3,4701.6
60.0,2697.1,4039.9,3286.8,4701.5
61.0,2697.9,4039.9,3287.0,4701.4
62.0,2716.7,4040.6,3287.2,4701.3
63.0,2713.7,4041.8,3287.4,4701.2
64.0,2710.8,4042.4,3288.2,4701.1
65.0,2708.1,4043.5,3288.9,4701.0
66.0,2705.6,4044.6,3289.7,4700.3
67.0,2703.2,4045.6,3290.3,4700.3
68.0,2701.0,4046.5,3291.0,4700.3
69.0,2698.9,4047.4,3291.5,4700.3
70.0,2713.2,4048.2,3291.4,4700.3
71.0,2725.9,4048.9,3291.3,4700.2
72.0,2735.2,4049.6,3291.3,4700.2
