Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2019.5,4229.0,3589.2,5318.8
2.0,1989.7,4229.5,3589.6,5319.4
3.0,1952.9,4229.7,3589.7,5319.6
4.0,1924.2,4234.8,3589.8,5319.7
5.0,1902.8,4235.9,3589.8,5317.7
6.0,1886.7,4236.6,3591.6,5316.4
7.0,1878.2,4240.1,3592.9,5315.4
8.0,1875.7,4241.5,3593.8,5314.7
9.0,1878.7,4241.3,3594.6,5314.1
10.0,1884.4,4240.0,3595.2,5314.8
11.0,1891.3,4237.9,3595.7,5315.3
12.0,1898.0,4236.2,3596.1,5315.8
13.0,1905.7,4234.7,3596.5,5316.2
14.0,1914.1,4233.4,3596.8,5317.4
15.0,1921.4,4232.2,3597.1,5317.6
16.0,1928.7,4231.2,3597.3,5317.8
17.0,1935.2,4230.3,3596.7,5318.0
18.0,1937.9,4229.5,3597.0,5318.1
19.0,1938.8,4229.6,3597.2,5318.3
20.0,1941.1,4229.6,3597.4,5318.4
21.0,1942.5,4228.9,3597.6,5318.5
22.0,1946.7,4227.5,3597.8,5318.6
23.0,1939.9,4227.0,3597.9,5318.0
24.0,1933.8,4226.5,3597.4,5317.5
25.0,1928.1,4225.4,3596.9,5316.9
26.0,1922.9,4223.6,3596.4,5316.5
27.0,1918.0,4222.7,3596.0,5316.0
28.0,1913.6,4222.5,3596.0,5315.6
29.0,1909.4,4221.7,3595.6,5315.2
30.0,1905.6,4220.9,3595.9,5315.6
31.0,1902.0,4220.2,3596.1,5316.5
32.0,1898.7,4220.1,3596.4,5317.4
33.0,1895.6,4220.1,3596.0,5317.6
34.0,1892.7,4220.1,3595.6,5317.7
35.0,1890.0,4220.1,3595.2,5317.9
36.0,1887.5,4220.1,3594.9,5318.0
37.0,1885.2,4219.4,3594.5,5318.2
38.0,1883.0,4218.8,3594.2,5318.3
39.0,1881.0,4218.3,3594.6,5318.4
40.0,1879.1,4218.4,3595.0,5318.5
41.0,1877.4,4218.5,3595.3,5318.6
42.0,1875.7,4218.6,3595.6,5319.3
