数据序列,设备号,测量值
0,0,3580
0,1,1730
0,2,5590
0,3,4230
1,0,3570
1,1,1730
1,2,5590
1,3,4240
2,0,3570
2,1,1730
2,2,5570
2,3,4240
3,0,3570
3,1,1730
3,2,5550
3,3,4250
4,0,3570
4,1,1730
4,2,5570
4,3,4250
5,0,3570
5,1,1730
5,2,5550
5,3,4230
6,0,3580
6,1,1730
6,2,5640
6,3,4230
7,0,3580
7,1,1730
7,2,5670
7,3,4220
8,0,3580
8,1,1730
8,2,5640
8,3,4230
9,0,3580
9,1,1740
9,2,5620
9,3,4230
10,0,3580
10,1,1740
10,2,5570
10,3,4230
11,0,3580
11,1,1730
11,2,5540
11,3,4210
12,0,3580
12,1,1730
12,2,5510
12,3,4220
13,0,3590
13,1,1730
13,2,5500
13,3,4220
14,0,3580
14,1,1740
14,2,5520
14,3,4210
15,0,3580
15,1,1730
15,2,5580
15,3,4210
16,0,3570
16,1,1730
16,2,5580
16,3,4230
17,0,3580
17,1,1740
17,2,5580
17,3,4230
18,0,3590
18,1,1740
18,2,5560
18,3,4230
19,0,3580
19,1,1740
19,2,5560
19,3,4240
20,0,3580
20,1,1740
20,2,5600
20,3,4230
21,0,3570
21,1,1740
21,2,5610
21,3,4240
22,0,3570
22,1,1740
22,2,5620
22,3,4230
23,0,3580
23,1,1740
23,2,5620
23,3,4220
24,0,3580
24,1,1740
24,2,5590
24,3,4220
25,0,3580
25,1,1740
25,2,5550
25,3,4220
26,0,3590
26,1,1740
26,2,5520
26,3,4210
27,0,3590
27,1,1740
27,2,5750
27,3,4230
28,0,3590
28,1,1740
28,2,5910
28,3,4220
29,0,3590
29,1,1740
29,2,6010
29,3,4220
30,0,3590
30,1,1740
30,2,6090
30,3,4230
31,0,3590
31,1,1750
31,2,6140
31,3,4230
32,0,3600
32,1,1740
32,2,6200
32,3,4240
33,0,3600
33,1,1740
33,2,6130
33,3,4220
34,0,3600
34,1,1740
34,2,5930
34,3,4220
35,0,3590
35,1,1740
35,2,5790
35,3,4230
36,0,3600
36,1,1750
36,2,5700
36,3,4240
37,0,3600
37,1,1740
37,2,5650
37,3,4230
38,0,3600
38,1,1730
38,2,5630
38,3,4240
39,0,3600
39,1,1730
39,2,5590
39,3,4230
40,0,3600
40,1,1740
40,2,5550
40,3,4240
41,0,3600
41,1,1740
41,2,5510
41,3,4220
42,0,3590
42,1,1740
42,2,5550
42,3,4210
43,0,3590
43,1,1730
43,2,5710
43,3,4220
44,0,3580
44,1,1750
44,2,5800
44,3,4230
45,0,3580
45,1,1740
45,2,5870
45,3,4230
46,0,3580
46,1,1740
46,2,5880
46,3,4220
47,0,3580
47,1,1740
47,2,5810
47,3,4240
48,0,3580
48,1,1730
48,2,5770
48,3,4230
49,0,3590
49,1,1730
49,2,5750
49,3,4250
50,0,3580
50,1,1730
50,2,5710
50,3,4250
51,0,3580
51,1,1740
51,2,5670
51,3,4260
52,0,3580
52,1,1730
52,2,5640
52,3,4250
53,0,3580
53,1,1730
53,2,5630
53,3,4240
54,0,3580
54,1,1730
54,2,5630
54,3,4230
55,0,3580
55,1,1740
55,2,5630
55,3,4240
56,0,3580
56,1,1750
56,2,5630
56,3,4240
57,0,3580
57,1,1750
57,2,5610
57,3,4240
58,0,3580
58,1,1750
58,2,5590
58,3,4250
59,0,3580
59,1,1760
59,2,5570
59,3,4240
60,0,3590
60,1,1750
60,2,5560
60,3,4230
61,0,3580
61,1,1740
61,2,5540
61,3,4240
62,0,3590
62,1,1750
62,2,5540
62,3,4250
63,0,3600
63,1,1760
63,2,5540
63,3,4240
64,0,3590
64,1,1760
64,2,5560
64,3,4220
65,0,3580
65,1,1760
65,2,5580
65,3,4230
66,0,3600
66,1,1750
66,2,5600
66,3,4220
67,0,3600
67,1,1760
67,2,5700
67,3,4240
68,0,3590
68,1,1760
68,2,5670
68,3,4240
69,0,3590
69,1,1750
69,2,5650
69,3,4230
70,0,3590
70,1,1750
70,2,5640
70,3,4230
71,0,3590
71,1,1740
71,2,5640
71,3,4240
72,0,3590
72,1,1740
72,2,5640
72,3,4250
73,0,3590
73,1,1740
73,2,5590
73,3,4240
74,0,3590
74,1,1740
74,2,5560
74,3,4250
75,0,3590
75,1,1740
75,2,5520
75,3,4240
76,0,3580
76,1,1740
76,2,5520
76,3,4230
77,0,3570
77,1,1730
77,2,5550
77,3,4230
78,0,3570
78,1,1730
78,2,5590
78,3,4220
79,0,3580
79,1,1730
79,2,5740
79,3,4210
80,0,3590
80,1,1730
80,2,5810
80,3,4220
81,0,3580
81,1,1730
81,2,5870
81,3,4230
82,0,3580
82,1,1740
82,2,5920
82,3,4230
83,0,3590
83,1,1740
83,2,5820
83,3,4230
84,0,3590
84,1,1750
84,2,5730
84,3,4240
85,0,3580
85,1,1750
85,2,5650
85,3,4250
86,0,3580
86,1,1750
86,2,5620
86,3,4250
87,0,3580
87,1,1750
87,2,5690
87,3,4250
88,0,3590
88,1,1740
88,2,5760
88,3,4240
89,0,3590
89,1,1740
89,2,5810
89,3,4250
90,0,3590
90,1,1740
90,2,5900
90,3,4240
91,0,3590
91,1,1740
91,2,5770
91,3,4240
92,0,3590
92,1,1740
92,2,5680
92,3,4250
93,0,3590
93,1,1750
93,2,5600
93,3,4260
94,0,3590
94,1,1750
94,2,5550
94,3,4240
95,0,3590
95,1,1750
95,2,5500
95,3,4250
96,0,3580
96,1,1750
96,2,5470
96,3,4250
97,0,3580
97,1,1750
97,2,5470
97,3,4250
-141,0,3580
-141,1,1720
-141,2,5340
-141,3,4430
-140,0,3590
-140,1,1740
-140,2,5340
-140,3,4530
-139,0,3590
-139,1,1730
-139,2,5340
-139,3,4510
-138,0,3580
-138,1,1730
-138,2,5340
-138,3,4690
-137,0,3590
-137,1,1730
-137,2,5340
-137,3,4850
-136,0,3590
-136,1,1740
-136,2,5340
-136,3,4920
-135,0,3590
-135,1,1740
-135,2,5340
-135,3,4970
-134,0,3590
-134,1,1740
-134,2,5340
-134,3,4920
-133,0,3580
-133,1,1740
-133,2,5340
-133,3,4890
-132,0,3580
-132,1,1740
-132,2,5330
-132,3,4870
-131,0,3580
-131,1,1740
-131,2,5330
-131,3,4810
-130,0,3590
-130,1,1750
-130,2,5330
-130,3,4860
-129,0,3590
-129,1,1740
-129,2,5330
-129,3,4950
-128,0,3590
-128,1,1730
-128,2,5330
-128,3,5020
-127,0,3600
-127,1,1730
-127,2,5330
-127,3,5050
-126,0,3590
-126,1,1730
-126,2,5330
-126,3,5070
-125,0,3590
-125,1,1730
-125,2,5330
-125,3,4980
-124,0,3590
-124,1,1730
-124,2,5330
-124,3,4980
-123,0,3590
-123,1,1720
-123,2,5340
-123,3,5030
-122,0,3590
-122,1,1720
-122,2,5340
-122,3,5060
-121,0,3590
-121,1,1720
-121,2,5340
-121,3,5120
-120,0,3590
-120,1,1720
-120,2,5350
-120,3,5100
-119,0,3590
-119,1,1730
-119,2,5350
-119,3,5090
-118,0,3580
-118,1,1730
-118,2,5340
-118,3,5080
-117,0,3580
-117,1,1730
-117,2,5340
-117,3,5090
-116,0,3580
-116,1,1740
-116,2,5340
-116,3,5150
-115,0,3590
-115,1,1740
-115,2,5340
-115,3,5200
-114,0,3590
-114,1,1740
-114,2,5350
-114,3,5230
-113,0,3590
-113,1,1740
-113,2,5350
-113,3,5210
-112,0,3590
-112,1,1730
-112,2,5350
-112,3,5210
-111,0,3580
-111,1,1730
-111,2,5350
-111,3,5200
-110,0,3570
-110,1,1730
-110,2,5350
-110,3,5210
-109,0,3570
-109,1,1730
-109,2,5350
-109,3,5270
-108,0,3570
-108,1,1730
-108,2,5340
-108,3,5210
-107,0,3570
-107,1,1720
-107,2,5340
-107,3,5130
-106,0,3580
-106,1,1720
-106,2,5340
-106,3,5170
-105,0,3580
-105,1,1720
-105,2,5340
-105,3,5170
-104,0,3580
-104,1,1730
-104,2,5340
-104,3,5160
-103,0,3580
-103,1,1730
-103,2,5340
-103,3,5160
-102,0,3570
-102,1,1730
-102,2,5350
-102,3,5130
-101,0,3570
-101,1,1730
-101,2,5350
-101,3,5110
-100,0,3570
-100,1,1730
-100,2,5350
-100,3,5090
