Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5038.9,2089.5,5358.8,2949.3
2.0,5059.5,2089.8,5359.4,2954.7
3.0,5079.8,2096.6,5359.6,2956.5
4.0,5120.5,2094.9,5359.7,2957.4
5.0,5157.3,2098.0,5359.8,2957.9
6.0,5187.3,2100.1,5359.8,2956.5
7.0,5214.8,2101.6,5359.8,2955.5
8.0,5238.4,2100.0,5358.5,2956.1
9.0,5260.6,2098.8,5356.3,2955.4
10.0,5280.7,2097.8,5354.4,2954.8
11.0,5297.3,2097.0,5352.9,2954.3
12.0,5311.4,2096.3,5350.7,2953.9
13.0,5324.3,2095.7,5350.2,2953.5
14.0,5334.6,2095.2,5348.4,2953.2
15.0,5342.7,2094.8,5347.7,2952.9
16.0,5348.3,2094.4,5347.1,2952.7
17.0,5352.4,2094.0,5345.7,2952.7
18.0,5356.1,2093.7,5345.3,2952.7
19.0,5359.4,2092.7,5344.1,2952.8
20.0,5362.4,2092.5,5343.8,2952.8
21.0,5365.2,2092.3,5343.5,2952.8
22.0,5367.7,2092.1,5343.3,2952.6
23.0,5371.4,2091.3,5343.0,2952.4
24.0,5379.0,2091.2,5342.8,2952.2
25.0,5388.1,2091.1,5343.3,2952.1
26.0,5370.2,2091.0,5343.8,2951.9
27.0,5353.7,2090.9,5344.2,2952.0
28.0,5338.4,2090.9,5343.9,2951.9
29.0,5324.2,2090.2,5345.0,2951.7
30.0,5311.1,2089.5,5346.0,2951.6
31.0,5323.7,2088.8,5346.9,2951.5
32.0,5333.4,2088.3,5347.8,2951.4
33.0,5341.8,2087.0,5348.0,2951.3
34.0,5348.9,2086.6,5348.1,2951.4
35.0,5355.6,2086.1,5348.2,2951.5
36.0,5361.1,2085.7,5347.7,2951.6
37.0,5365.6,2085.4,5347.8,2951.7
38.0,5370.5,2085.0,5347.3,2951.8
39.0,5375.0,2084.7,5347.5,2951.9
40.0,5379.2,2085.0,5347.4,2951.8
41.0,5383.8,2085.4,5347.3,2951.6
42.0,5388.1,2085.0,5347.2,2951.5
43.0,5391.5,2084.7,5348.0,2952.1
44.0,5394.6,2084.4,5348.8,2952.6
45.0,5396.9,2084.1,5349.5,2952.4
46.0,5399.1,2083.2,5350.2,2952.3
47.0,5401.1,2082.3,5350.0,2952.1
48.0,5403.0,2081.5,5350.6,2952.0
49.0,5404.7,2080.8,5350.3,2952.5
50.0,5406.3,2080.7,5350.9,2952.3
51.0,5407.9,2081.3,5351.5,2952.2
52.0,5409.9,2081.9,5352.1,2952.1
53.0,5412.5,2082.4,5352.6,2951.9
54.0,5414.3,2082.3,5353.1,2951.8
55.0,5415.3,2082.8,5352.9,2951.7
56.0,5416.9,2083.2,5352.7,2952.2
57.0,5421.0,2083.7,5352.5,2952.1
58.0,5427.4,2084.1,5352.3,2951.9
59.0,5408.1,2084.5,5351.5,2951.8
60.0,5390.0,2086.1,5351.4,2951.7
61.0,5373.1,2087.6,5350.7,2952.2
62.0,5357.3,2087.8,5349.4,2952.7
63.0,5342.5,2087.3,5349.2,2953.2
64.0,5328.6,2086.8,5347.9,2953.2
65.0,5315.7,2085.7,5346.8,2953.2
66.0,5328.2,2084.7,5346.7,2953.6
67.0,5332.9,2083.8,5346.7,2954.0
68.0,5332.7,2083.5,5346.2,2954.4
69.0,5330.6,2082.7,5345.8,2954.8
70.0,5328.0,2083.1,5345.5,2955.1
71.0,5325.5,2084.9,5345.1,2955.4
72.0,5323.9,2086.5,5345.4,2955.3
73.0,5324.3,2088.0,5345.7,2955.1
74.0,5325.9,2088.1,5346.0,2955.0
75.0,5327.5,2088.3,5346.3,2955.3
76.0,5328.9,2088.4,5346.5,2955.6
77.0,5330.3,2088.5,5346.5,2955.9
78.0,5330.9,2088.6,5347.3,2956.2
79.0,5332.1,2088.7,5346.9,2956.0
80.0,5332.6,2088.7,5346.4,2955.8
81.0,5333.1,2090.1,5346.0,2955.4
82.0,5332.3,2090.1,5346.3,2955.0
83.0,5328.3,2090.1,5346.5,2954.7
84.0,5318.1,2091.4,5346.7,2954.4
85.0,5322.0,2091.3,5346.3,2954.8
86.0,5333.5,2091.2,5346.5,2955.1
87.0,5343.6,2090.5,5346.8,2955.4
88.0,5343.4,2089.8,5347.0,2955.7
89.0,5338.6,2089.2,5347.8,2956.0
90.0,5345.2,2087.9,5347.9,2956.3
91.0,5331.2,2086.8,5347.4,2955.9
92.0,5333.0,2085.7,5347.0,2955.7
93.0,5327.0,2085.3,5345.9,2955.9
94.0,5315.6,2084.3,5345.5,2955.8
95.0,5301.7,2084.1,5345.1,2956.0
96.0,5286.1,2083.2,5344.2,2956.3
97.0,5285.1,2083.6,5343.2,2956.5
98.0,5279.0,2083.4,5342.4,2956.1
99.0,5270.6,2083.2,5342.2,2956.4
100.0,5260.3,2082.9,5341.4,2955.9
101.0,5254.5,2083.4,5341.4,2955.8
102.0,5245.8,2083.8,5342.6,2955.4
103.0,5235.1,2084.2,5343.7,2955.0
104.0,5225.1,2084.0,5344.7,2954.7
105.0,5216.4,2083.7,5344.4,2954.4
106.0,5208.9,2084.1,5344.8,2954.1
107.0,5202.5,2084.5,5345.1,2953.9
108.0,5196.5,2084.8,5346.1,2953.6
109.0,5191.6,2085.2,5345.7,2953.4
110.0,5187.6,2085.5,5345.3,2953.2
111.0,5184.6,2085.1,5345.6,2953.0
112.0,5181.0,2084.2,5344.6,2952.8
113.0,5177.1,2083.9,5345.0,2952.6
114.0,5174.1,2083.6,5345.3,2952.4
115.0,5171.2,2085.3,5345.6,2952.3
116.0,5169.9,2085.6,5345.2,2952.8
117.0,5169.2,2085.3,5344.2,2952.6
118.0,5168.6,2085.6,5343.3,2953.1
119.0,5168.1,2085.2,5342.5,2953.5
120.0,5167.6,2084.9,5341.7,2953.9
121.0,5167.1,2085.2,5341.6,2954.3
122.0,5166.6,2084.9,5341.5,2954.7
123.0,5166.8,2083.9,5341.4,2954.4
124.0,5168.3,2083.0,5341.3,2954.1
125.0,5170.4,2082.2,5341.2,2953.8
126.0,5174.2,2081.4,5341.1,2953.6
127.0,5177.8,2081.9,5341.4,2953.4
128.0,5182.5,2083.8,5342.0,2953.1
129.0,5187.5,2084.2,5342.2,2952.9
130.0,5194.1,2085.8,5342.5,2952.7
131.0,5202.2,2087.4,5342.7,2953.2
132.0,5210.4,2088.8,5342.9,2953.7
133.0,5219.4,2088.9,5343.1,2954.1
134.0,5229.1,2089.0,5343.6,2953.8
135.0,5235.6,2089.1,5343.3,2953.6
136.0,5241.1,2089.1,5344.4,2953.3
137.0,5246.2,2089.2,5344.5,2953.1
138.0,5252.9,2089.2,5345.5,2952.9
139.0,5260.4,2089.3,5346.4,2952.7
140.0,5268.8,2089.3,5347.3,2952.5
141.0,5276.6,2089.4,5348.1,2952.4
142.0,5281.3,2089.4,5348.9,2952.9
143.0,5282.5,2089.4,5349.0,2953.3
144.0,5292.0,2088.8,5348.4,2953.8
145.0,5306.7,2088.3,5347.2,2953.5
146.0,5295.2,2087.1,5346.1,2953.3
