Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4529.0,2489.4,4938.9,3169.3
2.0,4534.5,2489.7,4939.4,3169.6
3.0,4531.6,2489.8,4936.3,3169.8
4.0,4531.2,2492.4,4932.1,3169.8
5.0,4531.0,2502.2,4929.7,3169.9
6.0,4530.8,2519.1,4929.7,3171.6
7.0,4532.2,2535.9,4928.2,3172.9
8.0,4533.2,2551.2,4928.5,3173.8
9.0,4534.1,2559.6,4927.4,3174.6
10.0,4534.7,2563.0,4927.7,3175.2
11.0,4534.2,2562.7,4928.0,3174.7
12.0,4533.8,2559.5,4928.2,3174.2
13.0,4532.5,2554.0,4928.3,3174.7
14.0,4531.4,2549.2,4927.6,3175.2
15.0,4530.4,2541.5,4927.8,3174.8
16.0,4528.8,2537.3,4928.0,3174.4
17.0,4528.5,2543.9,4928.1,3174.0
18.0,4527.1,2527.0,4928.3,3172.9
19.0,4527.0,2511.7,4928.4,3171.9
20.0,4526.9,2497.9,4928.5,3171.1
21.0,4526.9,2485.3,4928.6,3170.2
22.0,4526.4,2473.8,4928.7,3169.5
23.0,4525.9,2484.2,4928.8,3168.8
24.0,4525.9,2492.3,4929.6,3167.5
25.0,4525.9,2499.1,4929.8,3167.0
26.0,4525.9,2502.6,4929.9,3166.5
27.0,4525.9,2505.2,4930.1,3166.1
28.0,4524.9,2507.5,4930.2,3166.3
29.0,4524.5,2511.1,4930.3,3166.6
30.0,4524.2,2498.7,4930.4,3166.8
31.0,4523.9,2487.2,4931.1,3167.0
32.0,4523.7,2476.5,4931.1,3167.2
33.0,4523.4,2466.5,4931.7,3167.4
34.0,4523.2,2457.2,4932.3,3168.2
35.0,4523.0,2448.6,4932.1,3169.0
36.0,4522.8,2440.6,4932.6,3169.7
37.0,4522.6,2433.1,4933.1,3170.4
38.0,4522.5,2426.1,4933.6,3171.0
39.0,4522.9,2419.5,4934.0,3171.6
40.0,4522.8,2413.5,4934.4,3172.2
41.0,4522.6,2407.8,4934.7,3172.7
42.0,4523.1,2423.5,4934.4,3173.8
43.0,4523.5,2433.0,4934.1,3174.8
44.0,4524.6,2437.4,4933.9,3174.5
45.0,4525.6,2436.9,4933.6,3173.6
46.0,4526.5,2433.2,4933.4,3173.4
47.0,4527.4,2429.8,4933.2,3173.8
48.0,4528.2,2426.5,4933.0,3174.2
49.0,4529.0,2422.9,4933.4,3174.6
50.0,4529.7,2421.4,4933.8,3174.3
51.0,4530.3,2422.0,4934.2,3174.0
52.0,4531.0,2423.8,4934.6,3174.4
53.0,4530.9,2425.5,4935.0,3174.1
54.0,4531.5,2427.7,4935.3,3173.2
55.0,4532.0,2429.1,4935.6,3172.3
56.0,4532.6,2430.5,4935.2,3172.8
57.0,4531.7,2432.4,4934.9,3173.3
58.0,4531.6,2434.8,4935.2,3173.1
59.0,4531.5,2435.8,4935.5,3173.5
60.0,4532.1,2436.7,4935.8,3173.9
61.0,4531.3,2438.2,4936.1,3173.7
62.0,4531.2,2439.6,4936.3,3173.5
63.0,4531.1,2440.3,4936.6,3173.9
64.0,4531.7,2441.6,4936.8,3174.9
65.0,4532.2,2443.4,4937.0,3175.9
66.0,4532.7,2445.1,4937.2,3176.8
67.0,4533.2,2453.2,4936.7,3177.7
68.0,4533.6,2445.0,4936.9,3178.4
69.0,4533.4,2455.6,4937.1,3179.2
70.0,4533.2,2461.7,4937.3,3179.9
71.0,4533.0,2465.5,4937.5,3179.9
72.0,4532.8,2468.3,4937.7,3179.3
73.0,4532.6,2471.0,4937.8,3178.7
74.0,4531.8,2472.2,4938.0,3178.7
75.0,4531.0,2472.1,4938.1,3178.8
76.0,4530.3,2472.0,4938.2,3178.9
77.0,4529.7,2470.5,4938.3,3179.0
78.0,4529.0,2468.6,4938.4,3178.4
79.0,4529.1,2467.4,4937.9,3177.9
80.0,4529.2,2466.3,4938.0,3177.3
81.0,4529.9,2465.2,4938.2,3176.9
82.0,4530.5,2466.2,4938.3,3176.4
83.0,4531.1,2467.7,4938.4,3176.0
84.0,4531.7,2472.4,4938.5,3175.6
85.0,4531.6,2476.7,4938.6,3175.3
86.0,4531.5,2478.9,4938.7,3174.9
87.0,4530.7,2478.9,4938.8,3174.0
88.0,4529.4,2479.0,4938.8,3172.4
89.0,4529.2,2478.4,4938.9,3170.3
90.0,4527.9,2477.9,4939.0,3169.0
91.0,4527.4,2478.0,4939.1,3167.8
92.0,4527.6,2477.5,4939.1,3167.3
93.0,4527.8,2475.7,4939.2,3166.8
94.0,4527.9,2474.1,4939.2,3166.4
95.0,4528.0,2473.8,4939.3,3165.3
96.0,4527.5,2474.2,4938.8,3164.3
97.0,4527.0,2474.6,4938.4,3163.4
98.0,4527.2,2475.6,4938.0,3163.2
99.0,4527.4,2477.2,4938.1,3163.0
100.0,4526.9,2479.3,4938.2,3163.4
101.0,4526.5,2481.3,4938.3,3164.5
102.0,4526.1,2482.5,4937.9,3165.5
103.0,4525.7,2483.6,4937.5,3165.8
104.0,4526.0,2484.6,4937.2,3165.4
105.0,4526.2,2485.6,4936.8,3165.1
106.0,4525.8,2485.3,4936.5,3165.4
107.0,4525.4,2484.3,4936.8,3165.7
108.0,4525.7,2483.4,4937.0,3166.0
109.0,4526.0,2482.5,4937.2,3166.2
110.0,4525.6,2481.1,4937.3,3166.5
111.0,4525.9,2479.1,4937.5,3166.7
112.0,4526.2,2476.5,4937.7,3166.3
113.0,4526.4,2475.5,4937.8,3166.5
114.0,4526.0,2475.8,4938.0,3166.1
115.0,4525.6,2476.0,4937.6,3166.3
116.0,4525.9,2478.2,4937.2,3165.9
117.0,4526.2,2481.6,4936.9,3165.5
118.0,4526.4,2459.5,4937.1,3174.2
119.0,4526.6,2437.6,4937.3,3184.3
120.0,4526.9,2416.5,4936.8,3196.2
121.0,4526.4,2397.4,4936.4,3207.4
122.0,4526.0,2380.2,4935.3,3217.3
123.0,4525.6,2364.7,4935.0,3226.5
124.0,4525.9,2350.2,4934.6,3233.8
125.0,4526.8,2336.6,4934.3,3241.9
126.0,4527.7,2324.0,4933.4,3250.8
127.0,4527.8,2312.7,4932.6,3261.1
128.0,4527.9,2302.2,4932.4,3270.7
129.0,4528.7,2292.4,4932.2,3279.0
130.0,4529.5,2283.9,4932.7,3285.6
131.0,4530.1,2274.6,4933.2,3290.4
132.0,4530.8,2266.6,4933.6,3290.6
133.0,4530.7,2259.1,4934.1,3290.8
134.0,4530.7,2251.4,4934.4,3291.0
135.0,4530.0,2243.6,4934.8,3291.2
136.0,4529.3,2236.2,4935.1,3291.4
137.0,4528.1,2229.4,4935.4,3291.6
138.0,4528.0,2223.0,4935.7,3291.7
139.0,4527.8,2217.0,4936.0,3291.9
140.0,4527.3,2211.4,4936.3,3292.0
141.0,4526.9,2206.8,4936.5,3304.1
142.0,4526.8,2201.8,4936.7,3314.2
143.0,4525.7,2196.5,4936.9,3321.0
144.0,4524.7,2191.6,4937.1,3326.7
145.0,4523.8,2187.0,4937.3,3329.5
146.0,4524.2,2182.7,4936.9,3331.5
147.0,4525.2,2178.0,4936.4,3334.6
148.0,4526.1,2174.2,4936.0,3340.8
149.0,4525.1,2171.4,4935.0,3347.2
150.0,4524.8,2168.7,4934.6,3353.2
151.0,4524.5,2166.2,4933.7,3358.1
152.0,4524.2,2163.9,4932.8,3362.1
153.0,4524.5,2161.1,4932.6,3365.8
154.0,4524.9,2158.4,4932.5,3370.6
155.0,4525.9,2155.9,4931.7,3376.4
156.0,4526.8,2153.0,4930.9,3382.4
157.0,4527.0,2150.2,4930.2,3376.7
158.0,4527.2,2148.3,4930.2,3371.4
159.0,4527.4,2145.8,4930.2,3366.4
160.0,4527.5,2144.8,4930.2,3373.1
161.0,4528.3,2144.5,4930.2,3378.0
162.0,4527.8,2144.8,4930.1,3382.0
163.0,4526.7,2145.2,4930.1,3385.1
164.0,4526.2,2145.5,4929.5,3388.0
165.0,4525.8,2145.1,4929.5,3390.1
166.0,4526.1,2144.8,4929.5,3390.7
167.0,4526.3,2145.1,4929.6,3390.7
168.0,4525.9,2145.4,4930.3,3391.3
169.0,4526.2,2145.7,4930.2,3391.8
170.0,4526.4,2146.6,4930.2,3392.4
171.0,4526.7,2146.9,4930.2,3392.2
172.0,4526.9,2146.4,4930.2,3391.4
173.0,4527.7,2146.0,4930.2,3390.0
174.0,4528.5,2145.0,4930.2,3388.1
175.0,4529.3,2144.0,4930.3,3384.4
176.0,4530.0,2143.1,4930.4,3380.9
177.0,4530.6,2142.3,4930.5,3378.2
178.0,4531.2,2141.5,4930.6,3375.8
179.0,4531.8,2140.7,4930.7,3374.7
180.0,4532.3,2140.0,4930.8,3373.8
181.0,4532.2,2139.4,4930.9,3373.5
182.0,4532.7,2138.1,4930.9,3373.3
183.0,4532.5,2136.3,4931.0,3374.4
184.0,4532.3,2135.3,4931.1,3376.7
185.0,4531.5,2134.9,4930.3,3380.1
186.0,4530.1,2134.0,4930.3,3383.3
187.0,4529.9,2133.1,4930.3,3386.3
188.0,4529.6,2132.2,4930.3,3389.2
189.0,4529.4,2132.1,4930.3,3389.2
190.0,4529.2,2132.6,4930.2,3388.0
191.0,4529.0,2133.1,4930.2,3386.2
192.0,4527.7,2132.9,4930.2,3385.1
193.0,4527.9,2132.7,4929.6,3384.8
194.0,4528.0,2132.5,4928.9,3383.2
195.0,4528.2,2132.4,4929.0,3379.8
196.0,4528.3,2132.2,4928.4,3376.6
197.0,4529.0,2132.7,4927.9,3373.6
198.0,4529.1,2132.5,4927.4,3370.1
199.0,4528.5,2132.4,4926.9,3366.9
200.0,4527.3,2132.9,4926.5,3364.5
201.0,4527.2,2132.7,4926.0,3362.3
202.0,4527.2,2132.5,4926.3,3360.8
203.0,4526.0,2132.3,4926.5,3358.8
204.0,4525.7,2131.5,4926.8,3357.0
205.0,4525.3,2130.8,4927.0,3357.2
206.0,4524.3,2129.5,4927.2,3358.0
207.0,4524.0,2129.5,4927.3,3360.1
208.0,4523.8,2129.5,4926.9,3364.6
209.0,4523.5,2130.2,4927.2,3369.4
210.0,4523.3,2130.2,4927.5,3364.6
211.0,4523.1,2130.2,4927.8,3360.0
212.0,4523.5,2130.8,4928.1,3355.8
213.0,4523.3,2131.4,4928.3,3351.8
214.0,4523.1,2132.0,4928.6,3360.1
215.0,4522.9,2132.5,4928.8,3365.9
216.0,4523.3,2133.0,4928.2,3368.7
217.0,4524.4,2134.1,4927.7,3371.4
218.0,4524.8,2135.1,4927.2,3374.5
219.0,4524.5,2136.0,4926.7,3378.7
220.0,4524.8,2136.3,4926.3,3382.0
221.0,4524.5,2137.2,4926.5,3385.8
222.0,4524.9,2138.0,4926.8,3387.3
223.0,4525.2,2138.8,4927.0,3388.1
224.0,4526.2,2140.2,4927.2,3388.3
225.0,4527.0,2140.8,4927.3,3387.1
226.0,4527.2,2141.4,4927.5,3385.3
