数据序列,设备号,测量值
0,0,5480
0,1,3590
0,2,4500
0,3,1800
1,0,5480
1,1,3590
1,2,4500
1,3,1800
2,0,5500
2,1,3600
2,2,4480
2,3,1800
3,0,5500
3,1,3600
3,2,4480
3,3,1800
4,0,5500
4,1,3600
4,2,4460
4,3,1780
5,0,5500
5,1,3600
5,2,4450
5,3,1780
6,0,5500
6,1,3600
6,2,4440
6,3,1800
7,0,5500
7,1,3600
7,2,4440
7,3,1810
8,0,5500
8,1,3600
8,2,4440
8,3,1800
9,0,5500
9,1,3600
9,2,4430
9,3,1770
10,0,5500
10,1,3600
10,2,4430
10,3,1770
11,0,5500
11,1,3600
11,2,4440
11,3,1780
12,0,5490
12,1,3600
12,2,4450
12,3,1770
13,0,5490
13,1,3600
13,2,4460
13,3,1780
14,0,5480
14,1,3600
14,2,4470
14,3,1800
15,0,5490
15,1,3590
15,2,4470
15,3,1810
16,0,5490
16,1,3590
16,2,4470
16,3,1810
17,0,5490
17,1,3600
17,2,4470
17,3,1780
18,0,5490
18,1,3600
18,2,4470
18,3,1780
19,0,5490
19,1,3600
19,2,4480
19,3,1760
20,0,5490
20,1,3600
20,2,4500
20,3,1780
21,0,5490
21,1,3600
21,2,4510
21,3,1780
22,0,5480
22,1,3600
22,2,4500
22,3,1760
23,0,5480
23,1,3590
23,2,4500
23,3,1760
24,0,5480
24,1,3590
24,2,4490
24,3,1770
25,0,5480
25,1,3590
25,2,4490
25,3,1800
26,0,5480
26,1,3590
26,2,4480
26,3,1780
27,0,5470
27,1,3590
27,2,4480
27,3,1780
28,0,5470
28,1,3600
28,2,4490
28,3,1800
29,0,5460
29,1,3610
29,2,4500
29,3,1770
30,0,5460
30,1,3620
30,2,4510
30,3,1780
31,0,5460
31,1,3610
31,2,4510
31,3,1770
32,0,5480
32,1,3600
32,2,4520
32,3,1780
33,0,5480
33,1,3600
33,2,4520
33,3,1800
34,0,5490
34,1,3600
34,2,4520
34,3,1800
35,0,5490
35,1,3600
35,2,4530
35,3,1800
36,0,5490
36,1,3600
36,2,4540
36,3,1780
37,0,5490
37,1,3600
37,2,4540
37,3,1800
38,0,5490
38,1,3600
38,2,4550
38,3,1780
39,0,5480
39,1,3600
39,2,4550
39,3,1800
40,0,5480
40,1,3600
40,2,4550
40,3,1800
41,0,5490
41,1,3610
41,2,4560
41,3,1780
42,0,5490
42,1,3620
42,2,4560
42,3,1780
43,0,5490
43,1,3610
43,2,4550
43,3,1800
44,0,5490
44,1,3600
44,2,4550
44,3,1800
45,0,5490
45,1,3600
45,2,4540
45,3,1800
46,0,5490
46,1,3600
46,2,4540
46,3,1800
47,0,5490
47,1,3600
47,2,4530
47,3,1800
48,0,5480
48,1,3590
48,2,4530
48,3,1800
49,0,5480
49,1,3610
49,2,4540
49,3,1810
50,0,5470
50,1,3610
50,2,4540
50,3,1810
51,0,5470
51,1,3610
51,2,4540
51,3,1810
52,0,5480
52,1,3610
52,2,4540
52,3,1810
53,0,5490
53,1,3610
53,2,4540
53,3,1810
54,0,5490
54,1,3610
54,2,4540
54,3,1810
55,0,5500
55,1,3610
55,2,4540
55,3,1810
56,0,5500
56,1,3610
56,2,4540
56,3,1780
57,0,5500
57,1,3610
57,2,4540
