Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4488.0,1639.6,5288.8,3709.2
2.0,4488.5,1644.8,5289.4,3704.6
3.0,4488.7,1646.6,5286.2,3703.0
4.0,4488.8,1644.9,5289.7,3702.3
5.0,4488.8,1643.9,5291.8,3701.8
6.0,4488.8,1643.2,5291.5,3701.5
7.0,4488.9,1642.7,5289.8,3701.3
8.0,4488.9,1642.4,5288.5,3702.4
9.0,4522.0,1642.1,5288.7,3704.6
10.0,4545.3,1643.0,5286.6,3706.3
11.0,4562.5,1643.7,5284.8,3707.7
12.0,4577.0,1644.3,5285.2,3708.0
13.0,4592.2,1645.8,5283.8,3708.2
14.0,4606.2,1647.0,5283.5,3708.3
15.0,4620.2,1648.1,5282.3,3708.5
16.0,4609.4,1650.0,5282.9,3708.6
17.0,4599.8,1650.8,5283.4,3708.7
18.0,4591.1,1650.7,5282.3,3708.8
19.0,4583.4,1650.6,5282.2,3708.9
20.0,4576.4,1651.3,5282.7,3709.0
21.0,4570.0,1652.0,5283.3,3709.1
22.0,4564.1,1652.6,5283.8,3709.8
23.0,4578.8,1653.8,5282.8,3710.6
24.0,4590.1,1654.2,5281.9,3710.5
25.0,4599.1,1654.6,5281.1,3710.5
26.0,4606.7,1655.7,5280.3,3710.5
27.0,4613.1,1656.7,5280.9,3710.4
28.0,4618.3,1656.9,5281.4,3710.4
29.0,4623.1,1657.1,5280.7,3710.4
30.0,4626.9,1657.3,5280.0,3710.3
31.0,4629.8,1657.5,5279.3,3710.3
32.0,4631.8,1657.6,5278.7,3710.3
33.0,4632.3,1657.1,5278.8,3710.3
34.0,4632.2,1656.7,5279.5,3710.9
35.0,4632.0,1656.9,5280.2,3711.5
36.0,4632.6,1656.4,5281.5,3712.1
37.0,4635.0,1655.4,5282.7,3712.6
38.0,4640.6,1653.7,5283.8,3713.1
39.0,4648.4,1652.2,5284.9,3713.5
40.0,4638.0,1650.7,5285.9,3713.9
41.0,4628.3,1650.0,5285.5,3714.3
42.0,4619.2,1650.7,5285.8,3714.7
43.0,4610.8,1650.6,5286.7,3715.1
44.0,4602.9,1651.9,5286.9,3715.4
45.0,4595.5,1652.4,5287.1,3715.7
46.0,4588.6,1652.9,5287.3,3716.0
47.0,4582.2,1654.0,5287.5,3716.2
48.0,4593.7,1654.4,5287.6,3715.8
49.0,4603.1,1655.4,5287.1,3715.4
50.0,4610.7,1657.0,5286.7,3715.1
51.0,4616.5,1658.5,5286.9,3714.8
52.0,4621.9,1658.6,5287.1,3715.1
53.0,4627.5,1659.3,5287.3,3715.4
54.0,4632.9,1659.4,5286.2,3715.1
55.0,4637.2,1659.4,5286.4,3715.4
56.0,4640.6,1659.4,5285.3,3715.0
57.0,4643.2,1658.8,5285.0,3714.7
58.0,4644.2,1658.3,5285.3,3714.4
59.0,4644.6,1657.7,5286.2,3714.1
60.0,4645.0,1657.2,5287.1,3713.9
61.0,4645.9,1657.4,5287.3,3714.3
62.0,4646.8,1656.9,5288.1,3714.6
63.0,4648.3,1656.5,5288.9,3715.0
64.0,4650.4,1655.4,5288.9,3715.3
65.0,4651.6,1655.1,5288.9,3715.6
66.0,4651.5,1654.7,5288.9,3715.2
67.0,4650.8,1655.1,5288.9,3715.5
68.0,4649.5,1655.4,5288.9,3715.8
69.0,4646.9,1655.7,5288.9,3716.1
70.0,4643.9,1656.0,5288.9,3716.4
71.0,4641.1,1656.2,5289.0,3716.6
72.0,4639.1,1655.8,5289.1,3716.8
73.0,4637.2,1655.5,5288.5,3717.0
74.0,4635.4,1655.7,5287.9,3717.2
75.0,4633.8,1655.4,5286.8,3717.4
76.0,4632.9,1656.3,5286.3,3716.9
77.0,4632.1,1657.2,5285.9,3715.8
78.0,4631.3,1658.0,5284.9,3714.8
79.0,4629.9,1658.8,5283.9,3714.5
80.0,4629.3,1659.5,5283.0,3714.2
81.0,4628.7,1660.8,5282.2,3713.9
82.0,4627.5,1662.7,5282.6,3713.0
83.0,4625.7,1664.5,5283.1,3712.2
84.0,4622.8,1666.1,5282.2,3711.4
85.0,4620.0,1667.7,5281.4,3710.7
86.0,4617.4,1668.5,5280.7,3710.0
87.0,4615.0,1668.6,5280.6,3710.0
88.0,4612.7,1668.7,5280.6,3710.6
89.0,4610.6,1668.7,5281.2,3710.6
90.0,4608.7,1669.5,5281.8,3709.9
91.0,4606.8,1668.9,5282.3,3709.3
92.0,4605.1,1668.3,5282.8,3709.3
93.0,4604.8,1667.8,5283.3,3709.4
94.0,4604.4,1667.3,5283.1,3708.8
95.0,4604.8,1667.4,5282.9,3708.2
96.0,4605.8,1666.9,5282.7,3707.7
97.0,4607.3,1666.5,5282.5,3707.8
98.0,4610.1,1666.1,5282.3,3708.6
99.0,4614.6,1665.7,5281.5,3708.7
100.0,4620.8,1664.7,5280.8,3709.4
101.0,4627.2,1664.4,5280.1,3710.1
102.0,4633.1,1664.7,5280.1,3710.7
103.0,4638.1,1664.4,5280.1,3711.3
104.0,4643.4,1664.8,5280.7,3711.2
105.0,4648.3,1665.1,5281.3,3711.8
106.0,4652.3,1665.4,5281.2,3712.3
107.0,4656.7,1665.7,5281.2,3712.8
108.0,4660.7,1665.4,5281.1,3712.7
109.0,4665.9,1665.0,5280.4,3712.5
110.0,4671.3,1665.3,5280.3,3712.3
111.0,4676.4,1665.0,5280.3,3712.2
112.0,4681.1,1665.3,5279.7,3712.0
113.0,4684.3,1665.6,5279.0,3712.5
114.0,4686.6,1665.3,5278.5,3713.0
115.0,4688.7,1664.9,5277.9,3713.5
116.0,4691.4,1664.6,5278.0,3713.9
117.0,4669.4,1674.6,5279.5,3713.6
118.0,4648.1,1698.8,5280.8,3712.8
119.0,4627.6,1722.8,5282.0,3711.9
120.0,4608.4,1753.5,5282.5,3711.2
121.0,4590.5,1779.1,5283.0,3710.5
122.0,4573.7,1809.5,5283.5,3709.8
123.0,4558.0,1835.9,5283.9,3709.1
124.0,4543.9,1863.3,5284.3,3708.6
125.0,4531.4,1886.9,5284.7,3708.7
126.0,4519.1,1911.0,5285.0,3708.7
127.0,4507.5,1930.3,5285.3,3708.8
128.0,4496.7,1946.4,5285.5,3708.9
129.0,4486.0,1960.8,5286.4,3709.0
130.0,4475.9,1972.3,5287.3,3709.0
131.0,4466.5,1979.9,5288.1,3709.1
132.0,4457.7,1988.3,5288.9,3709.2
133.0,4449.5,1996.8,5288.9,3709.2
134.0,4442.4,2007.3,5288.9,3709.3
135.0,4435.8,2017.8,5288.9,3710.0
136.0,4429.6,2032.1,5288.9,3710.6
137.0,4423.2,2053.3,5288.9,3711.2
138.0,4417.8,2075.6,5288.9,3711.8
139.0,4412.8,2099.1,5288.9,3711.7
140.0,4408.1,2118.5,5288.9,3711.6
141.0,4403.7,2132.2,5288.9,3710.8
142.0,4399.6,2152.7,5288.9,3710.1
143.0,4395.8,2174.4,5288.9,3710.1
144.0,4392.2,2196.1,5289.0,3710.1
145.0,4389.5,2216.9,5289.0,3710.1
146.0,4386.9,2233.3,5288.4,3710.1
147.0,4383.9,2250.5,5287.9,3710.1
148.0,4381.1,2235.7,5288.0,3710.1
149.0,4378.4,2248.3,5288.8,3709.4
150.0,4375.9,2255.5,5289.5,3708.8
151.0,4373.0,2268.7,5289.6,3708.2
152.0,4370.2,2280.3,5289.6,3707.7
153.0,4367.6,2292.6,5288.3,3707.9
154.0,4365.2,2305.9,5287.8,3708.0
155.0,4362.9,2319.8,5286.6,3708.1
156.0,4360.8,2300.6,5286.8,3708.3
157.0,4358.8,2282.6,5286.4,3708.4
158.0,4357.6,2265.8,5286.6,3708.5
159.0,4356.5,2250.1,5285.5,3708.6
160.0,4355.4,2266.2,5284.5,3708.7
161.0,4354.4,2272.2,5284.2,3708.7
162.0,4353.5,2282.4,5284.6,3709.5
163.0,4353.3,2295.8,5285.6,3710.2
