Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5418.8,4609.0,3529.2,1709.6
2.0,5419.4,4574.4,3529.6,1714.8
3.0,5419.6,4596.4,3529.7,1716.6
4.0,5419.7,4630.3,3529.8,1714.9
5.0,5419.8,4642.6,3529.8,1713.9
6.0,5419.8,4656.0,3529.9,1713.2
7.0,5419.8,4673.2,3529.9,1711.2
8.0,5419.9,4697.0,3529.9,1709.7
9.0,5419.9,4727.9,3529.9,1709.7
10.0,5419.9,4761.8,3529.9,1709.8
11.0,5419.9,4740.1,3529.9,1709.8
12.0,5419.9,4764.6,3529.9,1709.8
13.0,5419.9,4780.0,3529.9,1708.9
14.0,5419.9,4788.9,3530.0,1707.2
15.0,5419.6,4793.3,3529.1,1707.5
16.0,5419.6,4794.6,3528.4,1707.7
17.0,5419.7,4793.5,3527.7,1707.9
18.0,5419.7,4797.1,3527.1,1707.2
19.0,5419.7,4806.4,3526.5,1706.7
20.0,5419.7,4814.9,3526.8,1706.2
21.0,5419.7,4822.6,3527.0,1706.5
22.0,5419.0,4827.4,3526.5,1706.7
23.0,5418.4,4831.9,3526.1,1707.7
24.0,5418.2,4838.1,3526.3,1708.5
25.0,5417.7,4843.7,3526.6,1708.6
26.0,5417.1,4846.2,3526.8,1708.7
27.0,5416.6,4847.2,3527.0,1708.8
28.0,5416.6,4848.7,3526.6,1708.9
29.0,5416.6,4849.5,3526.8,1709.0
30.0,5416.5,4850.2,3527.0,1709.0
31.0,5416.5,4848.2,3527.2,1709.1
32.0,5416.5,4845.6,3527.4,1709.2
33.0,5416.0,4843.3,3527.6,1709.2
34.0,5415.6,4841.1,3527.7,1709.3
35.0,5415.3,4839.0,3527.9,1709.3
36.0,5414.9,4837.8,3528.0,1709.4
37.0,5414.6,4838.6,3526.8,1709.4
38.0,5414.3,4843.9,3525.7,1709.4
39.0,5414.0,4852.8,3524.7,1710.1
40.0,5413.8,4864.3,3523.8,1710.8
