数据序列,设备号,测量值
0,0,3880
0,1,3960
0,2,3170
0,3,3070
1,0,3880
1,1,4010
1,2,3170
1,3,3080
2,0,3870
2,1,4030
2,2,3160
2,3,3080
3,0,3870
3,1,3990
3,2,3170
3,3,3080
4,0,3880
4,1,4160
4,2,3170
4,3,3080
5,0,3870
5,1,4210
5,2,3170
5,3,3080
6,0,3870
6,1,4180
6,2,3170
6,3,3080
7,0,3870
7,1,4140
7,2,3170
7,3,3080
8,0,3870
8,1,4100
8,2,3170
8,3,3080
9,0,3880
9,1,4070
9,2,3170
9,3,3080
10,0,3870
10,1,4100
10,2,3170
10,3,3080
11,0,3870
11,1,4120
11,2,3170
11,3,3090
12,0,3870
12,1,4120
12,2,3170
12,3,3090
13,0,3870
13,1,4130
13,2,3170
13,3,3090
14,0,3860
14,1,4140
14,2,3170
14,3,3090
15,0,3860
15,1,4190
15,2,3180
15,3,3090
16,0,3860
16,1,4200
16,2,3180
16,3,3090
17,0,3870
17,1,4230
17,2,3180
17,3,3090
18,0,3870
18,1,4230
18,2,3170
18,3,3080
19,0,3870
19,1,4210
19,2,3180
19,3,3080
20,0,3870
20,1,4190
20,2,3180
20,3,3080
21,0,3870
21,1,4200
21,2,3180
21,3,3080
22,0,3870
22,1,4210
22,2,3170
22,3,3080
23,0,3870
23,1,4260
23,2,3170
23,3,3080
24,0,3870
24,1,4370
24,2,3160
24,3,3080
25,0,3870
25,1,4450
25,2,3160
25,3,3080
26,0,3880
26,1,4500
26,2,3170
26,3,3080
27,0,3870
27,1,4550
27,2,3180
27,3,3080
28,0,3870
28,1,4600
28,2,3180
28,3,3080
29,0,3870
29,1,4630
29,2,3180
29,3,3080
30,0,3870
30,1,4490
30,2,3180
30,3,3090
31,0,3860
31,1,4500
31,2,3180
31,3,3090
32,0,3860
32,1,4320
32,2,3170
32,3,3080
33,0,3860
33,1,4200
33,2,3180
33,3,3080
34,0,3880
34,1,4230
34,2,3180
34,3,3080
35,0,3870
35,1,4390
35,2,3180
35,3,3080
36,0,3870
36,1,4440
36,2,3180
36,3,3080
37,0,3860
37,1,4500
37,2,3180
37,3,3080
38,0,3860
38,1,4550
38,2,3180
38,3,3090
39,0,3860
39,1,4460
39,2,3180
39,3,3090
40,0,3860
40,1,4510
40,2,3180
40,3,3100
41,0,3870
41,1,4550
41,2,3180
41,3,3100
42,0,3880
42,1,4550
42,2,3180
42,3,3100
43,0,3870
43,1,4570
43,2,3170
43,3,3100
44,0,3860
44,1,4580
44,2,3170
44,3,3100
45,0,3860
45,1,4600
45,2,3170
45,3,3100
46,0,3870
46,1,4480
46,2,3170
46,3,3090
47,0,3870
47,1,4540
47,2,3170
47,3,3090
48,0,3870
48,1,4410
48,2,3170
48,3,3090
49,0,3870
49,1,4230
49,2,3170
49,3,3090
50,0,3870
50,1,4260
50,2,3170
50,3,3090
51,0,3870
51,1,4150
51,2,3180
51,3,3090
52,0,3870
52,1,4080
52,2,3170
52,3,3090
53,0,3870
53,1,4030
53,2,3170
53,3,3090
54,0,3870
54,1,4010
54,2,3170
54,3,3080
55,0,3870
55,1,4000
55,2,3170
55,3,3090
56,0,3870
56,1,3960
56,2,3180
56,3,3090
57,0,3880
57,1,3940
57,2,3180
57,3,3090
58,0,3880
58,1,3940
58,2,3180
58,3,3090
59,0,3870
59,1,4060
59,2,3180
59,3,3090
60,0,3870
60,1,4100
60,2,3180
60,3,3090
61,0,3870
61,1,4090
61,2,3190
61,3,3090
62,0,3870
62,1,4130
62,2,3190
62,3,3090
63,0,3870
63,1,4180
63,2,3190
63,3,3090
64,0,3860
64,1,4090
64,2,3170
64,3,3090
65,0,3860
65,1,4290
65,2,3170
65,3,3080
66,0,3860
66,1,4400
66,2,3170
66,3,3080
67,0,3860
67,1,4450
67,2,3160
67,3,3080
68,0,3860
68,1,4430
68,2,3160
68,3,3080
69,0,3860
69,1,4400
69,2,3170
69,3,3080
70,0,3860
70,1,4380
70,2,3170
70,3,3070
71,0,3870
71,1,4320
71,2,3160
71,3,3070
72,0,3870
72,1,4250
72,2,3170
72,3,3070
73,0,3870
73,1,4200
73,2,3160
73,3,3090
74,0,3870
74,1,4160
74,2,3170
74,3,3100
75,0,3870
75,1,4220
75,2,3170
75,3,3090
76,0,3870
76,1,4340
76,2,3170
76,3,3090
77,0,3880
77,1,4380
77,2,3180
77,3,3090
78,0,3880
78,1,4290
78,2,3180
78,3,3090
79,0,3880
79,1,4200
79,2,3190
79,3,3090
80,0,3870
80,1,4120
80,2,3180
80,3,3080
81,0,3860
81,1,4060
81,2,3180
81,3,3090
82,0,3870
82,1,4010
82,2,3180
82,3,3090
83,0,3870
83,1,3990
83,2,3160
83,3,3090
84,0,3870
84,1,3960
84,2,3160
84,3,3090
85,0,3870
85,1,3960
85,2,3160
85,3,3090
86,0,3870
86,1,3960
86,2,3160
86,3,3090
87,0,3870
87,1,3940
87,2,3160
87,3,3090
88,0,3870
88,1,3920
88,2,3170
88,3,3090
89,0,3870
89,1,3950
89,2,3170
89,3,3090
90,0,3860
90,1,3960
90,2,3170
90,3,3080
91,0,3860
91,1,4050
91,2,3170
91,3,3080
92,0,3870
92,1,4010
92,2,3160
92,3,3080
93,0,3880
93,1,4110
93,2,3160
93,3,3080
94,0,3870
94,1,4180
94,2,3160
94,3,3080
95,0,3870
95,1,4210
95,2,3160
95,3,3080
96,0,3860
96,1,4120
96,2,3160
96,3,3080
97,0,3860
97,1,4080
97,2,3160
97,3,3070
98,0,3860
98,1,4070
98,2,3160
98,3,3080
99,0,3850
99,1,4040
99,2,3170
99,3,3080
100,0,3840
100,1,4010
100,2,3170
100,3,3090
101,0,3850
101,1,3980
101,2,3170
101,3,3090
102,0,3850
102,1,3960
102,2,3170
102,3,3090
103,0,3860
103,1,3980
103,2,3160
103,3,3090
104,0,3870
104,1,3960
104,2,3160
104,3,3080
105,0,3870
105,1,3980
105,2,3160
105,3,3080
106,0,3870
106,1,3980
106,2,3170
106,3,3080
107,0,3870
107,1,3990
107,2,3170
107,3,3080
108,0,3860
108,1,4010
108,2,3170
108,3,3080
109,0,3860
109,1,4120
109,2,3170
109,3,3080
110,0,3880
110,1,4200
110,2,3170
110,3,3090
111,0,3870
111,1,4120
111,2,3180
111,3,3090
112,0,3870
112,1,4060
112,2,3180
112,3,3090
113,0,3870
113,1,4020
113,2,3180
113,3,3090
114,0,3870
114,1,4010
114,2,3180
114,3,3090
115,0,3870
115,1,4030
115,2,3190
115,3,3090
116,0,3870
116,1,4050
116,2,3180
116,3,3090
117,0,3870
117,1,4090
117,2,3180
117,3,3090
118,0,3880
118,1,4240
118,2,3180
118,3,3090
146,0,3850
146,1,3830
146,2,3160
146,3,3440
147,0,3850
147,1,3820
147,2,3150
147,3,3480
148,0,3850
148,1,3820
148,2,3160
148,3,3430
149,0,3850
149,1,3830
149,2,3170
149,3,3400
150,0,3840
150,1,3830
150,2,3170
150,3,3580
151,0,3840
151,1,3840
151,2,3170
151,3,3530
152,0,3840
152,1,3840
152,2,3180
152,3,3460
153,0,3850
153,1,3840
153,2,3180
153,3,3420
154,0,3850
154,1,3840
154,2,3180
154,3,3400
155,0,3850
155,1,3840
155,2,3190
155,3,3440
156,0,3850
156,1,3850
156,2,3200
156,3,3560
157,0,3850
157,1,3850
157,2,3200
157,3,3560
158,0,3850
158,1,3850
158,2,3200
158,3,3530
159,0,3860
159,1,3840
159,2,3200
159,3,3520
160,0,3870
160,1,3840
160,2,3200
160,3,3520
161,0,3870
161,1,3840
161,2,3200
161,3,3550
162,0,3870
162,1,3830
162,2,3200
162,3,3640
163,0,3870
163,1,3830
163,2,3200
163,3,3710
164,0,3870
164,1,3830
164,2,3200
164,3,3780
165,0,3870
165,1,3830
165,2,3200
165,3,3810
166,0,3870
166,1,3840
166,2,3200
166,3,3830
167,0,3870
167,1,3840
167,2,3180
167,3,3770
168,0,3870
168,1,3840
168,2,3180
168,3,3680
169,0,3870
169,1,3840
169,2,3180
169,3,3700
170,0,3870
170,1,3840
170,2,3180
170,3,3760
171,0,3860
171,1,3840
171,2,3180
171,3,3820
172,0,3860
172,1,3840
172,2,3180
172,3,3800
173,0,3860
173,1,3840
173,2,3180
173,3,3640
174,0,3860
174,1,3850
174,2,3170
174,3,3550
175,0,3860
175,1,3860
175,2,3170
175,3,3520
176,0,3850
176,1,3860
176,2,3170
176,3,3530
177,0,3850
177,1,3840
177,2,3170
177,3,3550
178,0,3860
178,1,3840
178,2,3170
178,3,3590
179,0,3850
179,1,3830
179,2,3170
179,3,3630
180,0,3850
180,1,3830
180,2,3170
180,3,3680
181,0,3850
181,1,3830
181,2,3170
181,3,3720
182,0,3850
182,1,3830
182,2,3180
182,3,3700
183,0,3850
183,1,3830
183,2,3170
183,3,3580
184,0,3860
184,1,3840
184,2,3170
184,3,3580
185,0,3870
185,1,3840
185,2,3170
185,3,3600
186,0,3860
186,1,3850
186,2,3160
186,3,3630
187,0,3860
187,1,3840
187,2,3170
187,3,3650
188,0,3880
188,1,3840
188,2,3170
188,3,3650
189,0,3880
189,1,3840
189,2,3160
189,3,3650
190,0,3880
190,1,3830
190,2,3160
190,3,3630
191,0,3880
191,1,3830
191,2,3160
191,3,3530
192,0,3880
192,1,3840
192,2,3170
192,3,3470
193,0,3870
193,1,3850
193,2,3170
193,3,3440
194,0,3870
194,1,3850
194,2,3160
194,3,3390
195,0,3870
195,1,3850
195,2,3170
195,3,3460
196,0,3870
196,1,3850
196,2,3160
196,3,3450
197,0,3870
197,1,3840
197,2,3160
197,3,3410
198,0,3860
198,1,3850
198,2,3160
198,3,3420
199,0,3860
199,1,3850
199,2,3150
199,3,3550
200,0,3870
200,1,3850
200,2,3160
200,3,3610
201,0,3870
201,1,3850
201,2,3170
201,3,3620
202,0,3870
202,1,3850
202,2,3170
202,3,3630
203,0,3870
203,1,3850
203,2,3170
203,3,3530
204,0,3890
204,1,3850
204,2,3170
204,3,3550
205,0,3880
205,1,3850
205,2,3160
205,3,3550
206,0,3870
206,1,3860
206,2,3160
206,3,3580
207,0,3860
207,1,3860
207,2,3160
207,3,3640
208,0,3860
208,1,3860
208,2,3160
208,3,3650
209,0,3870
209,1,3850
209,2,3160
209,3,3650
210,0,3870
210,1,3850
210,2,3160
210,3,3680
211,0,3870
211,1,3840
211,2,3160
211,3,3760
212,0,3870
212,1,3850
212,2,3160
212,3,3790
213,0,3870
213,1,3840
213,2,3160
213,3,3750
214,0,3870
214,1,3840
214,2,3170
214,3,3720
215,0,3870
215,1,3850
215,2,3170
215,3,3720
216,0,3870
216,1,3850
216,2,3160
216,3,3730
217,0,3870
217,1,3850
217,2,3160
217,3,3710
218,0,3870
218,1,3860
218,2,3160
218,3,3710
219,0,3870
219,1,3840
219,2,3170
219,3,3680
220,0,3850
220,1,3850
220,2,3170
220,3,3720
221,0,3840
221,1,3850
221,2,3170
221,3,3760
222,0,3840
222,1,3850
222,2,3170
222,3,3600
223,0,3850
223,1,3850
223,2,3170
223,3,3520
224,0,3850
224,1,3850
224,2,3170
224,3,3600
225,0,3850
225,1,3860
225,2,3180
225,3,3540
226,0,3850
226,1,3850
226,2,3180
226,3,3500
227,0,3870
227,1,3840
227,2,3170
227,3,3450
228,0,3860
228,1,3840
228,2,3180
228,3,3550
229,0,3860
229,1,3830
229,2,3180
229,3,3590
230,0,3870
230,1,3830
230,2,3170
230,3,3630
231,0,3870
231,1,3830
231,2,3170
231,3,3540
232,0,3860
232,1,3850
232,2,3170
232,3,3490
233,0,3860
233,1,3850
233,2,3170
233,3,3480
234,0,3860
234,1,3850
234,2,3160
234,3,3500
235,0,3850
235,1,3850
235,2,3160
235,3,3520
236,0,3850
236,1,3860
236,2,3150
236,3,3540
237,0,3870
237,1,3840
237,2,3160
237,3,3560
238,0,3850
238,1,3820
238,2,3170
238,3,3580
239,0,3860
239,1,3830
239,2,3170
239,3,3590
240,0,3860
240,1,3840
240,2,3160
240,3,3600
241,0,3860
241,1,3840
241,2,3150
241,3,3600
242,0,3860
242,1,3830
242,2,3150
242,3,3630
243,0,3850
243,1,3830
243,2,3150
243,3,3620
244,0,3850
244,1,3840
244,2,3150
244,3,3620
245,0,3850
245,1,3840
245,2,3150
245,3,3630
246,0,3850
246,1,3840
246,2,3160
246,3,3650
247,0,3840
247,1,3840
247,2,3160
247,3,3650
248,0,3840
248,1,3840
248,2,3170
248,3,3640
249,0,3840
249,1,3850
249,2,3170
249,3,3640
250,0,3840
250,1,3840
250,2,3170
250,3,3630
251,0,3830
251,1,3820
251,2,3170
251,3,3620
252,0,3850
252,1,3840
252,2,3170
252,3,3600
253,0,3850
253,1,3850
253,2,3180
253,3,3560
254,0,3850
254,1,3840
254,2,3180
254,3,3540
255,0,3850
255,1,3850
255,2,3180
255,3,3530
256,0,3850
256,1,3850
256,2,3180
256,3,3540
257,0,3840
257,1,3850
257,2,3180
257,3,3550
