Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1629.6,4708.9,3579.2,6398.6
2.0,1629.8,4714.5,3579.6,6389.3
3.0,1626.5,4719.7,3579.7,6382.8
4.0,1622.3,4718.8,3579.8,6384.6
5.0,1621.8,4721.1,3581.9,6389.8
6.0,1619.8,4722.6,3585.0,6391.6
7.0,1618.3,4723.7,3587.3,6392.9
8.0,1615.9,4724.6,3589.0,6392.5
9.0,1615.1,4724.0,3590.3,6394.6
10.0,1614.6,4722.4,3591.4,6398.6
11.0,1614.1,4721.1,3592.3,6404.0
12.0,1614.7,4720.0,3592.1,6411.4
13.0,1615.2,4719.7,3591.9,6417.8
14.0,1615.6,4719.3,3591.7,6424.2
15.0,1618.5,4718.5,3592.4,6424.7
16.0,1620.3,4718.7,3593.1,6421.9
17.0,1621.1,4718.0,3593.6,6416.9
18.0,1622.5,4717.4,3593.3,6414.8
19.0,1622.4,4716.8,3593.1,6419.0
20.0,1622.9,4716.3,3592.1,6423.6
21.0,1623.4,4716.6,3592.0,6424.8
22.0,1623.9,4717.5,3592.5,6423.7
23.0,1625.1,4718.4,3593.1,6422.0
24.0,1626.1,4719.2,3592.8,6419.8
25.0,1626.4,4720.0,3593.3,6417.7
26.0,1626.6,4720.7,3593.1,6415.1
27.0,1626.2,4721.3,3592.9,6412.0
28.0,1626.4,4721.9,3593.4,6408.5
29.0,1626.7,4722.4,3593.8,6403.2
30.0,1626.2,4722.3,3593.6,6396.3
31.0,1626.5,4721.5,3594.0,6388.6
32.0,1626.7,4720.7,3593.7,6379.4
33.0,1626.3,4720.0,3594.1,6371.5
34.0,1626.5,4719.3,3594.5,6364.1
35.0,1626.7,4718.7,3594.9,6357.9
36.0,1627.6,4718.1,3594.6,6355.4
37.0,1627.8,4718.0,3594.3,6359.0
38.0,1627.9,4717.9,3594.6,6366.9
39.0,1629.4,4717.4,3594.3,6371.7
40.0,1630.0,4717.5,3594.7,6378.7
41.0,1630.0,4717.7,3594.4,6387.3
42.0,1630.0,4717.2,3594.8,6397.2
43.0,1628.7,4716.7,3595.1,6407.1
44.0,1628.2,4716.3,3594.8,6415.7
45.0,1627.0,4716.5,3595.1,6425.7
46.0,1625.9,4716.1,3594.8,6431.2
47.0,1626.2,4717.0,3595.1,6434.4
48.0,1626.4,4716.9,3595.4,6433.4
49.0,1626.6,4716.9,3595.1,6432.6
50.0,1626.9,4717.7,3595.4,6433.0
51.0,1627.1,4717.9,3595.1,6434.1
52.0,1627.3,4718.7,3594.1,6434.5
53.0,1627.4,4718.7,3593.2,6433.6
54.0,1627.6,4718.6,3592.3,6432.1
55.0,1627.1,4718.7,3592.3,6430.0
56.0,1626.6,4718.7,3591.5,6426.8
57.0,1626.9,4718.8,3591.4,6421.2
58.0,1627.1,4718.9,3592.0,6416.6
59.0,1627.3,4719.0,3592.0,6412.9
60.0,1627.4,4719.0,3592.0,6411.4
61.0,1627.6,4719.7,3592.5,6409.4
62.0,1627.8,4720.4,3592.3,6409.4
63.0,1627.9,4721.0,3592.2,6413.4
64.0,1628.0,4721.6,3592.0,6419.6
65.0,1628.8,4722.1,3592.5,6427.4
66.0,1629.5,4722.7,3592.5,6435.9
67.0,1630.8,4722.5,3592.5,6443.9
68.0,1631.4,4722.3,3592.4,6452.0
69.0,1631.3,4722.2,3592.4,6459.7
70.0,1631.3,4721.4,3592.4,6466.8
71.0,1631.2,4720.7,3592.4,6471.5
72.0,1631.1,4720.4,3592.3,6474.6
73.0,1630.4,4720.1,3592.8,6477.5
74.0,1629.7,4719.8,3592.7,6481.6
75.0,1629.1,4719.6,3592.5,6483.4
76.0,1628.5,4719.6,3592.3,6483.2
77.0,1628.0,4719.0,3592.2,6482.3
78.0,1627.4,4719.0,3592.7,6479.0
79.0,1627.0,4718.5,3592.5,6474.5
80.0,1626.5,4718.6,3592.3,6468.4
81.0,1626.1,4718.6,3592.8,6462.7
82.0,1625.7,4718.1,3593.3,6456.1
83.0,1626.0,4718.0,3593.7,6448.6
84.0,1626.2,4717.4,3594.1,6440.3
85.0,1626.5,4717.4,3593.9,6431.9
86.0,1627.4,4716.9,3593.6,6424.1
87.0,1629.5,4716.4,3593.4,6416.7
88.0,1630.8,4716.7,3593.8,6409.2
89.0,1632.0,4716.2,3594.2,6402.1
90.0,1632.5,4716.5,3593.9,6396.8
91.0,1632.4,4716.1,3594.3,6393.2
92.0,1632.2,4715.7,3594.1,6391.0
93.0,1631.4,4715.3,3593.8,6389.0
94.0,1631.3,4715.0,3593.5,6385.9
95.0,1631.3,4714.6,3594.0,6381.6
96.0,1631.2,4714.3,3593.8,6376.4
97.0,1631.7,4714.1,3593.7,6372.1
98.0,1632.3,4713.8,3594.1,6368.1
99.0,1632.8,4714.2,3594.5,6365.6
100.0,1633.2,4714.3,3594.9,6368.5
101.0,1633.0,4715.3,3595.2,6373.7
102.0,1632.8,4715.4,3595.5,6382.5
103.0,1632.7,4715.7,3595.1,6392.0
104.0,1632.5,4715.9,3594.8,6400.3
105.0,1633.0,4716.2,3594.5,6408.0
106.0,1633.4,4715.8,3594.9,6415.9
107.0,1633.8,4715.4,3595.2,6422.6
108.0,1638.1,4715.1,3595.5,6383.7
109.0,1644.7,4715.4,3595.8,6347.4
110.0,1652.1,4716.3,3595.4,6313.4
111.0,1659.7,4716.6,3594.4,6281.6
112.0,1669.4,4717.4,3594.1,6251.8
113.0,1679.1,4718.3,3593.2,6224.0
114.0,1688.2,4719.0,3592.4,6197.9
115.0,1696.7,4719.7,3592.2,6172.9
116.0,1704.7,4719.7,3592.1,6149.5
117.0,1712.1,4720.4,3591.9,6127.6
118.0,1719.0,4721.0,3591.8,6107.8
119.0,1725.6,4721.6,3591.1,6089.2
120.0,1733.6,4721.5,3591.0,6071.9
121.0,1741.1,4721.4,3590.3,6056.3
122.0,1748.1,4720.7,3590.3,6041.7
123.0,1754.0,4720.0,3590.9,6028.0
124.0,1758.9,4719.3,3591.5,6015.3
125.0,1764.2,4718.7,3592.0,6002.7
126.0,1769.1,4718.2,3591.9,5990.9
127.0,1773.6,4718.3,3592.4,5979.9
128.0,1777.9,4717.8,3592.3,5969.6
129.0,1781.9,4717.3,3591.5,5959.9
130.0,1785.0,4716.8,3590.7,5950.9
131.0,1787.9,4716.3,3590.7,5943.1
