Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3299.3,3109.3,3889.1,3829.1
2.0,3299.6,3109.7,3889.6,3824.6
3.0,3293.0,3116.5,3893.1,3823.0
4.0,3292.3,3117.9,3894.8,3824.8
5.0,3330.8,3118.3,3895.9,3825.5
6.0,3398.3,3116.9,3896.6,3826.2
7.0,3402.0,3117.3,3897.1,3826.5
8.0,3404.8,3117.7,3897.5,3826.7
9.0,3407.0,3116.8,3896.6,3826.9
10.0,3408.8,3117.1,3895.8,3827.2
11.0,3410.3,3117.4,3896.3,3827.5
12.0,3411.6,3118.7,3896.6,3827.8
13.0,3412.6,3118.8,3897.0,3828.0
14.0,3464.0,3118.9,3898.1,3828.1
15.0,3494.3,3118.1,3900.0,3828.3
16.0,3506.4,3117.5,3900.8,3828.4
17.0,3510.6,3116.9,3901.5,3827.8
18.0,3510.6,3117.9,3901.4,3827.9
19.0,3509.8,3118.8,3902.1,3828.1
20.0,3506.8,3118.9,3902.7,3828.2
21.0,3520.9,3119.0,3903.9,3828.4
22.0,3546.8,3118.3,3904.4,3827.8
23.0,3579.7,3118.5,3904.8,3827.2
24.0,3615.5,3118.6,3905.1,3826.7
25.0,3602.1,3118.7,3904.8,3826.2
26.0,3589.8,3118.8,3904.5,3825.8
27.0,3578.4,3118.2,3904.8,3825.4
28.0,3567.9,3117.6,3905.2,3825.0
29.0,3558.1,3117.1,3905.5,3825.4
30.0,3594.4,3116.6,3905.1,3825.7
31.0,3630.8,3116.2,3904.8,3825.8
32.0,3617.0,3115.8,3904.5,3826.0
33.0,3604.2,3115.4,3904.2,3826.3
34.0,3638.2,3115.0,3903.9,3826.4
35.0,3669.9,3114.7,3904.3,3826.5
36.0,3653.7,3114.4,3904.7,3826.7
37.0,3638.6,3114.1,3904.4,3826.3
38.0,3624.5,3113.8,3903.4,3825.9
39.0,3611.3,3113.6,3903.2,3825.5
40.0,3599.1,3114.0,3903.0,3825.8
41.0,3587.6,3114.4,3903.5,3826.0
42.0,3576.9,3114.8,3903.9,3825.7
43.0,3566.9,3115.1,3904.3,3825.9
44.0,3591.8,3116.1,3904.6,3826.1
45.0,3606.6,3117.0,3905.6,3826.3
46.0,3613.9,3117.8,3906.6,3826.4
47.0,3618.2,3118.1,3907.4,3826.5
48.0,3617.7,3118.9,3908.3,3826.8
49.0,3616.5,3119.1,3909.0,3827.0
50.0,3613.5,3119.8,3909.1,3827.2
51.0,3610.1,3119.9,3909.8,3826.7
52.0,3606.8,3119.9,3910.4,3826.3
53.0,3602.5,3119.9,3909.8,3825.9
54.0,3597.8,3120.6,3909.1,3825.5
55.0,3591.5,3120.5,3909.2,3825.8
56.0,3585.0,3121.1,3909.2,3826.0
57.0,3577.5,3121.1,3909.3,3826.3
58.0,3571.2,3120.4,3909.3,3826.5
59.0,3565.4,3119.7,3908.7,3826.8
60.0,3561.1,3119.1,3908.8,3827.0
61.0,3557.2,3118.5,3908.9,3827.2
62.0,3552.9,3117.9,3909.0,3827.4
63.0,3546.9,3117.4,3908.4,3827.5
64.0,3541.3,3116.9,3908.5,3827.7
65.0,3534.7,3117.1,3908.6,3827.8
66.0,3528.6,3117.3,3908.7,3828.0
67.0,3522.9,3117.5,3908.8,3828.1
68.0,3516.9,3117.7,3909.5,3828.2
69.0,3512.0,3117.2,3910.2,3828.3
70.0,3506.7,3116.7,3910.8,3827.8
71.0,3502.4,3116.9,3911.4,3827.3
72.0,3497.1,3117.1,3911.3,3826.8
73.0,3491.4,3117.3,3911.2,3826.4
