Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1919.6,4439.0,3579.2,5418.8
2.0,1924.8,4454.5,3577.6,5414.4
3.0,1929.9,4466.4,3578.4,5412.9
4.0,1932.5,4452.1,3578.8,5414.7
5.0,1932.0,4435.3,3579.1,5413.7
6.0,1933.4,4429.1,3579.2,5411.4
7.0,1932.8,4435.3,3579.3,5409.6
8.0,1932.5,4448.0,3578.1,5409.7
9.0,1932.2,4461.7,3577.1,5409.7
10.0,1930.8,4475.0,3576.3,5408.6
11.0,1929.7,4488.0,3575.6,5407.7
12.0,1928.7,4499.0,3575.1,5407.0
13.0,1927.9,4509.4,3574.6,5407.4
14.0,1927.2,4518.3,3574.2,5407.8
15.0,1926.6,4527.0,3573.8,5408.2
16.0,1926.9,4538.8,3573.5,5407.5
17.0,1926.3,4547.7,3573.2,5407.7
18.0,1925.8,4552.5,3573.0,5408.7
19.0,1926.1,4556.1,3572.8,5408.8
20.0,1925.7,4557.9,3572.6,5409.6
21.0,1925.3,4559.5,3572.4,5410.4
22.0,1924.9,4562.4,3572.2,5411.1
23.0,1925.3,4565.8,3572.0,5411.7
24.0,1925.6,4568.9,3571.9,5411.6
25.0,1925.9,4571.8,3571.8,5411.5
26.0,1925.5,4575.8,3571.6,5410.7
27.0,1925.8,4579.5,3571.5,5410.0
28.0,1926.1,4584.3,3572.1,5409.3
29.0,1926.3,4588.0,3572.6,5409.3
30.0,1927.9,4592.8,3573.1,5409.4
31.0,1929.4,4598.0,3573.6,5409.4
32.0,1929.4,4587.7,3573.4,5409.5
33.0,1930.1,4578.1,3573.1,5409.5
34.0,1930.8,4584.2,3572.9,5409.5
35.0,1930.7,4588.5,3572.7,5409.6
36.0,1931.3,4591.9,3572.6,5409.6
37.0,1931.9,4594.4,3573.0,5409.0
38.0,1932.4,4596.7,3573.5,5408.4
39.0,1932.9,4598.9,3573.9,5407.8
40.0,1933.4,4600.9,3574.3,5407.3
41.0,1933.8,4602.8,3574.7,5406.8
42.0,1934.2,4604.6,3575.0,5406.4
43.0,1934.6,4605.6,3575.4,5406.0
44.0,1934.9,4606.5,3575.7,5405.6
45.0,1935.3,4607.4,3575.9,5405.2
46.0,1934.9,4607.5,3576.2,5404.9
47.0,1934.0,4605.8,3576.4,5405.2
48.0,1933.7,4605.4,3576.7,5404.9
49.0,1932.8,4605.7,3576.9,5404.6
50.0,1930.7,4605.3,3577.1,5405.6
51.0,1929.4,4605.0,3576.6,5405.9
52.0,1928.1,4604.7,3576.2,5406.1
53.0,1927.6,4604.4,3576.4,5406.4
54.0,1927.1,4604.1,3576.7,5406.6
55.0,1926.0,4603.8,3576.9,5406.8
56.0,1926.3,4603.6,3577.1,5407.0
57.0,1925.8,4603.3,3577.3,5406.6
58.0,1926.1,4601.8,3577.5,5406.2
59.0,1926.4,4599.1,3577.6,5406.4
60.0,1926.0,4595.3,3577.8,5406.6
61.0,1924.9,4592.4,3577.3,5406.2
62.0,1925.3,4588.4,3576.8,5406.4
63.0,1926.2,4585.9,3576.4,5406.7
64.0,1927.1,4585.5,3576.0,5406.9
65.0,1927.9,4583.2,3575.6,5407.1
66.0,1928.1,4581.1,3575.2,5407.3
67.0,1927.5,4579.7,3574.9,5406.8
68.0,1927.1,4578.4,3574.6,5406.4
69.0,1927.2,4577.3,3574.3,5406.0
70.0,1926.8,4576.8,3574.6,5405.6
