数据序列,设备号,测量值
0,0,3230
0,1,4360
0,2,3160
0,3,3930
1,0,3230
1,1,4380
1,2,3160
1,3,3930
2,0,3220
2,1,4380
2,2,3160
2,3,3920
3,0,3220
3,1,4390
3,2,3160
3,3,3920
4,0,3230
4,1,4410
4,2,3150
4,3,3920
5,0,3240
5,1,4410
5,2,3150
5,3,3930
6,0,3230
6,1,4370
6,2,3140
6,3,3950
7,0,3230
7,1,4400
7,2,3140
7,3,3960
8,0,3240
8,1,4400
8,2,3140
8,3,3950
9,0,3240
9,1,4380
9,2,3160
9,3,3940
10,0,3240
10,1,4400
10,2,3160
10,3,3940
11,0,3240
11,1,4420
11,2,3180
11,3,3930
12,0,3230
12,1,4380
12,2,3180
12,3,3920
13,0,3240
13,1,4360
13,2,3180
13,3,3920
14,0,3220
14,1,4410
14,2,3160
14,3,3930
15,0,3210
15,1,4380
15,2,3160
15,3,3930
16,0,3210
16,1,4380
16,2,3150
16,3,3920
17,0,3210
17,1,4350
17,2,3150
17,3,3920
18,0,3210
18,1,4420
18,2,3170
18,3,3930
19,0,3220
19,1,4390
19,2,3180
19,3,3920
20,0,3220
20,1,4370
20,2,3180
20,3,3930
21,0,3220
21,1,4360
21,2,3180
21,3,3930
22,0,3220
22,1,4360
22,2,3170
22,3,3940
23,0,3220
23,1,4370
23,2,3180
23,3,3940
24,0,3220
24,1,4420
24,2,3160
24,3,3950
25,0,3230
25,1,4370
25,2,3160
25,3,3930
26,0,3230
26,1,4410
26,2,3150
26,3,3930
27,0,3210
27,1,4350
27,2,3140
27,3,3940
28,0,3220
28,1,4370
28,2,3140
28,3,3940
29,0,3230
29,1,4390
29,2,3150
29,3,3930
30,0,3230
30,1,4400
30,2,3140
30,3,3920
31,0,3230
31,1,4410
31,2,3140
31,3,3930
32,0,3220
32,1,4410
32,2,3140
32,3,3940
33,0,3220
33,1,4360
33,2,3130
33,3,3960
34,0,3220
34,1,4400
34,2,3130
34,3,3940
35,0,3210
35,1,4420
35,2,3130
35,3,3940
36,0,3210
36,1,4390
36,2,3120
36,3,3940
37,0,3220
37,1,4360
37,2,3120
37,3,3940
38,0,3220
38,1,4390
38,2,3120
38,3,3940
39,0,3230
39,1,4390
39,2,3120
39,3,3950
40,0,3240
40,1,4400
40,2,3120
40,3,3960
41,0,3220
41,1,4340
41,2,3120
41,3,3950
42,0,3220
42,1,4400
42,2,3130
42,3,3930
43,0,3220
43,1,4390
43,2,3130
43,3,3930
44,0,3230
44,1,4340
44,2,3140
44,3,3940
45,0,3230
45,1,4370
45,2,3150
45,3,3930
46,0,3220
46,1,4390
46,2,3130
46,3,3920
47,0,3220
47,1,4340
47,2,3130
47,3,3910
48,0,3220
48,1,4400
48,2,3130
48,3,3930
49,0,3210
49,1,4360
49,2,3130
49,3,3930
50,0,3210
50,1,4380
50,2,3140
50,3,3940
51,0,3220
51,1,4390
51,2,3140
51,3,3930
52,0,3240
52,1,4400
52,2,3140
52,3,3940
53,0,3240
53,1,4390
53,2,3130
53,3,3930
54,0,3230
54,1,4370
54,2,3130
54,3,3920
55,0,3230
55,1,4360
55,2,3120
55,3,3910
56,0,3230
56,1,4390
56,2,3140
56,3,3930
57,0,3230
57,1,4330
57,2,3150
57,3,3940
58,0,3230
58,1,4330
58,2,3150
58,3,3930
59,0,3230
59,1,4340
59,2,3140
59,3,3920
60,0,3240
60,1,4340
60,2,3150
60,3,3930
61,0,3230
61,1,4350
61,2,3140
61,3,3920
62,0,3230
62,1,4360
62,2,3130
62,3,3910
63,0,3220
63,1,4360
63,2,3140
63,3,3910
64,0,3220
64,1,4420
64,2,3160
64,3,3910
65,0,3230
65,1,4420
65,2,3140
65,3,3920
66,0,3230
66,1,4390
66,2,3130
66,3,3930
67,0,3240
67,1,4360
67,2,3140
67,3,3930
68,0,3220
68,1,4420
68,2,3150
68,3,3920
69,0,3210
69,1,4420
69,2,3150
69,3,3930
70,0,3210
70,1,4400
70,2,3150
70,3,3930
71,0,3220
71,1,4360
71,2,3150
71,3,3950
72,0,3230
72,1,4410
72,2,3150
72,3,3960
73,0,3230
73,1,4410
73,2,3140
73,3,3940
74,0,3220
74,1,4400
74,2,3150
74,3,3950
75,0,3230
75,1,4420
75,2,3150
75,3,3940
76,0,3240
76,1,4410
76,2,3140
76,3,3950
77,0,3240
77,1,4400
77,2,3160
77,3,3950
78,0,3240
78,1,4380
78,2,3150
78,3,3950
79,0,3240
79,1,4390
79,2,3150
79,3,3960
80,0,3230
80,1,4410
80,2,3150
80,3,3940
81,0,3240
81,1,4390
81,2,3140
81,3,3950
82,0,3250
82,1,4430
82,2,3130
82,3,3950
83,0,3240
83,1,4370
83,2,3120
83,3,3940
84,0,3230
84,1,4370
84,2,3120
84,3,3930
85,0,3220
85,1,4410
85,2,3140
85,3,3950
86,0,3220
86,1,4390
86,2,3140
86,3,3940
87,0,3230
87,1,4390
87,2,3140
87,3,3930
88,0,3230
88,1,4380
88,2,3140
88,3,3940
89,0,3230
