Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1039.8,5048.9,4009.1,6048.6
2.0,1039.9,5054.4,4009.5,6042.8
3.0,1043.3,5042.9,4009.7,6045.2
4.0,1045.0,5042.1,4009.8,6043.9
5.0,1046.0,5041.7,4009.8,6041.0
6.0,1046.7,5048.3,4009.9,6040.9
7.0,1048.7,5053.1,4009.9,6039.2
8.0,1050.2,5055.4,4009.9,6038.0
9.0,1049.0,5059.6,4009.9,6037.0
10.0,1048.0,5058.5,4009.9,6037.3
11.0,1047.1,5061.8,4009.9,6038.7
12.0,1045.5,5058.7,4008.9,6038.5
13.0,1044.9,5057.9,4008.1,6039.6
14.0,1043.6,5060.7,4007.4,6040.5
15.0,1043.3,5060.7,4005.9,6040.5
16.0,1042.2,5057.3,4004.6,6040.4
17.0,1042.0,5055.9,4004.2,6039.6
18.0,1041.9,5053.1,4004.7,6038.8
19.0,1041.7,5055.2,4004.3,6038.2
20.0,1041.6,5052.6,4004.0,6037.6
21.0,1041.5,5053.8,4004.4,6037.0
22.0,1041.4,5051.4,4004.1,6036.5
23.0,1041.3,5051.3,4004.5,6036.0
24.0,1041.2,5049.8,4004.9,6035.6
25.0,1041.8,5052.6,4005.3,6036.6
26.0,1042.4,5050.4,4004.9,6037.5
27.0,1042.9,5053.1,4003.9,6038.4
28.0,1043.4,5052.2,4004.3,6037.8
29.0,1043.8,5055.4,4005.4,6037.3
30.0,1044.9,5058.4,4005.7,6036.8
31.0,1045.9,5058.5,4006.0,6036.4
32.0,1046.2,5057.3,4006.2,6036.6
33.0,1046.4,5056.8,4005.8,6037.5
34.0,1046.0,5055.0,4006.1,6037.6
35.0,1045.6,5052.7,4005.7,6038.5
36.0,1045.2,5051.9,4005.3,6038.6
37.0,1044.2,5050.5,4005.0,6038.0
38.0,1043.3,5050.4,4004.6,6038.1
39.0,1042.4,5049.1,4004.3,6037.6
40.0,1041.6,5049.1,4004.1,6037.1
41.0,1041.5,5047.3,4004.4,6036.6
42.0,1041.4,5047.4,4004.2,6036.2
43.0,1041.3,5049.5,4004.5,6035.8
44.0,1041.3,5048.3,4005.5,6035.4
45.0,1041.8,5045.8,4005.8,6035.7
46.0,1042.3,5043.5,4006.1,6036.0
47.0,1042.8,5044.5,4006.4,6036.9
48.0,1043.3,5047.5,4007.2,6037.8
49.0,1043.7,5050.2,4007.4,6037.9
50.0,1044.8,5050.2,4008.2,6038.0
51.0,1045.8,5052.1,4008.3,6037.5
52.0,1046.0,5050.1,4008.4,6037.0
53.0,1045.7,5048.1,4008.5,6036.6
54.0,1045.3,5047.6,4008.0,6036.2
55.0,1044.3,5045.8,4006.8,6035.8
56.0,1044.0,5044.2,4006.4,6035.4
57.0,1043.8,5045.2,4006.0,6035.5
58.0,1043.5,5042.9,4005.6,6035.1
59.0,1043.3,5040.8,4005.9,6035.4
60.0,1043.1,5040.7,4005.5,6035.7
61.0,1042.9,5042.6,4005.8,6035.8
62.0,1043.3,5040.5,4005.4,6035.9
63.0,1044.4,5043.1,4004.4,6035.5
64.0,1044.1,5042.9,4004.1,6035.2
65.0,1043.9,5044.6,4004.5,6034.8
66.0,1044.9,5043.7,4004.9,6035.0
67.0,1044.8,5041.5,4005.2,6034.6
68.0,1043.9,5040.1,4004.9,6035.0
69.0,1044.3,5039.5,4003.9,6036.0
70.0,1044.7,5039.5,4003.7,6036.0
71.0,1044.6,5040.8,4003.4,6036.9
72.0,1043.7,5038.8,4003.2,6037.8
73.0,1042.8,5041.5,4002.3,6037.9
74.0,1042.9,5040.1,4002.2,6038.1
75.0,1044.0,5042.0,4002.1,6038.2
76.0,1044.0,5043.8,4001.9,6038.3
77.0,1043.7,5044.2,4001.8,6038.4
78.0,1042.8,5046.5,4001.0,6038.5
79.0,1043.9,5048.7,4001.0,6038.6
80.0,1045.0,5048.1,4000.9,6038.0
81.0,1044.0,5046.3,4001.5,6037.5
82.0,1045.0,5048.5,4002.0,6037.5
83.0,1046.0,5046.7,4002.6,6037.0
84.0,1046.9,5044.9,4001.7,6037.2
85.0,1047.1,5043.3,4001.6,6037.4
86.0,1047.3,5043.8,4001.5,6036.9
87.0,1048.1,5044.8,4000.8,6036.5
88.0,1048.9,5044.5,4000.1,6036.7
89.0,1049.6,5046.8,4000.1,6036.9
