Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3119.3,5139.8,2149.5,4389.0
2.0,3124.7,5270.2,2149.8,4389.5
3.0,3126.5,5293.6,2149.8,4389.7
4.0,3129.9,5290.2,2149.9,4389.8
5.0,3129.9,5277.8,2147.9,4387.8
6.0,3129.9,5262.6,2146.5,4388.1
7.0,3129.9,5247.1,2145.5,4388.4
8.0,3129.9,5235.4,2146.1,4387.3
9.0,3128.7,5225.0,2146.6,4385.2
10.0,3127.8,5215.4,2147.0,4383.5
11.0,3126.9,5208.6,2147.3,4382.1
12.0,3126.3,5203.8,2147.6,4380.9
13.0,3125.7,5199.7,2147.8,4379.9
14.0,3124.3,5196.2,2148.0,4379.0
15.0,3123.9,5192.3,2148.2,4378.2
16.0,3123.6,5188.0,2148.3,4378.4
17.0,3124.1,5184.1,2148.4,4378.5
18.0,3123.8,5180.7,2148.6,4378.6
19.0,3123.5,5179.9,2148.7,4379.5
20.0,3123.2,5185.1,2148.8,4380.3
21.0,3122.3,5192.0,2148.1,4379.5
22.0,3122.1,5200.5,2147.5,4379.5
23.0,3122.7,5209.7,2147.0,4379.6
24.0,3123.2,5218.2,2147.2,4379.6
25.0,3123.0,5225.9,2146.7,4379.6
26.0,3122.8,5235.1,2146.3,4380.4
27.0,3122.6,5245.0,2146.5,4380.3
28.0,3122.4,5254.2,2146.4,4380.3
29.0,3122.2,5260.6,2146.6,4381.0
30.0,3122.1,5263.9,2146.5,4381.6
31.0,3121.9,5264.3,2146.8,4382.1
32.0,3121.2,5264.1,2147.0,4382.0
33.0,3120.4,5261.8,2147.2,4381.9
34.0,3120.4,5261.0,2147.4,4382.4
35.0,3120.4,5260.3,2147.5,4383.5
36.0,3120.3,5257.0,2147.0,4384.6
37.0,3121.0,5253.9,2146.6,4385.0
38.0,3121.6,5253.7,2146.2,4385.3
39.0,3122.1,5254.7,2145.8,4385.6
40.0,3122.0,5254.4,2146.0,4385.2
41.0,3121.8,5253.5,2146.3,4384.9
42.0,3121.7,5252.0,2146.2,4385.2
43.0,3122.3,5249.2,2146.1,4386.2
44.0,3123.4,5248.0,2146.1,4386.4
45.0,3123.8,5246.8,2146.0,4386.0
46.0,3123.6,5244.4,2145.9,4386.3
47.0,3123.4,5242.2,2145.9,4387.2
48.0,3122.5,5241.4,2146.1,4386.7
49.0,3121.7,5240.7,2146.4,4386.3
50.0,3121.6,5240.6,2146.3,4386.5
51.0,3121.5,5241.2,2146.2,4386.7
52.0,3120.7,5243.1,2145.8,4386.9
53.0,3120.7,5246.8,2145.8,4386.5
