Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,659.9,4529.0,4978.9,6378.6
2.0,649.9,4529.5,4959.4,6383.3
3.0,649.9,4529.7,4926.0,6382.2
4.0,652.5,4529.7,4906.7,6384.2
5.0,649.9,4527.7,4882.8,6383.3
6.0,649.9,4526.4,4864.9,6384.5
7.0,654.5,4525.4,4850.6,6385.3
8.0,657.9,4524.7,4838.4,6387.3
9.0,656.9,4524.1,4827.6,6387.4
10.0,653.9,4524.8,4823.4,6388.8
11.0,654.6,4525.3,4821.0,6390.0
12.0,657.1,4524.8,4816.0,6390.9
13.0,656.4,4523.4,4810.7,6391.8
14.0,658.5,4522.2,4823.1,6391.6
15.0,659.5,4522.0,4833.1,6391.5
16.0,661.2,4521.1,4845.2,6391.4
17.0,661.1,4520.2,4851.2,6391.3
18.0,658.7,4519.4,4855.8,6391.2
19.0,657.2,4519.4,4878.9,6391.1
20.0,656.0,4518.7,4890.1,6390.2
21.0,655.5,4518.8,4894.5,6389.5
22.0,655.8,4518.2,4897.1,6389.5
23.0,656.8,4517.6,4895.1,6389.6
24.0,656.4,4517.1,4890.6,6389.6
25.0,655.2,4517.3,4885.0,6389.6
26.0,653.5,4517.5,4879.1,6389.5
27.0,651.9,4517.6,4872.4,6389.4
28.0,649.1,4518.5,4866.1,6389.3
29.0,648.4,4519.2,4861.0,6388.7
30.0,647.9,4520.0,4856.9,6388.1
31.0,646.7,4520.6,4855.8,6387.6
32.0,647.6,4520.6,4858.0,6387.7
33.0,647.1,4521.2,4874.1,6387.9
34.0,647.3,4521.8,4901.5,6388.0
35.0,646.8,4522.3,4919.1,6388.1
36.0,645.0,4522.2,4930.3,6388.3
37.0,643.4,4522.0,4947.3,6388.4
38.0,641.2,4521.9,4969.7,6388.5
39.0,640.5,4521.8,4995.8,6389.2
40.0,639.8,4521.7,4983.6,6389.3
41.0,639.8,4521.6,4972.2,6390.0
42.0,640.5,4521.5,4961.5,6390.6
43.0,641.1,4521.4,4951.5,6391.2
44.0,643.0,4521.3,4942.2,6391.8
45.0,643.4,4521.2,4968.0,6391.7
46.0,643.2,4521.1,4986.9,6391.6
47.0,643.0,4521.7,5001.4,6391.5
48.0,642.8,4522.2,5013.6,6391.4
49.0,642.0,4522.1,5024.3,6391.3
50.0,641.8,4521.3,5035.0,6391.2
51.0,643.0,4520.6,5045.1,6391.1
52.0,643.5,4519.9,5057.0,6391.1
53.0,643.2,4519.2,5066.2,6390.3
54.0,643.0,4519.3,5071.7,6390.3
