数据序列,设备号,测量值
0,0,3470
0,1,1690
0,2,5780
0,3,4660
1,0,3470
1,1,1720
1,2,5780
1,3,4660
2,0,3470
2,1,1720
2,2,5780
2,3,4660
3,0,3470
3,1,1750
3,2,5780
3,3,4660
4,0,3480
4,1,1820
4,2,5790
4,3,4660
5,0,3480
5,1,1930
5,2,5780
5,3,4660
6,0,3480
6,1,1970
6,2,5780
6,3,4660
7,0,3480
7,1,1930
7,2,5780
7,3,4660
8,0,3480
8,1,1920
8,2,5780
8,3,4650
9,0,3480
9,1,1890
9,2,5790
9,3,4650
10,0,3480
10,1,1870
10,2,5780
10,3,4640
11,0,3480
11,1,1840
11,2,5780
11,3,4660
12,0,3480
12,1,1810
12,2,5780
12,3,4660
13,0,3470
13,1,1800
13,2,5780
13,3,4650
14,0,3480
14,1,1800
14,2,5780
14,3,4650
15,0,3480
15,1,1780
15,2,5780
15,3,4650
16,0,3470
16,1,1800
16,2,5780
16,3,4650
17,0,3470
17,1,1870
17,2,5780
17,3,4650
18,0,3470
18,1,1930
18,2,5780
18,3,4650
19,0,3480
19,1,1960
19,2,5780
19,3,4650
20,0,3480
20,1,1990
20,2,5780
20,3,4650
21,0,3480
21,1,2020
21,2,5780
21,3,4650
22,0,3470
22,1,2030
22,2,5780
22,3,4650
23,0,3480
23,1,2050
23,2,5780
23,3,4640
24,0,3490
24,1,2050
24,2,5780
24,3,4650
25,0,3490
25,1,2050
25,2,5780
25,3,4660
26,0,3490
26,1,2050
26,2,5780
26,3,4650
27,0,3490
27,1,2050
27,2,5780
27,3,4660
28,0,3490
28,1,2060
28,2,5780
28,3,4660
29,0,3480
29,1,2050
29,2,5790
29,3,4670
30,0,3490
30,1,2050
30,2,5790
30,3,4660
31,0,3480
31,1,2050
31,2,5780
31,3,4660
32,0,3480
32,1,2050
32,2,5780
32,3,4660
33,0,3470
33,1,2050
33,2,5780
33,3,4660
34,0,3470
34,1,2050
34,2,5780
34,3,4660
35,0,3480
35,1,2050
35,2,5780
35,3,4660
36,0,3480
36,1,2060
36,2,5780
36,3,4660
37,0,3490
37,1,2040
37,2,5780
37,3,4660
38,0,3490
38,1,1970
38,2,5780
38,3,4670
39,0,3490
39,1,1920
39,2,5780
39,3,4660
40,0,3490
40,1,1920
40,2,5790
40,3,4660
41,0,3490
41,1,1930
41,2,5790
41,3,4650
42,0,3490
42,1,1900
42,2,5790
42,3,4660
43,0,3480
43,1,1920
43,2,5790
43,3,4660
44,0,3480
44,1,1920
44,2,5790
44,3,4660
45,0,3470
45,1,1920
45,2,5780
45,3,4660
46,0,3480
46,1,1910
46,2,5780
46,3,4660
47,0,3480
47,1,1890
47,2,5780
47,3,4660
48,0,3480
48,1,1890
48,2,5790
48,3,4660
49,0,3480
49,1,1890
49,2,5790
49,3,4660
50,0,3480
50,1,1910
50,2,5790
50,3,4660
51,0,3470
51,1,1900
51,2,5780
51,3,4660
52,0,3460
52,1,1910
52,2,5780
52,3,4660
53,0,3470
53,1,1920
53,2,5780
53,3,4660
54,0,3470
54,1,1950
54,2,5780
54,3,4670
55,0,3480
55,1,1950
55,2,5780
55,3,4660
56,0,3480
56,1,1980
56,2,5780
56,3,4670
57,0,3480
57,1,2020
57,2,5780
57,3,4660
58,0,3480
58,1,2040
58,2,5780
58,3,4670
59,0,3480
59,1,2060
59,2,5780
59,3,4660
60,0,3490
60,1,2040
60,2,5780
60,3,4650
61,0,3490
61,1,2000
61,2,5780
61,3,4650
62,0,3490
62,1,1990
62,2,5780
62,3,4660
63,0,3490
63,1,1980
63,2,5780
63,3,4660
64,0,3490
64,1,1970
64,2,5780
64,3,4660
65,0,3490
65,1,1970
65,2,5780
65,3,4670
66,0,3490
66,1,1990
66,2,5780
66,3,4660
67,0,3490
67,1,2070
67,2,5780
67,3,4660
68,0,3480
68,1,2070
68,2,5780
68,3,4660
69,0,3470
69,1,2050
69,2,5770
69,3,4660
70,0,3460
70,1,2030
70,2,5770
70,3,4660
71,0,3470
71,1,1970
71,2,5770
71,3,4660
72,0,3470
72,1,2000
72,2,5770
72,3,4660
73,0,3470
73,1,1990
73,2,5770
73,3,4660
74,0,3470
74,1,1980
74,2,5770
74,3,4660
75,0,3470
75,1,1950
75,2,5780
75,3,4660
76,0,3470
76,1,1950
76,2,5780
76,3,4660
77,0,3470
77,1,1910
77,2,5790
77,3,4660
78,0,3480
78,1,1910
78,2,5790
78,3,4660
79,0,3480
79,1,1890
79,2,5790
79,3,4660
80,0,3470
80,1,1890
80,2,5790
80,3,4670
81,0,3490
81,1,1900
81,2,5790
81,3,4660
82,0,3490
82,1,1890
82,2,5790
82,3,4660
83,0,3490
83,1,1880
83,2,5790
83,3,4660
84,0,3480
84,1,1870
84,2,5790
84,3,4660
85,0,3490
85,1,1850
85,2,5790
85,3,4670
86,0,3480
86,1,1850
86,2,5790
86,3,4660
87,0,3480
87,1,1850
87,2,5790
87,3,4670
88,0,3470
88,1,1870
88,2,5790
88,3,4660
89,0,3470
89,1,1890
89,2,5790
89,3,4650
90,0,3480
90,1,1900
90,2,5780
90,3,4650
91,0,3480
91,1,1890
91,2,5780
91,3,4650
92,0,3480
92,1,1880
92,2,5780
92,3,4650
93,0,3480
93,1,1870
93,2,5790
93,3,4660
94,0,3480
94,1,1850
94,2,5790
94,3,4670
95,0,3470
95,1,1850
95,2,5790
95,3,4670
96,0,3480
96,1,1860
96,2,5780
96,3,4660
97,0,3470
97,1,1860
97,2,5780
97,3,4660
98,0,3480
98,1,1890
98,2,5780
98,3,4670
99,0,3480
99,1,1910
99,2,5780
99,3,4670
100,0,3470
100,1,1930
100,2,5790
100,3,4660
101,0,3490
101,1,1920
101,2,5790
101,3,4660
102,0,3490
102,1,1920
102,2,5790
102,3,4650
103,0,3490
103,1,1930
103,2,5790
103,3,4650
104,0,3480
104,1,1930
104,2,5790
104,3,4650
105,0,3490
105,1,1940
105,2,5790
105,3,4650
106,0,3480
106,1,1940
106,2,5790
106,3,4640
107,0,3480
107,1,1940
107,2,5790
107,3,4640
108,0,3480
108,1,1920
108,2,5790
108,3,4640
109,0,3480
109,1,1920
109,2,5790
109,3,4640
110,0,3480
110,1,1920
110,2,5780
110,3,4650
111,0,3490
111,1,1930
111,2,5780
111,3,4650
112,0,3480
112,1,1910
112,2,5780
112,3,4660
113,0,3480
113,1,1930
113,2,5780
113,3,4660
114,0,3470
114,1,1930
114,2,5780
114,3,4660
115,0,3460
115,1,1930
115,2,5780
115,3,4650
116,0,3460
116,1,1930
116,2,5780
116,3,4640
117,0,3470
117,1,1920
117,2,5780
117,3,4640
118,0,3470
118,1,1930
118,2,5780
118,3,4640
119,0,3460
119,1,1920
119,2,5790
119,3,4650
120,0,3460
120,1,1930
120,2,5790
120,3,4650
121,0,3460
121,1,1940
121,2,5790
121,3,4650
122,0,3460
122,1,1930
122,2,5790
122,3,4660
123,0,3460
123,1,1920
123,2,5780
123,3,4650
124,0,3470
124,1,1930
124,2,5790
124,3,4650
125,0,3470
125,1,1920
125,2,5790
