Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5848.7,3209.3,4908.9,1979.6
2.0,5854.4,3209.6,4909.4,1974.8
3.0,5866.3,3209.8,4909.6,1976.5
4.0,5859.6,3212.4,4909.7,1977.4
5.0,5851.5,3213.9,4909.8,1975.9
6.0,5849.5,3215.0,4909.8,1974.9
7.0,5845.1,3214.2,4909.8,1974.1
8.0,5841.7,3213.7,4909.9,1973.6
9.0,5843.9,3213.2,4909.9,1974.4
10.0,5849.1,3211.7,4909.9,1976.1
11.0,5850.2,3210.5,4909.9,1976.5
12.0,5849.2,3210.5,4909.9,1975.9
13.0,5851.2,3209.5,4909.9,1976.3
14.0,5849.3,3208.6,4909.9,1976.6
15.0,5850.2,3208.8,4909.9,1976.9
16.0,5849.4,3208.9,4909.7,1978.0
17.0,5850.2,3209.7,4909.7,1979.7
18.0,5851.0,3209.8,4909.7,1981.3
19.0,5853.2,3210.5,4909.8,1982.0
20.0,5855.9,3211.2,4909.8,1982.6
21.0,5855.5,3211.9,4909.8,1983.8
22.0,5854.4,3211.8,4909.8,1984.3
23.0,5852.6,3210.9,4909.8,1984.0
24.0,5851.0,3210.2,4909.8,1984.4
25.0,5853.8,3210.1,4909.8,1984.1
26.0,5852.1,3210.8,4909.7,1983.8
27.0,5853.3,3211.4,4910.4,1983.6
28.0,5855.1,3212.0,4911.0,1982.6
29.0,5856.8,3212.6,4911.6,1981.8
30.0,5855.7,3213.1,4911.5,1981.7
31.0,5854.6,3212.7,4911.4,1981.6
32.0,5853.7,3213.2,4911.3,1981.5
33.0,5855.4,3213.7,4911.2,1982.0
34.0,5853.7,3214.1,4911.1,1981.9
35.0,5852.8,3213.8,4911.1,1982.4
36.0,5851.3,3213.6,4911.0,1982.3
37.0,5849.9,3213.3,4910.7,1982.8
38.0,5848.0,3213.1,4910.5,1982.6
39.0,5850.1,3212.9,4910.3,1983.1
40.0,5852.0,3212.7,4910.1,1984.2
41.0,5853.8,3212.5,4909.9,1984.6
42.0,5854.2,3212.4,4909.7,1985.6
43.0,5852.7,3212.2,4909.5,1985.8
44.0,5851.2,3212.1,4909.3,1986.1
45.0,5851.1,3212.6,4909.4,1985.7
46.0,5852.3,3213.1,4909.4,1984.7
47.0,5854.8,3213.5,4909.5,1984.4
48.0,5854.5,3213.3,4909.5,1984.8
49.0,5852.9,3213.1,4909.5,1985.1
50.0,5850.8,3212.2,4909.6,1986.1
51.0,5852.7,3211.4,4909.6,1986.3
52.0,5853.8,3210.7,4909.6,1987.2
53.0,5856.1,3210.5,4909.4,1988.7
54.0,5855.7,3210.4,4909.5,1988.8
55.0,5856.6,3210.2,4909.5,1988.2
56.0,5856.2,3210.1,4909.5,1988.3
57.0,5858.4,3209.9,4909.6,1987.8
58.0,5860.4,3209.3,4909.6,1986.6
59.0,5858.5,3208.7,4909.4,1986.8
60.0,5857.3,3208.8,4909.3,1987.7
61.0,5856.8,3208.9,4909.1,1988.5
62.0,5854.4,3208.9,4909.2,1987.9
63.0,5852.2,3208.4,4909.2,1986.8
64.0,5850.8,3207.8,4909.3,1986.3
65.0,5853.3,3207.3,4909.3,1985.3
66.0,5855.7,3207.5,4909.4,1984.3
67.0,5857.9,3207.6,4909.4,1984.0
68.0,5860.0,3208.4,4909.5,1984.4
69.0,5860.6,3208.5,4909.5,1984.1
70.0,5861.2,3209.3,4909.5,1983.2
71.0,5860.5,3208.7,4909.6,1982.4
72.0,5859.8,3208.8,4909.6,1981.6
73.0,5861.8,3208.8,4909.6,1980.8
74.0,5859.7,3208.9,4909.4,1979.5
75.0,5861.7,3209.6,4909.3,1977.6
76.0,5860.9,3210.3,4909.3,1976.4
77.0,5862.8,3210.3,4909.4,1976.0
78.0,5863.3,3210.3,4910.1,1975.0
79.0,5861.1,3210.1,4910.7,1973.4
80.0,5829.4,3210.0,4910.7,2002.2
81.0,5799.8,3209.9,4911.3,2029.8
82.0,5772.1,3209.9,4911.2,2057.5
83.0,5746.2,3209.9,4911.1,2082.8
84.0,5721.9,3210.5,4911.0,2107.8
85.0,5699.2,3210.5,4911.0,2131.8
86.0,5678.0,3210.5,4910.9,2156.8
87.0,5658.8,3210.4,4910.8,2175.1
88.0,5640.8,3209.8,4911.4,2196.0
89.0,5624.0,3209.8,4911.3,2213.7
90.0,5608.3,3209.8,4911.3,2232.2
91.0,5593.5,3209.8,4911.2,2249.4
92.0,5579.8,3209.8,4911.1,2263.7
93.0,5566.9,3210.5,4911.0,2275.0
94.0,5554.8,3210.4,4911.0,2286.3
95.0,5543.6,3210.4,4910.7,2299.4
96.0,5533.0,3211.0,4910.7,2309.2
97.0,5522.5,3211.6,4910.6,2317.6
98.0,5512.7,3212.2,4910.6,2328.1
99.0,5503.5,3212.7,4910.3,2339.1
100.0,5494.9,3212.5,4910.1,2345.0
101.0,5486.8,3212.3,4909.9,2350.5
102.0,5479.3,3212.2,4909.7,2360.1
103.0,5472.2,3211.4,4909.6,2365.9
104.0,5465.6,3210.7,4909.4,2373.9
105.0,5459.5,3210.5,4909.2,2380.1
106.0,5452.4,3209.8,4909.1,2384.0
107.0,5445.8,3209.2,4909.2,2388.9
108.0,5439.6,3208.6,4909.2,2394.8
109.0,5434.5,3208.0,4909.3,2399.6
110.0,5429.7,3208.2,4909.3,2402.9
111.0,5425.2,3207.6,4909.4,2408.5
112.0,5421.0,3207.8,4910.0,2412.4
113.0,5417.1,3208.6,4910.7,2414.2
114.0,5413.4,3208.7,4911.3,2419.8
115.0,5409.9,3208.8,4911.8,2424.9
116.0,5406.7,3208.8,4912.4,2427.2
117.0,5403.7,3208.9,4912.9,2430.6
118.0,5400.9,3209.0,4913.3,2431.8
119.0,5398.3,3209.0,4913.8,2435.6
120.0,5396.4,3208.5,4913.5,2439.7
121.0,5394.7,3207.9,4913.3,2439.1
122.0,5393.8,3207.4,4913.1,2441.1
123.0,5392.2,3206.9,4912.9,2443.0
124.0,5390.8,3206.5,4912.7,2447.9
125.0,5389.5,3206.1,4912.5,2448.7
126.0,5388.2,3205.7,4912.4,2453.3
127.0,5387.0,3205.3,4912.2,2453.7
128.0,5385.9,3205.0,4912.1,2454.1
129.0,5384.9,3205.3,4911.9,2458.4
130.0,5383.3,3206.2,4911.8,2461.7
131.0,5381.2,3207.1,4911.7,2464.8
132.0,5379.1,3208.0,4911.6,2465.2
133.0,5377.9,3208.1,4911.3,2464.2
134.0,5376.8,3207.6,4911.0,2463.3
135.0,5375.7,3208.4,4910.7,2462.4
136.0,5375.3,3208.5,4910.7,2466.1
137.0,5376.3,3208.6,4910.5,2465.7
138.0,5376.5,3208.7,4910.4,2466.7
139.0,5376.7,3208.1,4910.4,2466.9
140.0,5376.9,3207.6,4911.0,2469.7
141.0,5377.1,3207.1,4911.0,2469.7
142.0,5377.3,3206.6,4910.9,2468.4
143.0,5377.5,3206.7,4910.8,2467.2
144.0,5377.7,3206.8,4910.8,2469.3
145.0,5377.8,3206.9,4910.7,2466.8
146.0,5377.3,3206.4,4910.7,2468.3
147.0,5376.8,3206.7,4910.6,2467.8
148.0,5376.4,3207.5,4910.6,2468.5
149.0,5376.0,3207.7,4910.6,2469.3
150.0,5375.6,3207.2,4910.5,2469.3
151.0,5375.2,3207.2,4911.1,2468.1
152.0,5374.9,3207.3,4911.1,2467.6
153.0,5374.6,3207.3,4911.0,2467.1
154.0,5374.3,3206.9,4910.9,2469.8
155.0,5374.0,3207.1,4910.9,2468.6
156.0,5373.7,3207.9,4910.8,2471.9
157.0,5373.5,3208.0,4910.8,2471.1
158.0,5373.3,3208.8,4910.7,2469.8
159.0,5373.1,3208.9,4910.7,2467.8
160.0,5372.9,3209.6,4910.6,2468.0
