Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4748.9,3614.2,3649.2,2789.4
2.0,4734.4,3607.1,3649.6,2789.7
3.0,4726.2,3608.1,3649.7,2789.8
4.0,4717.0,3608.6,3649.8,2792.4
5.0,4715.6,3608.8,3649.8,2793.9
6.0,4718.1,3609.0,3649.9,2795.0
7.0,4716.9,3610.7,3649.9,2794.2
8.0,4714.6,3609.3,3648.6,2792.3
9.0,4717.7,3609.4,3646.3,2792.0
10.0,4719.1,3608.3,3645.6,2790.7
11.0,4720.2,3607.4,3646.0,2789.6
12.0,4719.2,3607.7,3646.4,2788.6
13.0,4719.3,3607.9,3645.8,2788.9
14.0,4718.5,3608.1,3646.2,2789.0
15.0,4719.4,3608.3,3646.5,2789.2
16.0,4717.0,3608.4,3646.8,2789.4
17.0,4718.1,3608.5,3647.1,2789.5
18.0,4718.2,3608.6,3648.9,2790.3
19.0,4721.4,3609.5,3648.9,2791.0
20.0,4719.0,3609.5,3649.0,2791.7
21.0,4720.6,3609.6,3649.1,2792.3
22.0,4724.1,3608.9,3650.6,2792.2
23.0,4723.1,3608.3,3652.0,2792.8
24.0,4725.7,3607.7,3653.2,2793.3
25.0,4728.1,3607.1,3654.4,2793.1
26.0,4730.3,3606.7,3654.1,2792.8
27.0,4731.0,3606.9,3653.8,2792.6
28.0,4728.9,3607.1,3653.6,2792.5
29.0,4728.3,3608.0,3653.3,2793.0
30.0,4727.7,3608.8,3653.1,2792.8
31.0,4725.9,3609.5,3652.2,2792.7
32.0,4728.1,3610.2,3651.4,2792.6
33.0,4728.9,3610.9,3650.7,2792.5
34.0,4727.0,3611.5,3650.0,2792.4
35.0,4727.2,3611.4,3649.3,2792.3
36.0,4725.4,3611.9,3648.7,2792.8
37.0,4727.7,3612.5,3648.8,2793.3
38.0,4725.9,3613.6,3648.9,2793.7
39.0,4724.8,3614.7,3648.9,2793.5
40.0,4722.6,3615.0,3649.0,2793.3
41.0,4722.4,3615.3,3649.1,2792.4
42.0,4724.2,3615.6,3649.1,2791.6
43.0,4725.2,3615.9,3648.5,2790.8
44.0,4726.2,3616.2,3647.3,2790.1
45.0,4723.2,3616.4,3646.9,2790.1
46.0,4721.7,3616.7,3646.4,2790.1
47.0,4720.9,3616.9,3646.0,2790.8
48.0,4719.6,3617.7,3645.0,2790.7
49.0,4718.3,3618.5,3644.0,2790.7
