数据序列,设备号,测量值
0,0,4160
0,1,2430
0,2,4770
0,3,3420
1,0,4170
1,1,2430
1,2,4800
1,3,3420
2,0,4170
2,1,2420
2,2,4820
2,3,3420
3,0,4170
3,1,2420
3,2,4930
3,3,3420
4,0,4170
4,1,2420
4,2,4990
4,3,3420
5,0,4170
5,1,2430
5,2,5100
5,3,3420
6,0,4160
6,1,2420
6,2,5150
6,3,3420
7,0,4160
7,1,2420
7,2,5160
7,3,3410
8,0,4160
8,1,2420
8,2,5200
8,3,3400
9,0,4170
9,1,2430
9,2,5210
9,3,3410
10,0,4170
10,1,2420
10,2,5210
10,3,3410
11,0,4170
11,1,2420
11,2,5150
11,3,3410
12,0,4170
12,1,2420
12,2,5140
12,3,3410
13,0,4170
13,1,2420
13,2,5120
13,3,3420
14,0,4170
14,1,2430
14,2,5110
14,3,3420
15,0,4180
15,1,2430
15,2,5110
15,3,3420
16,0,4180
16,1,2420
16,2,5120
16,3,3420
17,0,4180
17,1,2420
17,2,5110
17,3,3420
18,0,4170
18,1,2400
18,2,5150
18,3,3420
19,0,4170
19,1,2400
19,2,5170
19,3,3420
20,0,4180
20,1,2400
20,2,5190
20,3,3410
21,0,4180
21,1,2400
21,2,5190
21,3,3410
22,0,4180
22,1,2400
22,2,5210
22,3,3410
23,0,4170
23,1,2420
23,2,5270
23,3,3410
24,0,4170
24,1,2420
24,2,5280
24,3,3410
25,0,4170
25,1,2420
25,2,5310
25,3,3410
26,0,4170
26,1,2420
26,2,5290
26,3,3420
27,0,4170
27,1,2400
27,2,5280
27,3,3420
28,0,4180
28,1,2400
28,2,5300
28,3,3410
29,0,4180
29,1,2420
29,2,5310
29,3,3420
30,0,4170
30,1,2430
30,2,5280
30,3,3420
31,0,4170
31,1,2430
31,2,5250
31,3,3420
32,0,4170
32,1,2430
32,2,5230
32,3,3420
33,0,4170
33,1,2420
33,2,5250
33,3,3420
34,0,4170
34,1,2420
34,2,5270
34,3,3420
35,0,4180
35,1,2420
35,2,5280
35,3,3410
36,0,4180
36,1,2420
36,2,5200
36,3,3420
37,0,4180
37,1,2420
37,2,5120
37,3,3410
38,0,4180
38,1,2420
38,2,5050
38,3,3410
39,0,4180
39,1,2430
39,2,5030
39,3,3410
40,0,4180
40,1,2430
40,2,5050
40,3,3410
41,0,4180
41,1,2420
41,2,5130
41,3,3410
42,0,4170
42,1,2420
42,2,5040
42,3,3410
43,0,4170
43,1,2420
43,2,5190
43,3,3420
44,0,4170
44,1,2420
44,2,5290
44,3,3420
45,0,4160
45,1,2430
45,2,5340
45,3,3420
46,0,4160
46,1,2430
46,2,5390
46,3,3410
47,0,4170
47,1,2440
47,2,5320
47,3,3410
48,0,4170
48,1,2430
48,2,5290
48,3,3410
49,0,4170
49,1,2440
49,2,5280
49,3,3410
50,0,4170
50,1,2430
50,2,5250
50,3,3410
51,0,4170
51,1,2420
51,2,5230
51,3,3410
52,0,4170
52,1,2430
52,2,5210
52,3,3410
53,0,4170
53,1,2430
53,2,5200
53,3,3410
54,0,4170
54,1,2430
54,2,5200
54,3,3410
55,0,4170
55,1,2420
55,2,5190
55,3,3410
56,0,4170
56,1,2420
56,2,5250
56,3,3410
57,0,4170
57,1,2420
57,2,5210
57,3,3410
58,0,4170
58,1,2420
58,2,5200
58,3,3410
59,0,4170
59,1,2420
59,2,5190
59,3,3410
60,0,4170
60,1,2420
60,2,5170
60,3,3410
61,0,4170
61,1,2430
61,2,5170
61,3,3410
62,0,4170
62,1,2430
62,2,5160
62,3,3410
63,0,4170
63,1,2430
63,2,5130
63,3,3410
64,0,4170
64,1,2420
64,2,5110
64,3,3410
65,0,4170
65,1,2420
65,2,5100
65,3,3410
66,0,4170
66,1,2420
66,2,5100
66,3,3420
67,0,4170
67,1,2420
67,2,5120
67,3,3420
68,0,4170
68,1,2420
68,2,5210
68,3,3420
69,0,4170
69,1,2400
69,2,5200
69,3,3420
70,0,4170
70,1,2420
70,2,5200
70,3,3420
71,0,4170
71,1,2400
71,2,5190
71,3,3420
72,0,4170
72,1,2420
72,2,5190
72,3,3410
73,0,4170
73,1,2420
73,2,5190
73,3,3410
74,0,4170
74,1,2420
74,2,5190
74,3,3400
75,0,4170
75,1,2400
75,2,5190
75,3,3400
76,0,4170
76,1,2400
76,2,5180
76,3,3390
77,0,4160
77,1,2390
77,2,5180
77,3,3400
78,0,4160
78,1,2390
78,2,5170
78,3,3400
79,0,4160
79,1,2400
79,2,5160
79,3,3400
80,0,4160
80,1,2400
80,2,5180
80,3,3400
81,0,4170
81,1,2420
81,2,5170
81,3,3400
82,0,4170
82,1,2420
82,2,5160
82,3,3400
83,0,4180
83,1,2420
83,2,5160
83,3,3400
84,0,4180
84,1,2420
84,2,5130
84,3,3400
85,0,4180
85,1,2430
85,2,5120
85,3,3400
86,0,4170
86,1,2430
86,2,5120
86,3,3400
87,0,4160
87,1,2430
87,2,5120
87,3,3400
88,0,4160
88,1,2440
88,2,5150
88,3,3400
89,0,4160
89,1,2430
89,2,5170
89,3,3410
90,0,4160
90,1,2420
90,2,5190
90,3,3410
91,0,4160
91,1,2420
91,2,5190
91,3,3420
92,0,4160
92,1,2400
92,2,5200
92,3,3420
93,0,4160
93,1,2400
93,2,5180
93,3,3420
94,0,4170
94,1,2420
94,2,5140
94,3,3420
95,0,4180
95,1,2420
95,2,5110
95,3,3430
96,0,4190
96,1,2400
96,2,5090
96,3,3430
97,0,4190
97,1,2400
97,2,5110
97,3,3420
98,0,4190
98,1,2420
98,2,5140
98,3,3430
99,0,4180
99,1,2420
99,2,5210
99,3,3420
100,0,4180
100,1,2430
100,2,5230
100,3,3420
101,0,4180
101,1,2440
101,2,5270
101,3,3420
102,0,4180
102,1,2430
102,2,5270
102,3,3410
103,0,4170
103,1,2420
103,2,5260
103,3,3400
104,0,4180
104,1,2420
104,2,5270
104,3,3410
105,0,4180
105,1,2430
105,2,5270
105,3,3410
106,0,4180
106,1,2400
106,2,5250
106,3,3410
107,0,4180
107,1,2400
107,2,5250
107,3,3410
108,0,4170
108,1,2420
108,2,5240
108,3,3420
109,0,4170
109,1,2420
109,2,5240
109,3,3420
110,0,4170
110,1,2420
110,2,5210
110,3,3420
111,0,4160
111,1,2430
111,2,5200
111,3,3420
112,0,4160
112,1,2430
112,2,5190
112,3,3420
113,0,4170
113,1,2430
113,2,5200
113,3,3410
114,0,4170
114,1,2420
114,2,5270
114,3,3410
115,0,4170
115,1,2420
115,2,5260
115,3,3400
116,0,4160
116,1,2420
116,2,5280
116,3,3400
117,0,4170
117,1,2400
117,2,5290
117,3,3410
118,0,4170
118,1,2400
118,2,5290
118,3,3410
119,0,4170
119,1,2400
119,2,5300
119,3,3400
120,0,4180
120,1,2400
120,2,5290
120,3,3410
121,0,4180
121,1,2420
121,2,5260
121,3,3410
122,0,4180
122,1,2430
122,2,5160
122,3,3410
123,0,4180
123,1,2440
123,2,5100
123,3,3410
124,0,4170
124,1,2430
124,2,5040
124,3,3410
125,0,4170
125,1,2420
125,2,5010
125,3,3410
-168,0,4180
-168,1,2800
-168,2,4610
-168,3,3410
-167,0,4180
-167,1,2810
-167,2,4620
-167,3,3400
-166,0,4180
-166,1,2810
-166,2,4630
-166,3,3410
-165,0,4180
-165,1,2810
-165,2,4630
-165,3,3410
-164,0,4180
-164,1,2810
-164,2,4630
-164,3,3410
-163,0,4180
-163,1,2810
-163,2,4640
-163,3,3400
-162,0,4180
-162,1,2800
-162,2,4630
-162,3,3410
-161,0,4180
-161,1,2780
-161,2,4630
-161,3,3410
-160,0,4180
-160,1,2780
-160,2,4620
-160,3,3410
-159,0,4170
-159,1,2780
-159,2,4620
-159,3,3410
-158,0,4170
-158,1,2780
-158,2,4610
-158,3,3410
-157,0,4170
-157,1,2780
-157,2,4610
-157,3,3410
-156,0,4170
-156,1,2780
-156,2,4610
-156,3,3410
-155,0,4170
-155,1,2780
-155,2,4610
-155,3,3410
-154,0,4170
-154,1,2830
-154,2,4610
-154,3,3410
-153,0,4170
-153,1,2870
-153,2,4620
-153,3,3410
-152,0,4170
-152,1,2870
-152,2,4620
-152,3,3410
-151,0,4170
-151,1,2860
-151,2,4620
-151,3,3410
-150,0,4170
-150,1,2860
-150,2,4630
-150,3,3410
-149,0,4170
-149,1,2970
-149,2,4630
-149,3,3410
-148,0,4170
-148,1,3070
-148,2,4630
-148,3,3410
-147,0,4170
-147,1,3110
-147,2,4630
-147,3,3410
-146,0,4180
-146,1,3140
-146,2,4630
-146,3,3410
-145,0,4170
-145,1,3180
-145,2,4630
-145,3,3410
-144,0,4170
-144,1,3090
-144,2,4620
-144,3,3410
-143,0,4170
-143,1,3020
-143,2,4630
-143,3,3410
-142,0,4160
-142,1,3060
-142,2,4630
-142,3,3410
-141,0,4170
-141,1,3190
-141,2,4630
-141,3,3410
-140,0,4170
-140,1,3250
-140,2,4630
-140,3,3410
-139,0,4170
-139,1,3250
-139,2,4630
-139,3,3410
-138,0,4170
-138,1,3150
-138,2,4630
-138,3,3410
-137,0,4170
-137,1,3060
-137,2,4630
-137,3,3410
-136,0,4170
-136,1,3000
-136,2,4630
-136,3,3400
-135,0,4170
-135,1,2970
-135,2,4630
-135,3,3400
-134,0,4180
-134,1,2960
-134,2,4630
-134,3,3400
-133,0,4180
-133,1,2960
-133,2,4630
-133,3,3400
-132,0,4180
-132,1,2950
-132,2,4630
-132,3,3400
-131,0,4180
-131,1,2930
-131,2,4630
-131,3,3400
-130,0,4180
-130,1,2930
-130,2,4620
-130,3,3410
-129,0,4180
-129,1,2910
-129,2,4620
-129,3,3410
-128,0,4180
-128,1,2910
-128,2,4620
-128,3,3410
-127,0,4180
-127,1,2900
-127,2,4610
-127,3,3400
-126,0,4180
-126,1,2890
-126,2,4610
-126,3,3400
-125,0,4170
-125,1,2890
-125,2,4610
-125,3,3400
-124,0,4170
-124,1,2900
-124,2,4610
-124,3,3400
-123,0,4170
-123,1,2910
-123,2,4610
-123,3,3400
-122,0,4170
-122,1,2920
-122,2,4610
-122,3,3400
-121,0,4180
-121,1,2930
-121,2,4610
-121,3,3400
-120,0,4180
-120,1,2940
-120,2,4610
-120,3,3400
-119,0,4180
-119,1,2950
-119,2,4610
-119,3,3400
-118,0,4180
-118,1,2950
-118,2,4610
-118,3,3400
-117,0,4180
-117,1,2950
-117,2,4610
-117,3,3410
