Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2300.5,4519.0,3079.3,5058.9
2.0,2300.7,4524.5,3079.7,5059.4
3.0,2300.8,4526.3,3079.8,5059.6
4.0,2348.8,4527.3,3079.8,5059.7
5.0,2365.5,4527.8,3079.9,5061.8
6.0,2369.8,4528.2,3079.9,5061.5
7.0,2369.8,4530.0,3079.9,5061.3
8.0,2373.9,4530.0,3078.6,5061.1
9.0,2384.4,4530.0,3077.5,5061.0
10.0,2392.9,4528.9,3077.8,5062.0
11.0,2396.7,4529.1,3078.0,5061.8
12.0,2399.0,4529.3,3078.2,5061.6
13.0,2399.1,4529.4,3078.4,5061.5
14.0,2399.2,4529.6,3078.5,5061.3
15.0,2398.4,4529.7,3078.7,5061.2
16.0,2397.7,4528.9,3078.8,5061.1
17.0,2397.9,4528.2,3078.9,5061.0
18.0,2398.1,4527.6,3079.0,5060.9
19.0,2398.2,4527.0,3079.0,5060.9
20.0,2396.1,4526.5,3079.1,5060.8
21.0,2394.2,4526.0,3079.2,5060.7
22.0,2392.5,4525.6,3078.6,5060.7
23.0,2393.0,4525.2,3078.7,5060.6
24.0,2396.3,4524.8,3078.8,5061.3
25.0,2400.7,4524.5,3077.5,5061.9
26.0,2406.2,4524.2,3076.3,5062.5
27.0,2410.5,4523.9,3075.2,5063.0
28.0,2415.2,4524.3,3074.8,5063.5
29.0,2418.9,4524.7,3074.5,5063.9
30.0,2423.0,4525.0,3074.2,5065.0
31.0,2425.5,4525.4,3073.9,5065.3
32.0,2427.8,4526.3,3073.0,5065.6
33.0,2429.9,4527.2,3072.1,5065.9
34.0,2421.4,4527.5,3072.0,5066.2
35.0,2413.5,4527.7,3072.5,5066.4
36.0,2406.1,4527.9,3073.0,5066.7
37.0,2399.2,4528.1,3073.5,5066.9
38.0,2405.2,4528.3,3073.9,5067.1
39.0,2410.7,4529.1,3074.3,5067.3
40.0,2415.9,4529.8,3074.7,5067.5
41.0,2408.4,4530.5,3075.0,5067.6
42.0,2413.0,4531.1,3074.7,5067.8
43.0,2416.1,4531.7,3074.5,5067.9
44.0,2419.6,4532.2,3074.3,5068.1
45.0,2424.1,4532.7,3074.6,5068.2
46.0,2428.4,4532.6,3075.0,5068.9
47.0,2431.8,4532.5,3075.3,5069.7
48.0,2434.2,4532.4,3075.6,5070.3
49.0,2437.8,4532.3,3075.9,5070.3
50.0,2441.2,4532.2,3076.2,5070.3
51.0,2444.4,4532.1,3075.8,5070.3
52.0,2446.7,4531.9,3074.8,5070.3
53.0,2448.8,4531.8,3073.8,5070.2
