数据序列,设备号,测量值
0,0,4030
0,1,4300
0,2,2920
0,3,3550
1,0,4070
1,1,4310
1,2,2920
1,3,3550
2,0,4050
2,1,4310
2,2,2920
2,3,3550
3,0,4070
3,1,4310
3,2,2920
3,3,3550
4,0,4010
4,1,4300
4,2,2930
4,3,3560
5,0,4050
5,1,4310
5,2,2910
5,3,3560
6,0,4050
6,1,4310
6,2,2910
6,3,3550
7,0,4040
7,1,4300
7,2,2910
7,3,3570
8,0,4020
8,1,4300
8,2,2910
8,3,3560
9,0,4010
9,1,4300
9,2,2910
9,3,3570
10,0,4020
10,1,4300
10,2,2910
10,3,3570
11,0,4040
11,1,4290
11,2,2920
11,3,3570
12,0,4020
12,1,4300
12,2,2920
12,3,3560
13,0,4050
13,1,4320
13,2,2910
13,3,3560
14,0,4070
14,1,4320
14,2,2910
14,3,3550
15,0,4030
15,1,4320
15,2,2910
15,3,3540
16,0,4030
16,1,4320
16,2,2910
16,3,3540
17,0,4050
17,1,4320
17,2,2900
17,3,3550
18,0,4030
18,1,4320
18,2,2900
18,3,3550
19,0,4030
19,1,4320
19,2,2900
19,3,3560
20,0,4010
20,1,4320
20,2,2900
20,3,3570
21,0,4020
21,1,4300
21,2,2900
21,3,3570
22,0,4060
22,1,4300
22,2,2910
22,3,3560
23,0,4070
23,1,4300
23,2,2920
23,3,3560
24,0,4010
24,1,4300
24,2,2920
24,3,3560
25,0,4070
25,1,4310
25,2,2920
25,3,3570
26,0,4030
26,1,4300
26,2,2920
26,3,3570
27,0,4010
27,1,4300
27,2,2910
27,3,3580
28,0,4030
28,1,4310
28,2,2900
28,3,3560
29,0,4030
29,1,4300
29,2,2900
29,3,3570
30,0,4070
30,1,4300
30,2,2910
30,3,3570
31,0,4010
31,1,4310
31,2,2910
31,3,3570
32,0,4070
32,1,4300
32,2,2910
32,3,3570
33,0,4030
33,1,4300
33,2,2910
33,3,3570
34,0,4030
34,1,4310
34,2,2910
34,3,3570
35,0,4050
35,1,4300
35,2,2910
35,3,3570
36,0,4070
36,1,4300
36,2,2910
36,3,3570
37,0,4050
37,1,4300
37,2,2910
37,3,3560
38,0,4010
38,1,4310
38,2,2910
38,3,3560
39,0,4030
39,1,4310
39,2,2920
39,3,3560
40,0,4010
40,1,4310
40,2,2920
40,3,3580
41,0,4030
41,1,4300
41,2,2920
41,3,3580
42,0,4070
42,1,4310
42,2,2920
42,3,3570
43,0,4050
43,1,4320
43,2,2910
43,3,3570
44,0,4060
44,1,4320
44,2,2910
44,3,3570
45,0,4060
45,1,4320
45,2,2920
45,3,3580
46,0,4020
46,1,4320
46,2,2920
46,3,3570
47,0,4070
47,1,4320
47,2,2920
47,3,3570
48,0,4050
48,1,4320
48,2,2920
48,3,3560
49,0,4050
49,1,4320
49,2,2920
49,3,3560
50,0,4030
50,1,4320
50,2,2920
50,3,3560
51,0,4070
51,1,4320
51,2,2920
51,3,3560
52,0,4070
52,1,4310
52,2,2920
52,3,3550
53,0,4030
53,1,4310
53,2,2920
53,3,3550
54,0,4010
54,1,4310
54,2,2910
54,3,3560
55,0,4060
55,1,4310
55,2,2910
55,3,3560
56,0,4020
56,1,4310
56,2,2900
56,3,3560
57,0,4080
57,1,4310
57,2,2900
57,3,3560
58,0,4080
58,1,4310
58,2,2900
58,3,3560
59,0,4080
59,1,4300
59,2,2900
59,3,3560
60,0,4040
60,1,4300
60,2,2900
60,3,3570
61,0,4060
61,1,4300
61,2,2900
61,3,3560
62,0,4020
62,1,4320
62,2,2900
62,3,3570
63,0,4020
63,1,4320
63,2,2900
63,3,3580
64,0,4020
64,1,4330
64,2,2900
64,3,3570
65,0,4080
65,1,4330
65,2,2900
65,3,3560
66,0,4060
66,1,4330
66,2,2900
66,3,3560
67,0,4080
67,1,4330
67,2,2910
67,3,3550
68,0,4030
68,1,4330
68,2,2910
68,3,3550
69,0,4060
69,1,4330
69,2,2910
69,3,3560
70,0,4020
70,1,4320
70,2,2910
70,3,3560
71,0,4040
71,1,4320
71,2,2910
71,3,3550
72,0,4020
72,1,4320
72,2,2910
72,3,3550
73,0,4080
73,1,4320
73,2,2900
73,3,3560
74,0,4020
74,1,4310
74,2,2910
74,3,3560
75,0,4060
75,1,4310
75,2,2920
75,3,3540
76,0,4000
76,1,4310
76,2,2920
76,3,3540
77,0,4000
77,1,4300
77,2,2920
77,3,3540
78,0,4020
78,1,4300
78,2,2910
78,3,3530
79,0,4040
79,1,4310
79,2,2900
79,3,3530
80,0,4000
80,1,4300
80,2,2900
80,3,3540
81,0,4060
81,1,4310
81,2,2900
81,3,3550
82,0,4000
82,1,4310
82,2,2910
82,3,3550
83,0,4060
83,1,4310
83,2,2910
83,3,3550
84,0,4040
84,1,4310
84,2,2910
84,3,3550
85,0,4020
85,1,4300
85,2,2910
85,3,3550
86,0,4010
86,1,4300
86,2,2910
86,3,3560
87,0,4030
87,1,4300
87,2,2910
87,3,3560
88,0,4070
88,1,4300
88,2,2920
88,3,3560
89,0,4080
89,1,4300
89,2,2910
89,3,3560
90,0,4080
90,1,4310
90,2,2910
90,3,3560
91,0,4030
91,1,4310
91,2,2910
91,3,3560
92,0,4010
92,1,4330
92,2,2910
92,3,3560
93,0,4070
93,1,4330
93,2,2910
93,3,3550
94,0,4070
94,1,4310
94,2,2910
94,3,3540
95,0,4050
95,1,4310
95,2,2910
95,3,3530
96,0,4040
96,1,4310
96,2,2920
96,3,3530
97,0,4000
97,1,4310
97,2,2920
97,3,3530
98,0,4000
98,1,4300
98,2,2910
98,3,3540
99,0,4000
99,1,4300
99,2,2910
99,3,3540
100,0,4040
100,1,4300
100,2,2900
100,3,3540
101,0,4060
101,1,4290
101,2,2900
101,3,3540
102,0,4020
102,1,4290
102,2,2910
102,3,3540
103,0,3540
103,1,4290
103,2,3390
103,3,3540
104,0,3540
104,1,4290
104,2,3370
104,3,3540
105,0,3540
105,1,4290
105,2,3390
105,3,3540
106,0,3540
106,1,4310
106,2,3410
106,3,3530
107,0,3540
107,1,4310
107,2,3380
107,3,3530
108,0,3540
108,1,4310
108,2,3400
108,3,3530
109,0,3540
109,1,4300
109,2,3430
109,3,3540
110,0,3540
110,1,4310
110,2,3370
110,3,3540
111,0,3540
111,1,4310
111,2,3420
111,3,3540
112,0,3540
112,1,4310
112,2,3390
112,3,3540
113,0,3540
113,1,4310
113,2,3410
113,3,3540
114,0,3540
114,1,4310
114,2,3430
114,3,3540
115,0,3540
115,1,4310
115,2,3370
115,3,3540
116,0,3540
116,1,4300
116,2,3390
116,3,3550
117,0,3550
117,1,4300
117,2,3430
117,3,3550
118,0,3560
118,1,4290
118,2,3370
118,3,3550
119,0,3560
119,1,4300
119,2,3430
119,3,3550
120,0,3560
120,1,4300
120,2,3380
120,3,3550
121,0,3550
121,1,4300
121,2,3380
121,3,3550
122,0,3550
122,1,4300
122,2,3350
122,3,3550
123,0,3550
123,1,4290
123,2,3390
123,3,3560
124,0,3550
124,1,4290
124,2,3370
124,3,3560
125,0,3550
125,1,4290
125,2,3370
125,3,3560
126,0,3550
126,1,4300
126,2,3350
126,3,3560
127,0,3550
127,1,4300
127,2,3410
127,3,3570
128,0,3550
128,1,4300
128,2,3410
128,3,3570
129,0,3560
129,1,4300
129,2,3360
129,3,3570
130,0,3560
130,1,4290
130,2,3350
130,3,3570
131,0,3560
131,1,4290
131,2,3410
131,3,3560
132,0,3560
132,1,4290
132,2,3420
132,3,3560
133,0,3550
133,1,4270
133,2,3360
133,3,3560
134,0,3550
134,1,4290
134,2,3370
134,3,3550
135,0,3550
135,1,4300
135,2,3380
135,3,3540
136,0,3550
136,1,4310
136,2,3430
136,3,3540
137,0,3550
137,1,4300
137,2,3380
137,3,3540
138,0,3550
138,1,4300
138,2,3410
138,3,3540
139,0,3550
139,1,4300
139,2,3390
139,3,3540
140,0,3550
140,1,4300
140,2,3420
140,3,3540
141,0,3550
141,1,4290
141,2,3360
141,3,3540
142,0,3550
142,1,4290
142,2,3380
142,3,3550
143,0,3560
143,1,4300
143,2,3370
143,3,3550
144,0,3560
144,1,4300
144,2,3350
144,3,3560
145,0,3560
145,1,4300
145,2,3370
145,3,3550
146,0,3560
146,1,4300
146,2,3360
146,3,3560
147,0,3560
147,1,4300
147,2,3360
147,3,3550
148,0,3550
148,1,4300
148,2,3430
148,3,3560
149,0,3550
149,1,4300
149,2,3390
149,3,3550
150,0,3550
150,1,4290
150,2,3380
150,3,3550
151,0,3550
151,1,4300
151,2,3360
151,3,3550
152,0,3550
152,1,4300
152,2,3380
152,3,3540
153,0,3550
153,1,4290
153,2,3410
153,3,3550
154,0,3550
154,1,4300
154,2,3350
154,3,3550
155,0,3550
155,1,4310
155,2,3390
155,3,3550
156,0,3550
156,1,4310
156,2,3420
156,3,3540
157,0,3550
157,1,4310
157,2,3420
157,3,3540
158,0,3550
158,1,4310
158,2,3370
158,3,3550
159,0,3550
159,1,4310
159,2,3400
159,3,3550
160,0,3550
160,1,4300
160,2,3360
160,3,3550
161,0,3550
161,1,4300
161,2,3360
161,3,3540
162,0,3540
162,1,4290
162,2,3350
162,3,3530
163,0,3540
163,1,4300
163,2,3370
163,3,3530
164,0,3550
164,1,4310
164,2,3410
164,3,3540
165,0,3540
165,1,4310
165,2,3380
165,3,3550
166,0,3540
166,1,4310
166,2,3410
166,3,3540
167,0,3550
167,1,4310
167,2,3350
167,3,3530
168,0,3550
168,1,4310
168,2,3410
168,3,3540
169,0,3550
169,1,4310
169,2,3350
169,3,3550
170,0,3550
170,1,4310
170,2,3350
170,3,3550
171,0,3560
171,1,4310
171,2,3350
171,3,3540
172,0,3560
172,1,4300
172,2,3350
172,3,3550
173,0,3560
173,1,4290
173,2,3380
173,3,3540
174,0,3560
174,1,4290
174,2,3420
174,3,3540
175,0,3550
175,1,4300
175,2,3390
175,3,3540
176,0,3550
176,1,4310
176,2,3370
176,3,3540
177,0,3550
177,1,4310
177,2,3390
177,3,3550
178,0,3550
178,1,4300
178,2,3430
178,3,3550
179,0,3550
179,1,4320
179,2,3410
179,3,3560
180,0,3550
180,1,4320
180,2,3360
180,3,3550
181,0,3550
181,1,4320
181,2,3360
181,3,3550
182,0,3540
182,1,4310
182,2,3380
182,3,3560
183,0,3540
183,1,4310
183,2,3370
183,3,3560
184,0,3540
184,1,4300
184,2,3380
184,3,3550
185,0,3540
185,1,4290
185,2,3360
185,3,3550
186,0,3550
186,1,4300
186,2,3430
186,3,3550
187,0,3560
187,1,4300
187,2,3400
187,3,3550
188,0,3560
188,1,4310
188,2,3380
188,3,3560
189,0,3550
189,1,4310
189,2,3400
189,3,3560
190,0,3560
190,1,4300
190,2,3400
190,3,3550
191,0,3560
191,1,4290
191,2,3380
191,3,3550
192,0,3560
192,1,4300
192,2,3440
192,3,3550
193,0,3560
193,1,4300
193,2,3440
