数据序列,设备号,测量值
0,0,5060
0,1,1870
0,2,5440
0,3,3060
1,0,5210
1,1,1870
1,2,5430
1,3,3060
2,0,5170
2,1,1870
2,2,5440
2,3,3060
3,0,5160
3,1,1870
3,2,5440
3,3,3060
4,0,5130
4,1,1870
4,2,5430
4,3,3060
5,0,5120
5,1,1880
5,2,5430
5,3,3060
6,0,5150
6,1,1870
6,2,5440
6,3,3060
7,0,5200
7,1,1870
7,2,5440
7,3,3060
8,0,5240
8,1,1860
8,2,5430
8,3,3050
9,0,5300
9,1,1860
9,2,5430
9,3,3050
10,0,5340
10,1,1870
10,2,5420
10,3,3060
11,0,5310
11,1,1870
11,2,5430
11,3,3060
12,0,5290
12,1,1870
12,2,5420
12,3,3060
13,0,5260
13,1,1870
13,2,5430
13,3,3060
14,0,5310
14,1,1870
14,2,5430
14,3,3070
15,0,5300
15,1,1870
15,2,5420
15,3,3070
16,0,5310
16,1,1870
16,2,5430
16,3,3080
17,0,5300
17,1,1870
17,2,5430
17,3,3080
18,0,5290
18,1,1870
18,2,5430
18,3,3080
19,0,5290
19,1,1870
19,2,5420
19,3,3080
20,0,5320
20,1,1870
20,2,5430
20,3,3070
21,0,5400
21,1,1870
21,2,5420
21,3,3070
22,0,5500
22,1,1870
22,2,5430
22,3,3070
23,0,5580
23,1,1870
23,2,5430
23,3,3060
24,0,5620
24,1,1860
24,2,5430
24,3,3050
25,0,5620
25,1,1870
25,2,5430
25,3,3050
26,0,5650
26,1,1870
26,2,5440
26,3,3050
27,0,5650
27,1,1860
27,2,5430
27,3,3050
28,0,5520
28,1,1870
28,2,5430
28,3,3060
29,0,5430
29,1,1870
29,2,5430
29,3,3060
30,0,5440
30,1,1870
30,2,5430
30,3,3060
31,0,5520
31,1,1870
31,2,5420
31,3,3060
32,0,5570
32,1,1870
32,2,5430
32,3,3060
33,0,5620
33,1,1870
33,2,5420
33,3,3060
34,0,5670
34,1,1870
34,2,5420
34,3,3060
35,0,5700
35,1,1870
35,2,5420
35,3,3060
36,0,5700
36,1,1870
36,2,5430
36,3,3060
37,0,5700
37,1,1860
37,2,5420
37,3,3060
38,0,5720
38,1,1880
38,2,5420
38,3,3060
39,0,5750
39,1,1870
39,2,5430
39,3,3060
40,0,5780
40,1,1870
40,2,5430
40,3,3060
41,0,5810
41,1,1870
41,2,5440
41,3,3060
42,0,5810
42,1,1870
42,2,5430
42,3,3050
43,0,5820
43,1,1870
43,2,5430
43,3,3050
44,0,5690
44,1,1880
44,2,5420
44,3,3060
45,0,5480
45,1,1870
45,2,5430
45,3,3050
46,0,5480
46,1,1860
46,2,5430
46,3,3050
47,0,5590
47,1,1870
47,2,5440
47,3,3050
48,0,5410
48,1,1870
48,2,5440
48,3,3050
49,0,5550
49,1,1880
49,2,5440
49,3,3060
50,0,5570
50,1,1870
50,2,5440
50,3,3060
51,0,5570
51,1,1870
51,2,5440
51,3,3060
52,0,5560
52,1,1880
52,2,5440
52,3,3060
53,0,5570
53,1,1880
53,2,5440
53,3,3060
54,0,5570
54,1,1870
54,2,5450
54,3,3060
55,0,5570
55,1,1870
55,2,5430
55,3,3060
56,0,5570
56,1,1880
56,2,5440
56,3,3060
57,0,5570
57,1,1870
57,2,5430
57,3,3060
58,0,5580
58,1,1860
58,2,5430
58,3,3060
59,0,5570
59,1,1870
59,2,5440
59,3,3060
60,0,5560
60,1,1870
60,2,5440
60,3,3060
61,0,5570
61,1,1870
61,2,5440
61,3,3060
62,0,5590
62,1,1870
62,2,5430
62,3,3060
63,0,5590
63,1,1870
63,2,5430
63,3,3060
64,0,5590
64,1,1870
64,2,5440
64,3,3050
65,0,5590
65,1,1880
65,2,5440
65,3,3050
66,0,5570
66,1,1890
66,2,5430
66,3,3050
67,0,5570
67,1,1880
67,2,5430
67,3,3050
68,0,5560
68,1,1870
68,2,5420
68,3,3050
69,0,5580
69,1,1870
69,2,5430
69,3,3050
70,0,5600
70,1,1870
70,2,5420
70,3,3050
71,0,5590
71,1,1870
71,2,5430
71,3,3050
72,0,5590
72,1,1870
72,2,5420
72,3,3050
73,0,5590
73,1,1870
73,2,5430
73,3,3050
74,0,5580
74,1,1870
74,2,5430
74,3,3050
75,0,5590
75,1,1870
75,2,5420
75,3,3050
76,0,5610
76,1,1870
76,2,5420
76,3,3060
77,0,5630
77,1,1870
77,2,5420
77,3,3050
78,0,5670
78,1,1870
78,2,5430
78,3,3050
79,0,5690
79,1,1870
79,2,5430
79,3,3060
80,0,5700
80,1,1870
80,2,5430
80,3,3060
81,0,5690
81,1,1870
81,2,5440
81,3,3060
82,0,5680
82,1,1870
82,2,5430
82,3,3060
83,0,5680
83,1,1870
83,2,5440
83,3,3060
84,0,5670
84,1,1860
84,2,5430
84,3,3060
85,0,5670
85,1,1870
85,2,5440
85,3,3070
86,0,5670
86,1,1860
86,2,5430
86,3,3060
87,0,5660
87,1,1860
87,2,5430
87,3,3060
88,0,5640
88,1,1870
88,2,5440
88,3,3070
89,0,5640
89,1,1860
89,2,5440
89,3,3070
90,0,5640
90,1,1860
90,2,5430
90,3,3070
91,0,5690
91,1,1860
91,2,5420
91,3,3070
92,0,5730
92,1,1860
92,2,5420
92,3,3070
93,0,5740
93,1,1870
93,2,5420
93,3,3060
94,0,5760
94,1,1880
94,2,5420
94,3,3060
95,0,5760
95,1,1880
95,2,5430
95,3,3060
96,0,5750
96,1,1880
96,2,5430
96,3,3060
97,0,5740
97,1,1880
97,2,5430
97,3,3070
98,0,5740
98,1,1880
98,2,5430
98,3,3070
99,0,5730
99,1,1870
99,2,5430
99,3,3070
100,0,5730
100,1,1870
100,2,5440
100,3,3070
101,0,5730
101,1,1870
101,2,5430
101,3,3080
102,0,5720
102,1,1870
102,2,5430
102,3,3070
103,0,5710
103,1,1870
103,2,5430
103,3,3070
104,0,5710
104,1,1870
104,2,5430
104,3,3070
105,0,5720
105,1,1870
105,2,5440
105,3,3070
106,0,5720
106,1,1860
106,2,5440
106,3,3060
107,0,5710
107,1,1860
107,2,5430
107,3,3060
108,0,5710
108,1,1860
108,2,5440
108,3,3060
109,0,5700
109,1,1860
109,2,5440
109,3,3060
110,0,5700
110,1,1860
110,2,5450
110,3,3060
111,0,5710
111,1,1870
111,2,5450
111,3,3050
112,0,5710
112,1,1870
112,2,5440
112,3,3050
-165,0,5030
-165,1,1870
-165,2,5600
-165,3,3070
-164,0,5020
-164,1,1860
-164,2,5620
-164,3,3070
-163,0,5020
-163,1,1870
-163,2,5600
-163,3,3070
-162,0,5010
-162,1,1870
-162,2,5520
-162,3,3070
-161,0,5020
-161,1,1870
-161,2,5560
-161,3,3070
-160,0,5020
-160,1,1870
-160,2,5630
-160,3,3050
-159,0,5020
-159,1,1870
-159,2,5690
-159,3,3060
-158,0,5020
-158,1,1870
-158,2,5690
-158,3,3060
-157,0,5020
-157,1,1870
-157,2,5680
-157,3,3060
-156,0,5020
-156,1,1870
-156,2,5680
-156,3,3060
-155,0,5020
-155,1,1860
-155,2,5710
-155,3,3070
-154,0,5020
-154,1,1870
-154,2,5780
-154,3,3070
-153,0,5020
-153,1,1870
-153,2,5710
-153,3,3070
-152,0,5020
-152,1,1880
-152,2,5680
-152,3,3060
-151,0,5020
-151,1,1880
-151,2,5660
-151,3,3060
-150,0,5020
-150,1,1880
-150,2,5630
-150,3,3060
-149,0,5020
-149,1,1880
-149,2,5620
-149,3,3060
-148,0,5010
-148,1,1870
-148,2,5610
-148,3,3070
-147,0,5010
-147,1,1870
-147,2,5610
-147,3,3070
-146,0,5010
-146,1,1870
-146,2,5610
-146,3,3070
-145,0,5010
-145,1,1870
-145,2,5630
-145,3,3080
-144,0,5010
-144,1,1870
-144,2,5640
-144,3,3080
-143,0,5010
-143,1,1870
-143,2,5630
-143,3,3080
-142,0,5000
-142,1,1870
-142,2,5630
-142,3,3080
-141,0,4990
-141,1,1870
-141,2,5660
-141,3,3080
-140,0,4990
-140,1,1870
-140,2,5680
-140,3,3070
-139,0,5000
-139,1,1870
-139,2,5660
-139,3,3070
-138,0,5000
-138,1,1870
-138,2,5660
-138,3,3070
-137,0,5010
-137,1,1880
-137,2,5780
-137,3,3070
-136,0,5010
-136,1,1870
-136,2,5820
-136,3,3060
-135,0,5010
-135,1,1870
-135,2,5860
-135,3,3050
-134,0,5010
-134,1,1870
-134,2,5790
-134,3,3050
-133,0,5020
