数据序列,设备号,测量值
0,0,4420
0,1,2620
0,2,4630
0,3,3400
1,0,4430
1,1,2620
1,2,4630
1,3,3400
2,0,4390
2,1,2640
2,2,4620
2,3,3410
3,0,4380
3,1,2630
3,2,4620
3,3,3410
4,0,4380
4,1,2630
4,2,4620
4,3,3400
5,0,4390
5,1,2630
5,2,4620
5,3,3400
6,0,4430
6,1,2620
6,2,4620
6,3,3410
7,0,4400
7,1,2630
7,2,4610
7,3,3400
8,0,4440
8,1,2630
8,2,4610
8,3,3400
9,0,4380
9,1,2620
9,2,4620
9,3,3400
10,0,4410
10,1,2630
10,2,4620
10,3,3400
11,0,4370
11,1,2640
11,2,4630
11,3,3400
12,0,4440
12,1,2640
12,2,4630
12,3,3390
13,0,4400
13,1,2640
13,2,4630
13,3,3390
14,0,4390
14,1,2640
14,2,4630
14,3,3390
15,0,4370
15,1,2630
15,2,4630
15,3,3390
16,0,4430
16,1,2630
16,2,4630
16,3,3390
17,0,4380
17,1,2630
17,2,4630
17,3,3390
18,0,4380
18,1,2630
18,2,4630
18,3,3380
19,0,4370
19,1,2630
19,2,4630
19,3,3390
20,0,4380
20,1,2640
20,2,4630
20,3,3390
21,0,4420
21,1,2640
21,2,4630
21,3,3390
22,0,4440
22,1,2640
22,2,4640
22,3,3390
23,0,4380
23,1,2630
23,2,4640
23,3,3390
24,0,4440
24,1,2630
24,2,4630
24,3,3390
25,0,4410
25,1,2620
25,2,4630
25,3,3390
26,0,4440
26,1,2620
26,2,4630
26,3,3390
27,0,4380
27,1,2620
27,2,4630
27,3,3390
28,0,4380
28,1,2620
28,2,4630
28,3,3390
29,0,4380
29,1,2620
29,2,4630
29,3,3390
30,0,4430
30,1,2620
30,2,4640
30,3,3390
31,0,4400
31,1,2630
31,2,4640
31,3,3390
32,0,4380
32,1,2630
32,2,4640
32,3,3400
33,0,4390
33,1,2630
33,2,4640
33,3,3400
34,0,4360
34,1,2630
34,2,4640
34,3,3390
35,0,4420
35,1,2640
35,2,4640
35,3,3390
36,0,4390
36,1,2640
36,2,4640
36,3,3390
37,0,4360
37,1,2630
37,2,4640
37,3,3390
38,0,4380
38,1,2620
38,2,4640
38,3,3390
39,0,4360
39,1,2620
39,2,4640
39,3,3390
40,0,4390
40,1,2620
40,2,4640
40,3,3400
41,0,4360
41,1,2630
41,2,4640
41,3,3400
42,0,4440
42,1,2640
42,2,4630
42,3,3400
43,0,4400
43,1,2640
43,2,4630
43,3,3400
44,0,4460
44,1,2620
44,2,4630
44,3,3400
45,0,4450
45,1,2620
45,2,4630
45,3,3410
46,0,4440
46,1,2630
46,2,4630
46,3,3410
47,0,4400
47,1,2630
47,2,4630
47,3,3410
48,0,4440
48,1,2630
48,2,4630
48,3,3410
49,0,4420
49,1,2630
49,2,4630
49,3,3410
50,0,4390
50,1,2630
50,2,4630
50,3,3420
51,0,4440
51,1,2630
51,2,4630
51,3,3420
52,0,4410
52,1,2640
52,2,4630
52,3,3420
53,0,4370
53,1,2640
53,2,4630
53,3,3420
54,0,4420
54,1,2630
54,2,4630
54,3,3420
55,0,4400
55,1,2640
55,2,4630
55,3,3410
56,0,4380
56,1,2640
56,2,4630
56,3,3410
57,0,4440
57,1,2640
57,2,4630
57,3,3400
58,0,4390
58,1,2640
58,2,4640
58,3,3400
59,0,4380
59,1,2640
59,2,4630
59,3,3400
60,0,4400
60,1,2640
60,2,4630
60,3,3400
61,0,4380
61,1,2640
61,2,4630
61,3,3400
62,0,4400
62,1,2640
62,2,4630
62,3,3410
63,0,4390
63,1,2640
63,2,4620
63,3,3400
64,0,4430
64,1,2640
64,2,4620
64,3,3400
65,0,4370
65,1,2650
65,2,4620
65,3,3400
66,0,4370
66,1,2630
66,2,4620
66,3,3400
67,0,4390
67,1,2630
67,2,4620
67,3,3400
68,0,4370
68,1,2630
68,2,4620
68,3,3400
69,0,4400
69,1,2640
69,2,4630
69,3,3400
70,0,4390
70,1,2640
70,2,4630
70,3,3400
71,0,4390
71,1,2630
71,2,4630
71,3,3400
72,0,4380
72,1,2630
72,2,4630
72,3,3400
73,0,4420
73,1,2630
73,2,4630
73,3,3400
74,0,4360
74,1,2630
74,2,4630
74,3,3410
75,0,4390
75,1,2630
75,2,4640
75,3,3400
76,0,4370
76,1,2630
76,2,4640
76,3,3410
77,0,4380
77,1,2630
77,2,4630
77,3,3410
78,0,4400
78,1,2630
78,2,4630
78,3,3410
79,0,4450
79,1,2630
79,2,4630
79,3,3400
80,0,4380
80,1,2650
80,2,4630
80,3,3400
81,0,4380
81,1,2640
81,2,4630
81,3,3400
82,0,4400
82,1,2630
82,2,4630
82,3,3400
83,0,4440
83,1,2630
83,2,4630
83,3,3400
84,0,4390
84,1,2640
84,2,4630
84,3,3410
85,0,4370
85,1,2630
85,2,4630
85,3,3410
86,0,4370
86,1,2630
86,2,4630
86,3,3410
87,0,4370
87,1,2620
87,2,4630
87,3,3410
88,0,4390
88,1,2620
88,2,4630
88,3,3410
89,0,4370
89,1,2620
89,2,4630
89,3,3410
90,0,4390
90,1,2620
90,2,4630
90,3,3410
91,0,4430
91,1,2630
91,2,4630
91,3,3420
92,0,4370
92,1,2630
92,2,4630
92,3,3420
93,0,4410
93,1,2630
93,2,4630
93,3,3410
94,0,4370
94,1,2620
94,2,4630
94,3,3410
95,0,4370
95,1,2610
95,2,4630
95,3,3400
96,0,4400
96,1,2610
96,2,4630
96,3,3410
97,0,4420
97,1,2620
97,2,4630
97,3,3410
98,0,4420
98,1,2620
98,2,4630
98,3,3410
99,0,4380
99,1,2630
99,2,4630
99,3,3410
100,0,4420
100,1,2640
100,2,4630
100,3,3410
101,0,4380
101,1,2640
101,2,4630
101,3,3410
102,0,4430
102,1,2630
102,2,4630
102,3,3410
103,0,4370
103,1,2630
103,2,4630
103,3,3410
104,0,4430
104,1,2620
104,2,4630
104,3,3400
105,0,4370
105,1,2620
105,2,4630
105,3,3400
106,0,4390
106,1,2630
106,2,4630
106,3,3390
107,0,4430
107,1,2620
107,2,4630
107,3,3400
108,0,3910
108,1,2620
108,2,5150
108,3,3400
109,0,3910
109,1,2620
109,2,5130
109,3,3410
110,0,3920
110,1,2620
110,2,5130
110,3,3400
111,0,3920
111,1,2620
111,2,5100
111,3,3410
112,0,3920
112,1,2620
112,2,5120
112,3,3410
113,0,3920
113,1,2610
113,2,5120
113,3,3410
114,0,3940
114,1,2610
114,2,5100
114,3,3410
115,0,3930
115,1,2620
115,2,5100
115,3,3420
116,0,3940
116,1,2610
116,2,5120
116,3,3420
117,0,3930
117,1,2610
117,2,5160
117,3,3420
118,0,3920
118,1,2610
118,2,5140
118,3,3420
119,0,3920
119,1,2610
119,2,5140
119,3,3410
120,0,3920
120,1,2610
120,2,5120
120,3,3410
121,0,3910
121,1,2610
121,2,5140
121,3,3410
122,0,3910
122,1,2620
122,2,5140
122,3,3410
123,0,3910
123,1,2620
123,2,5110
123,3,3410
124,0,3920
124,1,2620
124,2,5120
124,3,3410
125,0,3920
125,1,2620
125,2,5120
125,3,3410
126,0,3930
126,1,2620
126,2,5120
126,3,3410
127,0,3920
127,1,2630
127,2,5150
127,3,3410
128,0,3920
128,1,2630
128,2,5090
128,3,3410
129,0,3920
129,1,2620
129,2,5090
129,3,3410
130,0,3910
130,1,2620
130,2,5100
130,3,3410
131,0,3910
131,1,2630
131,2,5150
131,3,3410
132,0,3910
132,1,2630
132,2,5090
132,3,3400
133,0,3910
133,1,2630
133,2,5140
133,3,3400
134,0,3910
134,1,2630
134,2,5120
134,3,3400
135,0,3930
135,1,2630
135,2,5120
135,3,3410
136,0,3920
136,1,2630
136,2,5090
136,3,3410
137,0,3920
137,1,2630
137,2,5090
137,3,3410
138,0,3920
138,1,2630
138,2,5150
138,3,3410
139,0,3930
139,1,2630
139,2,5110
139,3,3410
140,0,3920
140,1,2630
140,2,5150
140,3,3400
141,0,3910
141,1,2630
141,2,5110
141,3,3400
142,0,3910
142,1,2640
142,2,5130
142,3,3400
143,0,3910
143,1,2640
143,2,5110
143,3,3400
144,0,3910
144,1,2640
144,2,5110
144,3,3400
145,0,3910
145,1,2640
145,2,5110
145,3,3400
146,0,3910
146,1,2640
146,2,5090
146,3,3400
147,0,3910
147,1,2640
147,2,5090
147,3,3410
148,0,3910
148,1,2640
148,2,5130
148,3,3400
149,0,3920
149,1,2640
149,2,5110
149,3,3400
150,0,3920
150,1,2640
150,2,5090
150,3,3400
151,0,3920
151,1,2640
151,2,5090
151,3,3410
152,0,3910
152,1,2640
152,2,5110
152,3,3410
153,0,3910
153,1,2640
153,2,5110
153,3,3420
154,0,3920
154,1,2640
154,2,5100
154,3,3430
155,0,3930
155,1,2630
155,2,5120
155,3,3420
156,0,3920
156,1,2620
156,2,5120
156,3,3420
157,0,3920
157,1,2620
157,2,5150
157,3,3420
158,0,3920
158,1,2620
158,2,5150
158,3,3420
159,0,3920
159,1,2630
159,2,5090
159,3,3420
160,0,3920
160,1,2630
160,2,5150
160,3,3410
161,0,3920
161,1,2640
161,2,5100
161,3,3410
162,0,3920
162,1,2640
162,2,5150
162,3,3410
163,0,3940
163,1,2640
163,2,5150
163,3,3410
164,0,3930
164,1,2640
164,2,5110
164,3,3410
165,0,3920
165,1,2640
165,2,5090
165,3,3410
166,0,3930
166,1,2630
166,2,5090
166,3,3410
167,0,3930
167,1,2630
167,2,5110
167,3,3410
168,0,3920
168,1,2620
168,2,5110
168,3,3410
169,0,3920
169,1,2620
169,2,5150
169,3,3410
170,0,3910
170,1,2610
170,2,5110
170,3,3410
171,0,3910
171,1,2610
171,2,5090
171,3,3410
172,0,3910
172,1,2620
172,2,5130
172,3,3410
173,0,3910
173,1,2620
173,2,5090
173,3,3420
174,0,3930
174,1,2630
174,2,5090
174,3,3420
175,0,3920
175,1,2630
175,2,5150
175,3,3420
176,0,3920
176,1,2630
176,2,5120
176,3,3420
177,0,3920
177,1,2640
177,2,5160
177,3,3420
178,0,3920
178,1,2650
178,2,5100
178,3,3420
179,0,3920
179,1,2660
179,2,5120
179,3,3410
180,0,3930
180,1,2650
180,2,5120
180,3,3420
181,0,3930
181,1,2630
181,2,5130
181,3,3420
182,0,3920
182,1,2630
182,2,5110
182,3,3420
183,0,3920
183,1,2640
183,2,5110
183,3,3430
184,0,3920
184,1,2630
184,2,5110
184,3,3430
185,0,3920
185,1,2630
185,2,5110
185,3,3430
186,0,3920
186,1,2640
186,2,5120
186,3,3420
187,0,3910
187,1,2650
187,2,5090
187,3,3420
188,0,3910
188,1,2630
188,2,5090
188,3,3420
189,0,3910
189,1,2630
189,2,5090
189,3,3420
190,0,3920
190,1,2640
190,2,5130
190,3,3420
191,0,3920
191,1,2640
191,2,5100
191,3,3420
192,0,3930
192,1,2640
192,2,5140
192,3,3410
193,0,3940
193,1,2640
193,2,5100
193,3,3410
194,0,3930
194,1,2630
194,2,5140
194,3,3410
195,0,3920
195,1,2630
195,2,5120
195,3,3410
196,0,3920
196,1,2620
196,2,5120
196,3,3410
197,0,3920
197,1,2620
197,2,5120
197,3,3410
198,0,3920
198,1,2630
198,2,5160
198,3,3410
199,0,3920
199,1,2630
199,2,5160
199,3,3410
200,0,3920
200,1,2640
200,2,5140
200,3,3410
201,0,3920
201,1,2640
201,2,5100
201,3,3410
202,0,3920
202,1,2650
202,2,5160
202,3,3410
203,0,3920
203,1,2630
203,2,5170
203,3,3410
204,0,3920
204,1,2630
204,2,5170
204,3,3410
205,0,3920
205,1,2620
205,2,5100
205,3,3420
206,0,3920
206,1,2630
206,2,5150
206,3,3420
207,0,3920
207,1,2630
207,2,5150
207,3,3420
208,0,3920
208,1,2640
208,2,5130
208,3,3410
209,0,3920
209,1,2630
209,2,5140
209,3,3410
210,0,3920
210,1,2610
210,2,5120
210,3,3420
211,0,3910
211,1,2610
211,2,5110
211,3,3420
212,0,3910
212,1,2600
212,2,5090
212,3,3420
213,0,3920
213,1,2620
213,2,5090
213,3,3420
214,0,3920
214,1,2630
214,2,5150
214,3,3420
215,0,3910
215,1,2640
215,2,5110
215,3,3420
216,0,3910
216,1,2650
216,2,5150
216,3,3420
217,0,3910
217,1,2660
217,2,5090
217,3,3420
