Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3269.3,2149.5,4998.9,4389.0
2.0,3236.1,2149.8,4999.4,4389.5
3.0,3225.0,2149.8,4999.6,4389.7
4.0,3219.4,2147.3,5002.3,4389.8
5.0,3216.0,2145.8,5001.8,4389.8
6.0,3213.8,2144.8,5001.5,4389.8
7.0,3212.1,2144.1,5001.3,4391.4
8.0,3210.9,2143.5,4999.7,4392.5
9.0,3209.9,2143.1,4998.6,4393.4
10.0,3209.2,2142.8,4997.6,4394.2
11.0,3222.8,2142.5,4997.8,4394.8
12.0,3233.4,2143.2,4998.1,4395.3
13.0,3242.4,2143.8,4998.2,4395.7
14.0,3246.6,2144.4,4998.4,4396.1
15.0,3249.5,2144.9,4997.7,4395.6
16.0,3252.0,2145.3,4997.9,4395.1
17.0,3254.2,2145.7,4998.0,4394.7
18.0,3256.2,2145.2,4998.2,4394.4
19.0,3258.0,2145.6,4998.3,4394.0
20.0,3257.4,2146.7,4998.5,4393.7
21.0,3256.9,2147.6,4998.6,4393.5
22.0,3257.8,2148.5,4999.4,4393.2
23.0,3257.3,2149.3,4999.4,4393.0
24.0,3255.4,2150.1,4999.5,4392.8
25.0,3252.2,2150.8,5000.2,4393.3
26.0,3247.9,2151.4,5000.2,4393.7
27.0,3246.7,2151.3,4999.5,4394.2
28.0,3247.6,2151.2,4999.5,4394.6
29.0,3249.1,2151.1,4999.6,4394.2
30.0,3250.5,2151.1,5000.3,4394.6
31.0,3251.8,2151.0,5000.9,4395.0
32.0,3252.4,2150.9,5001.5,4395.3
33.0,3252.9,2150.9,5001.4,4395.0
34.0,3254.0,2150.8,5001.3,4394.6
35.0,3255.0,2150.8,5001.9,4394.3
36.0,3256.0,2150.7,5002.4,4394.1
37.0,3256.9,2150.7,5002.3,4393.8
38.0,3257.8,2150.6,5002.1,4393.5
39.0,3257.3,2150.6,5002.0,4393.3
40.0,3256.8,2151.2,5001.8,4393.1
41.0,3257.0,2151.8,5001.7,4392.9
42.0,3257.9,2151.7,5001.0,4392.7
43.0,3258.6,2151.5,5000.9,4392.5
44.0,3258.1,2152.1,5000.8,4392.4
45.0,3256.9,2152.6,5000.1,4392.2
46.0,3255.8,2153.1,4999.5,4392.1
47.0,3253.5,2153.5,4998.9,4392.0
48.0,3251.3,2153.9,4998.9,4391.9
49.0,3248.7,2154.3,4999.7,4391.9
50.0,3248.7,2154.7,5000.3,4391.8
