Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4539.0,5018.9,2589.4,3199.3
2.0,4539.5,5019.4,2629.8,3199.6
3.0,4539.7,5019.6,2626.5,3196.4
4.0,4542.3,5019.7,2617.2,3194.8
5.0,4543.9,5019.8,2605.5,3197.9
6.0,4544.9,5021.6,2592.4,3198.3
7.0,4545.7,5022.8,2583.0,3197.0
8.0,4547.6,5022.4,2577.2,3197.4
9.0,4549.1,5022.1,2573.9,3197.7
10.0,4551.5,5021.9,2573.4,3198.0
11.0,4552.4,5022.8,2576.2,3198.2
12.0,4553.1,5022.5,2582.5,3197.4
13.0,4553.8,5021.3,2589.7,3196.7
14.0,4555.2,5020.3,2596.8,3196.1
15.0,4556.5,5020.3,2601.4,3196.4
16.0,4556.8,5020.3,2605.4,3195.8
17.0,4557.0,5020.2,2606.6,3195.4
18.0,4557.2,5021.0,2606.8,3194.9
19.0,4556.7,5021.7,2604.8,3194.6
20.0,4556.2,5020.8,2600.7,3195.0
21.0,4555.7,5020.8,2594.8,3194.6
22.0,4554.6,5020.7,2588.0,3194.3
23.0,4554.3,5021.4,2580.3,3195.4
24.0,4554.7,5021.3,2572.6,3195.7
25.0,4554.4,5021.2,2566.8,3196.7
26.0,4554.1,5021.8,2561.6,3196.9
27.0,4554.5,5021.7,2558.0,3197.8
28.0,4554.8,5021.6,2556.1,3198.7
29.0,4555.2,5021.4,2555.1,3198.1
30.0,4555.5,5021.3,2554.7,3198.2
31.0,4555.8,5021.3,2555.1,3199.0
32.0,4556.1,5021.2,2556.1,3199.7
33.0,4555.7,5021.8,2557.6,3200.4
34.0,4555.3,5022.3,2559.1,3201.0
35.0,4555.0,5022.8,2561.1,3201.6
36.0,4554.6,5023.3,2563.0,3202.2
37.0,4554.3,5023.7,2565.5,3202.0
38.0,4554.0,5024.1,2567.7,3201.8
39.0,4554.4,5024.5,2571.1,3201.7
40.0,4554.8,5024.9,2574.3,3201.6
41.0,4555.1,5025.2,2577.9,3201.5
42.0,4555.5,5025.5,2581.3,3201.4
43.0,4555.1,5025.8,2584.5,3202.0
44.0,4554.8,5025.4,2586.8,3201.8
45.0,4554.5,5025.1,2588.3,3201.7
46.0,4554.2,5025.4,2589.0,3201.0
47.0,4553.9,5025.0,2589.8,3200.2
48.0,4553.6,5024.7,2589.8,3199.6
49.0,4553.4,5025.1,2589.8,3199.0
50.0,4553.2,5024.7,2590.4,3199.0
51.0,4553.0,5023.8,2592.4,3199.7
52.0,4552.8,5022.9,2594.1,3200.4
53.0,4553.3,5022.1,2595.8,3201.0
54.0,4553.7,5021.3,2597.4,3200.3
55.0,4554.1,5021.8,2597.5,3199.6
56.0,4554.5,5021.7,2597.7,3199.7
57.0,4554.8,5022.3,2597.8,3199.0
58.0,4555.2,5022.8,2597.3,3198.5
59.0,4554.8,5022.6,2596.9,3199.2
60.0,4554.5,5022.4,2596.4,3199.3
61.0,4554.9,5022.3,2596.0,3199.3
62.0,4555.2,5022.8,2595.6,3200.0
63.0,4554.9,5023.2,2595.9,3200.6
64.0,4554.6,5023.7,2595.5,3200.5
65.0,4554.3,5024.1,2596.5,3200.4
66.0,4554.0,5023.8,2597.3,3200.3
67.0,4553.1,5022.9,2597.5,3201.0
68.0,4552.9,5022.7,2598.3,3201.5
69.0,4552.7,5023.2,2598.4,3202.1
70.0,4552.5,5023.6,2597.9,3201.3
71.0,4552.4,5023.4,2596.7,3201.2
72.0,4552.9,5023.8,2595.6,3200.5
73.0,4552.7,5023.6,2594.6,3200.5
74.0,4552.5,5023.4,2593.0,3199.8
75.0,4552.3,5023.1,2591.6,3199.2
76.0,4552.2,5023.6,2590.2,3199.2
77.0,4552.0,5024.0,2588.9,3199.1
78.0,4551.9,5023.7,2587.7,3198.6
79.0,4551.8,5024.1,2587.8,3198.6
80.0,4551.7,5024.5,2587.9,3198.7
81.0,4551.6,5023.6,2588.1,3198.8
82.0,4551.5,5022.7,2587.6,3198.9
83.0,4551.4,5021.9,2587.1,3199.0
84.0,4551.3,5021.1,2586.6,3199.0
85.0,4550.6,5020.4,2587.5,3199.1
86.0,4549.9,5020.4,2588.9,3199.2
87.0,4549.2,5020.4,2590.3,3199.2
88.0,4548.6,5020.3,2591.6,3199.3
89.0,4548.7,5021.0,2592.7,3199.3
90.0,4548.8,5020.9,2593.9,3199.3
91.0,4548.9,5020.8,2594.3,3199.3
92.0,4549.0,5020.1,2594.0,3198.7
93.0,4549.0,5019.5,2593.7,3198.2
94.0,4549.7,5019.5,2593.5,3197.6
95.0,4550.4,5019.5,2593.9,3197.1
96.0,4551.0,5020.2,2594.3,3196.7
97.0,4551.6,5019.6,2596.0,3196.8
98.0,4552.1,5018.9,2597.5,3197.0
99.0,4552.0,5019.0,2599.0,3196.5
100.0,4551.9,5019.1,2600.3,3196.7
101.0,4551.1,5019.1,2601.6,3197.0
102.0,4551.0,5019.2,2601.5,3196.5
103.0,4551.6,5019.9,2600.7,3196.7
104.0,4551.5,5020.5,2599.4,3196.3
105.0,4551.4,5020.5,2598.2,3195.9
106.0,4551.3,5020.5,2597.6,3196.1
107.0,4551.9,5020.4,2596.5,3195.7
108.0,4551.8,5020.4,2594.8,3195.3
109.0,4552.3,5020.4,2593.2,3195.6
110.0,4552.1,5020.4,2591.7,3195.8
111.0,4552.0,5020.3,2590.9,3196.0
112.0,4560.6,5019.7,2558.6,3196.9
113.0,4581.2,5019.0,2528.4,3197.1
114.0,4599.8,5018.5,2501.4,3197.3
115.0,4615.9,5017.9,2476.8,3196.8
116.0,4629.7,5018.1,2453.8,3196.4
117.0,4642.7,5018.2,2431.7,3196.0
118.0,4654.7,5018.3,2409.6,3195.6
119.0,4666.0,5018.4,2390.3,3195.9
120.0,4676.6,5018.5,2372.9,3196.8
121.0,4686.5,5019.3,2356.6,3196.9
122.0,4695.7,5019.3,2341.3,3197.1
123.0,4705.1,5019.3,2327.0,3197.2
124.0,4713.8,5019.4,2313.7,3198.1
125.0,4722.5,5019.4,2300.6,3198.8
126.0,4730.8,5019.5,2288.9,3199.6
127.0,4739.1,5019.5,2278.0,3199.6
128.0,4747.5,5019.5,2267.2,3199.6
129.0,4755.4,5019.6,2255.8,3200.3
130.0,4761.5,5018.9,2245.1,3200.2
131.0,4766.6,5018.4,2235.1,3200.8
132.0,4770.0,5017.8,2227.0,3201.4
133.0,4772.6,5017.3,2219.5,3201.3
134.0,4775.7,5017.5,2212.4,3201.9
135.0,4778.5,5017.7,2205.8,3201.7
136.0,4781.2,5017.8,2200.3,3201.5
137.0,4785.0,5017.9,2194.5,3201.4
138.0,4789.2,5018.1,2189.0,3201.2
139.0,4793.1,5018.2,2184.6,3201.1
140.0,4796.8,5019.0,2180.4,3200.4
141.0,4800.2,5019.0,2176.5,3199.7
142.0,4804.1,5019.7,2172.9,3199.1
143.0,4807.7,5019.1,2168.8,3199.8
144.0,4811.0,5019.2,2163.7,3199.8
145.0,4814.8,5019.2,2159.0,3199.2
146.0,4817.8,5019.3,2154.5,3199.2
147.0,4819.8,5018.7,2150.4,3199.3
148.0,4823.1,5018.1,2147.8,3199.3
149.0,4814.2,5017.6,2146.0,3198.7
150.0,4805.8,5017.7,2143.6,3198.2
151.0,4798.0,5017.9,2141.5,3198.2
152.0,4790.8,5018.0,2140.1,3197.7
