数据序列,设备号,测量值
0,0,4490
0,1,6080
0,2,1300
0,3,4490
1,0,4480
1,1,6080
1,2,1290
1,3,4500
2,0,4500
2,1,6080
2,2,1290
2,3,4500
3,0,4520
3,1,6080
3,2,1290
3,3,4500
4,0,4510
4,1,6080
4,2,1290
4,3,4510
5,0,4490
5,1,6080
5,2,1300
5,3,4500
6,0,4500
6,1,6080
6,2,1300
6,3,4490
7,0,4480
7,1,6080
7,2,1300
7,3,4490
8,0,4500
8,1,6080
8,2,1300
8,3,4480
9,0,4530
9,1,6080
9,2,1290
9,3,4480
10,0,4500
10,1,6080
10,2,1300
10,3,4490
11,0,4500
11,1,6080
11,2,1290
11,3,4500
12,0,4480
12,1,6080
12,2,1290
12,3,4490
13,0,4540
13,1,6080
13,2,1290
13,3,4480
14,0,4540
14,1,6080
14,2,1290
14,3,4470
15,0,4520
15,1,6080
15,2,1290
15,3,4470
16,0,4470
16,1,6080
16,2,1290
16,3,4470
17,0,4510
17,1,6080
17,2,1300
17,3,4480
18,0,4490
18,1,6080
18,2,1290
18,3,4480
19,0,4530
19,1,6080
19,2,1280
19,3,4490
20,0,4490
20,1,6080
20,2,1280
20,3,4490
21,0,4470
21,1,6080
21,2,1270
21,3,4480
22,0,4520
22,1,6070
22,2,1270
22,3,4470
23,0,4480
23,1,6070
23,2,1270
23,3,4470
24,0,4530
24,1,6070
24,2,1270
24,3,4480
25,0,4500
25,1,6070
25,2,1270
25,3,4480
26,0,4470
26,1,6070
26,2,1270
26,3,4480
27,0,4490
27,1,6070
27,2,1270
27,3,4480
28,0,4500
28,1,6080
28,2,1260
28,3,4500
29,0,4490
29,1,6080
29,2,1270
29,3,4500
30,0,4550
30,1,6080
30,2,1280
30,3,4480
31,0,4510
31,1,6090
31,2,1270
31,3,4480
32,0,4540
32,1,6090
32,2,1260
32,3,4490
33,0,4500
33,1,6080
33,2,1260
33,3,4490
34,0,4490
34,1,6070
34,2,1270
34,3,4490
35,0,4490
35,1,6070
35,2,1270
35,3,4490
36,0,4490
36,1,6070
36,2,1280
36,3,4500
37,0,4510
37,1,6060
37,2,1280
37,3,4500
38,0,4470
38,1,6060
38,2,1270
38,3,4510
39,0,4480
39,1,6070
39,2,1280
39,3,4500
40,0,4460
40,1,6060
40,2,1280
40,3,4500
41,0,4520
41,1,6070
