Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2609.4,4499.0,3249.3,4918.9
2.0,2624.7,4499.5,3249.6,4924.5
3.0,2623.1,4503.0,3246.7,4923.0
4.0,2619.8,4504.8,3247.6,4922.2
5.0,2615.7,4505.9,3246.2,4923.8
6.0,2623.4,4504.8,3245.3,4924.9
7.0,2622.9,4504.1,3246.0,4925.7
8.0,2615.8,4503.6,3246.6,4926.2
9.0,2612.6,4503.1,3247.0,4926.7
10.0,2614.6,4502.8,3246.3,4927.1
11.0,2614.1,4501.4,3246.7,4927.4
12.0,2614.7,4500.3,3247.0,4927.6
13.0,2618.9,4498.4,3246.5,4927.9
14.0,2615.4,4496.8,3246.8,4927.2
15.0,2615.0,4495.4,3247.0,4927.4
16.0,2612.9,4494.1,3247.3,4927.6
17.0,2613.5,4492.2,3247.5,4927.8
18.0,2614.0,4491.2,3247.7,4927.2
19.0,2612.9,4490.4,3247.9,4926.6
20.0,2610.5,4489.6,3248.0,4926.2
21.0,2607.5,4489.6,3248.2,4925.7
22.0,2609.9,4489.6,3248.3,4925.3
23.0,2608.4,4489.7,3248.4,4924.9
24.0,2607.2,4489.0,3248.5,4924.6
25.0,2608.7,4488.4,3248.6,4924.3
26.0,2608.1,4487.8,3248.7,4924.0
27.0,2608.9,4488.6,3248.8,4923.7
28.0,2607.0,4488.7,3248.9,4923.4
29.0,2607.9,4488.8,3248.3,4923.2
30.0,2610.7,4488.9,3247.7,4923.7
31.0,2610.6,4489.6,3247.2,4923.4
32.0,2609.3,4491.0,3246.7,4923.2
33.0,2612.6,4492.2,3246.3,4923.0
34.0,2613.1,4492.8,3245.2,4922.8
35.0,2612.9,4493.2,3244.2,4922.6
36.0,2612.7,4493.0,3243.9,4922.4
37.0,2613.2,4493.5,3243.0,4922.3
38.0,2612.3,4493.2,3242.2,4922.1
39.0,2611.5,4493.7,3242.1,4922.0
40.0,2609.5,4494.1,3241.3,4922.5
41.0,2611.5,4493.8,3240.6,4923.0
42.0,2607.5,4493.6,3239.9,4923.5
43.0,2605.7,4493.3,3239.3,4923.2
44.0,2604.7,4493.8,3239.3,4923.0
45.0,2604.4,4494.2,3239.3,4922.8
46.0,2607.3,4493.9,3239.4,4923.3
47.0,2610.7,4493.7,3240.1,4923.7
48.0,2611.3,4494.1,3240.7,4923.5
49.0,2611.2,4494.5,3240.7,4923.9
50.0,2611.8,4494.8,3240.6,4923.6
51.0,2611.0,4494.5,3240.6,4923.4
52.0,2614.9,4494.9,3239.9,4923.2
53.0,2617.8,4495.2,3239.3,4923.6
54.0,2616.0,4496.1,3238.7,4924.0
55.0,2617.5,4497.0,3238.8,4924.4
56.0,2620.3,4497.2,3238.8,4924.1
57.0,2620.3,4497.4,3238.9,4923.9
58.0,2621.5,4496.9,3239.6,4923.6
59.0,2620.8,4495.8,3240.3,4923.4
60.0,2617.5,4495.5,3240.3,4923.2
61.0,2618.3,4494.5,3240.9,4923.6
62.0,2619.1,4494.2,3241.5,4923.4
