Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4958.9,4539.0,3169.3,2089.5
2.0,4959.4,4549.5,3174.7,2089.8
3.0,4959.6,4549.7,3173.1,2086.5
4.0,4957.2,4567.5,3169.8,2082.3
5.0,4957.8,4598.8,3167.8,2081.8
6.0,4958.2,4585.3,3169.9,2079.8
7.0,4958.4,4575.6,3171.4,2079.8
8.0,4958.6,4596.4,3171.2,2079.8
9.0,4958.8,4611.5,3169.9,2078.6
10.0,4958.9,4622.5,3168.7,2077.7
11.0,4960.1,4630.6,3167.8,2076.9
12.0,4961.1,4632.5,3166.1,2076.2
13.0,4961.9,4634.2,3164.6,2075.6
14.0,4961.7,4638.2,3163.3,2075.1
15.0,4961.6,4628.2,3162.2,2074.7
16.0,4961.5,4619.4,3161.2,2074.3
17.0,4961.3,4611.5,3161.5,2074.0
18.0,4961.2,4604.5,3161.7,2073.6
19.0,4961.1,4598.1,3160.8,2074.1
20.0,4960.3,4592.4,3161.5,2075.3
21.0,4959.6,4587.2,3161.4,2076.4
22.0,4958.9,4582.4,3162.0,2077.4
23.0,4958.2,4578.0,3162.6,2077.5
24.0,4957.7,4574.0,3162.4,2077.0
25.0,4957.1,4570.4,3162.9,2077.2
26.0,4956.6,4567.0,3162.7,2077.4
27.0,4956.2,4563.8,3163.2,2076.9
28.0,4955.8,4560.9,3163.4,2077.1
29.0,4956.1,4558.2,3163.5,2077.3
30.0,4956.4,4555.7,3163.6,2077.5
31.0,4956.7,4553.4,3163.7,2077.7
32.0,4956.9,4565.2,3164.7,2077.8
33.0,4957.1,4572.7,3165.1,2078.0
34.0,4957.3,4577.8,3166.1,2078.1
35.0,4957.5,4581.9,3167.0,2078.2
36.0,4957.6,4587.0,3167.2,2077.7
37.0,4957.8,4592.5,3166.7,2077.8
38.0,4957.3,4598.8,3167.6,2077.3
39.0,4956.8,4604.8,3167.1,2076.8
40.0,4957.7,4610.3,3166.0,2076.4
41.0,4957.2,4617.5,3164.9,2076.0
42.0,4956.7,4624.1,3164.6,2075.6
43.0,4956.3,4631.7,3164.3,2075.2
44.0,4956.6,4624.5,3165.3,2075.5
45.0,4956.2,4632.0,3166.3,2075.2
46.0,4955.8,4638.3,3165.9,2074.8
47.0,4956.0,4643.6,3166.1,2074.5
48.0,4956.3,4647.9,3166.4,2074.9
49.0,4956.5,4651.9,3165.3,2075.2
50.0,4956.7,4655.0,3164.3,2076.2
51.0,4957.0,4657.9,3164.1,2076.4
52.0,4957.2,4659.4,3164.4,2077.3
53.0,4957.3,4660.7,3164.8,2077.5
54.0,4957.5,4661.9,3165.1,2078.3
55.0,4957.0,4661.8,3165.5,2079.0
56.0,4957.2,4661.1,3165.1,2079.1
57.0,4958.0,4659.7,3165.4,2079.2
58.0,4958.8,4657.8,3165.7,2078.6
59.0,4959.5,4655.3,3165.3,2078.7
60.0,4960.2,4653.7,3165.0,2078.7
61.0,4960.8,4652.2,3164.7,2078.8
62.0,4961.4,4650.1,3165.0,2078.9
63.0,4962.0,4648.2,3165.3,2079.0
64.0,4962.5,4647.0,3165.6,2079.0
65.0,4962.3,4645.9,3165.3,2079.7
66.0,4962.2,4644.9,3164.3,2080.4
67.0,4961.4,4643.9,3163.4,2080.4
68.0,4960.7,4642.4,3163.8,2079.7
69.0,4960.6,4640.3,3164.8,2079.1
70.0,4961.2,4637.7,3164.9,2078.5
71.0,4961.8,4634.0,3165.8,2078.0
72.0,4961.7,4630.5,3165.5,2077.4
73.0,4961.6,4627.2,3165.7,2077.0
74.0,4962.1,4625.5,3165.4,2076.5
75.0,4962.6,4622.5,3165.0,2076.1
76.0,4963.1,4619.8,3164.7,2075.7
77.0,4962.9,4617.2,3164.4,2075.3
78.0,4962.7,4614.8,3163.5,2076.3
79.0,4962.5,4612.6,3162.6,2076.5
80.0,4961.7,4610.5,3162.4,2076.7
81.0,4961.0,4608.5,3162.3,2077.0
82.0,4960.9,4606.7,3162.1,2077.1
83.0,4960.2,4604.3,3162.0,2077.3
84.0,4959.5,4602.1,3161.9,2077.5
85.0,4958.9,4600.0,3161.7,2077.0
86.0,4959.1,4598.1,3162.3,2076.6
87.0,4959.2,4596.3,3162.8,2076.1
88.0,4959.3,4594.6,3163.9,2075.7
89.0,4958.7,4593.0,3164.3,2076.0
90.0,4958.8,4591.5,3164.6,2076.3
91.0,4958.9,4590.8,3165.6,2075.9
92.0,4958.9,4590.1,3166.6,2075.5
93.0,4959.0,4589.4,3167.4,2075.1
94.0,4959.1,4590.1,3168.2,2075.5
95.0,4959.1,4590.7,3168.4,2075.7
96.0,4959.2,4590.1,3168.5,2075.4
97.0,4959.2,4589.4,3169.2,2075.0
98.0,4959.3,4588.2,3168.6,2074.7
99.0,4959.3,4586.3,3167.4,2074.4
100.0,4959.4,4585.3,3166.3,2074.8
101.0,4959.4,4584.3,3166.5,2075.1
102.0,4959.5,4582.7,3166.8,2075.4
103.0,4958.8,4581.3,3166.3,2075.7
104.0,4958.3,4579.9,3165.3,2076.6
105.0,4957.7,4578.6,3165.6,2076.9
