Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4728.9,1059.8,6288.6,4069.1
2.0,4724.0,1064.9,6324.4,4069.5
3.0,4722.3,1070.0,6258.1,4069.7
4.0,4721.5,1067.4,6224.8,4069.8
5.0,4723.2,1067.8,6248.5,4071.9
6.0,4722.5,1068.0,6257.4,4073.3
7.0,4723.6,1068.1,6263.8,4074.3
8.0,4723.0,1068.4,6274.1,4075.1
9.0,4722.5,1067.4,6273.6,4075.7
10.0,4722.1,1067.7,6269.8,4076.2
11.0,4721.8,1067.9,6266.7,4076.6
12.0,4722.6,1068.1,6265.1,4076.9
13.0,4723.3,1068.3,6264.6,4076.3
14.0,4723.9,1068.4,6261.5,4075.7
15.0,4724.4,1069.4,6258.8,4075.2
16.0,4724.0,1070.3,6254.8,4074.8
17.0,4722.9,1070.3,6250.4,4074.4
18.0,4721.9,1071.0,6247.3,4074.1
19.0,4722.5,1071.7,6243.7,4073.7
20.0,4723.1,1071.6,6241.2,4072.7
21.0,4723.6,1070.7,6239.6,4072.5
22.0,4724.1,1070.7,6241.1,4072.3
23.0,4723.7,1070.6,6245.3,4072.2
24.0,4723.4,1070.5,6249.1,4072.0
25.0,4723.1,1070.4,6252.0,4071.9
26.0,4722.8,1071.1,6250.4,4071.1
27.0,4722.5,1071.7,6249.0,4070.3
28.0,4722.3,1071.6,6253.9,4069.6
29.0,4722.1,1071.5,6259.0,4069.0
30.0,4722.7,1071.4,6263.7,4068.4
31.0,4723.1,1070.6,6270.2,4067.8
32.0,4723.6,1069.9,6260.7,4068.0
33.0,4724.0,1070.6,6251.8,4068.1
34.0,4724.4,1071.2,6243.6,4068.9
35.0,4724.1,1071.8,6235.9,4068.9
36.0,4723.2,1071.7,6228.8,4069.0
37.0,4722.3,1071.5,6222.1,4069.1
38.0,4722.8,1070.7,6215.9,4069.1
39.0,4722.7,1070.0,6210.1,4069.2
40.0,4721.8,1070.0,6204.7,4069.9
41.0,4721.1,1070.0,6199.6,4070.6
42.0,4720.3,1070.0,6208.8,4070.5
43.0,4719.7,1070.7,6214.0,4070.5
44.0,4719.0,1070.6,6217.0,4070.5
45.0,4719.1,1070.6,6218.5,4070.4
