Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2052.5,4888.9,2999.3,5418.8
2.0,2052.8,4889.5,2999.7,5419.4
3.0,2052.8,4889.6,2999.8,5419.6
4.0,2092.7,4889.7,2997.3,5419.7
5.0,2110.7,4889.8,2995.8,5419.8
6.0,2120.9,4893.3,2994.8,5419.8
7.0,2128.3,4895.8,2995.6,5419.8
8.0,2132.6,4897.7,2994.8,5419.9
9.0,2137.2,4899.2,2994.2,5419.9
10.0,2143.1,4900.4,2993.8,5419.9
11.0,2145.9,4901.4,2994.7,5419.9
12.0,2148.3,4902.3,2994.3,5419.9
13.0,2149.4,4903.0,2994.8,5419.9
14.0,2153.0,4903.6,2994.4,5420.8
15.0,2158.7,4902.5,2994.0,5420.8
16.0,2150.0,4901.4,2993.7,5421.6
17.0,2142.2,4900.5,2994.2,5422.3
18.0,2135.3,4898.9,2993.9,5422.1
19.0,2129.0,4897.5,2993.6,5422.7
20.0,2123.4,4896.2,2993.3,5422.5
21.0,2118.2,4895.0,2993.1,5422.4
22.0,2113.5,4893.2,2992.8,5422.3
23.0,2121.1,4892.3,2992.6,5422.2
24.0,2128.0,4891.4,2992.4,5422.1
25.0,2133.7,4890.6,2993.0,5422.0
26.0,2140.3,4889.9,2994.8,5422.0
27.0,2145.1,4889.9,2996.5,5422.5
28.0,2138.9,4891.2,2998.1,5422.3
29.0,2144.3,4890.5,2999.6,5422.2
30.0,2147.4,4890.5,3000.3,5421.4
31.0,2152.2,4890.4,3001.0,5420.6
32.0,2145.6,4890.4,3002.2,5419.9
33.0,2151.2,4890.4,3002.1,5419.9
34.0,2155.1,4890.3,3001.9,5419.9
35.0,2156.7,4890.3,3001.1,5419.9
36.0,2156.9,4890.3,3000.4,5419.9
37.0,2157.1,4890.3,3000.4,5419.9
38.0,2157.3,4890.3,3001.0,5419.9
39.0,2157.5,4891.6,3001.0,5419.3
40.0,2159.0,4892.8,3000.9,5418.7
41.0,2160.3,4893.9,3000.8,5418.1
42.0,2161.0,4894.9,3000.1,5418.9
43.0,2160.9,4895.9,3000.1,5419.0
44.0,2160.8,4896.8,3000.1,5418.4
45.0,2161.4,4897.7,2999.5,5417.8
46.0,2161.3,4898.5,2999.5,5417.3
47.0,2160.0,4899.2,2999.5,5416.9
48.0,2158.7,4899.9,2998.9,5417.7
49.0,2157.5,4900.6,2999.0,5418.5
50.0,2156.3,4901.2,2998.4,5419.2
51.0,2155.9,4901.7,2999.1,5419.9
52.0,2155.5,4901.0,3000.5,5420.6
53.0,2156.5,4900.3,3000.7,5421.2
54.0,2157.3,4900.9,3001.3,5421.1
55.0,2158.2,4901.5,3001.2,5421.0
56.0,2158.9,4902.0,3001.7,5421.0
57.0,2159.6,4902.6,3002.3,5421.6
58.0,2160.3,4901.7,3002.8,5422.1
59.0,2160.9,4900.3,3002.0,5422.6
60.0,2160.9,4898.4,3001.8,5423.1
61.0,2160.8,4896.6,3001.7,5423.5
62.0,2160.1,4894.8,3002.2,5424.0
63.0,2159.5,4894.5,3003.4,5424.3
64.0,2158.2,4894.2,3003.2,5424.7
65.0,2157.7,4893.3,3003.0,5424.4
66.0,2157.8,4893.1,3002.1,5424.1
67.0,2159.9,4892.9,3002.6,5423.9
68.0,2161.8,4892.1,3003.1,5423.0
69.0,2163.7,4891.3,3002.9,5422.1
70.0,2165.4,4890.6,3002.7,5422.6
71.0,2166.3,4889.9,3003.2,5423.1
72.0,2165.9,4889.2,3004.3,5422.9
73.0,2164.2,4888.6,3005.3,5422.7
74.0,2162.7,4888.1,3006.2,5423.2
75.0,2160.6,4888.2,3006.5,5423.6
76.0,2158.6,4888.3,3006.7,5424.0
77.0,2156.1,4888.4,3006.9,5423.8
78.0,2154.4,4888.5,3007.1,5423.5
79.0,2152.8,4888.6,3007.3,5423.3
80.0,2151.4,4888.1,3007.5,5423.1
81.0,2150.0,4887.6,3007.0,5422.9
82.0,2148.7,4887.7,3005.9,5423.4
83.0,2146.2,4887.9,3006.2,5423.1
84.0,2144.5,4888.0,3006.4,5422.9
85.0,2142.9,4889.4,3006.6,5423.4
86.0,2141.5,4890.7,3005.6,5423.8
87.0,2140.7,4892.0,3004.6,5423.6
88.0,2140.0,4891.9,3004.3,5422.7
89.0,2138.7,4891.1,3004.0,5421.9
90.0,2138.2,4890.4,3003.7,5421.1
91.0,2138.3,4889.7,3004.8,5420.4
92.0,2139.0,4889.1,3004.5,5420.4
93.0,2139.8,4888.5,3004.2,5419.8
94.0,2140.4,4887.3,3003.9,5419.1
95.0,2141.0,4886.2,3003.9,5418.5
96.0,2142.3,4885.1,3003.8,5418.0
97.0,2144.0,4883.5,3002.9,5418.2
98.0,2145.7,4882.7,3002.7,5418.4
99.0,2146.6,4881.8,3003.2,5417.8
100.0,2148.1,4881.1,3003.6,5417.3
101.0,2150.2,4880.4,3004.0,5416.9
102.0,2151.5,4880.3,3004.4,5417.1
103.0,2152.0,4880.3,3004.8,5417.4
104.0,2151.2,4880.3,3005.1,5417.6
105.0,2150.5,4880.3,3004.1,5417.8
106.0,2150.5,4880.3,3003.2,5417.3
107.0,2150.5,4880.2,3002.4,5417.5
108.0,2149.8,4880.2,3002.2,5418.3
109.0,2149.2,4880.2,3002.1,5418.4
110.0,2148.6,4880.8,3002.6,5418.5
111.0,2148.0,4881.4,3003.7,5418.6
112.0,2147.5,4882.0,3004.1,5418.8
113.0,2147.0,4883.8,3004.5,5418.9
114.0,2145.9,4884.2,3005.5,5419.0
115.0,2144.9,4884.6,3005.8,5419.2
116.0,2143.3,4884.3,3006.7,5419.3
117.0,2130.2,4895.0,3006.3,5418.7
118.0,2117.9,4906.9,3005.9,5418.1
119.0,2107.7,4919.3,3006.1,5417.6
120.0,2097.6,4932.3,3006.4,5417.1
121.0,2088.0,4946.3,3006.2,5416.7
122.0,2079.1,4959.5,3006.0,5416.2
123.0,2070.2,4971.7,3005.8,5415.8
124.0,2061.8,4983.9,3006.7,5415.4
125.0,2053.9,4994.6,3006.3,5415.1
126.0,2046.6,5004.6,3006.5,5415.4
127.0,2039.7,5014.0,3006.1,5415.7
128.0,2033.3,5022.8,3005.7,5416.6
129.0,2027.3,5031.6,3006.0,5417.5
130.0,2021.6,5040.5,3005.6,5417.7
131.0,2017.0,5049.5,3005.2,5417.8
132.0,2011.4,5057.3,3004.9,5417.9
133.0,2006.2,5064.6,3004.6,5418.7
134.0,2001.9,5072.6,3004.9,5419.5
135.0,1997.3,5080.9,3005.2,5420.1
136.0,1992.3,5088.5,3006.2,5420.8
137.0,1989.5,5095.1,3007.1,5420.8
138.0,1986.4,5101.2,3006.8,5421.4
139.0,1983.4,5106.3,3007.0,5421.9
140.0,1980.6,5110.4,3006.6,5421.8
141.0,1978.0,5114.2,3006.2,5421.0
142.0,1976.1,5117.8,3005.8,5421.0
143.0,1973.2,5121.2,3006.0,5421.0
144.0,1970.4,5123.7,3005.6,5420.3
145.0,1967.1,5126.0,3006.6,5419.7
146.0,1964.1,5128.2,3006.8,5419.0
147.0,1961.3,5130.3,3006.4,5418.5
148.0,1958.6,5131.5,3005.9,5417.9
149.0,1956.1,5132.7,3006.2,5417.4
150.0,1954.4,5134.5,3006.4,5416.9
151.0,1952.8,5136.1,3006.7,5416.5
152.0,1951.4,5138.3,3007.5,5416.1
153.0,1950.0,5141.0,3007.7,5415.7
154.0,1950.0,5143.5,3007.2,5415.3
155.0,1950.0,5145.9,3007.4,5415.0
156.0,1948.7,5148.1,3008.2,5415.4
157.0,1948.1,5150.1,3008.3,5415.7
158.0,1947.6,5152.1,3008.4,5416.1
159.0,1947.1,5153.9,3008.5,5416.4
160.0,1946.0,5154.9,3009.3,5416.0
161.0,1945.6,5155.9,3009.3,5415.6
162.0,1944.6,5156.8,3009.4,5415.2
163.0,1944.3,5158.3,3009.4,5415.5
164.0,1943.4,5160.3,3008.8,5415.8
165.0,1943.2,5163.5,3008.4,5416.7
166.0,1942.3,5166.5,3008.1,5417.6
167.0,1942.2,5169.3,3007.7,5418.4
168.0,1942.0,5171.3,3007.4,5419.1
169.0,1941.9,5173.2,3007.1,5419.3
170.0,1942.4,5175.5,3006.9,5419.4
171.0,1942.3,5177.8,3006.4,5419.5
172.0,1943.4,5181.1,3005.4,5419.6
173.0,1943.2,5184.3,3005.0,5419.7
174.0,1943.6,5187.2,3004.1,5419.8
175.0,1943.4,5188.7,3004.0,5420.4
176.0,1943.2,5178.5,3004.4,5421.0
177.0,1943.6,5181.8,3004.7,5421.6
178.0,1944.0,5182.3,3004.4,5422.1
179.0,1944.4,5180.9,3004.2,5422.7
180.0,1944.8,5178.9,3004.5,5423.1
181.0,1944.5,5176.4,3004.2,5423.6
182.0,1943.5,5172.7,3004.0,5424.0
183.0,1942.7,5169.3,3004.4,5424.4
184.0,1942.5,5165.5,3004.7,5424.2
185.0,1942.3,5162.6,3005.1,5424.5
186.0,1942.2,5161.1,3004.7,5424.9
187.0,1941.4,5161.1,3004.4,5425.2
188.0,1940.7,5162.3,3004.8,5425.5
189.0,1940.0,5164.1,3005.1,5425.8
190.0,1940.0,5165.7,3006.1,5426.1
191.0,1940.0,5167.3,3005.9,5426.3
192.0,1940.0,5168.8,3006.1,5426.6
193.0,1940.0,5170.1,3006.4,5426.8
194.0,1940.0,5170.8,3006.6,5426.4
195.0,1940.0,5170.7,3006.8,5425.9
196.0,1940.0,5170.7,3007.0,5425.6
197.0,1939.3,5170.6,3007.2,5425.2
198.0,1938.7,5170.6,3006.8,5424.9
199.0,1938.8,5170.6,3007.0,5424.6
200.0,1938.9,5171.2,3007.2,5424.9
201.0,1939.6,5171.7,3007.4,5424.7
202.0,1939.6,5172.9,3006.2,5424.4
203.0,1938.4,5174.0,3005.2,5424.8
204.0,1937.2,5175.0,3004.9,5425.1
205.0,1936.1,5176.0,3004.5,5424.8
206.0,1935.7,5176.9,3004.9,5424.5
207.0,1936.0,5177.8,3005.9,5424.2
208.0,1936.2,5178.5,3005.5,5423.3
209.0,1936.5,5179.3,3005.8,5423.8
210.0,1936.7,5179.3,3005.4,5423.5
211.0,1936.9,5179.4,3005.1,5423.9
212.0,1936.5,5179.4,3004.7,5423.7
213.0,1935.4,5178.8,3004.4,5423.4
214.0,1935.1,5178.2,3004.1,5423.2
215.0,1934.7,5177.7,3003.2,5423.7
216.0,1934.4,5177.2,3003.0,5423.4
217.0,1934.1,5175.5,3003.5,5423.2
218.0,1934.5,5173.8,3004.5,5423.0
219.0,1934.9,5171.6,3004.2,5422.8
220.0,1934.6,5169.6,3003.3,5422.0
221.0,1934.3,5167.7,3002.5,5421.9
222.0,1934.6,5164.6,3001.7,5421.9
223.0,1935.0,5161.1,3001.6,5421.1
224.0,1934.7,5157.8,3001.5,5420.4
