Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2589.4,4639.0,2829.4,4659.0
2.0,2594.7,4639.5,2829.7,4654.5
3.0,2596.5,4639.7,2829.8,4653.0
4.0,2597.4,4639.7,2834.9,4652.2
5.0,2597.9,4635.7,2840.1,4653.8
6.0,2596.5,4634.7,2847.0,4654.9
7.0,2595.6,4634.0,2861.0,4654.1
8.0,2594.8,4633.5,2882.4,4652.2
9.0,2594.2,4633.0,2905.3,4652.0
10.0,2593.8,4633.8,2923.8,4652.9
11.0,2594.4,4634.5,2937.0,4653.6
12.0,2595.0,4635.0,2949.1,4654.2
13.0,2595.4,4636.4,2956.6,4653.8
14.0,2595.8,4637.6,2966.7,4652.6
15.0,2597.0,4637.5,2978.1,4652.4
16.0,2598.1,4637.4,2993.1,4652.2
17.0,2599.1,4637.2,3004.8,4651.2
18.0,2599.1,4638.2,3013.8,4651.1
19.0,2598.4,4638.1,3023.4,4651.8
20.0,2598.6,4639.0,3033.5,4652.4
21.0,2598.7,4639.0,3042.8,4653.0
22.0,2598.0,4639.1,3051.2,4653.5
23.0,2598.5,4639.2,3058.2,4653.9
24.0,2598.8,4639.2,3062.6,4653.7
25.0,2598.9,4638.6,3066.5,4653.4
26.0,2599.0,4638.0,3070.2,4653.9
27.0,2599.8,4637.4,3077.0,4654.3
28.0,2600.4,4637.6,3085.4,4654.0
29.0,2601.1,4638.5,3095.1,4653.7
30.0,2601.7,4638.6,3080.6,4654.1
31.0,2602.9,4639.3,3091.3,4653.2
32.0,2603.4,4638.7,3100.5,4652.3
33.0,2603.8,4638.1,3107.7,4651.5
34.0,2604.2,4636.9,3114.5,4650.7
35.0,2605.3,4635.8,3120.7,4650.7
36.0,2606.2,4636.1,3127.9,4651.3
37.0,2606.5,4635.7,3111.6,4651.2
38.0,2606.1,4635.3,3096.4,4651.8
39.0,2605.7,4635.0,3105.1,4652.3
40.0,2605.9,4634.0,3112.6,4652.2
41.0,2606.2,4633.1,3117.6,4652.7
42.0,2606.5,4633.5,3121.0,4652.5
43.0,2606.7,4634.0,3123.6,4653.0
44.0,2607.5,4634.3,3124.6,4653.5
45.0,2608.4,4635.4,3125.6,4653.2
46.0,2609.1,4635.4,3127.2,4652.4
47.0,2609.2,4636.3,3131.3,4651.6
48.0,2609.2,4635.9,3135.1,4651.5
49.0,2609.3,4636.8,3139.3,4651.4
50.0,2609.3,4636.4,3133.5,4651.9
51.0,2609.4,4636.0,3132.0,4652.5
52.0,2609.4,4635.0,3137.7,4652.9
53.0,2608.8,4634.0,3143.0,4652.8
54.0,2608.2,4633.1,3147.3,4652.6
55.0,2607.7,4632.9,3151.4,4652.4
56.0,2607.2,4632.7,3157.1,4652.3
57.0,2606.7,4632.5,3158.6,4652.8
58.0,2606.9,4632.4,3161.2,4652.6
59.0,2607.1,4632.9,3163.1,4652.4
60.0,2608.0,4632.7,3162.9,4652.3
61.0,2608.1,4632.5,3160.8,4652.1
62.0,2608.2,4631.7,3158.1,4652.6
63.0,2609.0,4630.9,3155.7,4653.1
64.0,2608.4,4630.2,3156.6,4654.2
65.0,2608.5,4630.9,3159.4,4654.6
66.0,2608.6,4630.8,3163.3,4655.6
67.0,2608.0,4630.8,3167.6,4656.5
68.0,2606.9,4631.4,3172.3,4656.7
69.0,2605.8,4630.6,3172.8,4656.9
70.0,2604.8,4631.0,3169.4,4657.1
71.0,2604.5,4630.3,3163.6,4658.0
72.0,2604.2,4630.2,3158.9,4658.1
73.0,2603.3,4630.9,3156.4,4658.2
74.0,2602.4,4631.5,3154.0,4658.3
75.0,2602.3,4631.4,3151.2,4658.4
76.0,2602.8,4631.3,3146.6,4657.9
77.0,2603.2,4630.6,3140.4,4658.0
78.0,2604.3,4630.5,3132.0,4656.9
79.0,2605.3,4630.5,3122.2,4655.8
80.0,2606.3,4630.5,3111.7,4654.8
81.0,2607.1,4630.4,3101.3,4653.8
82.0,2607.3,4631.7,3092.2,4653.6
83.0,2607.5,4631.6,3086.9,4653.3
84.0,2607.7,4631.5,3086.4,4653.8
85.0,2607.2,4630.7,3089.2,4654.2
86.0,2606.7,4630.0,3093.8,4655.2
87.0,2606.3,4630.0,3098.1,4656.1
88.0,2605.2,4629.4,3101.4,4657.0
89.0,2604.2,4628.8,3104.5,4657.9
90.0,2604.0,4629.3,3105.5,4658.7
91.0,2603.1,4629.3,3104.5,4658.7
92.0,2603.1,4629.3,3102.3,4658.8
93.0,2602.3,4628.7,3098.9,4658.9
94.0,2602.4,4628.2,3093.8,4659.0
95.0,2601.6,4628.7,3087.8,4659.0
96.0,2601.5,4628.1,3083.4,4659.1
97.0,2601.4,4628.6,3079.3,4659.2
98.0,2601.3,4629.1,3074.9,4659.9
99.0,2601.2,4629.6,3070.7,4659.2
100.0,2601.1,4630.0,3068.1,4658.6
101.0,2601.1,4630.4,3069.5,4658.1
102.0,2600.4,4629.7,3073.4,4658.2
103.0,2599.7,4630.4,3079.6,4657.7
104.0,2599.7,4631.6,3087.4,4657.8
105.0,2599.7,4631.5,3094.6,4658.0
106.0,2599.7,4631.4,3100.8,4658.1
107.0,2599.1,4632.0,3105.9,4658.2
108.0,2598.5,4633.1,3110.0,4658.3
109.0,2598.0,4634.2,3113.2,4657.8
110.0,2597.5,4635.2,3115.0,4656.6
111.0,2597.6,4634.9,3115.9,4656.2
112.0,2597.8,4634.6,3115.6,4655.8
113.0,2597.9,4634.9,3114.6,4656.1
114.0,2598.1,4635.3,3114.9,4655.7
115.0,2598.2,4635.6,3115.2,4655.3
116.0,2598.3,4635.9,3115.5,4655.6
117.0,2598.4,4636.1,3084.9,4668.2
118.0,2598.5,4636.4,3056.2,4679.9
119.0,2598.0,4636.6,3029.4,4692.1
120.0,2597.4,4636.6,3004.9,4713.3
121.0,2597.0,4636.5,2982.0,4737.6
122.0,2596.5,4636.5,2960.6,4757.7
123.0,2596.7,4637.4,2939.9,4771.4
124.0,2596.3,4638.2,2920.6,4780.3
125.0,2595.9,4637.7,2903.1,4784.8
126.0,2595.5,4637.2,2887.5,4784.5
127.0,2595.8,4637.3,2872.2,4782.9
128.0,2596.7,4636.2,2857.8,4780.8
129.0,2596.9,4636.2,2844.4,4780.1
130.0,2597.1,4635.8,2831.9,4780.8
131.0,2597.3,4636.1,2819.5,4794.3
132.0,2598.8,4637.0,2808.6,4810.1
133.0,2598.9,4637.8,2798.4,4827.5
134.0,2599.6,4638.0,2788.8,4850.2
135.0,2600.3,4636.8,2779.2,4872.8
136.0,2600.9,4637.0,2770.2,4888.1
137.0,2600.8,4636.6,2761.8,4897.9
138.0,2600.8,4635.5,2754.0,4907.0
139.0,2601.4,4635.1,2746.6,4915.0
140.0,2602.6,4634.8,2739.7,4925.0
141.0,2602.7,4635.1,2734.0,4935.0
142.0,2602.7,4635.5,2727.9,4943.0
143.0,2603.9,4635.1,2722.2,4950.6
144.0,2604.9,4634.8,2717.6,4953.8
145.0,2605.9,4634.5,2713.2,4957.4
146.0,2605.8,4634.2,2709.1,4956.3
147.0,2605.6,4633.3,2705.3,4963.0
148.0,2605.5,4632.4,2701.8,4965.3
149.0,2605.4,4631.6,2698.4,4972.1
150.0,2605.7,4631.5,2695.9,4982.9
151.0,2606.6,4632.7,2693.6,4999.5
152.0,2607.5,4632.9,2690.8,5006.0
153.0,2607.7,4633.1,2687.5,5006.9
154.0,2607.8,4633.3,2684.5,5004.5
155.0,2608.0,4634.4,2681.6,5000.3
156.0,2607.4,4635.4,2678.9,4994.5
157.0,2606.3,4636.3,2677.1,4989.1
158.0,2605.3,4636.6,2674.7,4984.0
159.0,2604.9,4636.8,2672.4,4979.8
160.0,2604.6,4635.7,2670.3,4976.6
161.0,2604.3,4635.3,2668.4,4973.6
162.0,2603.4,4635.6,2666.6,4970.2
163.0,2603.4,4635.3,2664.8,4966.9
164.0,2603.5,4634.9,2663.2,4963.9
165.0,2602.6,4635.9,2661.7,4961.1
166.0,2601.8,4635.5,2660.3,4958.4
167.0,2601.0,4635.8,2659.0,4955.3
168.0,2601.0,4635.8,2657.8,4952.4
169.0,2601.5,4635.8,2656.7,4952.9
170.0,2602.7,4635.8,2654.9,4957.2
171.0,2603.8,4635.9,2654.0,4968.3
172.0,2604.2,4636.8,2653.1,4983.3
173.0,2603.3,4637.0,2652.9,5003.7
174.0,2602.5,4636.5,2652.0,5026.0
175.0,2602.3,4636.5,2651.3,5050.1
176.0,2601.5,4637.4,2650.5,5042.0
177.0,2601.4,4637.5,2649.9,5034.4
178.0,2601.3,4637.7,2649.9,5027.3
179.0,2601.9,4636.6,2649.9,5048.7
180.0,2603.1,4636.1,2649.2,5066.9
181.0,2604.1,4635.7,2648.0,5085.8
182.0,2605.2,4634.7,2648.1,5105.4
183.0,2606.1,4634.4,2647.6,5093.7
184.0,2606.4,4633.5,2647.1,5082.8
185.0,2606.6,4633.3,2647.3,5072.5
186.0,2606.8,4633.4,2647.5,5062.9
187.0,2607.0,4632.6,2647.6,5054.0
188.0,2607.2,4633.0,2647.1,5045.6
189.0,2607.4,4633.5,2646.7,5037.8
190.0,2607.6,4633.9,2646.9,5030.4
