Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2879.4,3589.2,3549.2,4639.0
2.0,2879.7,3589.6,3549.6,4674.6
3.0,2879.8,3589.7,3549.7,4683.1
4.0,2879.8,3589.8,3549.8,4705.2
5.0,2879.9,3589.8,3549.8,4730.8
6.0,2879.9,3589.9,3549.9,4737.6
7.0,2879.9,3589.9,3549.9,4742.5
8.0,2878.6,3588.6,3549.9,4755.6
9.0,2878.8,3587.5,3549.9,4768.3
10.0,2878.9,3586.7,3549.9,4775.3
11.0,2879.0,3586.0,3549.9,4779.9
12.0,2878.4,3585.4,3549.9,4774.0
13.0,2878.6,3585.8,3549.9,4769.9
14.0,2878.7,3585.7,3550.0,4765.5
15.0,2878.0,3586.1,3550.0,4778.7
16.0,2877.3,3586.4,3550.0,4778.8
17.0,2877.5,3586.7,3550.0,4779.7
18.0,2877.7,3587.0,3550.0,4778.9
19.0,2877.3,3586.4,3550.7,4774.5
20.0,2877.0,3586.7,3551.4,4781.6
21.0,2876.7,3586.2,3552.0,4787.3
22.0,2876.5,3585.8,3552.6,4797.6
23.0,2876.2,3585.4,3553.1,4809.1
24.0,2876.0,3585.0,3552.9,4814.8
25.0,2875.8,3584.6,3552.7,4829.0
26.0,2876.1,3584.3,3552.5,4831.2
27.0,2876.3,3584.7,3552.4,4829.0
28.0,2876.6,3584.4,3552.2,4818.9
29.0,2876.8,3584.1,3551.4,4808.2
30.0,2876.4,3583.8,3549.9,4798.3
31.0,2876.6,3584.2,3548.6,4789.1
32.0,2876.4,3584.6,3547.4,4782.5
33.0,2876.1,3585.0,3546.9,4778.4
34.0,2875.7,3584.6,3546.4,4772.6
35.0,2874.7,3584.3,3546.0,4769.8
36.0,2873.7,3584.1,3545.6,4775.0
37.0,2873.5,3583.8,3545.3,4782.5
38.0,2873.3,3583.5,3544.9,4793.5
39.0,2873.1,3583.3,3544.6,4805.0
40.0,2872.9,3583.1,3544.3,4817.0
41.0,2872.7,3582.9,3544.7,4828.3
42.0,2871.8,3582.7,3545.7,4839.5
43.0,2871.1,3582.5,3546.6,4851.2
44.0,2871.0,3582.4,3547.5,4862.1
45.0,2870.9,3582.2,3547.6,4871.1
46.0,2870.9,3582.1,3547.8,4878.8
47.0,2870.8,3581.9,3547.9,4885.3
48.0,2871.4,3581.8,3547.4,4891.4
49.0,2872.0,3581.7,3547.6,4896.5
50.0,2872.5,3581.6,3547.7,4899.3
51.0,2873.0,3582.1,3547.9,4900.0
52.0,2873.4,3582.6,3548.7,4896.8
53.0,2873.9,3583.1,3549.4,4892.5
54.0,2874.3,3583.6,3550.1,4885.9
55.0,2874.6,3584.0,3550.1,4877.7
56.0,2874.3,3584.0,3550.1,4868.8
57.0,2874.7,3584.1,3550.1,4860.5
58.0,2874.6,3584.2,3550.1,4853.4
59.0,2874.9,3584.2,3550.1,4850.6
60.0,2874.8,3584.3,3550.1,4852.5
61.0,2875.1,3584.3,3550.1,4857.5
62.0,2874.8,3584.4,3550.7,4864.1
63.0,2874.5,3584.7,3550.6,4870.3
64.0,2873.6,3585.1,3550.0,4876.1
65.0,2872.7,3585.4,3550.0,4881.5
66.0,2871.9,3585.7,3550.6,4885.9
67.0,2871.8,3585.3,3551.2,4890.0
68.0,2872.3,3585.0,3551.8,4893.9
69.0,2872.8,3584.6,3552.3,4897.5
70.0,2873.2,3584.3,3552.8,4900.3
71.0,2873.7,3584.1,3553.3,4902.8
72.0,2873.6,3584.5,3553.7,4905.9
73.0,2873.6,3584.8,3554.1,4910.0
74.0,2873.6,3585.1,3554.5,4911.9
75.0,2873.5,3585.5,3554.8,4914.4
76.0,2873.5,3585.7,3555.2,4910.2
77.0,2873.5,3586.0,3554.8,4903.1
78.0,2873.9,3586.3,3553.9,4899.1
79.0,2874.3,3585.9,3553.0,4901.1
80.0,2874.0,3585.5,3552.8,4903.6
81.0,2874.4,3585.8,3553.3,4905.9
82.0,2874.7,3586.1,3553.7,4902.3
83.0,2874.4,3586.3,3553.5,4895.7
84.0,2873.5,3586.6,3553.2,4887.6
85.0,2872.6,3586.8,3553.0,4879.4
86.0,2871.8,3587.0,3553.5,4876.2
87.0,2871.1,3586.5,3553.9,4881.0
88.0,2871.0,3586.1,3553.6,4889.3
89.0,2870.9,3586.4,3553.4,4895.1
90.0,2870.9,3586.6,3553.2,4902.5
91.0,2870.8,3586.8,3553.6,4910.8
92.0,2871.4,3587.0,3554.0,4891.9
93.0,2872.0,3586.9,3554.4,4874.2
94.0,2872.5,3586.8,3554.8,4857.7
95.0,2873.0,3586.7,3555.1,4842.2
96.0,2872.8,3586.5,3555.4,4827.8
97.0,2872.6,3586.4,3556.4,4814.3
98.0,2873.1,3586.7,3557.3,4801.6
99.0,2873.5,3586.9,3557.4,4789.8
100.0,2873.9,3586.4,3557.0,4778.7
101.0,2874.3,3586.0,3556.5,4768.3
102.0,2874.2,3585.6,3556.1,4758.6
103.0,2874.2,3585.3,3555.7,4749.6
104.0,2874.1,3585.6,3555.3,4741.1
105.0,2874.0,3585.2,3555.0,4733.1
106.0,2874.0,3584.9,3554.7,4725.7
107.0,2873.7,3584.9,3564.7,4700.8
108.0,2874.1,3585.2,3579.2,4677.6
109.0,2874.5,3585.2,3603.1,4655.8
110.0,2874.8,3585.2,3626.1,4634.8
111.0,2874.7,3585.2,3650.9,4615.1
112.0,2875.1,3585.2,3677.3,4596.8
113.0,2874.7,3585.2,3702.6,4580.2
114.0,2874.4,3585.5,3733.4,4564.7
115.0,2874.8,3585.1,3764.1,4550.9
116.0,2875.1,3584.8,3789.0,4537.9
