Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2719.4,2649.4,4748.9,4938.9
2.0,2719.7,2649.7,4749.5,4944.5
3.0,2719.8,2649.8,4749.6,4953.0
4.0,2719.8,2649.9,4749.7,4959.9
5.0,2719.9,2649.9,4749.8,4968.1
6.0,2719.9,2649.9,4748.1,4977.1
7.0,2719.9,2649.9,4746.9,4974.5
8.0,2719.9,2649.9,4745.9,4979.3
9.0,2718.7,2651.2,4745.2,4987.9
10.0,2717.7,2652.2,4745.8,4996.0
11.0,2716.9,2654.0,4746.2,5005.8
12.0,2716.2,2654.6,4746.6,5021.0
13.0,2715.7,2655.1,4747.8,5037.7
14.0,2715.2,2655.5,4748.9,5054.8
15.0,2714.7,2655.9,4749.9,5072.3
16.0,2714.3,2655.4,4749.9,5086.9
17.0,2714.0,2655.8,4749.9,5099.2
18.0,2714.5,2656.9,4749.9,5110.1
19.0,2714.9,2657.1,4749.9,5120.0
20.0,2715.3,2657.4,4749.9,5129.7
21.0,2714.9,2656.8,4750.6,5138.5
22.0,2714.5,2656.3,4751.3,5146.5
23.0,2714.9,2655.9,4751.9,5153.8
24.0,2715.3,2656.9,4752.5,5159.9
25.0,2714.9,2657.1,4753.0,5166.1
26.0,2714.6,2657.3,4753.5,5171.9
27.0,2714.9,2657.5,4753.9,5177.2
28.0,2715.3,2657.6,4753.7,5182.2
29.0,2715.6,2657.8,4753.4,5186.7
30.0,2715.9,2658.6,4753.2,5191.0
31.0,2716.3,2658.7,4753.0,5194.9
32.0,2716.7,2658.8,4752.8,5197.9
33.0,2717.0,2658.9,4752.6,5200.0
34.0,2717.4,2658.3,4752.4,5202.0
35.0,2717.5,2658.4,4752.9,5202.5
36.0,2717.7,2657.9,4753.4,5203.0
37.0,2717.8,2657.3,4753.8,5203.5
38.0,2718.0,2656.9,4754.2,5202.6
39.0,2718.2,2657.1,4754.6,5201.8
40.0,2718.5,2657.3,4755.0,5201.7
41.0,2718.6,2657.4,4755.3,5201.5
42.0,2718.0,2657.6,4755.6,5201.4
43.0,2718.2,2657.8,4755.9,5201.4
44.0,2718.3,2657.9,4756.1,5200.6
45.0,2718.4,2658.0,4756.4,5199.3
46.0,2717.8,2658.8,4756.0,5197.4
47.0,2718.0,2659.5,4755.6,5195.6
48.0,2718.1,2660.2,4755.2,5194.0
49.0,2718.2,2660.8,4754.2,5192.4
50.0,2718.4,2661.4,4754.0,5190.3
51.0,2717.8,2661.3,4753.7,5188.4
52.0,2717.3,2661.3,4753.5,5186.5
53.0,2716.8,2661.2,4753.3,5185.5
54.0,2716.4,2661.1,4753.0,5184.5
55.0,2716.0,2661.0,4752.8,5184.8
56.0,2715.6,2661.0,4752.7,5189.0
57.0,2715.2,2660.9,4752.5,5196.8
58.0,2714.9,2660.8,4752.3,5206.7
59.0,2715.2,2660.8,4752.2,5216.6
60.0,2715.5,2660.1,4752.0,5226.5
61.0,2715.2,2659.4,4751.9,5236.4
62.0,2715.5,2659.3,4751.8,5245.0
63.0,2715.9,2659.3,4751.7,5252.4
64.0,2716.3,2659.2,4752.2,5259.4
65.0,2716.7,2659.1,4752.7,5265.2
66.0,2717.0,2659.0,4753.8,5270.7
67.0,2717.2,2659.0,4754.9,5275.8
68.0,2717.4,2658.9,4755.2,5282.5
69.0,2717.6,2658.8,4754.9,5288.8
70.0,2717.7,2658.8,4754.5,5296.0
71.0,2717.9,2658.7,4754.3,5304.0
72.0,2718.0,2658.2,4754.0,5312.8
73.0,2717.5,2657.6,4753.7,5321.6
74.0,2717.6,2657.8,4753.5,5331.2
75.0,2717.8,2657.3,4753.3,5340.1
76.0,2717.9,2658.1,4753.0,5348.5
77.0,2718.2,2658.2,4752.9,5356.3
78.0,2718.3,2659.0,4752.7,5361.7
79.0,2718.4,2659.7,4752.5,5366.1
80.0,2718.5,2660.4,4753.0,5369.6
81.0,2718.6,2661.0,4753.4,5372.9
82.0,2718.1,2661.6,4753.9,5375.9
83.0,2717.5,2661.5,4754.3,5380.0
84.0,2717.7,2661.4,4754.6,5385.8
85.0,2717.9,2660.6,4755.0,5367.0
86.0,2718.0,2660.6,4755.3,5349.4
87.0,2718.2,2659.9,4755.6,5352.7
88.0,2718.5,2659.9,4755.2,5336.0
89.0,2718.6,2659.3,4754.9,5320.4
90.0,2718.8,2658.7,4754.6,5305.8
91.0,2719.0,2658.1,4754.3,5292.1
92.0,2719.2,2657.6,4754.0,5279.4
93.0,2719.3,2657.8,4753.1,5267.4
94.0,2719.3,2658.5,4752.3,5256.2
95.0,2719.4,2659.3,4751.5,5245.8
96.0,2719.4,2659.3,4750.7,5236.0
97.0,2719.6,2658.7,4750.0,5226.8
98.0,2719.6,2658.8,4750.0,5218.3
