数据序列,设备号,测量值
0,0,4800
0,1,4580
0,2,2630
0,3,2880
1,0,4800
1,1,4580
1,2,2640
1,3,2880
2,0,4800
2,1,4600
2,2,2640
2,3,2870
3,0,4810
3,1,4580
3,2,2650
3,3,2910
4,0,4800
4,1,4580
4,2,2650
4,3,2940
5,0,4800
5,1,4610
5,2,2640
5,3,2960
6,0,4790
6,1,4610
6,2,2640
6,3,2970
7,0,4790
7,1,4600
7,2,2640
7,3,2970
8,0,4790
8,1,4580
8,2,2630
8,3,2980
9,0,4790
9,1,4610
9,2,2640
9,3,3050
10,0,4800
10,1,4600
10,2,2640
10,3,3110
11,0,4790
11,1,4600
11,2,2640
11,3,3130
12,0,4790
12,1,4600
12,2,2640
12,3,3090
13,0,4790
13,1,4600
13,2,2640
13,3,3140
14,0,4780
14,1,4600
14,2,2640
14,3,3150
15,0,4790
15,1,4600
15,2,2640
15,3,3140
16,0,4790
16,1,4600
16,2,2640
16,3,3180
17,0,4790
17,1,4610
17,2,2640
17,3,3200
18,0,4790
18,1,4620
18,2,2640
18,3,3170
19,0,4790
19,1,4620
19,2,2640
19,3,3170
20,0,4790
20,1,4610
20,2,2640
20,3,3190
21,0,4800
21,1,4600
21,2,2630
21,3,3200
22,0,4800
22,1,4600
22,2,2620
22,3,3200
23,0,4800
23,1,4610
23,2,2620
23,3,3230
24,0,4800
24,1,4610
24,2,2630
24,3,3250
25,0,4800
25,1,4620
25,2,2650
25,3,3250
26,0,4800
26,1,4610
26,2,2650
26,3,3300
27,0,4790
27,1,4610
27,2,2650
27,3,3330
28,0,4790
28,1,4620
28,2,2650
28,3,3360
29,0,4790
29,1,4620
29,2,2650
29,3,3360
30,0,4800
30,1,4620
30,2,2650
30,3,3340
31,0,4800
31,1,4610
31,2,2660
31,3,3360
32,0,4800
32,1,4610
32,2,2650
32,3,3390
33,0,4800
33,1,4600
33,2,2650
33,3,3370
34,0,4790
34,1,4600
34,2,2650
34,3,3340
35,0,4790
35,1,4580
35,2,2650
35,3,3310
36,0,4790
36,1,4600
36,2,2650
36,3,3290
37,0,4790
37,1,4600
37,2,2640
37,3,3280
38,0,4790
38,1,4600
38,2,2640
38,3,3260
39,0,4780
39,1,4610
39,2,2640
39,3,3260
40,0,4780
40,1,4610
40,2,2630
40,3,3260
41,0,4780
41,1,4610
41,2,2640
41,3,3260
42,0,4790
42,1,4600
42,2,2640
42,3,3270
43,0,4800
43,1,4600
43,2,2640
43,3,3280
44,0,4790
44,1,4580
44,2,2640
44,3,3300
45,0,4800
45,1,4580
45,2,2640
45,3,3310
46,0,4800
46,1,4580
46,2,2640
46,3,3310
47,0,4800
47,1,4600
47,2,2640
47,3,3310
48,0,4790
48,1,4600
48,2,2640
48,3,3290
49,0,4790
49,1,4610
49,2,2640
49,3,3280
50,0,4800
50,1,4600
50,2,2640
50,3,3280
51,0,4800
51,1,4600
51,2,2640
51,3,3250
52,0,4800
52,1,4620
52,2,2640
52,3,3230
53,0,4800
53,1,4620
53,2,2630
53,3,3180
54,0,4800
54,1,4610
54,2,2620
54,3,3120
55,0,4800
55,1,4610
55,2,2620
55,3,3100
56,0,4800
56,1,4610
56,2,2620
56,3,3160
57,0,4800
57,1,4610
57,2,2630
57,3,3210
58,0,4800
58,1,4610
58,2,2640
58,3,3230
59,0,4800
59,1,4600
59,2,2640
59,3,3260
60,0,4800
60,1,4600
60,2,2640
60,3,3290
61,0,4790
61,1,4600
61,2,2640
61,3,3290
62,0,4790
62,1,4600
62,2,2640
62,3,3270
63,0,4790
63,1,4600
63,2,2640
63,3,3260
64,0,4790
64,1,4580
64,2,2640
64,3,3290
65,0,4800
65,1,4580
65,2,2640
65,3,3280
66,0,4790
66,1,4610
66,2,2640
66,3,3280
67,0,4800
67,1,4610
67,2,2640
67,3,3270
68,0,4800
68,1,4600
68,2,2650
68,3,3260
69,0,4790
69,1,4610
69,2,2650
69,3,3190
70,0,4790
70,1,4610
70,2,2650
70,3,3120
71,0,4790
71,1,4600
71,2,2630
71,3,3060
72,0,4800
72,1,4610
72,2,2630
72,3,3010
73,0,4790
73,1,4610
73,2,2640
73,3,3000
74,0,4790
74,1,4610
74,2,2630
74,3,3020
75,0,4790
75,1,4600
75,2,2630
75,3,3120
76,0,4800
76,1,4600
76,2,2630
76,3,3180
77,0,4800
77,1,4580
77,2,2630
77,3,3220
78,0,4800
78,1,4580
78,2,2630
78,3,3250
79,0,4800
79,1,4580
79,2,2640
79,3,3260
80,0,4800
80,1,4600
80,2,2640
80,3,3260
81,0,4800
81,1,4600
81,2,2640
81,3,3280
82,0,4800
82,1,4610
82,2,2620
82,3,3280
83,0,4800
83,1,4610
83,2,2620
83,3,3270
84,0,4800
84,1,4610
84,2,2630
84,3,3260
85,0,4800
85,1,4600
85,2,2630
85,3,3240
86,0,4800
86,1,4620
86,2,2630
86,3,3240
87,0,4800
87,1,4600
87,2,2620
87,3,3210
88,0,4800
88,1,4600
88,2,2620
88,3,3210
89,0,4800
89,1,4600
89,2,2620
89,3,3200
90,0,4800
90,1,4600
90,2,2610
90,3,3180
91,0,4800
91,1,4600
91,2,2610
91,3,3160
92,0,4790
92,1,4610
92,2,2620
92,3,3190
93,0,4800
93,1,4610
93,2,2630
93,3,3220
94,0,4800
94,1,4620
94,2,2630
94,3,3240
95,0,4800
95,1,4620
95,2,2640
95,3,3270
96,0,4800
96,1,4610
96,2,2640
96,3,3290
97,0,4800
97,1,4610
97,2,2640
97,3,3310
98,0,4800
98,1,4600
98,2,2640
98,3,3310
99,0,4790
99,1,4600
99,2,2640
99,3,3310
148,0,4800
148,1,4680
148,2,2640
148,3,2710
149,0,4790
149,1,4720
149,2,2630
149,3,2710
150,0,4790
150,1,4790
150,2,2640
150,3,2710
151,0,4790
151,1,4830
151,2,2640
151,3,2710
152,0,4790
152,1,4850
152,2,2640
152,3,2700
153,0,4800
153,1,4870
153,2,2640
153,3,2700
154,0,4790
154,1,4860
154,2,2630
154,3,2710
155,0,4790
155,1,4850
155,2,2640
155,3,2700
156,0,4790
156,1,5030
156,2,2650
156,3,2700
157,0,4790
157,1,5060
157,2,2650
157,3,2700
158,0,4790
158,1,5040
158,2,2650
158,3,2700
159,0,4790
159,1,5040
159,2,2650
159,3,2710
160,0,4810
160,1,5000
160,2,2650
160,3,2720
161,0,4820
161,1,5010
161,2,2640
161,3,2720
162,0,4810
162,1,5000
162,2,2640
162,3,2710
163,0,4810
163,1,5020
163,2,2640
163,3,2710
164,0,4810
164,1,4970
164,2,2640
164,3,2710
165,0,4810
165,1,4940
165,2,2640
165,3,2710
166,0,4800
166,1,4910
166,2,2640
166,3,2720
167,0,4800
167,1,5000
167,2,2640
167,3,2710
168,0,4800
168,1,5140
168,2,2640
168,3,2720
169,0,4800
169,1,5240
169,2,2640
169,3,2720
170,0,4800
170,1,5320
170,2,2640
170,3,2710
171,0,4800
171,1,5400
171,2,2650
171,3,2710
172,0,4800
172,1,5400
172,2,2640
172,3,2710
173,0,4800
173,1,5400
173,2,2630
173,3,2710
174,0,4810
174,1,5430
174,2,2620
174,3,2710
175,0,4810
175,1,5390
175,2,2620
175,3,2700
176,0,4810
176,1,5390
176,2,2620
176,3,2710
177,0,4800
177,1,5400
177,2,2620
177,3,2710
178,0,4800
178,1,5400
178,2,2620
178,3,2710
179,0,4790
179,1,5390
179,2,2630
179,3,2700
180,0,4800
180,1,5390
180,2,2640
180,3,2690
181,0,4800
181,1,5410
181,2,2640
181,3,2690
182,0,4800
182,1,5450
182,2,2650
182,3,2700
183,0,4800
183,1,5410
183,2,2650
183,3,2710
184,0,4800
184,1,5460
184,2,2650
