Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2909.3,3569.2,3578.2,4229.0
2.0,2904.7,3569.6,3578.6,4229.5
3.0,2903.1,3569.7,3578.7,4229.7
4.0,2897.2,3569.5,3578.8,4227.2
5.0,2891.6,3567.6,3578.8,4219.6
6.0,2884.4,3568.0,3578.9,4211.0
7.0,2879.2,3568.3,3578.9,4203.3
8.0,2876.6,3568.5,3579.0,4197.5
9.0,2875.8,3569.9,3579.2,4194.1
10.0,2871.8,3569.8,3579.1,4191.4
11.0,2869.5,3569.7,3579.1,4190.2
12.0,2869.6,3569.7,3579.1,4190.2
13.0,2869.6,3569.6,3579.1,4189.2
14.0,2872.3,3570.5,3579.1,4187.5
15.0,2873.0,3571.3,3579.1,4187.7
16.0,2871.9,3571.2,3579.1,4187.1
17.0,2871.0,3571.1,3579.1,4187.3
18.0,2871.7,3570.9,3579.1,4188.3
19.0,2873.8,3570.8,3579.1,4188.5
20.0,2878.7,3570.8,3579.1,4188.6
21.0,2883.2,3570.7,3579.2,4189.4
22.0,2888.7,3570.7,3579.3,4189.4
23.0,2893.8,3569.9,3579.3,4190.2
24.0,2896.3,3569.2,3579.3,4190.9
25.0,2898.0,3569.3,3579.3,4190.8
26.0,2900.2,3569.3,3579.4,4190.8
27.0,2902.2,3570.0,3579.4,4190.7
28.0,2904.1,3570.0,3579.5,4190.7
29.0,2905.8,3570.7,3579.5,4189.9
30.0,2907.5,3570.0,3579.5,4190.0
31.0,2911.0,3570.0,3579.6,4191.3
32.0,2912.9,3570.0,3579.6,4191.9
33.0,2914.0,3569.9,3579.6,4193.1
34.0,2915.1,3569.9,3579.6,4194.8
35.0,2916.7,3569.9,3579.7,4196.5
36.0,2910.9,3569.9,3579.7,4198.0
37.0,2905.5,3569.9,3579.7,4199.5
38.0,2900.4,3569.3,3579.7,4200.8
39.0,2895.7,3570.0,3579.7,4202.1
40.0,2891.3,3570.6,3579.8,4203.9
41.0,2887.2,3571.3,3579.8,4205.6
42.0,2883.3,3571.8,3579.8,4205.9
43.0,2879.7,3572.4,3579.7,4206.1
44.0,2876.4,3572.8,3579.7,4207.7
45.0,2873.2,3572.7,3579.6,4208.5
46.0,2870.3,3571.8,3579.6,4209.9
47.0,2867.6,3571.1,3579.6,4211.8
48.0,2865.0,3570.4,3579.7,4213.0
49.0,2862.6,3570.3,3579.7,4214.1
50.0,2860.4,3569.7,3579.6,4214.5
51.0,2858.3,3569.6,3579.6,4214.8
52.0,2856.3,3569.6,3579.6,4214.5
53.0,2854.5,3569.5,3579.5,4214.9
54.0,2852.8,3569.5,3579.5,4215.2
55.0,2851.2,3569.5,3579.5,4214.2
56.0,2864.7,3570.2,3579.4,4214.0
57.0,2874.7,3570.8,3579.4,4213.7
58.0,2871.7,3570.7,3579.4,4214.8
59.0,2868.9,3570.0,3579.3,4214.4
60.0,2881.2,3569.4,3579.4,4214.8
61.0,2888.9,3568.8,3579.4,4214.5
62.0,2893.4,3568.8,3579.5,4214.2
63.0,2896.5,3568.2,3579.5,4213.3
64.0,2899.3,3569.0,3579.5,4212.4
65.0,2901.9,3568.4,3579.6,4211.6
66.0,2904.3,3568.5,3579.6,4211.5
67.0,2907.3,3568.5,3579.6,4212.1
68.0,2909.4,3567.9,3579.6,4212.6
69.0,2911.4,3567.4,3579.6,4212.4
70.0,2913.2,3567.6,3579.6,4212.9
71.0,2915.6,3567.8,3579.5,4213.4
72.0,2919.1,3567.9,3579.5,4214.4
73.0,2922.4,3568.0,3579.5,4214.8
74.0,2925.5,3568.0,3579.4,4215.1
75.0,2927.7,3568.1,3579.4,4215.4
76.0,2929.1,3568.2,3579.4,4215.7
77.0,2930.5,3567.7,3579.4,4215.4
78.0,2931.7,3567.8,3579.5,4215.7
79.0,2932.9,3567.3,3579.4,4216.6
80.0,2934.0,3566.8,3579.5,4218.1
81.0,2933.7,3566.4,3579.5,4219.5
82.0,2932.9,3566.5,3579.5,4221.5
83.0,2931.4,3566.7,3579.6,4223.3
84.0,2930.0,3566.8,3578.9,4225.0
85.0,2928.7,3567.0,3578.4,4226.0
86.0,2927.5,3567.1,3577.8,4226.3
87.0,2927.0,3567.2,3578.0,4226.5
88.0,2927.9,3567.3,3578.1,4225.4
89.0,2929.9,3567.5,3578.2,4225.1
90.0,2932.5,3567.6,3578.3,4224.8
91.0,2935.6,3567.6,3578.4,4223.8
92.0,2938.4,3567.2,3578.5,4223.6
93.0,2941.8,3567.3,3578.5,4223.3
94.0,2944.9,3567.5,3578.6,4223.8
95.0,2947.8,3567.0,3578.7,4224.8
96.0,2949.9,3567.2,3578.8,4224.5
97.0,2950.5,3568.0,3578.9,4224.9
98.0,2951.8,3568.8,3578.9,4224.5
99.0,2952.3,3568.8,3578.9,4224.9
100.0,2952.8,3568.8,3578.3,4225.2
101.0,2953.9,3568.9,3577.8,4225.5
102.0,2955.6,3569.0,3577.3,4225.2
103.0,2957.2,3569.0,3576.8,4225.5
104.0,2958.6,3569.1,3576.4,4225.1
105.0,2958.7,3569.2,3576.6,4224.8
106.0,2958.2,3569.2,3576.8,4223.2
107.0,2957.6,3568.6,3576.4,4221.1
108.0,2956.5,3568.1,3576.6,4219.7
109.0,2954.1,3567.5,3576.8,4219.1
110.0,2950.7,3567.1,3577.0,4217.8
111.0,2946.7,3566.6,3577.1,4216.7
112.0,2942.4,3566.2,3577.3,4215.6
113.0,2938.4,3566.4,3577.5,4214.0
114.0,2934.6,3567.3,3577.6,4213.7
115.0,2930.5,3568.1,3577.8,4212.2
116.0,2926.6,3568.2,3577.9,4210.8
117.0,2922.9,3568.9,3578.1,4209.4
118.0,2919.5,3569.7,3578.2,4207.5
119.0,2916.3,3569.7,3577.7,4206.4
120.0,2913.3,3569.1,3577.2,4205.3
121.0,2910.5,3569.1,3576.7,4205.6
122.0,2907.9,3568.5,3576.3,4205.9
123.0,2906.1,3568.6,3575.9,4206.8
124.0,2904.4,3569.4,3576.1,4208.3
125.0,2902.9,3569.4,3576.4,4209.7
126.0,2901.4,3570.1,3576.6,4210.4
127.0,2900.0,3570.7,3576.8,4210.4
128.0,2898.7,3570.7,3577.0,4209.7
129.0,2886.6,3570.6,3577.2,4228.4
130.0,2875.2,3570.5,3577.4,4247.2
131.0,2864.5,3570.4,3577.6,4264.8
132.0,2854.6,3571.0,3577.7,4281.3
133.0,2845.2,3571.6,3577.9,4297.3
134.0,2836.5,3571.5,3578.0,4313.6
135.0,2828.4,3571.4,3578.1,4317.2
136.0,2821.4,3572.0,3578.2,4332.2
137.0,2814.2,3572.5,3578.3,4341.7
138.0,2807.5,3572.3,3578.4,4348.0
139.0,2801.2,3572.2,3578.5,4352.7
140.0,2795.3,3572.7,3578.6,4356.4
141.0,2789.8,3573.2,3578.7,4359.2
142.0,2785.3,3573.6,3578.1,4359.9
143.0,2781.1,3573.3,3577.6,4359.3
144.0,2777.2,3573.7,3577.1,4358.7
145.0,2772.8,3572.8,3576.7,4358.1
146.0,2769.4,3572.0,3576.2,4356.9
147.0,2766.2,3571.9,3575.8,4355.2
148.0,2763.2,3571.8,3575.5,4356.1
149.0,2760.5,3571.7,3575.1,4360.9
150.0,2757.9,3571.5,3574.8,4368.6
151.0,2755.4,3571.4,3574.5,4378.4
152.0,2753.1,3570.7,3574.2,4389.4
153.0,2751.0,3570.7,3573.9,4401.7
154.0,2749.0,3570.6,3573.7,4411.9
155.0,2747.1,3570.6,3573.4,4419.5
156.0,2744.7,3570.5,3573.2,4423.4
157.0,2742.5,3570.5,3573.0,4424.5
158.0,2741.0,3571.1,3572.8,4422.9
159.0,2739.7,3571.0,3572.6,4418.9
160.0,2738.4,3571.0,3572.5,4413.8
161.0,2737.2,3571.6,3572.3,4409.0
162.0,2736.1,3572.1,3572.1,4406.5
163.0,2735.1,3572.6,3572.0,4406.7
164.0,2734.1,3573.1,3571.9,4410.2
165.0,2733.2,3572.8,3571.8,4415.3
166.0,2732.3,3573.3,3571.6,4422.1
167.0,2731.5,3573.7,3571.5,4432.2
168.0,2730.8,3574.1,3571.4,4428.2
169.0,2730.1,3574.5,3571.3,4424.4
170.0,2729.5,3574.9,3571.3,4433.7
171.0,2728.8,3575.2,3571.2,4440.0
172.0,2729.6,3575.5,3571.1,4445.8
173.0,2730.2,3575.1,3571.0,4453.1
174.0,2730.9,3575.4,3571.0,4462.6
175.0,2731.5,3575.7,3570.9,4471.5
176.0,2730.7,3576.0,3570.8,4479.7
177.0,2730.0,3575.6,3570.8,4486.2
178.0,2729.4,3575.2,3570.7,4478.7
179.0,2728.1,3574.9,3570.7,4471.6
180.0,2727.0,3574.6,3570.6,4465.0
181.0,2725.9,3574.3,3571.3,4458.8
182.0,2724.8,3574.0,3571.8,4453.0
183.0,2723.9,3573.7,3572.3,4447.6
184.0,2723.6,3573.5,3572.8,4442.5
185.0,2724.7,3572.6,3573.3,4437.8
186.0,2724.4,3571.8,3573.7,4433.3
187.0,2723.5,3571.1,3574.1,4429.2
188.0,2722.6,3571.0,3574.5,4425.3
189.0,2722.4,3570.9,3574.9,4437.9
190.0,2722.3,3570.9,3575.2,4449.0
191.0,2721.5,3570.7,3575.5,4455.5
192.0,2720.7,3570.1,3575.8,4449.9
193.0,2720.0,3570.0,3576.1,4457.6
194.0,2719.4,3569.4,3576.3,4461.0
195.0,2718.8,3569.4,3576.6,4461.6
196.0,2718.2,3569.4,3576.8,4460.8
197.0,2717.7,3569.3,3577.0,4459.5
198.0,2716.6,3569.3,3577.2,4455.7
199.0,2716.1,3568.7,3577.4,4450.8
200.0,2715.1,3568.8,3577.5,4444.9
201.0,2714.1,3569.5,3577.7,4437.5
202.0,2713.9,3570.2,3577.8,4429.9
203.0,2713.6,3570.2,3578.0,4422.9
204.0,2713.4,3569.5,3578.1,4419.4
205.0,2713.8,3568.9,3578.2,4419.5
206.0,2713.6,3568.3,3578.3,4422.1
207.0,2713.3,3569.1,3578.5,4426.5
208.0,2713.1,3569.8,3578.6,4433.1
209.0,2712.3,3570.4,3578.6,4440.7
210.0,2711.5,3571.1,3578.7,4447.7
211.0,2711.4,3570.9,3578.8,4453.0
212.0,2711.3,3571.5,3578.9,4458.0
213.0,2710.6,3572.1,3579.0,4462.6
214.0,2710.5,3572.6,3579.0,4467.0
215.0,2710.5,3572.4,3579.1,4471.0
