Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5788.7,4079.1,4109.1,1819.6
2.0,5789.4,4079.0,4109.5,1854.9
3.0,5789.6,4079.0,4109.7,1876.7
4.0,5789.7,4079.0,4109.8,1897.9
5.0,5789.7,4079.0,4109.8,1902.4
6.0,5789.8,4079.0,4109.8,1903.7
7.0,5791.3,4079.2,4109.1,1907.7
8.0,5792.5,4079.3,4108.6,1918.8
9.0,5793.4,4079.4,4108.1,1937.2
10.0,5795.3,4079.3,4107.8,1958.9
11.0,5796.8,4079.3,4107.5,1931.6
12.0,5798.1,4079.4,4107.7,1908.6
13.0,5799.2,4079.4,4107.9,1924.6
14.0,5799.3,4079.5,4108.1,1934.9
15.0,5799.3,4079.5,4108.3,1937.9
16.0,5799.4,4079.5,4108.4,1942.2
17.0,5799.4,4079.4,4108.2,1947.6
18.0,5800.3,4079.4,4107.9,1951.7
19.0,5801.0,4079.4,4107.7,1958.4
20.0,5802.4,4079.5,4107.9,1964.4
21.0,5803.7,4079.5,4107.3,1967.0
22.0,5804.2,4079.6,4107.5,1967.3
23.0,5804.6,4079.5,4107.7,1966.7
24.0,5805.0,4079.6,4107.8,1967.0
25.0,5805.3,4079.6,4108.0,1964.4
26.0,5805.6,4079.5,4108.1,1957.9
27.0,5805.9,4079.6,4108.2,1945.1
28.0,5806.2,4079.6,4108.4,1937.3
29.0,5806.5,4079.6,4108.5,1933.4
30.0,5806.7,4079.6,4108.6,1929.2
31.0,5806.9,4079.6,4108.7,1921.2
32.0,5807.1,4079.6,4108.8,1911.9
33.0,5806.6,4079.7,4108.8,1901.2
34.0,5806.2,4079.7,4108.9,1888.6
35.0,5805.8,4079.7,4108.7,1873.5
36.0,5804.8,4079.7,4108.7,1859.5
37.0,5803.8,4079.7,4108.8,1846.5
38.0,5802.9,4079.6,4108.9,1840.2
39.0,5802.1,4079.7,4109.0,1837.5
40.0,5801.3,4079.7,4108.4,1832.5
41.0,5800.5,4079.7,4108.2,1825.8
42.0,5800.5,4079.7,4107.6,1815.1
43.0,5800.5,4079.7,4107.1,1805.0
44.0,5799.8,4079.8,4106.7,1795.6
45.0,5799.2,4079.8,4106.2,1786.8
46.0,5799.2,4079.8,4105.8,1778.6
47.0,5799.3,4079.8,4105.5,1773.5
48.0,5799.3,4079.8,4105.1,1773.3
49.0,5800.0,4079.8,4104.8,1773.7
50.0,5800.0,4079.8,4104.5,1773.5
51.0,5800.0,4079.8,4104.2,1771.9
52.0,5800.0,4079.8,4103.9,1770.5
53.0,5800.0,4079.8,4104.0,1769.2
54.0,5800.6,4079.8,4103.7,1764.1
55.0,5800.6,4079.7,4104.1,1771.6
56.0,5800.6,4079.7,4104.2,1781.2
57.0,5800.5,4079.6,4104.2,1786.2
58.0,5800.5,4079.6,4104.6,1785.8
59.0,5800.5,4079.7,4105.0,1783.5
60.0,5800.4,4079.7,4105.3,1790.4
61.0,5800.4,4079.7,4105.6,1798.8
62.0,5800.4,4079.7,4105.9,1808.5
63.0,5800.4,4079.7,4106.1,1817.6
64.0,5800.3,4079.8,4105.7,1828.1
65.0,5801.0,4079.8,4105.4,1841.1
66.0,5800.9,4079.8,4105.3,1855.3
67.0,5800.8,4079.8,4105.0,1867.2
68.0,5800.8,4079.8,4104.7,1875.1
69.0,5800.7,4079.2,4104.4,1879.9
70.0,5800.7,4078.6,4104.7,1884.4
71.0,5800.6,4078.0,4104.4,1886.7
72.0,5800.6,4077.5,4104.1,1888.9
73.0,5800.6,4077.0,4104.5,1890.9
74.0,5800.5,4076.6,4104.9,1893.4
75.0,5800.5,4076.2,4105.2,1893.8
76.0,5800.5,4075.8,4105.5,1891.0
77.0,5800.4,4075.4,4105.8,1883.2
78.0,5800.4,4075.0,4106.1,1874.0
79.0,5800.4,4074.7,4106.0,1867.3
80.0,5800.4,4075.1,4105.9,1865.5
81.0,5800.3,4075.4,4105.9,1872.9
82.0,5800.3,4075.6,4105.8,1878.5
83.0,5800.3,4075.9,4105.8,1890.2
84.0,5800.3,4076.2,4105.7,1905.0
85.0,5800.3,4076.4,4105.7,1891.7
86.0,5800.2,4076.6,4106.0,1879.2
87.0,5800.2,4076.9,4105.6,1867.5
88.0,5800.2,4077.0,4105.9,1856.6
89.0,5800.2,4077.1,4106.1,1868.4
90.0,5800.2,4077.2,4106.4,1879.5
91.0,5800.2,4077.4,4106.3,1889.2
92.0,5800.2,4077.5,4106.2,1876.8
93.0,5800.1,4077.6,4106.1,1865.3
94.0,5800.1,4077.7,4106.4,1854.5
95.0,5800.1,4077.9,4106.6,1844.4
96.0,5800.1,4078.0,4106.2,1835.0
97.0,5800.1,4078.1,4106.4,1826.2
98.0,5800.8,4078.2,4106.7,1817.9
99.0,5801.3,4078.3,4106.9,1810.2
100.0,5801.9,4078.4,4106.4,1802.9
101.0,5802.4,4078.5,4106.3,1822.7
102.0,5802.9,4078.6,4105.9,1814.7
103.0,5803.4,4078.7,4105.5,1807.2
104.0,5803.8,4078.7,4105.2,1800.1
105.0,5804.2,4078.7,4104.9,1821.4
106.0,5804.6,4078.7,4104.9,1813.4
107.0,5804.9,4078.8,4104.6,1806.0
108.0,5805.3,4078.8,4104.6,1799.0
109.0,5805.6,4078.9,4104.6,1819.1
110.0,5805.8,4078.9,4105.0,1834.0
111.0,5806.1,4078.9,4104.6,1846.0
112.0,5806.4,4079.0,4104.7,1856.5
113.0,5806.6,4079.1,4104.7,1865.8
114.0,5806.8,4079.1,4104.7,1874.4
115.0,5807.0,4079.1,4104.7,1883.2
116.0,5807.2,4079.2,4104.7,1890.1
117.0,5807.4,4079.2,4104.8,1903.0
118.0,5806.9,4079.3,4105.1,1913.7
119.0,5806.5,4079.3,4105.4,1899.8
120.0,5806.7,4079.4,4105.7,1906.9
121.0,5807.6,4079.4,4106.0,1909.7
122.0,5808.4,4079.5,4106.2,1914.9
123.0,5821.4,4079.4,4105.8,1883.0
124.0,5834.2,4079.4,4105.8,1853.1
125.0,5847.4,4079.4,4105.7,1825.2
126.0,5850.3,4079.3,4105.7,1798.4
127.0,5853.0,4078.7,4105.6,1774.7
128.0,5864.4,4078.8,4105.6,1752.4
129.0,5874.4,4078.9,4105.6,1732.3
130.0,5882.5,4079.0,4105.5,1714.1
131.0,5888.8,4079.0,4105.5,1697.7
132.0,5894.1,4079.1,4105.5,1682.4
133.0,5893.9,4079.2,4105.1,1667.4
134.0,5893.8,4079.1,4104.8,1653.4
135.0,5893.7,4079.2,4104.5,1640.3
136.0,5893.6,4079.3,4104.2,1628.0
137.0,5893.5,4079.3,4103.9,1615.9
138.0,5893.4,4079.3,4103.7,1604.5
139.0,5893.3,4079.4,4104.1,1593.9
140.0,5902.8,4079.4,4104.5,1584.0
141.0,5910.3,4078.8,4104.2,1574.7
142.0,5917.4,4078.3,4103.9,1566.0
143.0,5925.3,4077.7,4104.0,1557.9
144.0,5933.3,4077.2,4104.0,1549.7
145.0,5940.9,4076.8,4104.1,1541.9
146.0,5937.7,4076.3,4104.2,1535.4
147.0,5934.8,4075.9,4104.2,1529.2
148.0,5932.0,4075.5,4103.9,1523.5
149.0,5929.4,4075.2,4103.7,1518.1
150.0,5927.0,4075.5,4103.4,1512.4
151.0,5924.8,4075.8,4103.2,1507.1
152.0,5922.6,4076.0,4103.0,1502.8
153.0,5930.9,4076.3,4102.8,1498.7
154.0,5937.9,4076.5,4103.3,1494.9
155.0,5943.8,4076.8,4103.1,1490.7
156.0,5948.1,4077.0,4102.9,1486.8
157.0,5952.1,4076.5,4102.7,1483.2
158.0,5954.5,4076.1,4102.5,1479.7
159.0,5956.2,4076.4,4103.0,1476.5
160.0,5956.4,4076.6,4103.4,1473.5
161.0,5957.3,4076.2,4103.9,1470.7
162.0,5958.1,4076.4,4104.3,1468.1
163.0,5957.6,4076.6,4104.6,1465.6
164.0,5956.5,4076.9,4104.3,1463.3
165.0,5955.4,4077.1,4104.1,1461.2
166.0,5953.8,4077.3,4104.1,1459.2
167.0,5952.9,4077.4,4103.9,1457.3
168.0,5952.0,4077.5,4103.6,1455.5
169.0,5950.6,4077.6,4103.4,1453.9
170.0,5950.6,4077.8,4103.2,1451.7
171.0,5949.3,4077.9,4103.0,1449.0
172.0,5945.4,4078.1,4102.8,1446.5
173.0,5938.0,4078.2,4102.6,1444.1
174.0,5929.1,4078.3,4103.1,1443.2
175.0,5919.5,4078.4,4103.5,1441.7
176.0,5910.5,4078.5,4103.9,1440.3
