数据序列,设备号,测量值
0,0,4330
0,1,1840
0,2,5660
0,3,4130
1,0,4320
1,1,1840
1,2,5660
1,3,4120
2,0,4310
2,1,1830
2,2,5670
2,3,4120
3,0,4310
3,1,1870
3,2,5680
3,3,4120
4,0,4310
4,1,1800
4,2,5680
4,3,4120
5,0,4320
5,1,1830
5,2,5680
5,3,4120
6,0,4320
6,1,1870
6,2,5670
6,3,4120
7,0,4320
7,1,1830
7,2,5660
7,3,4130
8,0,4320
8,1,1870
8,2,5670
8,3,4120
9,0,4320
9,1,1830
9,2,5660
9,3,4120
10,0,4320
10,1,1860
10,2,5660
10,3,4120
11,0,4320
11,1,1790
11,2,5670
11,3,4120
12,0,4310
12,1,1860
12,2,5670
12,3,4120
13,0,4310
13,1,1790
13,2,5670
13,3,4110
14,0,4310
14,1,1840
14,2,5670
14,3,4110
15,0,4310
15,1,1840
15,2,5670
15,3,4110
16,0,4310
16,1,1790
16,2,5670
16,3,4110
17,0,4310
17,1,1800
17,2,5670
17,3,4110
18,0,4310
18,1,1830
18,2,5670
18,3,4110
19,0,4310
19,1,1860
19,2,5670
19,3,4110
20,0,4310
20,1,1830
20,2,5670
20,3,4110
21,0,4310
21,1,1830
21,2,5670
21,3,4110
22,0,4310
22,1,1850
22,2,5670
22,3,4110
23,0,4320
23,1,1800
23,2,5670
23,3,4110
24,0,4320
24,1,1800
24,2,5670
24,3,4110
25,0,4320
25,1,1820
25,2,5660
25,3,4120
26,0,4310
26,1,1860
26,2,5660
26,3,4120
27,0,4320
27,1,1860
27,2,5660
27,3,4120
28,0,4320
28,1,1840
28,2,5660
28,3,4120
29,0,4320
29,1,1790
29,2,5650
29,3,4120
30,0,4320
30,1,1790
30,2,5650
30,3,4120
31,0,4320
31,1,1800
31,2,5650
31,3,4120
32,0,4320
32,1,1850
32,2,5650
32,3,4120
33,0,4320
33,1,1820
33,2,5650
33,3,4110
34,0,4310
34,1,1840
34,2,5650
34,3,4120
35,0,4310
35,1,1830
35,2,5650
35,3,4120
36,0,4310
36,1,1830
36,2,5650
36,3,4110
37,0,4310
37,1,1870
37,2,5650
37,3,4120
38,0,4320
38,1,1880
38,2,5650
38,3,4120
39,0,4310
39,1,1830
39,2,5660
39,3,4120
40,0,4310
40,1,1830
40,2,5660
40,3,4120
41,0,4310
41,1,1880
41,2,5660
41,3,4120
42,0,4310
42,1,1840
42,2,5660
42,3,4120
43,0,4310
43,1,1820
43,2,5660
43,3,4120
44,0,4310
44,1,1820
44,2,5660
44,3,4120
45,0,4320
45,1,1820
45,2,5660
45,3,4120
46,0,4330
46,1,1900
46,2,5660
46,3,4120
47,0,4330
47,1,1840
47,2,5660
47,3,4130
48,0,4330
48,1,1890
48,2,5660
48,3,4120
49,0,4330
49,1,1830
49,2,5660
49,3,4120
50,0,4320
50,1,1810
50,2,5660
50,3,4120
51,0,4320
51,1,1810
51,2,5670
51,3,4120
52,0,4340
52,1,1850
52,2,5660
52,3,4120
53,0,4340
53,1,1850
53,2,5660
53,3,4120
54,0,4330
54,1,1850
54,2,5670
54,3,4110
55,0,4320
55,1,1890
55,2,5680
55,3,4110
56,0,4330
56,1,1820
56,2,5680
56,3,4110
57,0,4330
57,1,1850
57,2,5680
57,3,4120
58,0,4330
58,1,1850
58,2,5680
58,3,4120
59,0,4330
59,1,1850
59,2,5680
59,3,4120
60,0,4320
60,1,1800
60,2,5690
60,3,4120
61,0,4320
61,1,1800
61,2,5690
61,3,4120
62,0,4320
62,1,1850
62,2,5680
62,3,4120
63,0,4330
63,1,1870
63,2,5670
63,3,4120
64,0,4330
64,1,1810
64,2,5670
64,3,4120
65,0,4320
65,1,1860
65,2,5660
65,3,4120
66,0,4320
66,1,1840
66,2,5670
66,3,4120
67,0,4320
67,1,1790
67,2,5660
67,3,4120
68,0,4320
68,1,1830
68,2,5660
68,3,4120
69,0,4320
69,1,1800
69,2,5660
69,3,4120
70,0,4320
70,1,1840
70,2,5660
70,3,4120
71,0,4320
71,1,1820
71,2,5660
71,3,4120
72,0,4320
72,1,1830
72,2,5660
72,3,4120
73,0,4320
73,1,1840
73,2,5660
73,3,4120
74,0,4320
74,1,1790
74,2,5660
74,3,4120
75,0,4320
75,1,1820
75,2,5660
75,3,4120
76,0,4320
76,1,1800
76,2,5660
76,3,4120
77,0,4310
77,1,1870
77,2,5660
77,3,4120
78,0,4310
78,1,1820
78,2,5660
78,3,4120
79,0,4310
79,1,1840
79,2,5660
79,3,4120
80,0,4320
80,1,1850
80,2,5660
80,3,4130
81,0,4320
81,1,1830
81,2,5660
81,3,4130
82,0,4320
82,1,1830
82,2,5660
82,3,4130
83,0,4320
83,1,1810
83,2,5660
83,3,4130
84,0,4320
84,1,1790
84,2,5670
84,3,4130
85,0,4320
85,1,1800
85,2,5670
85,3,4130
86,0,4330
86,1,1810
86,2,5670
86,3,4130
87,0,4330
87,1,1830
87,2,5670
87,3,4130
88,0,4330
88,1,1800
88,2,5670
88,3,4130
89,0,4330
89,1,1800
89,2,5670
89,3,4130
90,0,4320
90,1,1820
90,2,5670
90,3,4130
91,0,4320
91,1,1870
91,2,5660
91,3,4130
92,0,4320
92,1,1860
92,2,5660
92,3,4130
93,0,4320
93,1,1860
93,2,5670
93,3,4130
94,0,4330
94,1,1830
94,2,5660
94,3,4130
95,0,4330
95,1,1850
95,2,5670
95,3,4130
96,0,4330
96,1,1820
96,2,5670
96,3,4130
97,0,4320
97,1,1880
97,2,5670
97,3,4130
98,0,4320
98,1,1810
98,2,5660
98,3,4120
99,0,4320
99,1,1850
99,2,5660
99,3,4120
100,0,4320
100,1,1830
100,2,5660
100,3,4120
101,0,4330
101,1,1850
101,2,5660
101,3,4120
102,0,4330
102,1,1840
102,2,5660
102,3,4110
103,0,4330
103,1,1800
103,2,5660
103,3,4120
104,0,4340
104,1,1800
104,2,5660
104,3,4130
105,0,4320
105,1,1860
105,2,5670
105,3,4130
106,0,4320
106,1,1820
106,2,5670
106,3,4120
107,0,4320
107,1,1840
107,2,5670
107,3,4130
108,0,4320
108,1,1820
108,2,5670
108,3,4120
109,0,4310
109,1,1800
109,2,5670
109,3,4120
110,0,4310
110,1,1830
110,2,5670
