Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3449.2,4619.0,2939.3,4089.1
2.0,3449.6,4619.5,2894.6,4084.5
3.0,3449.7,4619.7,2872.9,4086.4
4.0,3449.8,4619.7,2862.0,4087.3
5.0,3449.8,4617.7,2857.5,4085.8
6.0,3448.1,4616.4,2861.4,4086.5
7.0,3448.4,4615.4,2859.7,4086.4
8.0,3447.3,4614.7,2855.7,4086.9
9.0,3446.4,4614.1,2852.5,4086.1
10.0,3445.7,4613.7,2853.4,4086.5
11.0,3446.1,4613.3,2854.1,4085.8
12.0,3445.6,4613.0,2855.6,4085.3
13.0,3445.2,4612.7,2857.0,4084.8
14.0,3445.6,4612.4,2858.1,4085.2
15.0,3445.1,4612.2,2855.7,4085.6
16.0,3444.7,4612.1,2851.1,4086.0
17.0,3444.3,4611.9,2843.1,4085.5
18.0,3444.8,4612.5,2831.9,4085.1
19.0,3445.2,4613.1,2821.1,4085.5
20.0,3445.5,4613.6,2811.4,4085.5
21.0,3445.2,4613.3,2802.5,4085.5
22.0,3444.9,4613.1,2795.8,4085.9
23.0,3445.3,4613.6,2790.5,4085.4
24.0,3445.6,4613.3,2785.5,4085.8
25.0,3445.2,4613.1,2778.9,4086.1
26.0,3445.5,4612.9,2772.8,4085.6
27.0,3444.5,4612.7,2765.1,4085.3
28.0,3444.2,4613.2,2755.9,4084.9
29.0,3444.6,4613.6,2756.2,4084.6
30.0,3444.3,4613.4,2757.1,4084.3
31.0,3444.6,4614.5,2760.6,4084.6
32.0,3445.0,4615.5,2765.9,4084.3
33.0,3445.3,4615.2,2772.1,4084.1
34.0,3445.6,4614.8,2779.9,4083.8
35.0,3445.9,4615.2,2788.5,4083.5
36.0,3446.2,4615.5,2798.4,4083.3
37.0,3446.4,4615.8,2809.6,4083.7
38.0,3446.7,4615.4,2820.1,4084.2
39.0,3446.2,4615.1,2833.8,4084.5
40.0,3446.5,4615.4,2848.5,4084.9
41.0,3446.1,4615.7,2857.1,4084.6
42.0,3445.8,4615.3,2861.2,4084.3
43.0,3445.4,4615.0,2861.7,4084.6
44.0,3445.1,4614.6,2861.0,4085.0
45.0,3444.7,4614.3,2860.3,4085.3
46.0,3444.4,4614.1,2860.3,4085.6
47.0,3444.1,4613.8,2858.3,4085.3
48.0,3443.9,4613.6,2851.9,4085.6
49.0,3443.6,4613.3,2847.9,4085.9
50.0,3443.4,4613.8,2846.1,4086.1
51.0,3442.5,4614.2,2850.9,4086.4
52.0,3441.7,4613.9,2859.2,4086.6
53.0,3441.0,4614.3,2871.6,4086.8
54.0,3440.9,4614.7,2884.4,4087.0
55.0,3440.8,4615.6,2899.6,4086.6
56.0,3440.8,4616.6,2907.4,4086.8
57.0,3440.7,4617.4,2909.5,4087.0
58.0,3440.0,4618.2,2908.9,4087.2
59.0,3440.1,4619.0,2905.7,4087.4
60.0,3440.2,4620.4,2904.7,4087.5
61.0,3440.2,4622.3,2916.0,4087.7
62.0,3440.3,4623.4,2935.6,4087.2
63.0,3439.6,4623.2,2919.3,4087.4
64.0,3439.0,4622.3,2904.1,4087.6
65.0,3438.4,4621.5,2889.8,4087.7
66.0,3437.9,4620.8,2876.5,4087.9
67.0,3437.4,4620.1,2864.0,4087.4
68.0,3437.5,4619.5,2852.3,4086.9
69.0,3437.7,4618.8,2841.4,4086.4
70.0,3438.5,4618.3,2831.2,4086.0
71.0,3439.2,4618.4,2850.5,4085.6
72.0,3439.9,4618.5,2860.1,4085.3
73.0,3440.6,4617.9,2864.0,4085.6
74.0,3441.2,4617.4,2867.6,4085.6
75.0,3441.2,4617.0,2869.7,4085.6
76.0,3441.7,4617.1,2871.0,4085.7
77.0,3442.3,4617.3,2874.8,4085.7
78.0,3442.8,4617.5,2879.6,4086.0
79.0,3443.2,4617.0,2884.8,4085.6
80.0,3443.1,4617.2,2891.0,4085.2
81.0,3443.5,4616.7,2897.3,4084.9
82.0,3444.0,4616.3,2907.2,4084.6
83.0,3443.7,4615.9,2919.0,4084.3
84.0,3442.8,4615.5,2931.9,4084.0
85.0,3442.0,4614.5,2944.1,4083.7
86.0,3441.2,4614.2,2955.4,4083.5
87.0,3440.5,4614.0,2966.0,4083.3
88.0,3439.8,4613.7,2976.6,4083.1
89.0,3439.2,4614.8,2986.5,4082.9
90.0,3438.6,4615.1,2996.4,4083.3
91.0,3438.7,4614.8,3006.3,4083.8
92.0,3438.1,4614.5,3015.6,4084.2
93.0,3437.6,4614.2,3021.0,4084.5
94.0,3437.1,4613.9,3027.4,4084.2
95.0,3436.6,4613.6,3026.9,4084.0
96.0,3436.2,4614.1,3018.7,4083.7
97.0,3436.5,4614.4,3009.1,4084.1
98.0,3436.8,4614.2,3002.7,4083.8
99.0,3437.0,4613.9,3013.5,4083.6
100.0,3437.3,4613.0,3017.2,4084.0
101.0,3437.5,4612.2,3019.9,4083.8
102.0,3437.7,4612.0,3023.2,4083.5
103.0,3438.0,4611.9,3023.0,4083.9
104.0,3438.2,4611.8,3027.3,4083.7
105.0,3438.3,4611.7,3034.5,4084.1
106.0,3438.4,4612.2,3043.9,4083.8
107.0,3438.5,4642.4,3000.5,4084.2
108.0,3439.3,4668.6,2959.2,4084.6
109.0,3438.7,4676.7,2921.2,4084.9
110.0,3438.8,4702.0,2886.3,4084.6
111.0,3438.2,4723.8,2853.0,4084.3
112.0,3437.7,4742.3,2821.9,4084.0
113.0,3437.2,4760.8,2792.7,4083.8
114.0,3436.7,4781.4,2766.7,4083.5
115.0,3436.3,4798.1,2742.5,4083.3
116.0,3437.2,4811.1,2719.1,4083.7
117.0,3438.0,4809.9,2697.2,4084.1
118.0,3438.8,4808.8,2676.8,4084.5
119.0,3438.8,4807.8,2658.3,4084.2
120.0,3438.9,4806.9,2640.3,4084.6
121.0,3439.0,4806.0,2624.2,4085.0
122.0,3438.4,4805.1,2609.7,4084.6
123.0,3437.9,4819.0,2596.2,4084.3
124.0,3437.4,4828.7,2583.6,4084.7
125.0,3437.6,4835.9,2573.0,4085.0
126.0,3437.8,4842.0,2561.2,4084.7
127.0,3437.3,4847.0,2549.5,4084.4
128.0,3437.6,4851.7,2538.6,4084.1
129.0,3437.8,4856.1,2529.0,4083.9
130.0,3437.9,4858.3,2519.4,4083.6
131.0,3437.4,4859.1,2509.8,4083.4
132.0,3437.6,4858.5,2500.1,4083.8
133.0,3437.9,4857.9,2491.1,4083.6
134.0,3437.3,4858.7,2483.3,4083.3
135.0,3436.9,4860.7,2476.0,4083.1
136.0,3437.1,4862.6,2469.1,4082.9
137.0,3437.9,4866.3,2464.0,4083.4
138.0,3438.1,4872.3,2458.0,4083.8
139.0,3438.3,4878.6,2452.9,4083.6
140.0,3439.0,4883.9,2448.2,4083.3
141.0,3439.2,4888.2,2443.2,4083.1
142.0,3439.3,4892.1,2439.8,4082.9
143.0,3439.4,4895.2,2436.6,4082.7
144.0,3440.1,4896.8,2433.6,4083.2
145.0,3440.7,4898.3,2430.7,4083.4
146.0,3440.7,4899.7,2427.5,4083.5
147.0,3441.3,4901.7,2425.1,4084.0
148.0,3441.9,4902.9,2422.8,4083.7
149.0,3442.4,4904.0,2420.7,4083.5
150.0,3442.9,4905.0,2418.1,4083.2
151.0,3443.4,4906.6,2415.6,4083.0
