Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3989.1,2069.5,4948.9,3709.2
2.0,3989.6,2069.8,4949.4,3709.6
3.0,3989.7,2068.8,4949.6,3709.7
4.0,3987.2,2068.4,4949.7,3709.8
5.0,3981.6,2068.7,4949.8,3707.8
6.0,3976.2,2068.9,4949.8,3706.4
7.0,3970.7,2069.1,4949.8,3705.5
8.0,3966.6,2069.2,4949.9,3703.4
9.0,3964.6,2069.3,4949.9,3700.5
10.0,3962.9,2069.4,4948.8,3698.2
11.0,3961.6,2069.5,4947.9,3696.3
12.0,3960.4,2069.5,4947.1,3694.7
13.0,3959.5,2069.6,4946.4,3694.3
14.0,3959.5,2069.6,4945.9,3693.9
15.0,3959.5,2069.6,4945.4,3693.6
16.0,3959.6,2069.7,4944.1,3693.3
17.0,3959.6,2069.7,4943.0,3692.2
18.0,3959.6,2069.7,4942.0,3691.3
19.0,3961.2,2069.7,4941.0,3690.4
20.0,3964.1,2069.8,4940.2,3690.4
21.0,3966.0,2069.8,4939.5,3690.3
22.0,3968.4,2069.8,4938.8,3690.3
23.0,3970.7,2069.8,4938.2,3690.3
24.0,3972.0,2069.8,4938.2,3690.3
25.0,3972.6,2069.8,4938.1,3690.3
26.0,3971.7,2069.8,4938.1,3690.2
27.0,3972.3,2069.9,4937.6,3690.9
28.0,3973.5,2069.9,4937.1,3691.5
29.0,3973.9,2069.9,4936.6,3692.1
30.0,3973.0,2069.9,4936.2,3692.0
31.0,3973.5,2069.9,4935.7,3691.8
32.0,3974.6,2069.9,4935.4,3692.4
33.0,3976.2,2069.2,4935.0,3692.9
34.0,3977.8,2069.1,4934.7,3693.3
35.0,3979.3,2069.0,4935.0,3693.8
36.0,3980.6,2068.8,4934.7,3694.2
37.0,3981.9,2068.2,4934.4,3694.6
38.0,3983.7,2067.7,4934.6,3694.3
39.0,3985.4,2067.2,4934.8,3694.0
40.0,3987.0,2066.7,4935.0,3693.7
41.0,3988.5,2066.3,4934.7,3693.5
42.0,3989.3,2066.5,4935.1,3693.3
43.0,3989.3,2066.8,4935.4,3693.0
44.0,3990.0,2067.0,4935.7,3692.9
45.0,3992.0,2067.2,4936.0,3693.3
46.0,3984.1,2067.4,4936.2,3693.7
